cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9611213,0.038834233,4.443953e-05,1
0.95954967,0.040400498,4.989059e-05,2
0.080721065,0.9192098,6.914446e-05,3
0.7550986,0.24477437,0.0001270962,4
0.8622497,0.13765822,9.2103e-05,5
0.08417412,0.91564566,0.00018020158,6
0.9343806,0.06556242,5.7075118e-05,7
0.95611066,0.04382918,6.016315e-05,8
0.94855535,0.051369682,7.4878575e-05,9
0.9583511,0.04159333,5.553401e-05,10
0.9375827,0.06231523,0.00010210138,11
0.93850327,0.06139728,9.9403616e-05,12
0.96212584,0.037828337,4.575198e-05,13
0.9608948,0.03905534,4.98195e-05,14
0.94986874,0.050056715,7.4576885e-05,15
0.9534235,0.046530362,4.6178557e-05,16
0.8648244,0.13508508,9.0496345e-05,17
0.9493803,0.05054426,7.54595e-05,18
0.9547417,0.045198087,6.018829e-05,19
0.9423312,0.057578426,9.039925e-05,20
0.95808285,0.0418681,4.9063994e-05,21
0.9615637,0.038388383,4.7958296e-05,22
0.9548221,0.045117434,6.043627e-05,23
0.95108634,0.04884263,7.0974274e-05,24
0.12980786,0.8701018,9.037662e-05,25
0.94966036,0.050266515,7.3163086e-05,26
0.9433195,0.056592256,8.823875e-05,27
0.91680044,0.083132595,6.7008856e-05,28
0.9094382,0.09048923,7.263339e-05,29
0.9558466,0.04409479,5.8650076e-05,30
0.28047532,0.7193873,0.00013737493,31
0.95345026,0.046484835,6.491081e-05,32
0.872873,0.1270405,8.6517386e-05,33
0.9398324,0.060070973,9.663145e-05,34
0.93324584,0.06664258,0.000111554655,35
0.93292475,0.06701466,6.060403e-05,36
0.96241057,0.037545595,4.384919e-05,37
0.9551153,0.04482344,6.120512e-05,38
0.7503699,0.24950041,0.00012970578,39
0.95308393,0.04684857,6.755422e-05,40
0.9617256,0.038231995,4.245398e-05,41
0.9310919,0.068847895,6.020086e-05,42
0.944645,0.05526925,8.569528e-05,43
0.31860295,0.68125236,0.00014463924,44
0.54421353,0.45562965,0.00015682727,45
0.95171636,0.048214275,6.9353504e-05,46
0.9620283,0.03792581,4.5851255e-05,47
0.16193156,0.8374942,0.0005742546,48
0.94729215,0.05265444,5.3422216e-05,49
0.9599486,0.03999961,5.1765186e-05,50
0.9472453,0.052675627,7.9084675e-05,52
0.15113236,0.8483687,0.00049891527,53
0.038162287,0.96179026,4.743769e-05,54
0.9538883,0.046065502,4.6238416e-05,55
0.03957434,0.96037996,4.5728902e-05,56
0.9591995,0.04074706,5.3481093e-05,57
0.96198654,0.037966706,4.6730383e-05,58
0.22960322,0.76910865,0.0012881488,59
0.9568057,0.04314777,4.6568075e-05,60
0.9530099,0.0469378,5.2241543e-05,61
0.9610098,0.038941287,4.888474e-05,62
0.04970656,0.950214,7.950501e-05,63
0.9578403,0.042102672,5.6999314e-05,64
0.06055325,0.9393388,0.000107910986,65
0.19268969,0.8064754,0.0008349101,66
