cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.046180267,0.005781576,0.9480381,1
0.045460112,0.006313579,0.9482263,2
0.051840127,0.84894085,0.09921898,3
0.18318075,0.17458008,0.64223915,4
0.17844371,0.14626674,0.6752896,5
0.013863416,0.9623062,0.023830298,6
0.6413318,0.009044345,0.34962383,7
0.97000635,0.0015334762,0.028460179,8
0.8683804,0.0048919776,0.1267276,9
0.92732686,0.0030342021,0.069639,10
0.17118526,0.115580805,0.71323395,11
0.09356719,0.024219781,0.882213,12
0.18293397,0.16741294,0.6496531,13
0.9671003,0.0020937165,0.030806053,14
0.04508882,0.0069331946,0.94797796,15
0.14415637,0.5146379,0.34120572,16
0.96412814,0.0023261302,0.033545755,17
0.9673762,0.0016186497,0.031005174,18
0.1838774,0.1678765,0.64824605,19
0.07403743,0.01540571,0.91055685,20
0.14092675,0.06065288,0.7984204,21
0.593535,0.009223994,0.3972411,22
0.18708703,0.1774395,0.63547343,23
0.97100943,0.0014986863,0.027491884,24
0.29296714,0.00957549,0.6974574,25
0.04755719,0.004928793,0.94751406,26
0.025458215,0.9283185,0.046223234,27
0.1662685,0.09027735,0.74345416,28
0.067047834,0.012379642,0.9205726,29
0.107995,0.029138712,0.8628663,30
0.17658201,0.36432454,0.45909345,31
0.041525546,0.0042484803,0.95422596,32
0.1059054,0.027381333,0.8667132,33
0.043238394,0.0037603697,0.9530012,34
0.076272525,0.016735202,0.90699226,35
0.28083608,0.00927548,0.70988846,36
0.1834472,0.27450967,0.54204315,37
0.368667,0.009624017,0.62170887,38
0.09184437,0.716806,0.19134967,39
0.12887022,0.5753396,0.29579023,40
0.029581556,0.0033193494,0.96709913,41
0.1857137,0.21605112,0.59823525,42
0.18502244,0.2199369,0.5950406,43
0.40828645,0.010606373,0.58110714,44
0.10465364,0.02950976,0.86583656,45
0.0489557,0.003606606,0.9474377,46
0.0744846,0.7729195,0.15259595,47
0.024019778,0.9324143,0.04356594,48
0.106393136,0.6643355,0.22927134,49
0.016376762,0.9540557,0.029567532,50
0.20444012,0.007913002,0.7876469,52
0.016307393,0.9565471,0.027145555,53
0.13636743,0.055018574,0.808614,54
0.09614644,0.024340745,0.8795128,55
0.17252105,0.11720278,0.71027607,56
0.50157523,0.009782736,0.488642,57
0.185022,0.007590409,0.80738765,58
0.057278194,0.85783815,0.084883705,59
0.9734128,0.001486529,0.025100704,60
0.9666477,0.0017393099,0.03161301,61
0.9734712,0.0014511321,0.0250777,62
0.14539112,0.50962853,0.3449803,63
0.037243206,0.004947585,0.9578092,64
0.11761354,0.6227152,0.25967127,65
0.013455924,0.9639669,0.022577178,66
0.10846531,0.65662694,0.23490779,67
0.15068863,0.6532661,0.19604528,68
0.041089837,0.8962541,0.062656015,69
0.014039873,0.96148163,0.024478514,70
0.14066704,0.060657125,0.79867584,71
0.084311925,0.74196297,0.17372508,72
0.015688792,0.95852906,0.025782276,73
0.9667214,0.0016974091,0.03158119,74
0.013225912,0.9646046,0.022169456,75
0.017492993,0.9544264,0.028080594,76
0.04192625,0.0058687194,0.9522051,77
0.13992889,0.05656372,0.8035074,78
0.1268439,0.58740765,0.28574845,79
0.16352727,0.09404348,0.74242926,80
0.07575929,0.015761986,0.9084787,81
0.038072538,0.89031446,0.07161304,82
0.15775652,0.07848764,0.7637558,83
0.016526435,0.9559943,0.027479274,84
0.682768,0.008444921,0.30878702,85
0.9683013,0.0019430196,0.02975572,86
0.17095356,0.37949786,0.4495486,87
