cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.897194,0.019532824,0.083273105,1
0.8793469,0.025627352,0.09502574,2
0.0211063,0.9665186,0.012375069,3
0.43757087,0.39715362,0.16527553,4
0.45202604,0.38014334,0.16783068,5
0.06183443,0.8976533,0.040512323,6
0.5626983,0.010440978,0.42686078,7
0.025609378,0.0014733989,0.9729172,8
0.15273629,0.005689588,0.8415741,9
0.052454945,0.0024919368,0.9450531,10
0.6134899,0.20459753,0.18191253,11
0.81631374,0.052936263,0.13074996,12
0.49607405,0.32858875,0.1753371,13
0.029108724,0.002016255,0.968875,14
0.9203816,0.0134708015,0.0661476,15
0.15098777,0.7757166,0.07329563,16
0.03614288,0.0026420301,0.9612151,17
0.027810313,0.0015311352,0.9706586,18
0.50177723,0.32116327,0.17705944,19
0.8604945,0.032874648,0.10663086,20
0.665309,0.15734358,0.17734747,21
0.33044314,0.008794442,0.6607624,22
0.51977247,0.29956058,0.18066703,23
0.030183837,0.0016284646,0.96818775,24
0.9071213,0.0055473046,0.08733137,25
0.94608605,0.006533265,0.04738071,26
0.018283686,0.9708939,0.010822431,27
0.6457208,0.17150418,0.18277508,28
0.7911172,0.06533244,0.14355038,29
0.7992984,0.059523005,0.14117858,30
0.289985,0.58229405,0.12772094,31
0.9500259,0.006080442,0.0438937,32
0.8040571,0.05673356,0.13920936,33
0.9586474,0.004453635,0.036899053,34
0.8541396,0.03559161,0.11026871,35
0.9368225,0.0043825284,0.058794986,36
0.36649585,0.48507464,0.14842956,37
0.62799793,0.009929699,0.3620724,38
0.07500554,0.8859075,0.039087027,39
0.15174764,0.77515453,0.07309784,40
0.95773935,0.0051102736,0.037150368,41
0.37673092,0.47189948,0.15136957,42
0.49272752,0.33263016,0.17464232,43
0.73712355,0.009666648,0.25320977,44
0.835255,0.043514043,0.12123089,45
0.9647591,0.0029267971,0.032314163,46
0.04266091,0.9345459,0.022793142,47
0.04206508,0.9311482,0.02678679,48
0.14920665,0.778195,0.07259825,49
0.011289924,0.9819077,0.0068023796,50
0.8683875,0.0063537536,0.12525871,52
0.07704792,0.87154293,0.051409084,53
0.5803365,0.23739189,0.18227166,54
0.8690144,0.029255934,0.10172975,55
0.44144595,0.39209217,0.16646186,56
0.43618518,0.009815881,0.55399895,57
0.8794767,0.0061446917,0.11437867,58
0.14776447,0.74519664,0.107038885,59
0.025137804,0.001633849,0.97322834,60
0.025164826,0.0015518909,0.9732833,61
0.025013115,0.0015933802,0.9733935,62
0.070967205,0.89189863,0.037134215,63
0.9521192,0.006297886,0.041582976,64
0.036426704,0.94359684,0.019976424,65
0.080807135,0.864938,0.05425482,66
0.027080582,0.95780575,0.015113627,67
0.23179588,0.5820095,0.18619463,68
0.13079798,0.77620554,0.092996456,69
0.05393622,0.91101015,0.03505363,70
0.73866874,0.099782124,0.16154912,71
0.018401867,0.9709517,0.010646477,72
0.09190463,0.8455573,0.06253811,73
0.059163757,0.00276119,0.938075,74
0.07389865,0.87687546,0.04922594,75
0.07006674,0.8834634,0.04646997,76
0.9166592,0.01439132,0.06894952,77
0.7347014,0.10168938,0.16360918,78
0.042196423,0.93485934,0.022944292,79
0.5127963,0.30925497,0.17794868,80
0.8200949,0.05031249,0.12959266,81
0.026054017,0.9578738,0.016072217,82
0.53842556,0.28014496,0.18142949,83
0.047483742,0.92223275,0.030283453,84
0.36166394,0.009291225,0.62904483,85
0.027122462,0.0017871553,0.9710904,86
0.19131437,0.7189169,0.089768685,87
0.2603248,0.62421024,0.11546499,88
0.05028435,0.9173433,0.032372337,89
0.58191913,0.23629703,0.1817838,90
0.4480002,0.010151645,0.5418481,91
0.034569126,0.0020232874,0.96340764,92
0.10180978,0.84665185,0.051538378,93
0.84917486,0.037073813,0.113751344,94
0.6407052,0.17827031,0.18102445,95
0.742688,0.008916065,0.24839589,96
0.94338435,0.008009415,0.048606228,97
0.9010895,0.01811734,0.08079325,98
0.01905282,0.969387,0.01156019,99
0.70640403,0.12370653,0.16988938,100
0.4944326,0.010523861,0.4950435,101
0.815732,0.052595463,0.13167252,102
0.9574072,0.0050489833,0.037543792,103
0.33757684,0.5212118,0.1412114,104
0.6843689,0.14030837,0.17532274,105
0.9713547,0.002781182,0.025864093,106
0.8662221,0.0064407443,0.12733719,107
0.7722971,0.07718724,0.1505157,108
0.013322977,0.97895736,0.0077196765,109
0.6251351,0.01058518,0.36427966,110
0.02792882,0.0015533954,0.9705178,111
0.14449094,0.7852604,0.07024866,112
0.026640661,0.0016158796,0.97174346,113
0.8925716,0.005734203,0.10169422,114
0.7397129,0.09901551,0.16127162,115
0.77101177,0.008761394,0.22022688,116
0.32785416,0.0088755395,0.6632703,117
0.8980337,0.0060905097,0.09587585,118
0.067439176,0.897182,0.035378918,119
0.13651526,0.7657074,0.09777734,120
0.6984209,0.12818101,0.17339809,121
0.078417346,0.0034683617,0.9181143,122
0.5542767,0.2625032,0.1832201,123
0.5937118,0.22437692,0.18191132,124
0.025177153,0.9607019,0.01412098,125
0.9630403,0.0029530674,0.034006633,126
0.7928619,0.06505766,0.14208052,127
0.479406,0.34686553,0.17372842,128
0.83054817,0.045395438,0.124056414,129
0.23797852,0.007431829,0.7545897,130
0.85845834,0.033548977,0.10799266,131
0.9489628,0.007008832,0.044028338,133
0.018786905,0.97050613,0.01070694,134
0.9537763,0.0034927663,0.042730883,135
0.4337363,0.40099913,0.16526449,136
0.032929428,0.0017999696,0.96527064,137
0.8492085,0.037672255,0.113119304,138
0.70806485,0.009428686,0.28250644,139
0.96152955,0.0046478063,0.03382265,140
0.7303335,0.10276127,0.16690515,141
0.48267815,0.3438987,0.17342317,142
0.87302154,0.0063830684,0.12059539,143
0.95728356,0.004260105,0.038456388,144
0.01932697,0.9693913,0.011281747,145
0.04849393,0.0023583528,0.9491477,146
0.040215757,0.0030015311,0.9567827,147
0.88460594,0.024353873,0.09104016,148
0.547906,0.26830918,0.18378484,149
0.22021197,0.6791445,0.10064352,150
0.79797274,0.0081595,0.19386777,151
0.1106029,0.8123458,0.0770513,152
0.2662767,0.5079518,0.22577149,153
0.43288583,0.009790387,0.55732375,154
0.2590396,0.52411366,0.2168467,155
0.079552144,0.8672332,0.053214625,156
0.7345267,0.10121061,0.1642627,157
0.03286626,0.9490946,0.018039115,158
0.94942987,0.0057836366,0.044786513,159
0.88567525,0.006164045,0.10816071,160
0.048451155,0.0023692183,0.94917965,161
0.8821229,0.0250228,0.09285438,162
0.9442003,0.0040774457,0.051722303,163
0.9067401,0.016926179,0.07633362,164
0.08472076,0.8717004,0.04357888,165
0.17250729,0.6991401,0.12835267,166
0.06401239,0.002914908,0.93307275,167
0.035959944,0.9444202,0.019619828,168
0.025095237,0.0015521889,0.9733526,169
0.7077244,0.12030144,0.17197415,170
0.037843797,0.0027314995,0.95942473,171
0.40761918,0.43372333,0.15865743,172
0.748308,0.09196385,0.15972811,173
0.05242264,0.0025640472,0.9450133,174
0.045058277,0.00347666,0.9514651,175
0.019399246,0.9697443,0.010856374,176
0.17542489,0.6937005,0.13087457,177
0.2659208,0.50850743,0.2255718,178
0.05629479,0.90711135,0.036593832,179
0.9055611,0.005695826,0.088743135,180
0.026438706,0.9572583,0.01630301,181
0.048327167,0.9257424,0.025930382,182
0.15176417,0.73776937,0.11046639,183
0.15276407,0.77319837,0.07403756,184
0.9459972,0.0072224406,0.04678044,185
0.10417475,0.84353745,0.052287787,186
0.041593228,0.93586254,0.022544278,187
0.05872401,0.90295917,0.03831689,189
0.6399894,0.17930637,0.18070427,190
0.53477246,0.28609985,0.17912777,191
0.8887815,0.022603888,0.08861464,192
0.04456049,0.92706686,0.028372562,193
