cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.11273945,0.012418468,0.66816926,0.08906096,0.114302486,0.00012857308,0.0031807905,1
0.13011366,0.005603207,0.6897895,0.09198041,0.080757394,6.901528e-05,0.0016868768,2
0.41696036,0.00650394,0.10572417,0.09180901,0.3763442,9.768232e-05,0.002560724,3
0.2787377,0.0063652387,0.43862537,0.1461926,0.1278964,8.476778e-05,0.0020979163,4
0.62921435,0.0051428988,0.08815702,0.09964201,0.17572436,8.0923615e-05,0.0020384572,5
0.11682276,0.01634402,0.11054957,0.060200088,0.69003814,0.00018836457,0.0058570844,6
0.3818702,0.005505373,0.30504593,0.20991638,0.095693395,7.847349e-05,0.0018902497,7
0.105933845,0.003205248,0.076865874,0.78304183,0.029642165,5.5871522e-05,0.0012552473,8
0.1702902,0.0050432156,0.20413478,0.5687834,0.04987036,7.925061e-05,0.001798772,9
0.10713896,0.0032664184,0.081700794,0.775777,0.03078029,5.6385434e-05,0.0012801167,10
0.16537197,0.006351857,0.45398346,0.3087384,0.063348435,9.099688e-05,0.0021149253,11
0.17337002,0.006328591,0.41767144,0.3375291,0.06289502,9.146405e-05,0.0021143921,12
0.13557167,0.029703302,0.5548506,0.11853902,0.15454713,0.00026581978,0.0065225116,13
0.12313353,0.0037463969,0.07485787,0.7634481,0.033244655,6.81743e-05,0.0015012404,14
0.12840036,0.0033930396,0.06837978,0.7659725,0.0324179,6.126176e-05,0.001375199,15
0.22170284,0.006248019,0.5169626,0.13446397,0.11850243,8.138611e-05,0.0020387517,16
0.14085054,0.004219346,0.14237228,0.66962665,0.041296575,6.878109e-05,0.0015657813,17
0.119278334,0.0039108708,0.07449161,0.7671177,0.033552587,7.161991e-05,0.0015773667,18
0.30162886,0.0040702038,0.0923808,0.54753476,0.05267349,7.037148e-05,0.001641465,19
0.15304232,0.006319069,0.5188602,0.25744453,0.062184755,8.8651366e-05,0.0020604183,20
0.42177522,0.006282034,0.28613496,0.1450997,0.13851917,8.57918e-05,0.0021030796,21
