cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.97165227,0.028321099,2.6616985e-05,1
0.95749897,0.04246836,3.267182e-05,2
0.9747665,0.025207639,2.5839912e-05,3
0.92210287,0.07784793,4.9213962e-05,4
0.5108974,0.4889793,0.00012332418,5
0.8645521,0.13510731,0.0003406267,6
0.031997927,0.9679765,2.5521156e-05,7
0.046133988,0.9538333,3.2724933e-05,8
0.027884144,0.97208667,2.9195768e-05,9
0.12010866,0.8798271,6.426524e-05,10
0.957255,0.042687505,5.7416706e-05,11
0.9678676,0.0321059,2.6476131e-05,12
0.8339993,0.16549823,0.0005024805,13
0.05016828,0.94976515,6.658251e-05,14
0.02648891,0.9734878,2.329629e-05,15
0.816193,0.18318512,0.0006218835,16
0.04534957,0.95459235,5.810464e-05,17
0.024647783,0.9753303,2.1888414e-05,18
0.8726202,0.127311,6.8788744e-05,19
0.9735991,0.026377186,2.3745559e-05,20
0.9399775,0.059929304,9.306437e-05,21
0.075459145,0.92449397,4.6943933e-05,22
0.62358946,0.37629157,0.00011898495,23
0.024440724,0.9755359,2.3356128e-05,24
0.79946184,0.20044792,9.027342e-05,25
0.21378721,0.78612137,9.1363705e-05,26
0.8619528,0.1376951,0.00035210254,27
0.9228881,0.07706202,4.989004e-05,28
0.6461523,0.3537312,0.00011654126,29
0.7883829,0.21152402,9.303422e-05,30
0.96990395,0.030067278,2.8836099e-05,31
0.73241884,0.2674773,0.00010385689,32
0.8994075,0.100533344,5.923663e-05,33
0.88930935,0.11062815,6.245475e-05,34
0.28241608,0.7174786,0.00010535322,35
0.12505665,0.8748768,6.658691e-05,36
0.8403263,0.15920976,0.0004639396,37
0.026531247,0.9734415,2.7246853e-05,38
0.95187676,0.048058163,6.510974e-05,39
0.9287023,0.07125094,4.6735913e-05,40
0.02459463,0.97538203,2.3336044e-05,41
0.8732279,0.12670378,6.831407e-05,42
0.9566443,0.043322735,3.2926866e-05,43
0.061375815,0.9385829,4.1334173e-05,44
0.25045753,0.74944216,0.000100305624,45
0.75808096,0.24181995,9.913394e-05,46
0.78204554,0.2170284,0.0009260707,47
0.81085205,0.1884839,0.0006640994,48
0.93805474,0.061902255,4.3097138e-05,49
0.7055146,0.29219353,0.0022918857,50
0.36882007,0.6310633,0.00011665731,52
0.9008544,0.09894611,0.00019953155,53
0.9100353,0.08979341,0.00017121299,54
0.18292628,0.8169901,8.358274e-05,55
0.9472155,0.052706916,7.7521414e-05,56
0.025042256,0.9749341,2.3606528e-05,57
0.031970408,0.96799356,3.607462e-05,58
