cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.10103648,0.0070859613,0.8918776,1
0.16383329,0.008549227,0.82761747,2
0.053044897,0.8726117,0.074343435,3
0.10258815,0.70095575,0.19645606,4
0.13787201,0.5840704,0.27805763,5
0.12056135,0.7233917,0.15604693,6
0.14475314,0.007672198,0.84757465,7
0.92312473,0.005269242,0.07160604,8
0.92153007,0.004175613,0.07429437,9
0.9226111,0.0053542135,0.072034694,10
0.9246846,0.004726792,0.07058864,11
0.92488015,0.004864957,0.070254914,12
0.5505461,0.010536247,0.43891764,13
0.9254839,0.004926778,0.06958932,14
0.8792302,0.0051938407,0.11557597,15
0.14465949,0.024356268,0.83098423,16
0.9196283,0.0043011936,0.07607049,17
0.9240266,0.005160304,0.070813105,18
0.1680562,0.040146273,0.7917975,19
0.9238652,0.0050773644,0.07105744,20
0.53396875,0.010976215,0.45505506,21
0.91871697,0.005776107,0.07550693,22
0.18756205,0.060409166,0.75202876,23
0.92494804,0.0049345987,0.07011738,24
0.19582652,0.3245765,0.479597,25
0.8104479,0.007398743,0.18215336,26
0.075216874,0.008710727,0.9160724,27
0.21675067,0.15771747,0.62553185,28
0.20964448,0.13285764,0.65749794,29
0.21270427,0.012851923,0.77444375,30
0.053330462,0.8525981,0.094071425,31
0.9051591,0.0046656183,0.090175256,32
0.14133026,0.028895542,0.8297742,33
0.9250778,0.004962683,0.069959514,34
0.9185246,0.004093238,0.07738211,35
0.12184829,0.01829671,0.85985494,36
0.37139824,0.011745591,0.6168562,37
0.92278826,0.004736965,0.072474815,38
0.21960142,0.20364936,0.57674927,39
0.5574705,0.01034953,0.43217993,40
0.89373547,0.0047973106,0.10146727,41
0.13293287,0.60218114,0.264886,42
0.9216949,0.0048440257,0.07346111,43
0.19855687,0.112771496,0.6886716,44
0.07519179,0.010022482,0.91478574,45
0.92268133,0.005271481,0.07204719,46
0.23021697,0.010991889,0.75879115,47
0.12755916,0.7086075,0.16383338,48
0.82455516,0.007841105,0.16760382,49
0.15628068,0.010530525,0.83318883,50
0.9184619,0.005713552,0.075824544,52
0.15175451,0.65823907,0.19000642,53
0.013404232,0.9647282,0.021867523,54
0.9078379,0.005213065,0.08694904,55
0.010371122,0.9737363,0.015892614,56
0.9231894,0.005199104,0.07161159,57
0.9273182,0.003921537,0.06876029,58
0.19128771,0.57915145,0.2295608,59
0.9226846,0.0052395444,0.072075866,60
0.9191049,0.0054232776,0.075471945,61
0.9229,0.005325005,0.07177496,62
0.05899235,0.8590015,0.08200607,63
0.9239016,0.0048679113,0.07123044,64
0.073086455,0.8271214,0.099792175,65
0.15063414,0.6605136,0.18885227,66
0.0787226,0.8145966,0.10668081,67
0.23080164,0.504567,0.26463136,68
0.16988769,0.6216408,0.20847149,69
0.11722909,0.7308709,0.15190001,70
0.92046046,0.0049109547,0.07462863,71
0.088011414,0.793922,0.118066594,72
0.1640786,0.63318074,0.20274068,73
0.3252964,0.010573604,0.66413003,74
0.14855658,0.6650329,0.18641049,75
0.14351182,0.5595568,0.29693145,76
0.9256988,0.004833873,0.06946737,77
0.9244112,0.004254768,0.07133404,78
0.08889841,0.7920331,0.119068466,79
0.016888186,0.9579501,0.025161657,80
0.18076399,0.054707844,0.7645281,81
0.08960706,0.79047143,0.11992149,82
0.01036404,0.9730023,0.016633611,83
0.15805593,0.058416836,0.78352726,84
0.92566085,0.0048125894,0.069526546,85
0.9254957,0.0047809533,0.06972334,86
0.005890799,0.9850013,0.009107925,87
0.011838479,0.9702947,0.017866842,88
0.1526722,0.6565601,0.19076769,89
0.0986476,0.008183762,0.8931686,90
0.20238549,0.16922006,0.6283944,91
0.9209593,0.0049278354,0.07411288,92
0.06383276,0.84805876,0.08810852,93
0.017203992,0.954329,0.028467007,94
0.02299796,0.9429527,0.034049395,95
0.9178274,0.0057100793,0.07646251,96
0.14677863,0.5505774,0.30264395,97
0.13070123,0.60463345,0.26466537,98
0.13141024,0.7005918,0.16799799,99
0.16030546,0.05050719,0.7891874,100
0.17321162,0.069254994,0.75753343,101
0.008776072,0.97725165,0.013972316,102
0.17975847,0.4068944,0.41334713,103
0.03482756,0.9151159,0.05005652,104
0.007683824,0.9802552,0.012060984,105
0.14806342,0.54165447,0.3102821,106
0.20408425,0.25194436,0.5439713,107
0.17536011,0.43697396,0.3876659,108
0.12376823,0.7169063,0.15932545,109
0.2039394,0.18215206,0.6139085,110
0.92442024,0.0051103057,0.07046942,111
0.006015771,0.9845896,0.009394702,112
0.9180288,0.005714347,0.0762569,113
0.14415948,0.011125323,0.8447152,114
0.15082856,0.040971566,0.8081999,115
0.17089765,0.060550738,0.76855165,116
0.8058628,0.006853783,0.18728338,117
0.9247251,0.004876335,0.07039854,118
0.007382886,0.98088485,0.011732254,119
0.087828256,0.74796325,0.16420849,120
0.13958822,0.042047877,0.8183639,121
0.65544826,0.009362361,0.33518937,122
0.059406325,0.835062,0.10553167,123
0.62178123,0.00967491,0.36854392,124
0.18624534,0.09956278,0.71419185,125
0.88372266,0.005157772,0.111119606,126
0.1340449,0.02512726,0.8408278,127
0.12163412,0.64203876,0.23632719,128
0.36092344,0.011495847,0.62758076,129
0.18711662,0.009567198,0.8033162,130
0.14817908,0.03222006,0.8196009,131
0.78971016,0.0071968627,0.20309299,133
0.0051211566,0.9869471,0.0079317875,134
0.84641194,0.0059158606,0.14767222,135
0.036243,0.90130275,0.06245415,136
0.92076063,0.005290177,0.073949195,137
0.88587695,0.004952255,0.109170765,138
0.1776682,0.41409376,0.408238,139
0.19617192,0.33028346,0.47354466,140
0.037995115,0.90725875,0.054746144,141
0.015820637,0.9584349,0.0257444,142
0.15842184,0.49947143,0.3421068,143
0.9195192,0.0048266645,0.075654216,144
0.08030423,0.0062444173,0.9134514,145
0.9243706,0.005122221,0.0705072,146
0.92445046,0.004972061,0.07057749,147
0.9219003,0.004995076,0.0731047,148
0.19419461,0.059311993,0.7464934,149
0.10736488,0.020714149,0.871921,150
0.17060372,0.047175582,0.78222066,151
0.029985473,0.92681986,0.043194633,152
0.22576295,0.51382333,0.26041374,153
0.1303603,0.027466025,0.8421737,154
0.23658463,0.49390054,0.26951483,155
0.09877484,0.7125628,0.1886624,156
0.2090287,0.25881743,0.5321539,157
0.20500313,0.21887664,0.5761202,158
0.17450418,0.04649122,0.77900463,159
0.20196532,0.16759722,0.6304375,160
0.9239353,0.0051703453,0.070894346,161
0.09431774,0.7261872,0.17949498,162
0.17594583,0.43001547,0.3940387,163
0.07340015,0.791358,0.13524191,164
0.16612896,0.47439507,0.359476,165
0.03725426,0.90403545,0.0587103,166
0.92496866,0.004809051,0.070222296,167
0.06326372,0.84914565,0.08759063,168
0.92325014,0.0052410658,0.0715088,169
0.19112162,0.10451799,0.70436037,170
0.40410313,0.010465202,0.5854317,171
0.80865186,0.0069541177,0.18439405,172
0.6686449,0.009454338,0.32190076,173
0.74741954,0.007987058,0.24459347,174
0.65596557,0.0094578685,0.33457658,175
0.1964876,0.34787574,0.45563665,176
0.066008836,0.8184445,0.11554667,177
0.23638883,0.49483606,0.26877508,178
0.08885113,0.7916869,0.11946195,179
0.18831111,0.36975345,0.4419354,180
0.10958442,0.7469118,0.14350371,181
0.0111089125,0.97207004,0.016821131,182
0.08486028,0.8007109,0.11442885,183
0.031849243,0.922083,0.046067737,184
0.92445743,0.004592467,0.07095008,185
0.077353016,0.008953238,0.9136937,186
0.06546789,0.8442842,0.0902479,187
0.09228929,0.007869798,0.8998409,189
0.19977206,0.10185847,0.6983695,190
0.66966224,0.0091001885,0.3212376,191
0.1713333,0.009690769,0.8189759,192
0.0966011,0.7750895,0.12830946,193
0.1476995,0.02879793,0.82350254,194
0.09668037,0.7748084,0.12851125,195
0.92333174,0.0050881505,0.07158006,196
0.919667,0.005634809,0.07469819,197
0.7643819,0.0076489765,0.22796914,198
0.9231439,0.00529544,0.071560666,199
0.9279111,0.0038231993,0.06826562,200
0.9121786,0.004729249,0.08309214,201
0.8805416,0.005286504,0.11417192,202
0.08754837,0.7946153,0.11783623,203
0.9265553,0.0042685377,0.06917618,204
0.40265664,0.010587347,0.586756,205
0.92414814,0.005152027,0.07069985,206
0.7245768,0.008605944,0.26681736,207
0.91752374,0.005900873,0.07657536,208
0.9167116,0.004037663,0.07925073,209
0.007661247,0.9801745,0.012164354,210
0.9243814,0.0047580106,0.07086061,211
0.007711616,0.9805007,0.011787733,212
0.098857,0.71663827,0.18450476,213
0.033626966,0.91812414,0.04824887,214
0.9280648,0.0039454633,0.06798968,215
0.15806735,0.045556538,0.79637605,216
0.15760817,0.019852363,0.82253945,217
0.19704968,0.09218975,0.71076053,218
0.9149233,0.0054254276,0.07965128,219
0.9235762,0.0051461146,0.0712777,220
0.72853845,0.008465311,0.26299623,221
0.13286279,0.010898275,0.8562389,222
0.08437637,0.75958914,0.15603454,223
0.9202897,0.0054767514,0.07423353,224
0.9228121,0.00531117,0.071876734,225
0.4641217,0.010584861,0.52529347,226
0.91139483,0.004709811,0.08389542,227
0.9214213,0.0048027863,0.07377595,228
0.9230689,0.0050089397,0.07192215,229
0.8054494,0.0068266196,0.18772395,230
0.077446595,0.81795394,0.10459946,231
0.91989887,0.005503996,0.07459711,232
0.28787264,0.40485385,0.3072735,233
0.9214763,0.004849622,0.0736741,234
0.013766753,0.9655418,0.020691443,235
0.008592292,0.9780886,0.013319105,236
0.92432106,0.005056455,0.07062249,237
0.29999667,0.010859119,0.6891442,238
0.92288727,0.005305586,0.07180716,239
0.921109,0.0055276016,0.073363364,240
0.92090744,0.0053190314,0.07377353,241
0.06359211,0.8485491,0.08785878,242
0.9240035,0.005109475,0.07088704,243
0.13382927,0.69605726,0.17011344,244
0.1506337,0.6605147,0.18885157,245
0.052875165,0.8731226,0.074002236,246
0.11032599,0.74540704,0.144267,247
0.01516263,0.96217364,0.022663688,248
0.14023456,0.6821606,0.17760475,249
0.66601664,0.0092548635,0.32472852,250
0.025707271,0.9366793,0.03761341,251
0.16940407,0.6225835,0.2080124,252
0.8456974,0.0060602976,0.14824234,253
0.14007756,0.5709519,0.2889706,255
0.020488856,0.9492,0.030311067,256
0.061111577,0.82886785,0.110020556,257
0.19711433,0.35888922,0.44399643,258
0.09145579,0.0068219663,0.90172225,259
0.017651917,0.95609796,0.026250098,260
0.034231775,0.90705055,0.058717746,261
0.9217364,0.005430159,0.0728334,262
0.008242639,0.97856224,0.013195129,263
0.79604167,0.0071280887,0.19683023,264
0.009843995,0.9751206,0.015035458,265
0.1814689,0.08838267,0.73014843,266
0.19390678,0.3331512,0.47294208,267
0.92338747,0.005229572,0.07138298,268
0.058660705,0.8597544,0.08158487,269
