cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.19966605,0.009607907,0.7907261,1
0.33308744,0.010997647,0.6559149,2
0.04708576,0.88646483,0.06644935,3
0.11843344,0.65226525,0.22930132,4
0.17635418,0.44436994,0.37927586,5
0.0993206,0.7689906,0.13168895,6
0.19391933,0.008847019,0.7972337,7
0.9179775,0.0056644925,0.076357976,8
0.9215075,0.0040393965,0.07445304,9
0.9176974,0.005720177,0.07658238,10
0.9241586,0.004513155,0.071328156,11
0.9225771,0.004937677,0.072485134,12
0.5982832,0.01054444,0.39117235,13
0.92234284,0.0050406978,0.072616465,14
0.80041933,0.0070405235,0.19254018,15
0.17612182,0.02442357,0.7994546,16
0.9065693,0.0043765116,0.08905414,17
0.92065907,0.005372109,0.073968746,18
0.18707643,0.046175867,0.7667477,19
0.92158645,0.005169519,0.0732441,20
0.73059684,0.00897764,0.2604256,21
0.912665,0.006243552,0.081091456,22
0.20776355,0.07820808,0.71402836,23
0.92235714,0.005086942,0.07255591,24
0.20962213,0.22539377,0.5649842,25
0.73136485,0.009735593,0.25889945,26
0.110332705,0.019341271,0.87032616,27
0.22309662,0.16681045,0.6100929,28
0.19474894,0.07359818,0.731653,29
0.20954593,0.015187959,0.7752661,30
0.050866004,0.860769,0.088365056,31
0.8807349,0.0057311454,0.11353398,32
0.16920659,0.043030895,0.7877626,33
0.9224707,0.005088276,0.072441176,34
0.90128297,0.004414106,0.09430301,35
0.13005765,0.013821075,0.8561213,36
0.40337175,0.012625441,0.5840028,37
0.9167152,0.004929429,0.07835533,38
0.20138174,0.36082956,0.43778872,39
0.33548328,0.011022216,0.6534945,40
0.8558393,0.005803769,0.1383569,41
0.16376561,0.4968522,0.33938217,42
0.91793555,0.004749895,0.07731463,43
0.20948322,0.13266769,0.65784913,44
0.11126131,0.020884577,0.8678542,45
0.917812,0.005608402,0.0765796,46
0.15799396,0.011997498,0.8300086,47
0.099893846,0.76755255,0.13255362,48
0.6719767,0.009935347,0.318088,49
0.16557792,0.013869777,0.82055223,50
0.9129023,0.006152311,0.080945306,52
0.13761444,0.6873832,0.17500241,53
0.06860424,0.8075736,0.12382218,54
0.90402275,0.0048737354,0.09110346,55
0.015942592,0.95819116,0.025866205,56
0.917153,0.005646203,0.07720069,57
0.92063355,0.00396213,0.0754043,58
0.18529004,0.59087723,0.22383267,59
0.9210362,0.0053242417,0.07363954,60
0.9203353,0.0052973498,0.074367344,61
0.9171605,0.0057674027,0.077072114,62
0.03702681,0.9097297,0.053243436,63
0.92004544,0.0051044817,0.074850075,64
0.05087751,0.8775219,0.07160058,65
0.12886189,0.7055099,0.16562825,66
0.053400096,0.87178135,0.07481857,67
0.22651802,0.51244324,0.2610387,68
0.15832356,0.64494467,0.19673184,69
0.09245735,0.784452,0.12309065,70
0.91607803,0.004972114,0.07894988,71
0.06142238,0.8533743,0.085203275,72
0.14539437,0.6710787,0.1835269,73
0.4968184,0.010649341,0.49253222,74
0.13147546,0.70040184,0.16812262,75
0.100655004,0.709934,0.18941095,76
0.9222825,0.0050406205,0.07267678,77
0.9189719,0.0044399835,0.07658813,78
0.064523466,0.8463476,0.08912895,79
0.010951808,0.97187805,0.017170085,80
0.18644682,0.045200113,0.76835304,81
0.06198131,0.8521648,0.085853875,82
0.03909295,0.89379513,0.06711186,83
0.192322,0.108722195,0.69895583,84
0.92187035,0.005016654,0.073112994,85
0.9221853,0.0049565015,0.07285821,86
0.008447529,0.978238,0.0133144865,87
0.011222215,0.9709592,0.017818628,88
0.14208657,0.6783127,0.1796007,89
