cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.10270426,0.8825133,0.014782449,1
0.10294408,0.8877579,0.009298087,2
0.024051083,0.039736494,0.9362125,3
0.21502033,0.61039215,0.17458755,4
0.20517057,0.4886925,0.306137,5
0.08920883,0.119387135,0.79140407,6
0.10975455,0.8734886,0.016756916,7
0.9422556,0.05401354,0.0037308552,8
0.8138097,0.18041408,0.005776239,9
0.9497991,0.04707552,0.0031252743,10
0.9333588,0.06377927,0.0028619543,11
0.94282264,0.054521076,0.0026562733,12
0.28884417,0.7019512,0.009204634,13
0.95253015,0.044580653,0.002889243,14
0.78943104,0.20408203,0.0064869164,15
0.1863247,0.7999608,0.013714481,16
0.9466959,0.05071987,0.0025842153,17
0.9493782,0.04747538,0.0031464219,18
0.21332034,0.77522,0.011459624,19
0.9438324,0.053542588,0.0026250086,20
0.36331037,0.62435555,0.012334073,21
0.9499078,0.04697986,0.003112298,22
0.15758304,0.82837504,0.014041821,23
0.9449484,0.051564317,0.0034873332,24
0.21596445,0.56691027,0.21712534,25
0.87351716,0.121634714,0.004848007,26
0.20873916,0.61337733,0.17788352,27
0.16250634,0.80466765,0.032826032,28
0.19896668,0.7297026,0.0713308,29
0.5634744,0.42647412,0.010051493,30
0.21415164,0.5658822,0.21996625,31
0.887731,0.10781418,0.0044547818,32
0.3755729,0.6145268,0.009900375,33
0.95060647,0.046484124,0.0029094191,34
0.82473457,0.16973105,0.005534324,35
0.17965284,0.8091478,0.01119944,36
0.5876841,0.40287417,0.009441749,37
0.94863427,0.04894257,0.0024231242,38
0.14757808,0.8216395,0.030782422,39
0.1327012,0.85908675,0.0082120625,40
0.8099273,0.18391497,0.006157746,41
0.21059398,0.6731003,0.1163058,42
0.75352603,0.23956448,0.0069094454,43
0.16461109,0.8082606,0.027128417,44
0.21312898,0.5871313,0.19973966,45
0.9399843,0.05728859,0.0027271616,46
0.117191955,0.85966265,0.023145312,47
0.14090648,0.17836404,0.6807295,48
0.20568573,0.78474635,0.009567916,49
0.14828357,0.81279755,0.038918912,50
0.9517319,0.045647588,0.0026204467,52
0.114320226,0.1489105,0.73676926,53
0.011271058,0.017959092,0.9707699,54
0.5950844,0.39587998,0.009035596,55
0.02065075,0.033935167,0.94541407,56
0.9536654,0.043711025,0.0026236128,57
0.86678004,0.12837805,0.0048419572,58
0.1550394,0.19352536,0.65143526,59
0.94327885,0.05300159,0.0037195804,60
0.9470028,0.049882784,0.0031143676,61
0.9397299,0.05628034,0.003989805,62
0.026756467,0.039011735,0.93423176,63
0.9307277,0.066356316,0.0029159253,64
0.04001575,0.05705184,0.90293235,65
0.14337109,0.18092197,0.675707,66
0.05446116,0.0760371,0.86950177,67
0.2058047,0.24299364,0.5512017,68
0.1274253,0.16364047,0.7089342,69
0.082270294,0.11080537,0.8069243,70
0.7945574,0.19926816,0.0061744056,71
0.06347632,0.08762208,0.8489017,72
0.155773,0.19405983,0.65016717,73
0.23202524,0.7568755,0.011099276,74
0.12784165,0.16413158,0.70802677,75
0.056200597,0.09784697,0.8459525,76
0.956426,0.041185375,0.00238859,77
0.2114123,0.7806936,0.007894055,78
0.069326006,0.09505061,0.83562344,79
0.018123457,0.027009403,0.9548671,80
0.17359315,0.811978,0.014428857,81
0.06763099,0.092738025,0.839631,82
0.024199393,0.04005277,0.93574774,83
0.18490045,0.41494912,0.40015042,84
0.95392126,0.043350693,0.0027280638,85
0.9569687,0.040613934,0.0024172696,86
0.078324154,0.14163582,0.7800399,87
0.012252089,0.018654196,0.9690937,88
0.10886517,0.14280726,0.7483276,89
0.13948986,0.8379578,0.022552337,90
0.19619073,0.45616105,0.3476482,91
0.9585482,0.039150886,0.00230089,92
0.07740318,0.1050761,0.81752074,93
0.018376537,0.027543906,0.95407957,94
0.030516451,0.044360913,0.9251227,95
0.9520884,0.045568228,0.0023434327,96
0.13809423,0.27332312,0.58858275,97
0.05437601,0.09480708,0.8508169,98
0.12914607,0.16570196,0.70515203,99
0.20649627,0.68787456,0.10562921,100
0.21608138,0.6148318,0.16908677,101
0.02512266,0.037022162,0.93785524,102
0.06652377,0.11823516,0.81524104,103
0.013700255,0.02074109,0.9655587,104
0.03749491,0.053937774,0.90856725,105
0.03900997,0.06648069,0.8945094,106
0.109983146,0.2085664,0.6814504,107
0.2002189,0.45303446,0.34674656,108
0.09984794,0.13230833,0.7678438,109
0.17246696,0.3711924,0.45634064,110
0.9536158,0.04365811,0.00272617,111
0.018409207,0.030002186,0.9515886,112
0.9468833,0.05027049,0.002846109,113
0.37614402,0.61235434,0.011501704,114
0.17182511,0.7785695,0.049605343,115
0.21747772,0.6096293,0.17289299,116
0.69218636,0.29865563,0.009157981,117
0.9364185,0.05999381,0.0035877377,118
0.10857642,0.20566663,0.685757,119
0.07925174,0.11178468,0.80896354,120
0.181231,0.40928686,0.4094822,121
0.9021938,0.09406936,0.0037367733,122
0.20502515,0.4835544,0.3114205,123
0.083496645,0.9061718,0.010331498,124
0.10513506,0.1967884,0.6980766,125
0.22688983,0.76448923,0.008620904,126
0.12824205,0.85825294,0.013505077,127
0.21624745,0.61598915,0.16776343,128
0.15225482,0.83554024,0.012204954,129
0.27545753,0.7129466,0.01159584,130
0.13653341,0.8464825,0.016984044,131
0.10086394,0.89179254,0.007343577,133
0.10520488,0.19783388,0.6969613,134
0.18341611,0.8090166,0.0075672595,135
0.021234535,0.032292504,0.9464729,136
0.93242466,0.063989654,0.0035856422,137
0.5978268,0.39255333,0.009619832,138
0.03005054,0.05014419,0.91980535,139
0.046811678,0.08082264,0.8723657,140
0.090398245,0.12158631,0.78801537,141
0.04495747,0.06436381,0.8906787,142
0.014746854,0.02308366,0.96216935,143
0.93960106,0.05763913,0.0027598618,144
0.19842781,0.7024224,0.099149816,145
0.94632,0.050249312,0.0034306478,146
0.9449737,0.051463246,0.003562932,147
0.87733626,0.118302755,0.0043609063,148
0.15544921,0.825188,0.019362736,149
0.14775674,0.8143399,0.03790345,150
0.1907755,0.7391179,0.07010663,151
0.08231227,0.14965491,0.7680328,152
0.17928158,0.21882874,0.60188967,153
0.2045295,0.49414554,0.30132496,154
0.19383442,0.23248537,0.57368016,155
0.18645586,0.41847163,0.3950725,156
0.1545142,0.81738824,0.028097605,157
0.08920769,0.16480309,0.74598926,158
0.26738667,0.7211481,0.011465188,159
0.050057687,0.0869322,0.86301017,160
0.9489146,0.04808507,0.0030004324,161
0.025857229,0.03811305,0.9360297,162
0.031474963,0.052792393,0.9157326,163
0.054537088,0.076623105,0.86883986,164
0.008131434,0.012569291,0.97929925,165
0.12024953,0.1577167,0.7220338,166
0.9567396,0.040921997,0.002338471,167
0.13876262,0.176413,0.68482435,168
0.94993484,0.047294185,0.0027709352,169
0.17273682,0.76942533,0.057837855,170
0.3014774,0.6899788,0.008543901,171
0.64367497,0.34776735,0.008557671,172
0.87504554,0.12055014,0.004404392,173
0.79953057,0.19443747,0.006031952,174
0.5096439,0.48129684,0.009059296,175
0.12697695,0.85134345,0.021679625,176
0.093637966,0.12729535,0.77906674,177
0.16844116,0.20795944,0.6235993,178
0.035544023,0.051322494,0.91313356,179
0.042938396,0.07366828,0.8833932,180
0.08987822,0.12035767,0.789764,181
0.12476503,0.24092834,0.63430667,182
0.017884742,0.029005094,0.9531102,183
0.035807896,0.05126334,0.9129288,184
0.8483199,0.14663382,0.0050463453,185
0.1894574,0.7175688,0.09297392,186
0.058295865,0.08102138,0.8606828,187
0.19541442,0.47086304,0.3337225,189
0.13557191,0.8497564,0.014671654,190
0.094442554,0.89362437,0.011933228,191
0.5522904,0.43812826,0.00958136,192
0.014495706,0.022077253,0.9634269,193
0.14971408,0.83500826,0.01527769,194
0.09039971,0.12080352,0.7887967,195
0.93762964,0.059520088,0.0028502946,196
0.9447239,0.051790077,0.0034859811,197
0.072845444,0.9196738,0.0074806963,198
0.95033705,0.04657598,0.0030869693,199
0.94632095,0.051181424,0.0024976248,200
0.82052666,0.17358305,0.0058903103,201
0.94819015,0.04938465,0.0024252452,202
0.01791613,0.028700422,0.95338356,203
0.7622499,0.23107725,0.0066728056,204
0.7972216,0.19668692,0.0060914806,205
0.9513492,0.045671433,0.0029793405,206
0.5071372,0.48157507,0.011287781,207
0.948289,0.048492156,0.003218881,208
0.95825166,0.03959949,0.0021488725,209
0.09361696,0.17232431,0.7340587,210
0.9201296,0.07661805,0.003252446,211
0.025649013,0.037607834,0.936743,212
0.21136348,0.6660204,0.12261612,213
0.053597942,0.07487284,0.87152916,214
0.94435114,0.053030077,0.0026187385,215
0.17845707,0.81353354,0.008009355,216
0.45002896,0.5386139,0.011357183,217
0.15150893,0.8236562,0.024834849,218
0.6583682,0.32870272,0.01292909,219
0.9548621,0.0424734,0.0026644343,220
