cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.10855787,0.8706557,0.020786447,1
0.08199404,0.9079383,0.0100676725,2
0.023062555,0.038379632,0.9385578,3
0.21254405,0.5948248,0.19263113,4
0.19418031,0.44619584,0.3596239,5
0.10343421,0.13576461,0.7608012,6
0.10905616,0.87069315,0.020250678,7
0.95287055,0.044263244,0.0028661645,8
0.7777834,0.21563311,0.0065835416,9
0.9575672,0.03995398,0.002478784,10
0.93875027,0.05848961,0.002760095,11
0.93967164,0.057511214,0.0028170962,12
0.21255837,0.77922666,0.008214954,13
0.9544825,0.042789366,0.0027281416,14
0.88260484,0.11311093,0.004284197,15
0.15530032,0.83356375,0.011135883,16
0.94715154,0.050147463,0.002701005,17
0.95303166,0.044114463,0.0028538483,18
0.24043708,0.7494116,0.0101513285,19
0.94319546,0.054130297,0.002674205,20
0.31421652,0.675351,0.010432489,21
0.9549211,0.042363904,0.002714959,22
0.1673271,0.8222653,0.010407523,23
0.9449092,0.051634178,0.0034566137,24
0.21366403,0.56860995,0.21772602,25
0.91376406,0.082687356,0.003548558,26
0.20618519,0.6051735,0.18864131,27
0.13120063,0.84958017,0.019219108,28
0.2092379,0.68627906,0.104482986,29
0.6632302,0.32812807,0.008641723,30
0.2098885,0.63688534,0.15322608,31
0.91712916,0.079398945,0.0034718772,32
0.47115633,0.5191279,0.009715812,33
0.95476294,0.042641077,0.0025960412,34
0.8338855,0.16070297,0.005411557,35
0.13332476,0.8560193,0.010655886,36
0.57237184,0.41818026,0.009447967,37
0.9545322,0.043054767,0.0024130826,38
0.10930248,0.87348205,0.017215505,39
0.15452479,0.8382679,0.007207324,40
0.89464754,0.101382546,0.003969829,41
0.20355728,0.68834543,0.10809727,42
0.82395196,0.17042392,0.005624111,43
0.14641796,0.8345567,0.019025313,44
0.21050616,0.59965336,0.18984045,45
0.9387087,0.05852134,0.0027699382,46
0.10320963,0.87695116,0.019839244,47
0.15385543,0.19149204,0.65465254,48
0.36222562,0.6278139,0.009960469,49
0.14545017,0.8129043,0.041645523,50
0.94988567,0.047464617,0.0026496972,52
0.12235562,0.15742393,0.72022045,53
0.0056476234,0.008661769,0.9856906,54
0.67234427,0.31950468,0.008151071,55
0.008851652,0.01417279,0.9769756,56
0.95521504,0.04226419,0.0025207617,57
0.91284114,0.083682075,0.0034768027,58
0.15934595,0.19746171,0.64319235,59
0.953141,0.043971613,0.0028874546,60
0.9487872,0.04834668,0.0028660775,61
0.9502138,0.046653956,0.0031323042,62
0.033892993,0.048409894,0.91769713,63
0.9419796,0.055401705,0.0026187368,64
0.04837391,0.06767847,0.8839476,65
0.15463692,0.19228193,0.6530811,66
0.06522578,0.0893148,0.8454594,67
0.2089745,0.24540308,0.54562235,68
0.13542376,0.1719002,0.69267607,69
0.09596151,0.1268108,0.7772277,70
0.83597285,0.15862565,0.0054015173,71
0.07498323,0.10156837,0.82344836,72
0.16478188,0.20274189,0.6324762,73
0.19160518,0.7985757,0.0098191295,74
0.13743609,0.17403975,0.6885241,75
0.054061428,0.09477213,0.8511664,76
0.9565733,0.04100965,0.0024170603,77
0.16916426,0.8236637,0.0071719903,78
0.077240214,0.104300536,0.8184593,79
0.021980802,0.032049444,0.94596976,80
0.15020949,0.8389397,0.010850814,81
0.08268419,0.11091782,0.806398,82
0.010529324,0.016955264,0.9725154,83
0.18857464,0.44081208,0.37061334,84
0.9542189,0.043079223,0.0027018348,85
0.9598964,0.037919924,0.0021837628,86
0.06949465,0.12464209,0.80586326,87
0.01597382,0.023610989,0.9604152,88
0.1103352,0.14385371,0.74581105,89
0.11041541,0.8732291,0.016355477,90
0.19589742,0.46320105,0.34090152,91
0.95981514,0.037985146,0.0021996922,92
0.09065078,0.12059752,0.7887517,93
0.022150682,0.03239183,0.9454575,94
0.031498358,0.04531421,0.92318743,95
0.94336355,0.053838953,0.0027975035,96
0.11360166,0.21622977,0.6701685,97
0.022441203,0.037256617,0.9403022,98
0.13770394,0.17438221,0.6879139,99
0.20841272,0.6520808,0.13950646,100
0.2122937,0.5564077,0.23129858,101
0.028887069,0.04177296,0.92933995,102
0.03572056,0.060858436,0.90342104,103
0.011715876,0.01750339,0.9707808,104
0.047660295,0.066908054,0.88543165,105
0.018502235,0.030477311,0.9510205,106
0.072485305,0.13061555,0.79689914,107
0.17146316,0.35899016,0.46954665,108
0.103504986,0.13588665,0.76060843,109
0.17079458,0.37012348,0.45908198,110
0.95818186,0.03941803,0.0024000786,111
0.0067548207,0.010649751,0.98259544,112
0.94234604,0.054652225,0.0030017325,113
0.36844265,0.620964,0.010593411,114
0.1587221,0.798003,0.043274824,115
0.21207586,0.5377236,0.25020057,116
0.7189795,0.27298078,0.008039796,117
0.9496224,0.04762519,0.0027524536,118
0.101932324,0.19220518,0.7058625,119
0.09309766,0.12912345,0.7777789,120
0.15924111,0.3420679,0.49869102,121
0.881834,0.113876574,0.004289507,122
0.21081088,0.51907593,0.2701132,123
0.07518147,0.91439587,0.010422675,124
0.09182794,0.16838636,0.73978573,125
0.21986671,0.7720646,0.008068676,126
0.10326886,0.88646483,0.010266288,127
0.21346584,0.63636017,0.15017396,128
0.12300235,0.86259115,0.014406525,129
0.1994557,0.7902496,0.01029475,130
