cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.61535996,0.17228058,0.21235944,1
0.6513009,0.13970916,0.20898995,2
0.05284134,0.9100116,0.037147045,3
0.07320828,0.88405144,0.042740177,4
0.28234926,0.5762005,0.14145026,5
0.1434495,0.7462911,0.11025938,6
0.925317,0.004249641,0.070433326,7
0.056015052,0.002207521,0.94177747,8
0.11689785,0.0035600408,0.8795422,9
0.07865745,0.0028052877,0.91853726,10
0.63199663,0.15724573,0.21075766,11
0.78959256,0.0488114,0.16159603,12
0.2653016,0.6000096,0.13468882,13
0.07241438,0.0044225375,0.92316306,14
0.91740966,0.008611829,0.073978536,15
0.043626588,0.9298096,0.026563864,16
0.073576085,0.004519922,0.921904,17
0.049948175,0.0021075322,0.94794434,18
0.4198538,0.3923119,0.18783431,19
0.836859,0.029823044,0.13331792,20
0.55339885,0.23496003,0.21164113,21
0.07066474,0.0025585764,0.92677665,22
0.4544747,0.3489415,0.19658387,23
0.061762735,0.0022968983,0.9359403,24
0.8616028,0.021338535,0.11705872,25
0.87153184,0.018924722,0.10954343,26
0.025025785,0.95802546,0.016948733,27
0.36590987,0.46203738,0.17205277,28
0.59152836,0.19460894,0.21386279,29
0.6542777,0.1372565,0.20846583,30
0.044216465,0.92888796,0.026895626,31
0.8157585,0.03736692,0.14687455,32
0.52992576,0.259937,0.21013723,33
0.9128008,0.009798675,0.07740059,34
0.8272302,0.03254923,0.14022057,35
0.81903046,0.03493089,0.14603865,36
0.17053665,0.736777,0.09268637,37
0.20405412,0.0050666234,0.7908793,38
0.27514687,0.5851409,0.13971224,39
0.27959514,0.5801078,0.14029707,40
0.9338256,0.0036209319,0.06255344,41
0.20212246,0.6908116,0.1070659,42
0.62736166,0.16098025,0.21165812,43
0.8887584,0.0140349725,0.097206585,44
0.6788391,0.11665985,0.20450105,45
0.876006,0.004643794,0.1193502,46
0.04192385,0.9328877,0.025188526,47
0.12429997,0.78174835,0.09395158,48
0.39547515,0.4235839,0.18094096,49
0.026249904,0.95588905,0.017861016,50
0.72024065,0.0067699132,0.27298936,52
0.15800408,0.7188968,0.1230991,53
0.080605425,0.8725535,0.046840988,54
0.93655765,0.005630879,0.057811487,55
0.033901483,0.9453862,0.02071234,56
0.051546775,0.0022082354,0.946245,57
0.22452353,0.005419397,0.7700571,58
0.20178738,0.63405436,0.16415828,59
0.067985624,0.003959464,0.92805487,60
0.06397562,0.0034146798,0.93260974,61
0.06724609,0.0039362134,0.92881775,62
0.033123184,0.94419384,0.022683,63
