cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.051932648,0.87952214,0.00038089685,0.003479626,0.064684674,1
0.090121545,0.76730543,0.0005273817,0.005062906,0.13698275,2
0.49728703,0.13351429,0.0043842504,0.09769544,0.26711896,3
0.17190365,0.66493833,0.00067280536,0.0068806913,0.15560442,4
0.45763004,0.13502434,0.0041864445,0.08580229,0.31735694,5
0.07435439,0.09157182,0.00055698445,0.0058438582,0.82767296,6
0.80335146,0.06719867,0.0005758146,0.007963016,0.120911054,7
0.05857008,0.86864054,0.0005271601,0.0046043815,0.067657806,8
0.69709414,0.15627134,0.00068283745,0.0082559725,0.1376957,9
0.061477195,0.87358254,0.0004018476,0.0037330876,0.06080526,10
0.76473325,0.08621778,0.0013804096,0.022716945,0.12495158,11
0.733018,0.13657188,0.0006560304,0.008049564,0.12170451,12
0.09989434,0.807396,0.00050642865,0.0049215467,0.08728166,13
0.07700798,0.8413556,0.00042553304,0.004075462,0.07713542,14
0.03440982,0.018838132,0.0035296218,0.91835594,0.024866533,15
0.6004544,0.23063545,0.00081098045,0.00947308,0.15862603,16
0.78758824,0.107583,0.00059667585,0.007456206,0.09677585,17
0.07424771,0.8505604,0.00042773798,0.0040671104,0.070697,18
0.8376162,0.061991096,0.0007470638,0.011263328,0.08838236,19
0.7621305,0.118610196,0.0006122366,0.007601885,0.1110452,20
0.5095695,0.11138924,0.00084708404,0.011021257,0.36717293,21
0.7970343,0.0755436,0.0010949138,0.017375981,0.10895119,22
0.56467116,0.13420543,0.004290644,0.09573331,0.20109953,23
0.05079915,0.88744295,0.00036232403,0.0033177086,0.058077898,24
0.06600362,0.058332227,0.00041454897,0.0046123606,0.8706372,25
0.8117772,0.088437706,0.00052000355,0.006623577,0.092641525,26
0.12627791,0.09234977,0.12228077,0.55044687,0.10864465,27
0.5827674,0.23484872,0.0007980801,0.009308189,0.17227761,28
0.13229732,0.46644768,0.000841129,0.008235083,0.39217883,29
0.6732039,0.18103793,0.00076468766,0.009163848,0.13582966,30
0.7111417,0.13801017,0.0006636309,0.008185254,0.14199927,31
0.34356335,0.47856966,0.00089647935,0.009637865,0.1673327,32
