cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.34295386,0.6432269,0.012841251,0.0009779332,1
0.5064694,0.47802088,0.01446075,0.0010489381,2
0.05299138,0.030435495,0.91180164,0.004771483,3
0.7740081,0.1598862,0.063342646,0.0027630993,4
0.22905469,0.10704371,0.655667,0.008234616,5
0.13726625,0.09986775,0.6912684,0.07159761,6
0.7856717,0.15004756,0.0616416,0.00263918,7
0.062486403,0.9312146,0.005771153,0.0005279125,8
0.10387367,0.8885821,0.006937416,0.0006068262,9
0.05627557,0.9380424,0.0052119847,0.00047006668,10
0.060585726,0.9345601,0.0044711553,0.00038288202,11
0.07006376,0.92301756,0.0063335747,0.0005851142,12
0.088050105,0.9058117,0.005671069,0.0004670564,13
0.06738253,0.9274883,0.004725363,0.000403855,14
0.8581907,0.11912277,0.021543682,0.0011427974,15
0.5584176,0.42001396,0.020222142,0.0013463106,16
0.104554996,0.88837594,0.0065162773,0.000552764,17
0.057702616,0.93691325,0.0049410737,0.00044302107,18
0.55607057,0.42283672,0.019728608,0.0013641194,19
0.064943984,0.928568,0.005940182,0.000547897,20
0.80428016,0.18124096,0.013613715,0.000865214,21
0.06084348,0.9329693,0.0056685717,0.00051871873,22
0.6211475,0.35587412,0.021554008,0.001424407,23
0.068186074,0.9256673,0.005639976,0.0005066851,24
0.327806,0.14167723,0.52165633,0.008860464,25
0.07695139,0.9157158,0.00673142,0.0006013739,26
0.066161625,0.036190704,0.8929416,0.004706085,27
0.79013103,0.16856302,0.03933739,0.0019685407,28
0.72010744,0.18051805,0.09564122,0.0037333318,29
0.27352962,0.71097356,0.0144069735,0.001089819,30
0.5902952,0.20005277,0.20324071,0.0064112833,31
0.071506575,0.9227201,0.005324909,0.00044841794,32
0.47858962,0.5032945,0.016909197,0.0012066512,33
0.07137463,0.9208705,0.0070958673,0.0006590786,34
0.40627897,0.5783349,0.014328239,0.0010578838,35
0.3866826,0.5967131,0.015447014,0.0011573031,36
0.10583491,0.8865553,0.007040147,0.000569628,37
0.5129406,0.46954203,0.016372547,0.0011448181,38
0.09988136,0.0676404,0.805723,0.026755176,39
0.17717394,0.08742351,0.7274914,0.007911164,40
0.846387,0.1211904,0.03090412,0.0015184788,41
0.55776197,0.18710828,0.24821685,0.0069129234,42
0.82816994,0.152079,0.018677114,0.001073886,43
0.8378679,0.12503952,0.03539475,0.0016977808,44
0.03876621,0.023779657,0.93237424,0.0050799046,45
0.065163694,0.92837906,0.005911183,0.0005461311,46
0.6047712,0.1872082,0.20167542,0.006345199,47
0.1591633,0.124884106,0.46846795,0.24748465,48
0.25633392,0.122193284,0.612737,0.008735797,49
0.5483624,0.18792742,0.25644767,0.007262596,50
0.084843025,0.9060543,0.008313544,0.00078917586,52
0.15555498,0.11669554,0.607597,0.12015241,53
0.035231557,0.02203557,0.93774986,0.004982966,54
0.8184801,0.14200388,0.037697937,0.0018181747,55
0.029164316,0.017462904,0.95016396,0.0032088421,56
0.05748956,0.9377892,0.004344419,0.00037692048,57
0.80652356,0.17512292,0.017318206,0.0010353333,58
0.15780835,0.124587975,0.43510428,0.28249943,59
0.053162407,0.94185746,0.004576836,0.00040327865,60
0.0940707,0.8979295,0.0073886258,0.00061119534,61
0.06590914,0.9271545,0.0063466425,0.0005896602,62
0.073326975,0.048909444,0.86101043,0.016753137,63
0.25894263,0.728161,0.011987925,0.0009084231,64
0.089316055,0.060867187,0.825439,0.02437775,65
0.16057244,0.1227987,0.5552995,0.16132927,66
0.11833443,0.08388652,0.75132823,0.046450745,67
0.07550943,0.063551046,0.14848545,0.712454,68
0.16163541,0.12435237,0.5333925,0.18061972,69
0.15768701,0.119608745,0.5812779,0.14142634,70
0.770741,0.21140917,0.016803358,0.0010464797,71
0.12778686,0.09173415,0.72318685,0.057292197,72
0.16106828,0.12566806,0.48703924,0.22622451,73
0.82684493,0.14098342,0.030621983,0.0015496142,74
0.15966098,0.12493216,0.47430035,0.24110653,75
0.04452364,0.027119815,0.92259854,0.005758001,76
0.056549698,0.9380891,0.0049213236,0.00043991674,77
0.05862038,0.936339,0.0046316045,0.00040898626,78
0.13765435,0.100226544,0.68979746,0.072321706,79
0.0911738,0.062403508,0.820737,0.025685595,80
0.8065651,0.146144,0.04519872,0.0020922502,81
0.11530891,0.08151461,0.7594688,0.043707654,82
0.088969156,0.04714848,0.8586871,0.005195216,83
0.14319474,0.10421074,0.6755313,0.077063225,84
0.16851322,0.8217148,0.00906381,0.0007081387,85
0.36234316,0.6197087,0.016739937,0.0012081172,86
0.04501928,0.025640246,0.9254828,0.0038576988,87
0.051371966,0.033277806,0.9060538,0.009296445,88
0.16045931,0.12187015,0.5674071,0.15026343,89
0.21513565,0.102773786,0.67381454,0.008276049,90
0.1838549,0.08957687,0.71892047,0.0076477826,91
0.096777014,0.89604795,0.0066308267,0.0005442834,92
0.15203863,0.11372099,0.62400997,0.11023039,93
0.09293065,0.06377863,0.81662166,0.026668992,94
0.11080203,0.0773135,0.7735889,0.038295567,95
0.07423477,0.92024887,0.005080001,0.0004364035,96
0.07619416,0.04103413,0.87814546,0.004626284,97
0.06881671,0.037252884,0.8896167,0.0043137306,98
0.15858053,0.12459679,0.4603841,0.25643855,99
0.232772,0.10868831,0.6501262,0.00841349,100
0.6657498,0.1886834,0.14073004,0.0048367577,101
0.12614709,0.09043369,0.7281526,0.055266663,102
0.028131317,0.016641865,0.9524163,0.0028105632,103
0.060046908,0.039113663,0.8892985,0.011540905,104
0.12375979,0.088410184,0.735559,0.05227102,105
0.03897833,0.024710033,0.9303916,0.005919994,106
0.04295037,0.024275064,0.92949426,0.003280284,107
0.4797403,0.18155766,0.3309262,0.0077758837,108
0.16141354,0.124740794,0.5152184,0.19862725,109
0.05253989,0.029601023,0.91373175,0.00412729,110
0.105494626,0.88707256,0.0068762028,0.00055666827,111
0.035166614,0.021768833,0.9383033,0.004761282,112
0.08206755,0.91007936,0.0071842074,0.0006688668,113
0.79289275,0.19149198,0.014690478,0.000924825,114
0.15140562,0.075499296,0.7660733,0.007021734,115
0.37461704,0.15885417,0.45789388,0.008634914,116
0.81545067,0.15470001,0.02834932,0.0014999365,117
0.4684162,0.5026221,0.027118454,0.0018431765,118
0.060274757,0.033408727,0.9017582,0.00455828,119
0.23087698,0.11915097,0.6401155,0.0098565295,120
0.65388864,0.18101628,0.15978234,0.005312814,121
0.14636187,0.8442703,0.008638962,0.0007288225,122
0.4585747,0.17815271,0.35499427,0.008278391,123
0.738707,0.16633734,0.0913666,0.003589101,124
0.7095713,0.2139107,0.07311375,0.0034042047,125
0.74363565,0.16672252,0.08620287,0.003439007,126
0.46337438,0.17489888,0.35361755,0.008109287,127
0.5385183,0.18858643,0.2656883,0.0072070076,128
0.78920335,0.15340151,0.05495697,0.0024381569,129
0.8488849,0.13130923,0.018759308,0.0010465482,130
0.6252164,0.1884678,0.18060091,0.0057148803,131
0.6575855,0.18451884,0.15272239,0.0051732557,133
0.05550667,0.035206225,0.9002073,0.009079823,134
0.4078999,0.5775588,0.013517306,0.0010240233,135
0.028634181,0.01711078,0.9511423,0.0031127282,136
0.23138502,0.75243497,0.015039802,0.0011401811,137
0.7436641,0.1756782,0.077434294,0.003223407,138
0.06861163,0.045438815,0.8713098,0.014639717,139
0.028034868,0.016602496,0.9525835,0.0027790777,140
0.16016062,0.12178933,0.5658815,0.15216854,141
0.1589616,0.12079189,0.5763482,0.14389837,142
0.06874652,0.045665108,0.8708015,0.014786878,143
0.647893,0.32876152,0.021945912,0.0013995322,144
0.0605409,0.038238548,0.8916439,0.009576645,145
0.0795551,0.9147944,0.005216082,0.00043444178,146
0.0638978,0.9307013,0.0049756775,0.00042517093,147
0.562234,0.4208975,0.015771331,0.0010972201,148
0.75432545,0.21621919,0.027864018,0.0015914087,149
0.07336231,0.03963004,0.8823812,0.0046264776,150
0.46745622,0.18219224,0.34247229,0.007879253,151
0.13386843,0.09582208,0.7090351,0.06127439,152
0.038600553,0.033755463,0.06340491,0.86423916,153
0.09962085,0.053099934,0.84180343,0.005475795,154
0.064146385,0.054564923,0.11911866,0.76217,155
0.07708811,0.050803147,0.85519195,0.0169168,156
0.80188847,0.17541504,0.021431748,0.0012646712,157
0.13815144,0.100540645,0.6896984,0.07160947,158
0.78905857,0.19389348,0.016041363,0.0010065717,159
0.028563658,0.017010203,0.9515524,0.0028737395,160
0.07083445,0.92346054,0.0052642296,0.00044079268,161
0.09900864,0.06863106,0.8021779,0.030182384,162
0.06776992,0.045042943,0.8726222,0.014564925,163
0.11244444,0.07910475,0.7683546,0.04009621,164
0.09986647,0.07095902,0.8001871,0.028987456,165
0.053074762,0.04532413,0.09767904,0.80392206,166
0.060087062,0.9350275,0.0044990717,0.00038640172,167
0.14261974,0.11497941,0.35703745,0.38536346,168
0.0828892,0.9081341,0.00819893,0.00077777583,169
0.67935544,0.3005436,0.018884042,0.0012168908,170
0.15472086,0.8365446,0.008084987,0.0006495988,171
0.13945416,0.8519353,0.0079793725,0.0006310797,172
0.66100544,0.32139382,0.01649171,0.0011090292,173
0.12350434,0.8680946,0.007733459,0.00066762185,174
0.1449694,0.8456902,0.008599185,0.0007412219,175
0.66921556,0.20298547,0.12320711,0.0045918655,176
0.06856486,0.057916332,0.13277821,0.7407406,177
0.030179149,0.026308699,0.0506138,0.8928983,178
0.1374526,0.098899834,0.6965545,0.06709306,179
0.029710663,0.01839927,0.9480748,0.0038152281,180
0.14533153,0.106619455,0.6630289,0.085020065,181
0.3525543,0.15403745,0.4844055,0.009002711,182
0.044753004,0.026388623,0.92470366,0.0041546994,183
0.104037195,0.07250659,0.7893082,0.034147985,184
0.07215947,0.9207854,0.006455776,0.00059938757,185
0.10793439,0.056090143,0.8299785,0.005996989,186
0.11747595,0.08319526,0.7536929,0.045635864,187
0.7597058,0.18514541,0.052563723,0.0025851093,189
0.84035516,0.1404614,0.018130805,0.0010526509,190
0.8800577,0.09887287,0.020020569,0.0010488832,191
0.109222725,0.8826848,0.007448176,0.0006442114,192
0.08099423,0.053418167,0.8477899,0.017797662,193
0.8539907,0.121958554,0.022845248,0.0012055858,194
0.12805378,0.09204584,0.7220272,0.057873152,195
0.0731251,0.9197535,0.006516447,0.0006049377,196
0.08069152,0.91032255,0.008208106,0.00077781774,197
0.87620485,0.10636692,0.016517583,0.00091063563,198
0.056702044,0.93748254,0.0053348253,0.0004806161,199
0.06304593,0.9305059,0.0059086904,0.0005395464,200
0.82945764,0.13965797,0.029383136,0.001501255,201
0.08723084,0.9062088,0.006042879,0.0005175116,202
0.052874144,0.033607792,0.90516734,0.008350716,203
