cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.3053586,0.6812997,0.012402586,0.00093911524,1
0.4525651,0.5320162,0.014378513,0.0010402213,2
0.13084094,0.06868296,0.7931486,0.007327541,3
0.80842817,0.15633878,0.033513416,0.0017197039,4
0.41109613,0.16539283,0.41496554,0.008545573,5
0.10287446,0.070330024,0.7972085,0.029587055,6
0.83101404,0.13326707,0.03407136,0.0016476017,7
0.064843886,0.9284971,0.006101872,0.0005572591,8
0.08766249,0.90539896,0.0063756,0.00056307076,9
0.060269855,0.9335141,0.0057014967,0.00051455473,10
0.06176059,0.93328065,0.0045697056,0.00038906303,11
0.0700819,0.9230799,0.006264756,0.0005734744,12
0.092410445,0.9009934,0.006097688,0.0004984547,13
0.07869415,0.9156743,0.0052001504,0.00043137048,14
0.8226862,0.1583542,0.017926412,0.0010332299,15
0.48112977,0.4969213,0.020552197,0.0013967849,16
0.07805275,0.9162226,0.0052740667,0.00045055256,17
0.057269923,0.9373955,0.0048993584,0.00043518998,18
0.4283784,0.5510932,0.019145994,0.0013823608,19
0.066791184,0.92655265,0.0060970224,0.0005592149,20
0.7730786,0.21074894,0.015211909,0.0009606022,21
0.06355313,0.92986065,0.0060343267,0.0005518907,22
0.52189857,0.45473388,0.02187031,0.0014971533,23
0.06843789,0.92552096,0.005549811,0.00049135386,24
0.32797396,0.1437418,0.5192599,0.009024342,25
0.08140867,0.9108805,0.0070837755,0.0006270364,26
0.14746884,0.07499315,0.7706101,0.006927891,27
0.77288795,0.1817954,0.043168284,0.0021484285,28
0.7878489,0.15788284,0.05191961,0.00234866,29
0.22800855,0.75763935,0.013323672,0.0010284239,30
0.6055525,0.20541112,0.18289399,0.006142392,31
0.083476976,0.9099827,0.006040719,0.000499666,32
0.36029786,0.6228078,0.015731921,0.0011625366,33
0.077058874,0.9143591,0.007850911,0.00073113036,34
0.2991226,0.68746376,0.012472045,0.00094163127,35
0.31327346,0.6713338,0.014295766,0.0010969423,36
0.09957124,0.8928491,0.0070098806,0.0005698371,37
0.3994074,0.5843053,0.015201909,0.0010854615,38
0.06252221,0.039460286,0.888817,0.009200391,39
0.33069792,0.14650527,0.513829,0.008967794,40
0.84718156,0.12887195,0.022746049,0.0012004457,41
0.66465634,0.18737285,0.14302103,0.0049496726,42
0.7734416,0.20511128,0.020243138,0.0012039796,43
0.8060089,0.14456539,0.047270887,0.0021548062,44
0.041304488,0.02383749,0.9313252,0.0035327678,45
0.06687092,0.92651474,0.006057883,0.0005565392,46
0.6885316,0.18620947,0.12077489,0.0044840476,47
0.16106752,0.12155361,0.5796224,0.1377565,48
0.3773781,0.16931684,0.444349,0.008955925,49
0.6267992,0.19673783,0.1707417,0.0057212478,50
0.086169735,0.9045058,0.008518978,0.00080553227,52
0.13513944,0.096481346,0.7092449,0.05913421,53
0.04479504,0.02675425,0.9236241,0.004826568,54
0.8042296,0.16075669,0.033327784,0.0016858983,55
0.054471903,0.031060833,0.9098587,0.004608623,56
0.05680092,0.9384913,0.0043334416,0.0003743738,57
0.7228451,0.2581673,0.017863967,0.0011236614,58
0.16388822,0.12358981,0.5733847,0.13913728,59
0.056066103,0.9385748,0.0049247355,0.0004343103,60
0.10118708,0.889982,0.008157801,0.00067314913,61
0.07098724,0.92137223,0.0069898213,0.0006507104,62
0.054649506,0.03442871,0.90254104,0.008380741,63
0.23258694,0.7551345,0.01141268,0.0008659063,64
0.06542397,0.04213272,0.8807339,0.011709452,65
0.15095942,0.11077695,0.6488151,0.089448445,66
0.092062265,0.0620339,0.8225919,0.023311855,67
0.1309347,0.10664527,0.2963255,0.46609452,68
0.14951457,0.10945664,0.65468526,0.08634349,69
0.14124823,0.10237088,0.68405426,0.07232658,70
0.69650805,0.2841155,0.018211963,0.0011644171,71
0.10245793,0.07006578,0.79802734,0.029449085,72
0.16153131,0.12144043,0.58566785,0.13136049,73
0.8119807,0.15133353,0.03495112,0.001734623,74
0.1588422,0.11892426,0.598742,0.12349156,75
0.046822213,0.026519192,0.9229884,0.0036702307,76
0.058044713,0.9364589,0.005048916,0.00044733103,77
0.06466172,0.9297888,0.0051032454,0.00044609213,78
0.11845488,0.082752064,0.75719595,0.04159711,79
0.07303647,0.047802303,0.86450976,0.014651421,80
0.8163358,0.14656748,0.03536156,0.0017351334,81
0.08423117,0.05614631,0.8401746,0.019447861,82
0.15913714,0.07995336,0.75346893,0.007440483,83
0.11429709,0.07986173,0.76860154,0.037239548,84
0.21747272,0.7705511,0.011134319,0.0008418908,85
0.46210673,0.51557654,0.020884767,0.0014318815,86
0.15318836,0.07754407,0.7618464,0.0074211755,87
0.04057444,0.024375228,0.9304659,0.0045845313,88
0.15044264,0.10995852,0.6531769,0.086422004,89
0.3690274,0.15780413,0.46437898,0.008789455,90
0.17963852,0.08939784,0.72294706,0.008016585,91
0.09062694,0.90253276,0.0063214647,0.0005188398,92
0.13760068,0.09918245,0.69783837,0.06537854,93
0.073348254,0.04807605,0.8637775,0.014798201,94
0.1072696,0.07329892,0.7883752,0.031056281,95
0.07000379,0.92477274,0.004813466,0.0004099416,96
0.13938193,0.071271755,0.7825417,0.006804667,97
0.13460208,0.069001324,0.7897043,0.0066922707,98
0.1613701,0.12182342,0.5763274,0.14047909,99
0.38742056,0.16008008,0.44378433,0.008715072,100
0.6952793,0.18278517,0.117666475,0.0042690067,101
0.11507826,0.080183454,0.7660444,0.03869398,102
0.05268606,0.030455831,0.9122151,0.00464293,103
0.054175247,0.033737443,0.9043192,0.007768115,104
0.09548558,0.064738326,0.81449836,0.02527772,105
0.04567183,0.02805988,0.920522,0.005746311,106
0.08813632,0.04772711,0.8586154,0.0055212067,107
0.5613786,0.19073403,0.2411467,0.006740807,108
0.15455654,0.11431916,0.6277591,0.103365116,109
0.06648629,0.03816957,0.8896768,0.0056672897,110
0.12742013,0.8636644,0.008259895,0.0006556725,111
0.070474006,0.038801413,0.88574207,0.0049825152,112
0.0862513,0.9051963,0.007822447,0.0007299527,113
0.7357238,0.2470823,0.01615802,0.001035935,114
0.31757265,0.13994028,0.53384554,0.008641503,115
0.4850044,0.1854174,0.3217011,0.007877017,116
0.78092504,0.17704739,0.040025115,0.0020024562,117
0.49331042,0.47055116,0.033909164,0.0022292123,118
0.19957834,0.09693437,0.6953404,0.008146955,119
0.28522477,0.15409453,0.54932183,0.011358888,120
0.7340494,0.17158544,0.09080341,0.0035617345,121
0.14268504,0.8478472,0.008733474,0.0007342615,122
0.5737188,0.196898,0.22260763,0.0067755836,123
0.78815764,0.15410516,0.055302635,0.0024346288,124
0.65745324,0.25481775,0.08371329,0.00401575,125
0.78508765,0.15823635,0.054266367,0.0024096041,126
0.6104396,0.19104666,0.19256923,0.0059445025,127
0.6577861,0.19196393,0.14516537,0.005084582,128
0.8435019,0.12928858,0.025877332,0.0013321418,129
0.83512145,0.14453365,0.019260542,0.0010843386,130
0.7320609,0.17545381,0.08896369,0.0035215367,131
0.72791857,0.17629151,0.09217875,0.0036111984,133
0.059127156,0.03387109,0.9019207,0.005081131,134
0.29182252,0.6956368,0.01164518,0.00089549785,135
0.08593722,0.04611568,0.86271894,0.005228147,136
0.30100986,0.677444,0.020075819,0.0014703572,137
0.775831,0.17107248,0.050743304,0.0023532284,138
0.07276812,0.047365528,0.86607426,0.0137922065,139
0.07941727,0.043520235,0.8717774,0.005285006,140
0.15089923,0.110450335,0.64957243,0.08907795,141
0.13823888,0.10027937,0.69382554,0.06765617,142
0.055980954,0.035385083,0.90010995,0.008524071,143
0.5973758,0.37735724,0.023747625,0.0015193922,144
0.057988133,0.034705944,0.90126723,0.0060387566,145
0.10464145,0.88840336,0.0064369356,0.000518292,146
0.063341044,0.931204,0.005026575,0.00042838632,147
0.49360624,0.48963323,0.015660008,0.0011004879,148
0.7201103,0.25063515,0.027632516,0.0016220276,149
0.21369225,0.103355825,0.6751886,0.007763295,150
0.58878523,0.1960631,0.20891626,0.0062355,151
0.086517,0.057791416,0.8356984,0.019993128,152
0.055097673,0.046931714,0.101654954,0.79631567,153
0.18070205,0.09063433,0.720978,0.007685589,154
0.11580961,0.0957755,0.24370866,0.5447062,155
0.042293698,0.025907207,0.92653185,0.005267198,156
0.69940096,0.27666906,0.0224882,0.0014417812,157
0.10131237,0.070035584,0.7989917,0.029660344,158
0.71586466,0.26469934,0.018258432,0.0011775439,159
0.083596215,0.045766097,0.86530066,0.0053369734,160
0.08211288,0.9112934,0.0060917526,0.00050195237,161
0.08553012,0.057172723,0.8379027,0.01939449,162
0.04870274,0.03042383,0.91409135,0.006782103,163
0.09164115,0.061651144,0.82439095,0.022316769,164
0.05538706,0.036812898,0.89959365,0.008206381,165
0.0946931,0.0792478,0.1942967,0.6317624,166
0.05359214,0.9417075,0.0043231538,0.00037721163,167
0.16318572,0.12739664,0.47703958,0.23237808,168
0.09759516,0.89113647,0.010278451,0.00098981,169
0.5597852,0.4183017,0.020550543,0.001362606,170
0.16147661,0.8294312,0.0084294155,0.00066295324,171
0.13459003,0.8568272,0.007955679,0.0006271484,172
0.47663152,0.5056763,0.016522827,0.0011692839,173
0.09619268,0.8963171,0.006884469,0.0006056264,174
0.11066041,0.8816119,0.0071130227,0.00061466533,175
0.7326278,0.19975573,0.06469755,0.0029190234,176
0.115397714,0.09544339,0.25224254,0.5369164,177
0.052896764,0.044900108,0.099653676,0.8025495,178
0.09373331,0.06298309,0.81982857,0.023455003,179
0.047226828,0.027354617,0.9212508,0.0041678124,180
0.1099849,0.075532585,0.781359,0.03312355,181
0.49917376,0.19291188,0.29992005,0.007994267,182
0.14705147,0.078263484,0.7670357,0.0076492457,183
0.087660685,0.05873325,0.83279794,0.020808069,184
0.07420217,0.9184888,0.0066899634,0.00061895914,185
0.24263822,0.11394006,0.6351862,0.008235569,186
0.08773105,0.05878706,0.83227086,0.021210955,187
0.7062114,0.22672461,0.06389309,0.0031710141,189
0.73691696,0.24279346,0.019075861,0.0012136338,190
0.865886,0.11558992,0.017559731,0.0009643075,191
