cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.20588365,0.79403484,8.1475984e-05,1
0.1368745,0.86306083,6.47621e-05,2
0.89289093,0.10704854,6.048636e-05,3
0.21566169,0.7842531,8.52542e-05,4
0.058209877,0.9417494,4.0694835e-05,5
0.9477979,0.052152783,4.9313512e-05,6
0.14209323,0.8578406,6.607287e-05,7
0.051123932,0.9488304,4.5645895e-05,8
0.060644295,0.9392959,5.985634e-05,9
0.05079277,0.9491611,4.604506e-05,10
0.08288191,0.91701454,0.00010357497,11
0.07695651,0.922952,9.149656e-05,12
0.056922257,0.94302315,5.458794e-05,13
0.08626923,0.9136819,4.89003e-05,14
0.074488506,0.92542404,8.74236e-05,15
0.05364901,0.94630986,4.1124993e-05,16
0.13400652,0.8659293,6.420243e-05,17
0.050340448,0.9496144,4.512073e-05,18
0.06476028,0.93517065,6.908298e-05,19
0.07206406,0.92785317,8.276414e-05,20
0.1029789,0.8969632,5.7967227e-05,21
0.05686756,0.9430759,5.6566052e-05,22
0.057094023,0.9428503,5.571799e-05,23
0.050200086,0.9497607,3.9248338e-05,24
0.89367324,0.1061603,0.00016641476,25
0.06498921,0.93494105,6.973573e-05,26
0.05246681,0.94748443,4.87209e-05,27
0.3764875,0.6234059,0.00010665605,28
0.15765914,0.84226835,7.244688e-05,29
0.061904587,0.93803155,6.3845255e-05,30
0.9209445,0.07900411,5.1418458e-05,31
0.053281695,0.9466679,5.031121e-05,32
0.069109015,0.93084604,4.495296e-05,33
0.07594014,0.9239706,8.927811e-05,34
0.091009185,0.90887266,0.000118128766,35
0.113219336,0.88672006,6.063709e-05,36
0.0646974,0.9352339,6.868483e-05,37
0.05699334,0.9429497,5.6946e-05,38
0.048797987,0.9511636,3.8439193e-05,39
0.06360024,0.9363314,6.833815e-05,40
0.058369946,0.941571,5.909123e-05,41
0.09240225,0.90754503,5.2742267e-05,42
0.06744405,0.93248093,7.506404e-05,43
0.94320375,0.05673991,5.6313766e-05,44
0.15442228,0.84550816,6.95143e-05,45
0.059573535,0.9403657,6.082321e-05,46
0.050679132,0.9492769,4.3984073e-05,47
0.903202,0.096653156,0.00014482805,48
0.05716885,0.94278383,4.727854e-05,49
0.04898041,0.95097774,4.1909705e-05,50
0.065986104,0.9339422,7.175722e-05,52
0.8799894,0.11980028,0.0002102989,53
0.92627305,0.07363475,9.219291e-05,54
0.05011135,0.94984895,3.9679282e-05,55
0.9201599,0.079735726,0.000104352985,56
0.057796884,0.94214517,5.7979607e-05,57
