cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.21168771,0.7882309,8.132797e-05,1
0.15993209,0.8399984,6.9471804e-05,2
0.8532543,0.1466756,7.007189e-05,3
0.116856486,0.8830828,6.070451e-05,4
0.05868926,0.9412695,4.122386e-05,5
0.9442856,0.055671923,4.251908e-05,6
0.096554846,0.90339315,5.196293e-05,7
0.053568486,0.94639224,3.923895e-05,8
0.06976255,0.9301671,7.0345915e-05,9
0.050030556,0.94993025,3.9156417e-05,10
0.089273244,0.9106145,0.00011219112,11
0.08302663,0.91687465,9.874967e-05,12
0.06015358,0.9397903,5.6057004e-05,13
0.22783825,0.77207834,8.337254e-05,14
0.08731006,0.91258234,0.0001076891,15
0.06658866,0.933368,4.3315737e-05,16
0.11846379,0.8814782,5.8038713e-05,17
0.051074114,0.9488875,3.834745e-05,18
0.06630951,0.9336233,6.715167e-05,19
0.07842555,0.9214837,9.072516e-05,20
0.18894815,0.810973,7.8915495e-05,21
0.058273155,0.9416707,5.6116103e-05,22
0.05862471,0.9413217,5.3618107e-05,23
0.06933294,0.93062437,4.270249e-05,24
0.8602458,0.1394925,0.00026161075,25
0.06087227,0.9390689,5.877827e-05,26
0.05652774,0.943419,5.326736e-05,27
0.590527,0.4093641,0.000108882654,28
0.16128099,0.83864695,7.2116694e-05,29
0.06125871,0.938683,5.8298574e-05,30
0.93119174,0.068753704,5.4476553e-05,31
0.051372983,0.94858396,4.3021908e-05,32
0.072414696,0.9275383,4.706777e-05,33
0.078078225,0.92183286,8.89066e-05,34
0.10438984,0.8954683,0.00014189171,35
0.10916737,0.89077353,5.9081918e-05,36
0.066276684,0.93365574,6.748627e-05,37
0.06385268,0.9360815,6.565511e-05,38
0.053541712,0.94641,4.822541e-05,39
0.06908227,0.9308432,7.458284e-05,40
0.06029593,0.9396445,5.950617e-05,41
0.105688564,0.8942558,5.5592594e-05,42
0.07425491,0.9256611,8.401893e-05,43
0.92383355,0.0760778,8.86541e-05,44
0.116933025,0.883009,5.7961708e-05,45
0.06434992,0.935584,6.6025896e-05,46
0.05398513,0.9459663,4.8480524e-05,47
0.9098393,0.09003774,0.00012297004,48
0.06037594,0.9395717,5.2392385e-05,49
0.052045707,0.94791085,4.3478565e-05,50
0.06908411,0.9308426,7.330677e-05,52
0.8959722,0.103870295,0.00015743666,53
0.90190256,0.09795619,0.00014133695,54
0.05184102,0.9481175,4.1405234e-05,55
0.9059913,0.09387762,0.00013103637,56
0.06385819,0.9360765,6.515676e-05,57
0.06690729,0.9330227,7.011994e-05,58
0.86395985,0.13578631,0.00025372353,59
0.058199044,0.9417611,3.983103e-05,60
0.12046122,0.8794746,6.413021e-05,61
0.057529025,0.94241613,5.4938195e-05,62
0.93795013,0.061984073,6.5778906e-05,63
0.06421272,0.9357212,6.6033535e-05,64
0.9386527,0.061282553,6.482518e-05,65
0.8344118,0.1652157,0.00037250525,66
0.9313532,0.06856851,7.8313744e-05,67
0.80843496,0.19105533,0.0005097508,68
0.90580195,0.094065584,0.00013243666,69
0.9073797,0.0924919,0.00012831406,70
0.07006441,0.92985934,7.623566e-05,71
0.9314677,0.06845512,7.724563e-05,72
0.81590587,0.18362601,0.00046813174,73
0.77116984,0.2287452,8.49323e-05,74
0.92177165,0.0781307,9.7654694e-05,75
0.05511822,0.9448395,4.228488e-05,76
0.053688794,0.9462635,4.763125e-05,77
0.051512554,0.9484452,4.2280524e-05,78
0.8883732,0.111449316,0.00017743876,79
0.9123064,0.08757594,0.00011773785,80
0.097524,0.9024241,5.1826497e-05,81
0.94498837,0.05496008,5.1553106e-05,82
0.884546,0.115266256,0.00018771303,83
0.088571176,0.91137093,5.7900048e-05,84
0.10142878,0.8985185,5.2744686e-05,85
0.79691106,0.20300731,8.156695e-05,86
0.27385917,0.7260487,9.2166294e-05,87
0.8032557,0.19666502,7.938817e-05,88
0.80996656,0.18953055,0.0005029241,89
0.056877803,0.94306856,5.353534e-05,90
0.7959363,0.20347077,0.0005929676,91
0.07714295,0.92281,4.701446e-05,92
0.90068126,0.09917429,0.0001445558,93
0.9181353,0.08175947,0.00010531717,94
