cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.69036925,0.044561997,0.2650688,1
0.8599994,0.033216406,0.10678419,2
0.06720638,0.9062486,0.026544943,3
0.88308537,0.058866106,0.058048487,4
0.32249528,0.61018085,0.067323804,5
0.07547177,0.8925285,0.031999756,6
0.7841935,0.039571095,0.17623538,7
0.12019587,0.018967643,0.86083645,8
0.04665738,0.010152802,0.94318986,9
0.099219665,0.016412128,0.8843682,10
0.057558004,0.010708301,0.93173367,11
0.055864044,0.010512716,0.93362325,12
0.0949552,0.015720667,0.8893241,13
0.66850686,0.045126837,0.28636628,14
0.1995425,0.027274504,0.77318305,15
0.8536181,0.0833326,0.06304937,16
0.049536467,0.011397624,0.93906593,17
0.35465994,0.039786913,0.60555315,18
0.90817755,0.037246328,0.054576073,19
0.04374283,0.009015648,0.94724154,20
0.71670705,0.20146401,0.081829,21
0.06363289,0.011555032,0.924812,22
0.8910697,0.050764136,0.058166184,23
0.6818194,0.045525532,0.27265507,24
0.060114443,0.9185575,0.02132801,25
0.76865727,0.04301535,0.18832736,26
0.55700815,0.046209358,0.39678255,27
0.4707383,0.44561452,0.08364718,28
0.82390785,0.10205513,0.07403706,29
0.75979304,0.045002084,0.19520488,30
0.125268,0.84127176,0.033460166,31
0.7891701,0.04269894,0.16813098,32
0.4237078,0.04417391,0.53211826,33
0.092438065,0.015475068,0.89208686,34
0.045460626,0.009304999,0.94523436,35
0.8715306,0.037543174,0.090926275,36
0.47082978,0.045235623,0.48393458,37
0.16831256,0.024178552,0.8075088,38
0.50947255,0.04530204,0.4452254,39
0.33799827,0.03813902,0.62386274,40
0.4171244,0.042141076,0.5407345,41
0.15412113,0.8061917,0.039687224,42
0.05433211,0.01028013,0.9353878,43
0.38924485,0.5351667,0.07558848,44
0.68730426,0.04446295,0.2682328,45
0.04777197,0.011071607,0.94115645,46
0.07062167,0.012590064,0.9167883,47
0.121743694,0.8209308,0.057325482,48
0.14345908,0.0222544,0.8342865,49
0.18989493,0.02639006,0.783715,50
0.07676852,0.013398199,0.9098333,52
0.1400577,0.7919091,0.06803325,53
0.054444615,0.9240922,0.021463232,54
0.04366717,0.0089852335,0.9473475,55
0.06499305,0.9086979,0.02630903,56
0.050318323,0.011835794,0.9378459,57
0.54363674,0.046148073,0.4102152,58
0.18366084,0.71863276,0.09770644,59
0.045287114,0.009329293,0.9453836,60
0.048022874,0.009738345,0.9422388,61
0.044088285,0.009681217,0.9462305,62
0.073588535,0.8956354,0.030776033,63
0.048136752,0.011200136,0.9406631,64
0.07639579,0.89133936,0.032264907,65
0.14089517,0.7899172,0.06918768,66
0.089917295,0.87078965,0.0392931,67
0.24970046,0.5936167,0.15668283,68
0.14415845,0.78488916,0.07095239,69
0.101866566,0.8521122,0.046021298,70
0.048470933,0.0095985485,0.94193053,71
