cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8209829,0.17564335,0.0033737414,1
0.8462487,0.15078074,0.0029705784,2
0.9312644,0.06695388,0.0017816582,3
0.9430657,0.05508064,0.0018537242,4
0.8540176,0.14278512,0.0031972695,5
0.94372416,0.054125015,0.0021507284,6
0.727378,0.26832393,0.0042980774,7
0.105026744,0.8920847,0.002888563,8
0.19037372,0.8056212,0.0040050065,9
0.047831252,0.9495227,0.0026460355,10
0.08822788,0.90401024,0.007761822,11
0.04413596,0.95369637,0.0021676277,12
0.045013048,0.95275646,0.0022304247,13
0.08477921,0.9127078,0.0025129311,14
0.13931905,0.8427578,0.017923085,15
0.14107034,0.85544753,0.003482047,16
0.13428438,0.8622855,0.0034300676,17
0.08353475,0.9139396,0.002525658,18
0.4203058,0.57453823,0.0051559573,19
0.060509592,0.9354208,0.0040695686,20
0.29261795,0.7015635,0.005818606,21
0.105469495,0.8837545,0.010775978,22
0.08845419,0.90891695,0.0026289467,23
0.4255787,0.5692553,0.0051660626,24
0.93237454,0.06571479,0.0019106292,25
0.15573786,0.8406273,0.003634801,26
0.20627815,0.37704292,0.41667894,27
0.5041954,0.49047828,0.005326209,28
0.92529017,0.07174167,0.002968232,29
0.38808125,0.60639596,0.0055228556,30
0.8050309,0.19134195,0.00362713,31
0.16222484,0.83398956,0.0037856074,32
0.61331546,0.38158038,0.0051040733,33
0.09470902,0.90243083,0.002860169,34
0.07718782,0.91692245,0.005889794,35
0.9056522,0.09028913,0.0040586586,36
0.097824395,0.89921975,0.002955827,37
0.121716835,0.86451143,0.013771736,38
0.24136579,0.50162613,0.25700805,39
0.24539326,0.525375,0.22923173,40
0.17358075,0.79649466,0.029924564,41
0.7431686,0.25231877,0.0045126462,42
0.24267378,0.63877344,0.11855275,43
0.9474054,0.05110428,0.0014903774,44
0.24740586,0.5287292,0.22386494,45
0.107318655,0.88156986,0.011111487,46
0.24699183,0.5451641,0.20784403,47
0.9501128,0.048228346,0.0016588621,48
0.14135818,0.2314364,0.6272054,49
0.24804164,0.5862951,0.16566326,50
0.053064223,0.9449348,0.002000985,52
0.94427353,0.05357133,0.0021551845,53
0.9515423,0.046807647,0.0016500371,54
0.24676391,0.54163283,0.21160321,55
0.9486793,0.04944237,0.0018783578,56
0.14087455,0.83982015,0.01930539,57
0.050352767,0.94730943,0.0023377961,58
0.9461965,0.051851723,0.0019517728,59
0.1060872,0.88299936,0.010913466,60
0.18915285,0.77067775,0.04016946,61
0.06460943,0.93082553,0.0045650234,62
0.93921596,0.058337875,0.0024461763,63
0.21796687,0.7160992,0.06593391,64
0.9390311,0.058514703,0.0024541481,65
0.9470577,0.05097895,0.001963374,66
0.944464,0.053383213,0.0021527861,67
0.9112027,0.086291365,0.0025059418,68
0.94612235,0.051872533,0.0020050737,69
0.9550194,0.04348053,0.0015000157,70
0.21299036,0.72805566,0.058953963,71
0.9501565,0.048012596,0.0018309101,72
0.94503075,0.052891504,0.002077736,73
0.93884224,0.059549026,0.0016087338,74
0.95118475,0.047087498,0.0017277421,75
0.20414789,0.3728405,0.42301166,76
0.0800447,0.9174971,0.002458123,77
0.1539805,0.82241625,0.02360329,78
0.9495706,0.048563186,0.0018662508,79
0.9462874,0.051660337,0.0020522834,80
0.6329549,0.36194295,0.0051021827,81
0.9432259,0.05457539,0.0021986668,82
0.9448916,0.053038426,0.0020700009,83
0.1055131,0.1655843,0.7289026,84
0.14980198,0.846709,0.0034889854,85
0.060063142,0.9377546,0.0021823219,86
0.9487027,0.04954067,0.0017566216,87
0.9377474,0.05977993,0.0024725806,88
0.9455227,0.052422963,0.0020543495,89
0.19340248,0.7686237,0.037973773,90
0.8832251,0.11403662,0.002738236,91
0.20470312,0.74259907,0.052697826,92
0.9507235,0.0475908,0.0016856594,93
0.9348875,0.062486585,0.0026258517,94
0.94867,0.049586672,0.0017432836,95
0.05211803,0.94519544,0.0026864866,96
0.9460789,0.05190936,0.0020117536,97
0.9443643,0.05352044,0.0021152103,98
0.9460988,0.05190916,0.0019920755,99
