cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.5723588,0.07001974,0.14342949,0.2137022,0.0004898098,1
0.85716146,0.005721667,0.054750875,0.08230363,6.232318e-05,2
0.13290758,0.0044690594,0.28259376,0.5799601,6.947352e-05,3
0.8453573,0.0063790316,0.05471586,0.09347971,6.8086665e-05,4
0.052069515,0.002368229,0.85314924,0.092372105,4.0979467e-05,5
0.16194816,0.007893923,0.09373717,0.7363188,0.0001018924,6
0.8528208,0.005681201,0.056312535,0.08512326,6.221017e-05,7
0.053429484,0.0034228256,0.8596159,0.083467014,6.465884e-05,8
0.84989995,0.0064851767,0.058270853,0.08527429,6.972837e-05,9
0.0568065,0.0037115314,0.8532698,0.086141415,7.067658e-05,10
0.770375,0.015651727,0.08664657,0.1271763,0.00015043055,11
0.83807594,0.007948198,0.06258087,0.091311745,8.325102e-05,12
0.23675847,0.49605128,0.11625949,0.1496973,0.0012335449,13
0.044608925,0.0024608648,0.8892665,0.063618995,4.4732496e-05,14
0.053330954,0.0024385192,0.8762944,0.067894,4.2185955e-05,15
0.36356804,0.006631228,0.40306014,0.22664364,9.699187e-05,16
0.80253905,0.004735774,0.09259915,0.10006604,5.993959e-05,17
0.059023324,0.003965293,0.8451934,0.09174196,7.597048e-05,18
0.049520053,0.0030366604,0.86932,0.07806631,5.687265e-05,19
0.744886,0.01947554,0.09519372,0.14026372,0.00018105222,20
0.060585797,0.0025750862,0.8606453,0.07614996,4.3894437e-05,21
0.06492962,0.0044525024,0.83594555,0.09458634,8.60468e-05,22
0.05423766,0.0034638732,0.8546896,0.087543175,6.573066e-05,23
0.053835467,0.0034694786,0.8589866,0.08364297,6.560152e-05,24
0.12092242,0.0035341685,0.11830289,0.75718904,5.142623e-05,25
0.065711245,0.0046362425,0.8261954,0.10336677,9.031099e-05,26
0.046374038,0.889084,0.02888413,0.03498635,0.0006715394,27
0.049678296,0.0024164019,0.8629768,0.084885955,4.2657222e-05,28
0.11310162,0.0042944006,0.5898542,0.29268062,6.926668e-05,29
0.044739634,0.0026033006,0.88171786,0.07089123,4.8004837e-05,30
0.070578076,0.0030811916,0.78613985,0.14014825,5.2609023e-05,31
0.052263703,0.0033037057,0.8621683,0.08220196,6.233178e-05,32
0.87532425,0.0046277675,0.051289294,0.06870623,5.2439977e-05,33
0.19497985,0.005281545,0.6232207,0.17643565,8.233711e-05,34
0.85001564,0.005957722,0.058918167,0.0850433,6.5243534e-05,35
0.08076466,0.0031916285,0.7650003,0.15099071,5.265584e-05,36
0.6260419,0.048914663,0.1324571,0.19220573,0.00038058028,37
0.049931392,0.0029734266,0.8761263,0.07091386,5.5025943e-05,38
0.26103514,0.45102495,0.12524909,0.1615239,0.0011669126,39
0.5656533,0.07554445,0.14882694,0.20945533,0.00051995507,40
0.053209405,0.0025184604,0.8772075,0.06702079,4.382269e-05,41
0.050258677,0.002310627,0.8673816,0.080008745,4.040627e-05,42
0.58070093,0.06735567,0.14424571,0.20721976,0.00047794232,43
0.08307957,0.003361808,0.7403006,0.17320178,5.6277095e-05,44
0.33595654,0.323486,0.14555411,0.19387016,0.0011332033,45
0.6963381,0.02842329,0.11077589,0.16421552,0.0002471152,46
0.113403894,0.70431536,0.08283344,0.09482155,0.004625674,47
0.16846566,0.012644085,0.11912685,0.69959587,0.00016746098,48
0.4742851,0.14492033,0.15922196,0.22077246,0.000800177,49
0.10331954,0.73321354,0.07430115,0.08544091,0.0037248468,50
0.11126931,0.0037770544,0.75927013,0.12562227,6.122808e-05,52
0.11136432,0.005766343,0.081016794,0.801774,7.8570025e-05,53
0.07293669,0.0032377308,0.061789308,0.8619905,4.580189e-05,54
0.52277,0.103070386,0.15487473,0.21864477,0.00064007175,55
0.065617464,0.0025214704,0.061523173,0.8703016,3.6281188e-05,56
0.06414382,0.002607571,0.8495879,0.08361669,4.3985845e-05,57
0.050121162,0.0030467939,0.8736458,0.07312956,5.6658748e-05,58
0.21056576,0.014024958,0.11892229,0.6563109,0.00017608638,59
0.04874771,0.0028423818,0.87827617,0.070081204,5.259644e-05,60
0.052889094,0.003143813,0.86977094,0.07413754,5.861356e-05,61
0.05826058,0.003866511,0.84893316,0.088866,7.388098e-05,62
0.058685713,0.0025634354,0.06015261,0.8785609,3.7314527e-05,63
0.8214815,0.0089754285,0.06849917,0.10095105,9.2811766e-05,64
0.058298312,0.0026471072,0.061515313,0.8775006,3.86977e-05,65
0.27963877,0.025081685,0.14204113,0.5529531,0.00028527918,66
0.064037524,0.003036115,0.06239661,0.87048584,4.391419e-05,67
0.25256518,0.02729892,0.15092273,0.56888413,0.00032899936,68
0.17845796,0.0094223665,0.100932725,0.7110667,0.00012028602,69
0.22450447,0.010995195,0.10857346,0.65579224,0.00013467215,70
0.8641304,0.005167108,0.055262964,0.075381756,5.7835157e-05,71
0.067858025,0.003230376,0.063463666,0.8654014,4.660265e-05,72
0.22622754,0.019190403,0.13496815,0.6193779,0.00023585204,73
0.08493673,0.003435992,0.72894436,0.18262567,5.7312645e-05,74
0.103953466,0.005657746,0.08142269,0.8088881,7.805825e-05,75
0.17389433,0.5151637,0.13924058,0.15374953,0.017951883,76
0.04501838,0.0023707408,0.8903373,0.062231023,4.2602867e-05,77
0.06930974,0.8379562,0.04133052,0.05059291,0.00081067847,78
0.063047536,0.0032237314,0.07009867,0.8635822,4.790398e-05,79
0.057658676,0.00268938,0.06635866,0.87325335,3.992134e-05,80
0.046203505,0.0021878923,0.881412,0.070158154,3.8489892e-05,81
0.11373268,0.005542108,0.07981214,0.8008384,7.465774e-05,82
0.15177113,0.0053688874,0.08318934,0.75960046,7.0214985e-05,83
0.33345473,0.32790247,0.14582813,0.19163367,0.0011809866,84
0.048911013,0.0029430988,0.8761015,0.07198973,5.4660522e-05,85
0.042631485,0.002106058,0.8941146,0.061110556,3.7252557e-05,86
0.114195414,0.0046696854,0.4383685,0.4426904,7.600361e-05,87
0.06823825,0.0030973218,0.10897834,0.81963843,4.765898e-05,88
0.062364243,0.003239197,0.07338267,0.86096543,4.8460854e-05,89
0.20627253,0.005547771,0.6156909,0.17240241,8.639639e-05,90
0.1184984,0.0037665993,0.07691922,0.8007641,5.1660278e-05,91
0.49736297,0.0068280413,0.28905585,0.20665723,9.588588e-05,92
0.080393344,0.0046492,0.08159659,0.8332924,6.842344e-05,93
0.06355445,0.0031237737,0.065185435,0.8680909,4.5440655e-05,94
0.11287631,0.00570092,0.08048102,0.8008636,7.802412e-05,95
0.04399931,0.0023827923,0.8914189,0.062156025,4.2996446e-05,96
0.08275889,0.003376968,0.14389688,0.76991504,5.2205876e-05,97
0.10978081,0.004602149,0.073531,0.81202406,6.194648e-05,98
0.10313775,0.006272296,0.089042716,0.80145884,8.844135e-05,99
0.11272466,0.0037664068,0.7501612,0.13328698,6.0881204e-05,100
0.13402823,0.0037181773,0.10088064,0.76132137,5.158941e-05,101
0.095896214,0.004899717,0.07529133,0.82384443,6.827015e-05,102
0.09967169,0.004568481,0.07192964,0.82376754,6.262601e-05,103
0.06391051,0.0029252307,0.09447863,0.8386408,4.481257e-05,104
0.07175253,0.0036363383,0.068027996,0.856531,5.2162126e-05,105
0.059646633,0.0027545905,0.06206942,0.875489,4.0360217e-05,106
0.057676867,0.00255058,0.07091341,0.868821,3.807136e-05,107
0.10143204,0.004089764,0.22296068,0.67145383,6.366533e-05,108
0.07501269,0.0034928739,0.06574539,0.85569984,4.9161295e-05,109
0.13895842,0.0044857357,0.082166724,0.77432823,6.0887676e-05,110
0.049786918,0.00300776,0.87394804,0.0732013,5.604511e-05,111
0.10515099,0.0040800846,0.22804862,0.66265696,6.338214e-05,112
0.041014638,0.0022092557,0.89499277,0.06174368,3.96595e-05,113
0.042366385,0.0020549665,0.888208,0.06733445,3.6168352e-05,114
0.32739526,0.0065526003,0.44715422,0.21880127,9.668178e-05,115
0.11900675,0.004638381,0.40154588,0.47473496,7.406434e-05,116
0.075354576,0.0028662996,0.8162852,0.10544634,4.763904e-05,117
0.057637904,0.0029367409,0.86723685,0.072135754,5.2741616e-05,118
0.12248587,0.0044237156,0.54269165,0.3303277,7.1159986e-05,119
0.19679224,0.33738056,0.17305212,0.18356052,0.10921454,120
0.0656193,0.83648545,0.044155106,0.05224298,0.0014972865,121
0.040176474,0.0020229917,0.89601475,0.061750073,3.5748795e-05,122
0.085536875,0.0040190695,0.67859465,0.23178045,6.89444e-05,123
0.40685022,0.22034802,0.15714797,0.21467379,0.0009799496,124
0.18926813,0.454159,0.15627192,0.17022577,0.030075189,125
0.8465267,0.0064918255,0.061023388,0.08588769,7.0462534e-05,126
0.060829252,0.002600925,0.8598408,0.076684855,4.414371e-05,127
0.04849016,0.0025156324,0.85798687,0.09096234,4.4979555e-05,128
0.0962597,0.0034426614,0.776727,0.12351471,5.5928544e-05,129
0.053217728,0.0025366356,0.8396293,0.10457234,4.4045075e-05,130
0.041045032,0.002191771,0.8956141,0.06110976,3.9335846e-05,131
0.8251836,0.004682399,0.07624201,0.0938353,5.6717556e-05,133
0.13809648,0.004682139,0.41735345,0.43979454,7.342663e-05,134
0.7136589,0.024169033,0.104400255,0.15755627,0.00021551849,135
0.1647308,0.6313129,0.08633204,0.11656559,0.0010586143,136
0.050814703,0.00295586,0.87460184,0.071572796,5.4802655e-05,137
0.043638464,0.002311079,0.89275575,0.061253246,4.146072e-05,138
0.09559036,0.004379588,0.07084023,0.82912916,6.065726e-05,139
0.08233323,0.004268872,0.17177975,0.7415499,6.816244e-05,140
0.11877863,0.0061179567,0.083082624,0.791938,8.282453e-05,141
0.493658,0.03456937,0.13367528,0.3377862,0.00031115176,142
0.07188934,0.0034170197,0.06390526,0.86073977,4.8624213e-05,143
0.5252976,0.0069449083,0.27332908,0.19433153,9.690431e-05,144
0.569889,0.075149715,0.14761887,0.20681474,0.00052769674,145
0.056201484,0.0033676168,0.8651099,0.075258255,6.269458e-05,146
0.046362255,0.002247362,0.88902366,0.062327232,3.9482118e-05,147
0.5331616,0.006817818,0.25915885,0.20076765,9.410256e-05,148
0.04789603,0.002720656,0.8730974,0.07623565,5.0226623e-05,149
0.26680735,0.44051692,0.12596336,0.16551165,0.0012007346,150
0.06662441,0.003344758,0.77401054,0.15596166,5.8656242e-05,151
0.7159651,0.011594408,0.085148685,0.18717271,0.0001191126,152
0.06321816,0.84496635,0.03938619,0.051589966,0.0008393169,153
0.105809025,0.0049149357,0.3680024,0.5211925,8.108586e-05,154
0.34231782,0.046636894,0.158606,0.4519726,0.000466729,155
0.8176336,0.010419752,0.06985421,0.101986215,0.0001061798,156
0.045635987,0.0022473072,0.86988044,0.08219672,3.9558738e-05,157
0.5277145,0.09539999,0.15132208,0.2249621,0.000601251,158
0.041000888,0.0020260797,0.89378136,0.063155815,3.577718e-05,159
0.391078,0.012037094,0.113127925,0.48361936,0.00013766972,160
0.05164324,0.0030608652,0.87305003,0.07218902,5.6857312e-05,161
0.10567488,0.0064735934,0.09007345,0.7976867,9.13146e-05,162
0.06114178,0.0025480574,0.07693126,0.8593409,3.802049e-05,163
0.28251255,0.021353822,0.13427466,0.56161517,0.00024381204,164
0.15988722,0.56364983,0.1249467,0.13914199,0.0123742735,165
