cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.104402125,0.8909034,0.004694494,1
0.101725,0.89358777,0.004687172,2
0.6648887,0.24773602,0.087375276,3
0.8133006,0.18005012,0.0066492343,4
0.65204614,0.34040254,0.0075513083,5
0.5364363,0.25836623,0.20519745,6
0.1459585,0.84910977,0.0049317013,7
0.08682885,0.9089861,0.004185071,8
0.09851861,0.8969382,0.0045431624,9
0.086030185,0.90974593,0.004223923,10
0.0819758,0.91420466,0.0038195346,11
0.08674375,0.909197,0.004059264,12
0.08213625,0.91420215,0.0036615874,13
0.080631554,0.9161149,0.003253524,14
0.08182399,0.91449887,0.0036771577,15
0.26073903,0.73261476,0.0066462425,16
0.15764767,0.83811855,0.004233789,17
0.085633785,0.9102383,0.004127898,18
0.36726385,0.6252764,0.007459674,19
0.083585516,0.9125195,0.0038949384,20
0.08591921,0.90999323,0.0040875585,21
0.085668415,0.9102074,0.00412419,22
0.4944946,0.4970919,0.008413536,23
0.087920815,0.90796274,0.004116438,24
0.8879101,0.105235085,0.006854833,25
0.10847615,0.8878337,0.0036901534,26
0.11209691,0.88335556,0.004547557,27
0.695793,0.29652515,0.0076819276,28
0.31963667,0.67440593,0.005957407,29
0.17318617,0.82203585,0.0047780154,30
0.7932258,0.1828113,0.023962824,31
0.08414844,0.9122056,0.0036459286,32
0.49142927,0.5016332,0.0069376035,33
0.08378679,0.91223055,0.003982585,34
0.09111889,0.90470374,0.0041774143,35
0.14282252,0.8528853,0.004292196,36
0.09306684,0.90358156,0.003351554,37
0.086566,0.9094368,0.003997134,38
0.5498182,0.35952395,0.0906579,39
0.16121882,0.831641,0.007140196,40
0.1015128,0.8946919,0.0037953123,41
0.6922437,0.29926327,0.008492953,42
0.091177,0.9043753,0.004447617,43
0.858724,0.13030806,0.010967925,44
0.61105025,0.37627438,0.01267535,45
0.08258576,0.913609,0.0038051659,46
0.30542234,0.6812909,0.013286791,47
0.50256425,0.25430608,0.24312969,48
