cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.09600752,0.49234536,0.087914445,0.00069005106,0.07606501,0.11957563,0.12740196,1
0.053126268,0.7430031,0.019066943,0.00021771409,0.040516816,0.06383853,0.08023061,2
0.13700278,0.02763799,0.0024686223,5.46025e-05,0.033244792,0.7554656,0.04412562,3
0.14292528,0.3819025,0.007505698,0.00013343386,0.07552718,0.16051422,0.23149171,4
0.6788357,0.025502902,0.0021704435,5.2024414e-05,0.06309634,0.15801387,0.07232876,5
0.07270811,0.036428574,0.0037899637,7.685424e-05,0.02819476,0.82014424,0.03865745,6
0.113222785,0.22681516,0.005425955,0.00010514362,0.087624975,0.07353513,0.4932708,7
0.11048396,0.022744136,0.0018969352,4.955909e-05,0.57998145,0.028878044,0.25596598,8
0.02696595,0.8702222,0.006557504,8.5290296e-05,0.020370942,0.031033972,0.044764116,9
0.06069846,0.021858513,0.0012996577,3.0596813e-05,0.091754146,0.020123472,0.8042351,10
0.010041389,0.019976791,0.93770146,0.0002867057,0.008626284,0.012033131,0.011334266,11
0.06342925,0.15278384,0.5776535,0.001160632,0.05310442,0.07787436,0.07399402,12
0.009455859,0.016431209,0.9438985,0.00041473284,0.008299814,0.011078236,0.010421762,13
0.052101355,0.009296791,0.00100403,2.882037e-05,0.86885685,0.014353159,0.054358955,14
0.021859918,0.89170814,0.0029271948,4.5260113e-05,0.016405864,0.022008235,0.045045476,15
0.09284279,0.52072,0.0714884,0.0005994576,0.0719339,0.11954638,0.12286913,16
0.06682965,0.023104042,0.0014118596,3.3478667e-05,0.10778439,0.021878973,0.7789575,17
0.051283907,0.0094915535,0.0010204852,2.9270634e-05,0.8674517,0.014340632,0.056382395,18
0.09614349,0.034829322,0.0016853843,3.7465932e-05,0.0729471,0.033464666,0.76089257,19
0.03363873,0.07290029,0.78480977,0.0007703203,0.028523559,0.04084939,0.038507935,20
0.013378184,0.93519056,0.002044425,3.0288216e-05,0.009843919,0.014282573,0.02523006,21
0.027666247,0.8618126,0.0034339572,5.413649e-05,0.020776685,0.027183732,0.05907262,22
0.22085503,0.020851163,0.0018269565,4.8105856e-05,0.5488698,0.037346084,0.17020284,23
0.05108322,0.00929115,0.000998989,2.8648577e-05,0.86938184,0.014145847,0.05507039,24
0.4438761,0.040504117,0.0031273477,7.093231e-05,0.066743225,0.35258266,0.093095645,25
0.073489584,0.013727994,0.001269687,3.440372e-05,0.7771366,0.018916797,0.11542485,26
0.09369586,0.12865835,0.47399312,0.014416551,0.086125776,0.10404066,0.09906967,27
0.5715858,0.021494605,0.0018820254,4.86329e-05,0.22147502,0.054710474,0.1288035,28
0.8200435,0.013338521,0.0011196886,2.7718725e-05,0.057478443,0.052125778,0.05586631,29
0.059969284,0.02085563,0.001151661,2.655625e-05,0.06911121,0.019607982,0.8292777,30
0.76819175,0.017609755,0.0014879786,3.6491787e-05,0.06385463,0.08327879,0.06554057,31
0.12190377,0.025805702,0.0020491767,5.261505e-05,0.47934842,0.03223212,0.3386082,32
0.012643215,0.9397169,0.0019342271,2.8370818e-05,0.009037871,0.013912535,0.022726867,33
0.07787208,0.6143561,0.041805334,0.00040822555,0.059623953,0.09771866,0.10821559,34
0.09926381,0.30895126,0.2646071,0.0011829454,0.08066471,0.12471968,0.12061043,35
0.47963905,0.024176331,0.0019989677,5.1052917e-05,0.26565465,0.052526772,0.17595313,36
0.04350254,0.0973205,0.7184526,0.000925582,0.036714796,0.053029492,0.050054524,37
0.087904856,0.0981628,0.0033436236,6.900361e-05,0.07849098,0.047006853,0.68502194,38
0.059910476,0.14315903,0.60215724,0.0011412716,0.05061219,0.0727269,0.07029301,39
0.002615353,0.0048347916,0.98416775,9.38868e-05,0.0022786094,0.003088381,0.002921192,40
0.08419116,0.5270239,0.0067003137,0.00011849164,0.06582745,0.06818112,0.24795763,41
0.6671403,0.026296416,0.0022376932,5.354335e-05,0.063821286,0.16687846,0.07357223,42
0.010265231,0.017788677,0.93913835,0.0004561921,0.0090200305,0.012016787,0.011314718,43
0.098417245,0.012935102,0.00121255,3.283432e-05,0.7672049,0.021324303,0.09887313,44
0.10022387,0.32812294,0.23916864,0.0011562903,0.08240197,0.12424579,0.12468046,45
0.034178294,0.07415431,0.7812717,0.00077877543,0.028956667,0.0415492,0.039111,46
0.10219035,0.1364742,0.4268123,0.019903237,0.09452413,0.11257812,0.10751773,47
0.07543679,0.03754421,0.003995359,8.161993e-05,0.030034903,0.8122603,0.04064688,48
0.039287668,0.06240287,0.7728413,0.002524799,0.035107046,0.045154132,0.0426822,49
0.107534595,0.14088438,0.39579934,0.025273966,0.09995662,0.11775243,0.11279866,50
0.08609445,0.5642285,0.056854174,0.00051291863,0.06704385,0.10748806,0.11777808,52
0.05083487,0.01947882,0.0019847723,4.1905994e-05,0.017792424,0.88617784,0.023689369,53
0.04350695,0.014642207,0.0014575156,3.1248583e-05,0.014492767,0.9067508,0.019118546,54
0.016808184,0.034450777,0.89456433,0.00044444785,0.0143927885,0.0202488,0.0190907,55
0.046775352,0.015234139,0.001515639,3.254381e-05,0.015104195,0.9014513,0.019886816,56
0.065264866,0.68078023,0.028269485,0.00030114272,0.050019544,0.08035532,0.0950095,57
0.117269695,0.02488523,0.0020157993,5.2145297e-05,0.5190925,0.030842219,0.30584237,58
0.060637858,0.02389999,0.002523907,5.324561e-05,0.021481583,0.8631075,0.028295964,59
0.09672748,0.017742781,0.0015536075,4.1250856e-05,0.68737805,0.024248099,0.17230867,60
0.05421883,0.009333464,0.00091717555,2.5382173e-05,0.85431266,0.013920338,0.06727215,61
0.044601355,0.022108689,0.0011111895,2.5026202e-05,0.05136988,0.017154736,0.8636291,62
0.04355164,0.01385078,0.0013521585,2.9059027e-05,0.013898521,0.90890425,0.018413482,63
0.058882955,0.13932823,0.61050797,0.0011163306,0.04940869,0.07226254,0.068493284,64
0.04325378,0.013036006,0.0012560765,2.7129709e-05,0.013487301,0.9110834,0.01785633,65
0.11250404,0.07532074,0.009096834,0.00017691331,0.050917286,0.6828557,0.069128394,66
0.043263666,0.015031707,0.0014821568,3.1594733e-05,0.01451853,0.9063312,0.01934115,67
0.12281733,0.07665473,0.010584075,0.00021175716,0.056217846,0.661017,0.07249721,68
0.06328408,0.028661808,0.00297257,6.13948e-05,0.023874326,0.84886783,0.03227794,69
0.0854757,0.04626858,0.0050818087,0.000102409635,0.035072733,0.7804605,0.047538295,70
0.03374345,0.073280364,0.783908,0.00077384996,0.02865996,0.04092589,0.038708434,71
0.06919549,0.031990703,0.0034187408,7.04817e-05,0.026299845,0.8337729,0.035251833,72
0.09037387,0.04912008,0.0055692303,0.00011283725,0.03795033,0.7660588,0.050814755,73
0.62174255,0.019887755,0.0018443626,4.852051e-05,0.20132945,0.05164626,0.10350111,74
0.04188884,0.013723548,0.0013388939,2.8728782e-05,0.013737185,0.91104215,0.018240698,75
0.11684273,0.14666004,0.33422858,0.044585507,0.109649636,0.12646055,0.12157294,76
0.021582631,0.8933257,0.0028688952,4.4374363e-05,0.016143687,0.021703057,0.044331655,77
0.05526728,0.08418131,0.6840243,0.004334154,0.049693067,0.06299797,0.05950196,78
0.05057699,0.019847972,0.0020031151,4.2093587e-05,0.01783284,0.8857792,0.0239177,79
0.049135055,0.013475056,0.0012558356,2.7255313e-05,0.01448047,0.90231705,0.019309299,80
0.8415707,0.01129582,0.000990375,2.5043613e-05,0.058651447,0.038807016,0.048659626,81
0.06713673,0.03198496,0.0032951385,6.7454435e-05,0.025793009,0.8365243,0.03519832,82
0.05049971,0.013355329,0.0012885196,2.82912e-05,0.015096949,0.90016127,0.019569954,83
0.057423856,0.087247916,0.6717053,0.004643128,0.05180195,0.06523804,0.061939828,84
0.05346301,0.009969401,0.0009897337,2.7540116e-05,0.8507093,0.014237965,0.070603035,85
0.0490831,0.0082970895,0.0008660043,2.4505753e-05,0.8769716,0.01290884,0.05184876,86
0.6819261,0.024081096,0.0021303701,5.1745563e-05,0.06471138,0.1578355,0.06926386,87
0.13273345,0.023742951,0.0021144785,4.740068e-05,0.031842314,0.76807153,0.041447755,88
0.043590114,0.013544365,0.0012683099,2.714868e-05,0.01350611,0.9098036,0.018260311,89
0.0378486,0.8182945,0.010817592,0.00013314058,0.02847056,0.044856448,0.059579138,90
0.49823993,0.033484496,0.0028742985,6.756054e-05,0.06745307,0.31657186,0.08130877,91
0.017913612,0.9116025,0.003003549,4.416516e-05,0.01384279,0.018567907,0.03502535,92
0.0799721,0.041143086,0.004489541,9.1202885e-05,0.032041803,0.799024,0.04323832,93
0.26128504,0.032467693,0.0028665604,6.570857e-05,0.051085908,0.5879848,0.06424431,94
0.06584117,0.02837858,0.0029800467,6.187029e-05,0.023939667,0.84675944,0.032039214,95
0.033178985,0.84034383,0.008914499,0.00011241207,0.02516018,0.038544416,0.053745706,96
0.26432732,0.03308496,0.0028580155,6.51815e-05,0.051291693,0.5825692,0.065803714,97
0.21905698,0.029795932,0.0026914794,6.1863815e-05,0.047388617,0.6424129,0.058592353,98
0.042340644,0.0130552575,0.001264075,2.7260698e-05,0.013393859,0.9121873,0.017731648,99
0.15045905,0.25899264,0.0059668757,0.00011365451,0.08799051,0.108315416,0.38816184,100
0.8030489,0.014877329,0.0013284793,3.3144184e-05,0.056960758,0.071007766,0.05274355,101
0.053725746,0.014727093,0.0013807358,2.9950394e-05,0.015681528,0.8935895,0.020865422,102
0.10476045,0.020250957,0.0019026521,4.281459e-05,0.026722888,0.8125482,0.033771936,103
0.06892462,0.016447622,0.0014965818,3.278745e-05,0.018808369,0.86925906,0.02503098,104
0.24878809,0.03188902,0.0028182694,6.4494685e-05,0.049547788,0.6044275,0.062464815,105
0.10699013,0.021648921,0.0019783948,4.398474e-05,0.026823448,0.8075968,0.034918234,106
0.30823487,0.03392619,0.0030025193,6.9340625e-05,0.056337513,0.52873135,0.069698185,107
0.54607123,0.030960014,0.0026826302,6.3953084e-05,0.07232617,0.26478133,0.08311464,108
0.4511042,0.03332717,0.0029571594,6.998856e-05,0.06893393,0.363401,0.08020665,109
0.22906768,0.03316161,0.0028424356,6.399521e-05,0.04670594,0.62670666,0.061451662,110
0.05173973,0.009418187,0.0010156666,2.9150719e-05,0.86786735,0.01443142,0.05549847,111
0.6880027,0.023473142,0.0020238557,4.898961e-05,0.065605685,0.1493244,0.07152117,112
0.058612134,0.042685356,0.0018294,3.9658993e-05,0.06067695,0.026276639,0.80987984,113
0.72724503,0.016236367,0.001462273,3.7833255e-05,0.12708905,0.046751313,0.08117813,114
0.103380784,0.41057673,0.006530869,0.00011924189,0.07639516,0.07925206,0.32374516,115
0.7634043,0.018674804,0.0016613113,4.0856914e-05,0.057475,0.10067313,0.05807051,116
0.3260766,0.021442136,0.002078794,5.6345896e-05,0.47779873,0.046129424,0.12641796,117
0.118521065,0.025262333,0.0020495122,5.3021275e-05,0.5117204,0.031804513,0.31058908,118
0.7833226,0.017427243,0.0013958092,3.364172e-05,0.055174794,0.07847844,0.06416765,119
0.11029168,0.12732542,0.2034274,0.22384033,0.10582941,0.116144754,0.113141045,120
0.012140372,0.020974962,0.92807704,0.000552345,0.010701471,0.014150611,0.013403199,121
0.048681863,0.008324317,0.00087151374,2.4708057e-05,0.87749016,0.012832428,0.051775,122
0.78063357,0.014189435,0.0012184139,3.0897572e-05,0.09006643,0.042937387,0.070923835,123
0.0023187052,0.00431847,0.98592997,8.0990794e-05,0.002016072,0.0027444542,0.0025913692,124
0.1189045,0.14735256,0.31538218,0.054734744,0.1120384,0.12806496,0.12352262,125
0.08067694,0.5950604,0.047610022,0.00045243505,0.063139655,0.09964699,0.11341352,126
0.066115536,0.041886207,0.0017715215,3.8321683e-05,0.059675936,0.02826585,0.8022467,127
0.851438,0.011149236,0.0009757474,2.4470628e-05,0.049400166,0.042833053,0.044179328,128
0.043308195,0.789867,0.004333065,7.04028e-05,0.030088123,0.042643085,0.08969009,129
0.7008313,0.017577687,0.0016589462,4.3623182e-05,0.14655161,0.050710198,0.08262661,130
0.11427079,0.019738339,0.0016821172,4.422967e-05,0.6341983,0.027110068,0.20295605,131
0.08120934,0.59261537,0.048318688,0.0004568295,0.06338313,0.10043864,0.113578066,133
0.64127487,0.022712486,0.0017164677,4.2165397e-05,0.13078022,0.054758925,0.1487148,134
0.09608348,0.49145892,0.08832861,0.0006919359,0.07612667,0.119855076,0.1274553,135
0.06645073,0.6860584,0.018997166,0.00022578881,0.045125652,0.09507078,0.088071465,136
0.056446493,0.0101065235,0.0011090891,3.2026226e-05,0.859153,0.015882036,0.057270892,137
0.078457505,0.58774006,0.0061781793,0.00010725714,0.05694424,0.067588076,0.20298474,138
0.32052672,0.036785286,0.0030588803,6.949367e-05,0.05709026,0.5071215,0.07534784,139
0.69319254,0.022944814,0.0020258778,4.934605e-05,0.06535221,0.14776243,0.06867273,140
0.8251191,0.014043973,0.0011492322,2.7983062e-05,0.048307467,0.058560047,0.05279217,141
0.82600135,0.014063456,0.0011175728,2.716997e-05,0.050854217,0.050277054,0.057659097,142
0.59935886,0.029685467,0.002555225,6.0806422e-05,0.066933654,0.2235558,0.07785015,143
0.10216835,0.355763,0.20253575,0.0010809749,0.08318629,0.12742963,0.12783599,144
0.024522731,0.04063871,0.8565061,0.0013169409,0.02177656,0.028362129,0.026876902,145
0.06807394,0.012906584,0.0012231121,3.3458196e-05,0.7976233,0.017862985,0.10227665,146
0.0519346,0.02005792,0.0011311468,2.6248557e-05,0.069551945,0.017808165,0.83948994,147
0.09719394,0.29598793,0.28659412,0.0012139544,0.079671755,0.12096173,0.11837656,148
0.08760861,0.011023036,0.0011022777,3.056339e-05,0.8093929,0.018992152,0.071850434,149
0.004511688,0.008098796,0.97294813,0.00017758465,0.003944189,0.0053115604,0.0050080586,150
0.6414027,0.01914574,0.001758012,4.6029894e-05,0.18621492,0.05117936,0.10025328,151
0.050208192,0.7613511,0.015632179,0.00018390344,0.03632195,0.06347884,0.07282388,152
0.016551882,0.031926498,0.8983976,0.00045488236,0.0139143905,0.020566942,0.018187765,153
0.78385323,0.013951722,0.0012358415,3.1630378e-05,0.09191612,0.04257097,0.06644047,154
0.13928449,0.09240988,0.013906747,0.00027439347,0.06487851,0.6063034,0.08294265,155
0.06245326,0.14988318,0.5848468,0.0011586295,0.052393477,0.07633641,0.07292821,156
0.47359622,0.023011284,0.0020044253,5.205336e-05,0.2962761,0.052306216,0.15275367,157
0.055785656,0.13038404,0.6328507,0.0010828055,0.046851184,0.06833434,0.06471124,158
0.16882159,0.016317239,0.0015738641,4.2913343e-05,0.6744231,0.030339241,0.10848198,159
0.84565157,0.011288895,0.0009653884,2.4209718e-05,0.055024598,0.037960187,0.049085274,160
0.049399104,0.009136912,0.00096666993,2.7548509e-05,0.8705951,0.013696838,0.05617786,161
0.051812578,0.013489563,0.0012888552,2.8290813e-05,0.015293447,0.898182,0.01990537,162
0.83517504,0.011716869,0.0010412448,2.6466229e-05,0.0625751,0.03944039,0.05002495,163
0.36626557,0.035340678,0.0029849554,6.887995e-05,0.06234453,0.453893,0.07910235,164
0.118464865,0.14720654,0.31970927,0.052192345,0.111499704,0.12783656,0.12309074,165
0.12027488,0.14714791,0.2979443,0.06718946,0.113666825,0.12913232,0.12464425,166
0.028652173,0.8563941,0.0035565805,5.6200413e-05,0.021642467,0.027919726,0.061778713,167
0.09901377,0.058892142,0.0067289225,0.00013297285,0.041610513,0.7371022,0.056519404,168
0.019249298,0.90785724,0.0040745707,5.5019103e-05,0.014288239,0.021899508,0.032576215,169
0.060671546,0.14446716,0.597924,0.001135734,0.050858505,0.07431894,0.070624106,170
0.018259767,0.91221863,0.003772289,5.1593666e-05,0.013690656,0.02034463,0.03166246,171
0.0021709413,0.0040480313,0.9868241,7.514187e-05,0.0018847864,0.0025729649,0.0024239628,172
0.10339574,0.38439578,0.16862893,0.0009911106,0.08284102,0.13036647,0.12938088,173
0.02116766,0.8956605,0.002823891,4.3485004e-05,0.015705336,0.021782728,0.04281636,174
0.050352477,0.030627783,0.0014094464,3.1056275e-05,0.053875342,0.02122082,0.84248304,175
0.016885187,0.034483556,0.8943127,0.00044769846,0.014431123,0.020314028,0.019125834,176
0.11942789,0.14119676,0.2478817,0.1277939,0.11384615,0.12684588,0.12300777,177
0.034154974,0.060426258,0.7962917,0.0010244313,0.028374549,0.043485627,0.036242373,178
0.15532474,0.07180572,0.0044183997,8.750837e-05,0.04858679,0.63356364,0.0862132,179
0.6408071,0.026436837,0.0022978145,5.5287608e-05,0.06697327,0.18885748,0.07457228,180
0.71974254,0.020556696,0.0018739272,4.6840527e-05,0.07780952,0.10925029,0.07072024,181
0.2159523,0.038156133,0.0028933664,6.321212e-05,0.047346614,0.62531507,0.07027323,182
0.09345659,0.2299153,0.37033278,0.0013168117,0.07407681,0.12601002,0.10489166,183
0.07351996,0.03473965,0.003768594,7.789825e-05,0.029016469,0.8202395,0.03863785,184
0.025733149,0.054316208,0.8369491,0.00062642136,0.021887632,0.031176709,0.029310746,185
0.06657976,0.098614715,0.6217038,0.0061311005,0.060239494,0.075364664,0.07136647,186
0.045513906,0.01651121,0.0016337646,3.4600092e-05,0.015418504,0.9002343,0.020653753,187
0.12095128,0.14527178,0.2722932,0.092689484,0.114792906,0.12910925,0.12489216,189
0.07932075,0.045513887,0.0019159985,4.133181e-05,0.064500004,0.033465844,0.7752422,190
0.0032857324,0.0062357574,0.97993636,0.000108677596,0.0028510217,0.003895418,0.0036870437,191
0.07546148,0.6023046,0.0061414153,0.00010619614,0.055479802,0.06506081,0.19544584,192
0.11389753,0.02480806,0.002274961,5.020657e-05,0.029044311,0.7917306,0.038194373,193
0.5459649,0.021588214,0.0020522266,5.4695847e-05,0.26280105,0.053481553,0.11405741,194
0.072603315,0.03695284,0.0037849338,7.6513345e-05,0.028365282,0.8190371,0.039180044,195
0.100204505,0.31849402,0.25058421,0.0011630707,0.08135484,0.12592211,0.12227724,196
0.10118865,0.15067239,0.004408598,8.841593e-05,0.086066894,0.058947105,0.598628,197
0.029520687,0.04800365,0.82824993,0.0016882884,0.026214998,0.03416736,0.032154996,198
0.044527702,0.021408057,0.0010888748,2.4600484e-05,0.051795606,0.016864067,0.864291,199
0.089470595,0.24795808,0.3695982,0.0012643844,0.07349768,0.111636825,0.10657425,200
0.036684755,0.8141638,0.0041970494,6.7611174e-05,0.027638165,0.03522085,0.08202775,201
0.09748392,0.02045187,0.0017676884,4.6758356e-05,0.6460757,0.026125172,0.2080489,202
0.05901378,0.13464265,0.61496675,0.0011083597,0.048662037,0.07465186,0.06695458,203
0.05694043,0.13379061,0.6245181,0.0010974593,0.04784731,0.06963002,0.06617612,204
0.052569035,0.021169573,0.0012108049,2.8186894e-05,0.07555183,0.018486502,0.83098406,205
0.050855346,0.0093259495,0.0010007388,2.8675398e-05,0.8690579,0.014155706,0.05557569,206
0.066006616,0.65787864,0.0057437373,9.780892e-05,0.048304982,0.05866493,0.16330336,207
0.019740038,0.90273666,0.002690751,4.1335268e-05,0.014747466,0.02001288,0.04003088,208
0.049185235,0.008341945,0.0008753792,2.4828343e-05,0.8769547,0.013003682,0.051614303,209
0.8096587,0.013359127,0.0011134982,2.7781525e-05,0.06826313,0.04449955,0.063078254,210
0.011267458,0.022547487,0.92995024,0.000317034,0.0096747875,0.013507925,0.012735059,211
0.4756726,0.03568272,0.0029005287,6.709018e-05,0.067496575,0.33106858,0.08711187,212
0.73296314,0.020424057,0.0017053774,4.1511088e-05,0.068882614,0.10209261,0.07389063,213
0.04314088,0.014178188,0.0013390388,2.859534e-05,0.014079103,0.9082346,0.018999627,214
0.0475789,0.024214547,0.0011754995,2.6244314e-05,0.051074475,0.018552877,0.8573775,215
0.10274994,0.41975853,0.13508818,0.00088556594,0.08149283,0.1299213,0.13010365,216
0.114412695,0.020450175,0.0017291165,4.534809e-05,0.6184838,0.02773765,0.21714121,217
0.7402253,0.015860356,0.0014106306,3.625055e-05,0.115317926,0.048182365,0.0789671,218
0.01989517,0.90494543,0.0040960666,5.5667435e-05,0.014608515,0.022915045,0.03348413,219
0.0804218,0.55098146,0.006669808,0.000117107404,0.06327552,0.06593684,0.23259746,220
0.022040186,0.036729615,0.87083733,0.001149351,0.0195282,0.025559828,0.024155455,221
0.10281255,0.37845862,0.17676333,0.0010186393,0.083269194,0.12800355,0.12967409,222
0.56690174,0.032114044,0.0027258196,6.432663e-05,0.067514285,0.24937317,0.08130659,223
0.05640514,0.132258,0.6282406,0.0010904181,0.047394533,0.069091514,0.065519854,224
0.044235714,0.09917712,0.71345884,0.00093516544,0.037307415,0.05398651,0.05089926,225
0.07428738,0.062345322,0.002393782,5.0689887e-05,0.06763676,0.03562153,0.75766444,226
0.08368857,0.118324995,0.52864516,0.01032516,0.076412424,0.09368264,0.08892099,227
