cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.021307088,0.90173686,0.0037109214,5.253676e-05,0.015380479,0.02456328,0.033248823,1
0.02269251,0.89587826,0.0025516427,4.0188817e-05,0.015708672,0.024361465,0.038767204,2
0.29010227,0.037383296,0.0028689844,6.619072e-05,0.06272177,0.52720064,0.07965681,3
0.3338758,0.09063494,0.00391089,8.3841514e-05,0.10621084,0.17969835,0.28558528,4
0.636712,0.030907363,0.0021243065,5.0105195e-05,0.07591842,0.15386723,0.10042052,5
0.100624524,0.062475707,0.0068088123,0.00013614519,0.04487124,0.72621846,0.058865067,6
0.13971421,0.11319158,0.0034615323,7.238824e-05,0.093858264,0.0692473,0.5804547,7
0.09820494,0.025806349,0.0015819359,3.8968108e-05,0.19914423,0.027094513,0.6481291,8
0.03341428,0.83871365,0.0033315879,5.4957964e-05,0.024638599,0.032537088,0.067309834,9
0.091135144,0.08746847,0.0028469046,6.0537554e-05,0.08307609,0.044421345,0.69099146,10
0.10072666,0.29437226,0.2749922,0.0012551282,0.084713325,0.122057796,0.12188267,11
0.10361747,0.44460556,0.10683688,0.0008070982,0.084489904,0.12681164,0.13283144,12
0.099517874,0.28501388,0.29030252,0.0012692688,0.08356918,0.12073287,0.11959438,13
0.09673623,0.018284224,0.0020207798,6.0726445e-05,0.7635376,0.028610472,0.09074997,14
0.016695155,0.92114085,0.002819582,4.1003714e-05,0.012654538,0.018129893,0.028518928,15
0.065081775,0.6928596,0.021035358,0.00024518475,0.04784186,0.084579706,0.08835657,16
0.10157486,0.027184188,0.0017424057,4.3484568e-05,0.24846576,0.02862109,0.59236825,17
0.059366472,0.010936687,0.0009756292,2.7047425e-05,0.8281762,0.015177908,0.085340045,18
0.20042238,0.13659261,0.0042494307,8.775054e-05,0.10227426,0.11441905,0.4419545,19
0.106437065,0.37848297,0.16326633,0.0010179203,0.0880367,0.12996046,0.13279863,20
0.026770221,0.8785507,0.0038230128,5.6317418e-05,0.018172706,0.032188185,0.04043884,21
0.023221932,0.8896077,0.004449622,6.3001164e-05,0.018012706,0.025274403,0.03937059,22
0.36820385,0.0461872,0.002458773,5.6893135e-05,0.1325164,0.08318677,0.3673901,23
0.062477008,0.010939651,0.0010956572,3.166965e-05,0.843358,0.016615238,0.06548283,24
0.7748223,0.017974902,0.0012665614,3.0795043e-05,0.065949224,0.06244453,0.07751166,25
0.12296724,0.02618627,0.0015689014,3.8359583e-05,0.1843815,0.03007379,0.6347839,26
0.039464492,0.061884604,0.7728121,0.002515725,0.035743117,0.04481456,0.042765316,27
0.46800864,0.023557795,0.0020834487,5.5915825e-05,0.31635576,0.0612447,0.12869374,28
0.7567713,0.018217705,0.0013710913,3.3896376e-05,0.0759957,0.071127556,0.07648275,29
0.111630395,0.04702618,0.0019164667,4.249009e-05,0.08184893,0.04080842,0.71672714,30
0.64128,0.02460592,0.0021135353,5.442611e-05,0.13189033,0.10146528,0.09859045,31
0.06659897,0.023434006,0.0011245536,2.597724e-05,0.06914913,0.02122146,0.8184459,32
0.13225137,0.23875213,0.005108591,0.00010091273,0.09418508,0.08276464,0.4468373,33
0.021110145,0.900475,0.0039852173,5.621363e-05,0.01608619,0.02328754,0.034999665,34
0.094487794,0.52260333,0.06533496,0.00058563467,0.07554145,0.11652261,0.12492429,35
0.4149294,0.022246892,0.0018412651,4.8721955e-05,0.36453936,0.049208008,0.1471864,36
0.10103171,0.47368452,0.08835484,0.00071482477,0.081300616,0.124763094,0.13015032,37
0.09035657,0.5165063,0.0060250773,0.00010992576,0.069666475,0.07103792,0.24629767,38
0.09128878,0.24293232,0.36742058,0.0013220974,0.07750381,0.11074248,0.10878998,39
0.036543645,0.07649181,0.7692592,0.00086526154,0.03178041,0.043335743,0.04172394,40
0.018661892,0.91073066,0.002292008,3.619369e-05,0.014017668,0.018816238,0.035445295,41
0.66187423,0.028399482,0.0019711691,4.684846e-05,0.076072596,0.13354647,0.098089226,42
0.034998603,0.07279772,0.779467,0.0008476021,0.03052862,0.041362464,0.039998114,43
0.113983266,0.012851367,0.001159596,3.2083764e-05,0.7603518,0.022093384,0.08952853,44
0.10667963,0.38082328,0.15954983,0.0009964585,0.08740575,0.1325629,0.13198215,45
0.106078215,0.35901707,0.18475486,0.0010775968,0.088063985,0.12968479,0.13132353,46
0.03546879,0.056479085,0.7949239,0.002128449,0.03212871,0.040246908,0.038624153,47
0.13145748,0.093597084,0.01256893,0.0002466533,0.06434446,0.61606705,0.0817184,48
0.017914025,0.03030927,0.89454377,0.00083471456,0.016094603,0.020550026,0.019753536,49
0.046367995,0.07177259,0.7339437,0.0031914443,0.042197697,0.05229382,0.05023267,50
0.051277958,0.756443,0.015407292,0.00018854812,0.039753933,0.060396686,0.07653254,52
0.08185398,0.040868655,0.004412756,9.251028e-05,0.034601673,0.79427886,0.04389159,53
0.053515326,0.018394442,0.0016564176,3.5739246e-05,0.01816309,0.88475424,0.023480726,54
0.074968055,0.18094617,0.5003808,0.0012987736,0.064247504,0.090280905,0.08787782,55
0.065995134,0.017250784,0.0014598937,3.226464e-05,0.01985246,0.86983603,0.025573459,56
0.06384644,0.6927746,0.023385815,0.00026922213,0.05042315,0.075908735,0.09339208,57
0.06594529,0.024662945,0.0011570061,2.6587222e-05,0.06765433,0.02149165,0.8190621,58
0.093152374,0.052134052,0.0057778265,0.00011875386,0.041051086,0.7551105,0.05265538,59
0.07449297,0.023434587,0.0013438753,3.251102e-05,0.13074762,0.022448948,0.74749947,60
0.06329162,0.022307321,0.0012294328,2.9428858e-05,0.10391137,0.020168027,0.78906286,61
0.10515491,0.13456659,0.0037829275,7.824368e-05,0.09110102,0.057382457,0.6079339,62
0.048645534,0.014610009,0.0013300058,2.9342113e-05,0.01615712,0.898893,0.020334933,63
0.10293146,0.31389216,0.24452502,0.001207672,0.08637784,0.12543336,0.12563251,64
0.04891972,0.014836913,0.0013739064,3.0383535e-05,0.016506426,0.89772666,0.020606019,65
0.14126062,0.11246061,0.016630877,0.0003181098,0.073299825,0.5629642,0.09306575,66
0.05548069,0.021625677,0.0021185977,4.5617748e-05,0.020756168,0.87371963,0.026253628,67
0.16075991,0.15900184,0.034215037,0.0006070822,0.094552875,0.43279833,0.11806494,68
0.112083495,0.07322819,0.00870864,0.00017380765,0.052543364,0.68552566,0.067736894,69
0.11911455,0.084027335,0.0099630775,0.00019414103,0.056110624,0.657208,0.07338232,70
0.09348576,0.25227016,0.34901676,0.0013164851,0.07905099,0.113409854,0.11144999,71
0.07705898,0.036714334,0.0038186174,8.007822e-05,0.031196404,0.811289,0.039842512,72
0.13855806,0.102464326,0.015000409,0.00029422113,0.070827164,0.5841012,0.088754594,73
0.33452734,0.021378154,0.001964939,5.4014585e-05,0.47468308,0.046504065,0.120888345,74
0.09554031,0.05103903,0.005807355,0.000120627636,0.041617427,0.75341773,0.05245746,75
0.07270766,0.10486557,0.5895691,0.00737052,0.06682778,0.08105775,0.07760164,76
0.022460261,0.8923674,0.0025988321,4.1650736e-05,0.016827576,0.022143729,0.04356055,77
0.035041697,0.0728744,0.77932835,0.00084545667,0.030524421,0.041398525,0.03998722,78
0.054837596,0.019762343,0.0019497586,4.254575e-05,0.020094128,0.87830424,0.025009327,79
0.12693676,0.024363335,0.0020724772,4.721557e-05,0.033912696,0.77098644,0.04168115,80
0.7349424,0.01667891,0.0012648848,3.2012347e-05,0.10909602,0.046356995,0.09162882,81
0.095040336,0.055192824,0.0059889983,0.00012146628,0.041581064,0.7480631,0.054012205,82
0.08810875,0.021574732,0.0016920592,3.7250982e-05,0.02521017,0.82963073,0.033746287,83
0.029155102,0.046877947,0.83105624,0.0016384661,0.026243843,0.033342637,0.031685755,84
0.11327435,0.02628544,0.0016103232,3.964702e-05,0.2076146,0.028896665,0.622279,85
0.06704232,0.01071068,0.0010731787,3.096642e-05,0.8408064,0.017107055,0.063229375,86
0.6963828,0.022208607,0.0018394612,4.637412e-05,0.0925657,0.10566842,0.081288576,87
0.19278443,0.029834028,0.0025489163,5.922019e-05,0.04772558,0.67056865,0.056479186,88
0.05523204,0.01775293,0.0017458684,3.8877544e-05,0.019969199,0.88093185,0.02432921,89
0.055553313,0.7387611,0.016609002,0.0002002651,0.041463178,0.06877763,0.07863553,90
0.690651,0.02636009,0.0018449251,4.3861204e-05,0.06959362,0.12360274,0.0879037,91
0.022348862,0.89307034,0.0041589434,5.9427563e-05,0.01743751,0.024392769,0.038532153,92
0.091922835,0.046981208,0.005156113,0.00010727459,0.038513996,0.76847625,0.048842307,93
0.5093026,0.033727266,0.0027030387,6.487371e-05,0.078322075,0.28845203,0.08742813,94
0.06794152,0.018639514,0.00154333,3.3781653e-05,0.020424815,0.8645801,0.02683685,95
0.028906727,0.86376745,0.006250348,8.456072e-05,0.022027807,0.032969255,0.045993827,96
0.648156,0.026509002,0.002118305,5.184284e-05,0.07821202,0.16362213,0.08133076,97
0.20187195,0.03288063,0.0025532795,5.7864607e-05,0.047214046,0.6545066,0.060915653,98
0.06566442,0.025740143,0.00267567,5.813623e-05,0.025310738,0.8493526,0.031198326,99
0.17656662,0.30179316,0.0064213104,0.000121377074,0.08789714,0.1619207,0.26527968,100
0.7756907,0.016221011,0.0012454266,3.1111013e-05,0.07612298,0.059674896,0.07101394,101
0.19004819,0.032073915,0.00254759,5.771201e-05,0.04493113,0.6730647,0.057276793,102
0.15051836,0.029958073,0.0023753871,5.3067048e-05,0.038031556,0.7295916,0.049471933,103
0.23366852,0.03254118,0.0027738565,6.508073e-05,0.056372892,0.6090171,0.06556138,104
0.38499182,0.036286674,0.0029332207,6.92964e-05,0.07099004,0.4222505,0.08247842,105
0.35171092,0.03779762,0.0029642584,6.89221e-05,0.065882504,0.46095872,0.080617085,106
0.55446386,0.032344375,0.0025465232,6.104884e-05,0.07616878,0.24850695,0.0859084,107
0.47241557,0.035635125,0.0027788582,6.603246e-05,0.078148864,0.3196737,0.091281824,108
0.23955412,0.033025973,0.0028642348,6.760602e-05,0.059128672,0.5980593,0.06730005,109
0.53577137,0.03944705,0.0027267954,6.30387e-05,0.07485854,0.24613126,0.10100192,110
0.08273513,0.014458111,0.0011945391,3.223069e-05,0.74567556,0.019805858,0.13609853,111
0.47351098,0.036282267,0.0027770882,6.578393e-05,0.07978891,0.3126904,0.09488457,112
0.103227675,0.09490525,0.0029883618,6.309156e-05,0.08535714,0.05089634,0.6625621,113
0.43716687,0.02180601,0.0018991365,5.1052535e-05,0.36011407,0.050215293,0.12874755,114
0.0679766,0.67889225,0.005010534,8.681603e-05,0.046295792,0.063409135,0.13832885,115
0.8153041,0.013363128,0.0010750064,2.7198044e-05,0.06524933,0.049901266,0.055079993,116
0.4474797,0.022109503,0.001795403,4.7253394e-05,0.3330543,0.047085203,0.14842863,117
0.11752726,0.21271434,0.004891988,9.790221e-05,0.09455625,0.07075058,0.49946174,118
0.42911538,0.051588934,0.0031548599,7.098633e-05,0.08479254,0.29444385,0.13683344,119
0.10963651,0.14151475,0.3842381,0.028033508,0.10311229,0.118660815,0.11480401,120
0.09695579,0.26789153,0.3191998,0.001285137,0.08109553,0.11855861,0.1150135,121
0.080811836,0.010475773,0.0009904531,2.790356e-05,0.822621,0.017552665,0.067520425,122
0.40902412,0.023712894,0.002209002,6.0558585e-05,0.38139838,0.05955505,0.12403999,123
0.085727006,0.21811852,0.41749564,0.0013206352,0.072541565,0.104109526,0.10068712,124
0.06480177,0.09569277,0.6324363,0.005743651,0.059420392,0.07234172,0.06956333,125
0.067009956,0.6783406,0.025489902,0.00028692774,0.05215512,0.08139897,0.09531854,126
0.14773044,0.20046888,0.004765557,9.53184e-05,0.0955632,0.09052324,0.46085334,127
0.6562561,0.019634496,0.0016648805,4.360388e-05,0.16533537,0.05920342,0.09786214,128
0.07095471,0.679986,0.0052045295,8.89212e-05,0.04528398,0.07206004,0.12642184,129
0.45359313,0.022093698,0.001994377,5.414786e-05,0.34932396,0.05308914,0.11985152,130
0.18137288,0.030684067,0.0017416517,4.1759056e-05,0.16096337,0.03951843,0.58567786,131
0.061139904,0.70952886,0.020700214,0.00024094469,0.046682097,0.074858494,0.08684946,133
0.235588,0.15038194,0.0056782225,0.00011266137,0.085965596,0.32569057,0.19658303,134
0.037707735,0.8234413,0.009058952,0.00011764155,0.028254643,0.044700056,0.05671962,135
0.15696351,0.34265834,0.008123405,0.00014420232,0.07589494,0.24201111,0.1742045,136
0.054470066,0.010043501,0.00092610007,2.5969552e-05,0.84784406,0.01424518,0.072445124,137
0.015156452,0.9286607,0.001923618,2.9840578e-05,0.011072525,0.015996413,0.027160458,138
0.67620414,0.027277794,0.001970178,4.6924262e-05,0.06881882,0.14178085,0.083901286,139
0.6420497,0.026939588,0.002171272,5.3069467e-05,0.07657688,0.17275405,0.07945551,140
0.7481918,0.018390931,0.0014457799,3.6174824e-05,0.08199046,0.07486721,0.07507772,141
0.60907185,0.03378245,0.002017842,4.7262278e-05,0.09781075,0.08876833,0.1685016,142
0.7931113,0.016000882,0.0012447654,3.0856307e-05,0.061153755,0.068614244,0.0598442,143
0.10377636,0.32439002,0.22943579,0.001189432,0.08745667,0.12577236,0.12797935,144
0.0066826046,0.011978996,0.95998645,0.00024593982,0.005915608,0.007785101,0.00740538,145
0.06606603,0.021568332,0.0011693717,2.788473e-05,0.09707826,0.020033956,0.7940562,146
0.1030231,0.13659848,0.0038540352,7.9743506e-05,0.09203255,0.05631272,0.6080994,147
0.1049757,0.42626172,0.11975934,0.0008606346,0.08570512,0.1292388,0.13319862,148
0.46102265,0.026234953,0.0018759812,4.7390793e-05,0.24104019,0.054504987,0.2152739,149
0.04269391,0.09116764,0.7284513,0.00096021424,0.037008833,0.05082926,0.048888776,150
0.24574916,0.019773643,0.001889005,5.2837688e-05,0.5805748,0.04148782,0.11047271,151
0.10757331,0.46305406,0.06907457,0.0006187021,0.07871849,0.15522511,0.1257357,152
0.04330164,0.073932365,0.7450095,0.0012478197,0.03608183,0.055404447,0.04502238,153
0.44722363,0.021853535,0.0019377706,5.2341664e-05,0.354891,0.051064778,0.122976944,154
0.15075165,0.22602607,0.11694237,0.0013444157,0.10508187,0.26525742,0.13459629,155
0.07702534,0.18500197,0.48849636,0.0012804329,0.06484836,0.094596095,0.08875143,156
0.46369132,0.02256796,0.0018983501,5.0312156e-05,0.31925395,0.054021467,0.13851666,157
0.08331105,0.20499286,0.44180074,0.0012957772,0.069502026,0.10330934,0.09578824,158
0.19835532,0.01731258,0.0015494853,4.2517324e-05,0.6348736,0.033259526,0.11460692,159
0.7369648,0.017066069,0.0012532343,3.137797e-05,0.103223205,0.04656784,0.09489344,160
0.10616991,0.027276818,0.0017611656,4.4058346e-05,0.2616622,0.029076936,0.5740089,161
0.07959167,0.021535045,0.0018455505,4.0566414e-05,0.023817664,0.8425787,0.030590871,162
0.62012464,0.01943629,0.001653583,4.3671633e-05,0.20468388,0.050820608,0.1032373,163
0.13512774,0.029663013,0.0023266128,5.144024e-05,0.035479937,0.75048405,0.04686725,164
0.10387165,0.13670257,0.41811156,0.0215748,0.09718845,0.11348072,0.109070234,165
0.10508189,0.13763832,0.41143873,0.022708287,0.09833789,0.11463114,0.11016371,166
0.044910908,0.77647704,0.0042573162,7.1909075e-05,0.03432313,0.04119906,0.09876067,167
0.14005905,0.10394673,0.013856882,0.00026676297,0.06763138,0.58741874,0.08682038,168
0.043226134,0.786429,0.0040795025,6.8633424e-05,0.03260836,0.040521093,0.09306727,169
0.07957295,0.61551416,0.037139785,0.00038767143,0.062099427,0.096582614,0.10870342,170
0.089127064,0.5312006,0.005901065,0.00010712254,0.06729539,0.07180091,0.23456782,171
0.10417959,0.3234935,0.23057237,0.0011800425,0.08686119,0.12685952,0.1268538,172
0.07635842,0.62988245,0.03440677,0.00036533613,0.06006706,0.09252026,0.106399715,173
0.119159885,0.24891166,0.0052227573,0.000102890204,0.09381832,0.07669349,0.45609102,174
0.08420946,0.024369134,0.0014188138,3.4434343e-05,0.14856029,0.024495596,0.7169123,175
0.106814004,0.39283484,0.14724559,0.00095585134,0.08694935,0.13301836,0.13218203,176
0.11598061,0.14533289,0.34130442,0.04206582,0.109710954,0.124841444,0.120763876,177
0.10303077,0.1869926,0.37674353,0.0017471106,0.08105591,0.14600262,0.10442737,178
0.14083879,0.14375241,0.007516733,0.00013742977,0.059946477,0.5436125,0.10419567,179
0.7307756,0.021044558,0.0016393102,4.022079e-05,0.068583354,0.10713119,0.07078585,180
0.17681515,0.029569855,0.0025270556,5.8667523e-05,0.047393292,0.68735313,0.05628286,181
0.36082304,0.046775423,0.0031410542,7.1284965e-05,0.07830159,0.39809436,0.11279323,182
0.1251736,0.37203223,0.0748651,0.000714185,0.086985886,0.20877369,0.13145532,183
0.09382444,0.05096545,0.0055465326,0.00011387295,0.03994091,0.7583042,0.051304664,184
0.10632432,0.3940383,0.14759196,0.0009644247,0.087460704,0.13046747,0.13315278,185
0.007854469,0.013857345,0.953194,0.00030747702,0.0069815246,0.009113788,0.008691331,186
0.054223057,0.020480862,0.001980133,4.271633e-05,0.019874003,0.8782287,0.025170505,187
0.09546446,0.12943287,0.46524677,0.015369024,0.08892313,0.1046702,0.1008935,189
0.25455594,0.06221324,0.0027526764,6.125806e-05,0.11423046,0.0817088,0.48447758,190
0.09224136,0.24496076,0.36253247,0.001312473,0.07758658,0.11242785,0.10893852,191
0.13302022,0.14987668,0.0040396955,8.276633e-05,0.094717376,0.07254244,0.5457208,192
