cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.8134424,0.0022724897,0.075890124,0.10835118,4.3791046e-05,1
0.8478758,0.0018645274,0.070211865,0.080011375,3.6494937e-05,2
0.17905737,0.03997573,0.09597398,0.6845684,0.0004245265,3
0.12039395,0.0034524098,0.03629801,0.8398013,5.435842e-05,4
0.11786642,0.0030958613,0.033414125,0.8455739,4.9710856e-05,5
0.21018963,0.20673607,0.13894542,0.44277105,0.0013578188,6
0.750421,0.002935887,0.08127976,0.16530758,5.578613e-05,7
0.074602306,0.0016343043,0.9041166,0.019606577,4.029201e-05,8
0.14323296,0.0017156859,0.82879865,0.026212167,4.057222e-05,9
0.076569624,0.0017479148,0.90100086,0.020638669,4.3002652e-05,10
0.0752707,0.0014750417,0.90478814,0.018429704,3.639663e-05,11
0.07786103,0.0015466665,0.90132815,0.019225912,3.8298964e-05,12
0.19112204,0.0019055288,0.77561057,0.031318102,4.372505e-05,13
0.06881129,0.001218795,0.91396123,0.015979297,2.9355662e-05,14
0.32004264,0.0024121366,0.6333663,0.044124797,5.4075692e-05,15
0.5833553,0.0026268053,0.3561336,0.057827853,5.6470657e-05,16
0.14546603,0.0016528724,0.8270411,0.025801552,3.849639e-05,17
0.07546515,0.0016754656,0.90287894,0.019938964,4.1436066e-05,18
0.34726298,0.0024857102,0.6037826,0.046413198,5.5461067e-05,19
0.08034586,0.0017275288,0.8971295,0.02075405,4.310222e-05,20
0.83769363,0.0020090637,0.07569776,0.0845604,3.9066745e-05,21
0.06858556,0.0013753045,0.91287076,0.017134907,3.351045e-05,22
0.15902832,0.0017268332,0.811642,0.027562905,3.9943177e-05,23
0.07297869,0.0014792631,0.9072337,0.018271845,3.6448797e-05,24
0.48517025,0.004490485,0.083916724,0.4263421,8.0375605e-05,25
0.08060698,0.0017802981,0.8964301,0.021138221,4.4475048e-05,26
0.114406824,0.012155141,0.051711418,0.82157147,0.0001551301,27
0.24861264,0.0021777956,0.7113624,0.037797906,4.9251634e-05,28
0.69171536,0.003483883,0.09139336,0.21334277,6.4652755e-05,29
0.07659743,0.001207881,0.90551037,0.01665537,2.8858234e-05,30
0.77612776,0.0027398728,0.09438516,0.12669519,5.1980882e-05,31
0.076445624,0.0016743996,0.90183103,0.02000735,4.154829e-05,32
0.44402736,0.0026228393,0.50126314,0.052028667,5.7991758e-05,33
0.08531422,0.0019943023,0.88951904,0.023122253,5.011372e-05,34
0.1407877,0.0016458787,0.8320249,0.025502974,3.8551716e-05,35
0.70842636,0.0022860914,0.23360674,0.05563185,4.8998078e-05,36
0.1265846,0.001539133,0.84846866,0.023371505,3.605938e-05,37
0.076361,0.0012074705,0.9058346,0.01656798,2.8895513e-05,38
0.18830703,0.3235059,0.13345668,0.35327467,0.0014556778,39
0.12380865,0.0049260836,0.04386875,0.8273231,7.34401e-05,40
0.60152894,0.0025421758,0.33969316,0.056180727,5.499818e-05,41
0.5139244,0.004583658,0.09114907,0.3902616,8.128657e-05,42
0.31181395,0.00253082,0.63938105,0.04621818,5.5994515e-05,43
0.8382002,0.0016327057,0.11286578,0.04726749,3.3808366e-05,44
0.10987489,0.011315249,0.0488195,0.8298431,0.00014721924,45
0.077075586,0.0016612441,0.9012266,0.01999536,4.1242638e-05,46
0.16159013,0.025316888,0.082245916,0.7305583,0.0002888029,47
0.20159435,0.2644557,0.13716868,0.3952119,0.0015693607,48
0.5884804,0.005226231,0.12932944,0.27687103,9.2905546e-05,49
0.15522464,0.023341699,0.07747746,0.7436853,0.00027085553,50
0.072149925,0.0013097671,0.9095052,0.017003285,3.189383e-05,52
0.19698666,0.28505006,0.135377,0.38100553,0.0015807678,53
0.06335421,0.003967769,0.02418061,0.9084399,5.7487592e-05,54
0.31420755,0.0024215938,0.63941485,0.04390188,5.4142896e-05,55
0.05828712,0.0034261525,0.021921938,0.9163152,4.9636208e-05,56
0.07252308,0.0015139941,0.9074275,0.018498223,3.7298316e-05,57
0.16247436,0.0017492676,0.8078672,0.02786867,4.0589868e-05,58
0.09373744,0.6893466,0.072541475,0.14259872,0.0017757227,59
0.070795715,0.0014436407,0.9098188,0.01790687,3.4950146e-05,60
0.07967043,0.001748559,0.89739496,0.02114393,4.2144453e-05,61
0.07024244,0.0014585652,0.9103539,0.01790943,3.565189e-05,62
0.14462848,0.021477595,0.070357226,0.7632786,0.0002580183,63
0.069209166,0.0013166433,0.9127118,0.016730329,3.2121217e-05,64
0.17095853,0.034746837,0.08910976,0.7047992,0.0003856992,65
0.1976792,0.2854841,0.13578726,0.37941936,0.0016300675,66
0.18858433,0.049851466,0.10335025,0.65769774,0.00051620364,67
0.08331559,0.732718,0.06926575,0.11129765,0.0034029137,68
0.14506772,0.5028822,0.10679595,0.24342933,0.0018249033,69
0.20357437,0.24822886,0.13760136,0.40912756,0.0014678921,70
0.12349781,0.0015039099,0.8519818,0.0229814,3.5082798e-05,71
0.19095749,0.052375596,0.105194874,0.6509326,0.0005395132,72
0.18457389,0.34635103,0.12980978,0.3375129,0.0017524057,73
0.86437255,0.001506941,0.08499889,0.04909094,3.067284e-05,74
0.17074594,0.40189844,0.12220054,0.30339348,0.0017615355,75
0.19891863,0.27431476,0.13600637,0.38922158,0.0015386101,76
0.06887162,0.0012628211,0.913536,0.016298851,3.067371e-05,77
0.09829981,0.0013293207,0.88087,0.019469634,3.1268657e-05,78
0.18767907,0.049030576,0.10276355,0.660019,0.0005077872,79
0.097437106,0.009027787,0.04211137,0.8513038,0.00011990236,80
0.79142654,0.0019019914,0.15574539,0.050886247,3.980137e-05,81
0.20906164,0.08821748,0.12383154,0.5780935,0.0007958321,82
0.04947844,0.0022466374,0.017098594,0.93114245,3.3902932e-05,83
0.20833673,0.08683267,0.12333099,0.5807249,0.00077478733,84
0.09045024,0.0013333384,0.8891348,0.019050468,3.1117714e-05,85
0.07062946,0.0012220825,0.91181064,0.016308747,2.9057854e-05,86
0.13222313,0.016024126,0.06261768,0.7889384,0.00019666916,87
0.110070445,0.011537542,0.049265664,0.8289772,0.00014911102,88
0.19898279,0.27192357,0.13631102,0.39127144,0.0015111273,89
0.5612931,0.00433213,0.090136565,0.3441601,7.801614e-05,90
0.19239366,0.0037370538,0.04752559,0.75628084,6.289263e-05,91
0.07017326,0.0012540779,0.9121253,0.016417276,3.0062569e-05,92
0.17946404,0.040521123,0.09507159,0.68449855,0.00044466506,93
0.09725698,0.008967269,0.041941643,0.8517148,0.0001193311,94
0.06436246,0.0042181346,0.025055798,0.9063032,6.0267328e-05,95
0.09345367,0.0013068424,0.8863183,0.018890291,3.0944113e-05,96
0.5003499,0.004462726,0.0863093,0.40879807,8.0002246e-05,97
0.05259974,0.0020173667,0.017058536,0.928293,3.1314772e-05,98
0.19082828,0.31408224,0.13267761,0.36078584,0.001626018,99
0.08112245,0.0026254328,0.02443395,0.8917764,4.1869476e-05,100
0.520395,0.0044218292,0.08822176,0.38688177,7.958434e-05,101
0.088860266,0.0075775865,0.037389293,0.8660699,0.00010294273,102
0.049878124,0.0024521004,0.017625976,0.9300069,3.688229e-05,103
0.07613075,0.0055390163,0.031005682,0.8872481,7.639337e-05,104
0.17480755,0.037468493,0.09219102,0.6951237,0.00040924875,105
0.07479789,0.0023322112,0.022390155,0.90044254,3.7252023e-05,106
0.13732025,0.0031844166,0.036528155,0.82291454,5.261754e-05,107
0.2867028,0.0043397285,0.06377581,0.6451074,7.423654e-05,108
0.17102762,0.39804515,0.12243301,0.30681482,0.0016793752,109
0.13496144,0.0031662765,0.03621866,0.8256016,5.2105195e-05,110
0.06889805,0.001347428,0.9126721,0.017049992,3.2445598e-05,111
0.16797353,0.032403167,0.08746573,0.71179885,0.00035866964,112
0.07938573,0.0012795405,0.90185326,0.01745065,3.082626e-05,113
0.5202323,0.0026154697,0.4229246,0.05416991,5.7649922e-05,114
0.19344705,0.004083985,0.051271852,0.75113034,6.672224e-05,115
0.3647069,0.004538636,0.07314655,0.5575284,7.9457684e-05,116
0.80213004,0.0019917937,0.13827159,0.057565913,4.062072e-05,117
0.09953812,0.0015887026,0.8765828,0.022253573,3.675771e-05,118
0.14773943,0.02149608,0.07285556,0.7576553,0.00025362117,119
0.218479,0.17638451,0.14112082,0.46265033,0.0013654005,120
0.09115499,0.007161503,0.03709721,0.8644857,0.00010068988,121
0.39547518,0.0025870383,0.55284107,0.049038365,5.829999e-05,122
0.3313298,0.0053409613,0.08300154,0.5802383,8.941176e-05,123
0.7371424,0.0030787874,0.08691406,0.17280701,5.7807945e-05,124
0.08788248,0.0061629033,0.03484611,0.8710216,8.691678e-05,125
0.74213976,0.0021173798,0.202651,0.053046856,4.4965396e-05,126
0.49688587,0.0046600387,0.09051003,0.40786174,8.229173e-05,127
0.5649687,0.0044978615,0.09865928,0.33179379,8.038699e-05,128
0.6410972,0.003832619,0.09037491,0.2646248,7.0452654e-05,129
0.8721529,0.0014625115,0.07675537,0.049599446,2.968315e-05,130
0.834142,0.002000734,0.0852612,0.07855695,3.915762e-05,131
0.8600902,0.0017079469,0.06891984,0.06924832,3.364838e-05,133
0.20774126,0.08103554,0.12416934,0.5863399,0.000713969,134
0.8159185,0.0017631487,0.13349874,0.048782613,3.7036534e-05,135
0.19714661,0.06010302,0.11062986,0.6315157,0.00060479576,136
0.07833348,0.0016737483,0.8994462,0.020506315,4.019055e-05,137
0.43731484,0.0026237965,0.5081028,0.051900793,5.7848334e-05,138
0.06890203,0.0022449447,0.020972196,0.90784514,3.5620047e-05,139
0.05945552,0.0021076517,0.018708901,0.9196949,3.299964e-05,140
0.2130122,0.11080265,0.13076325,0.54451156,0.00091041194,141
0.21263893,0.18202128,0.1386024,0.46548986,0.0012474939,142
0.05845652,0.0034438039,0.021900255,0.9161493,5.0190316e-05,143
0.10325106,0.0014695944,0.87390524,0.02134004,3.406848e-05,144
0.071142755,0.0046366057,0.027860263,0.8962952,6.524123e-05,145
0.15029092,0.0017141526,0.8209636,0.026992068,3.9314702e-05,146
0.06978855,0.0012646302,0.9124025,0.016514027,3.024026e-05,147
0.11783498,0.0014803067,0.8583483,0.022301529,3.4807676e-05,148
0.10942177,0.001421629,0.86795986,0.02116326,3.339765e-05,149
0.12706505,0.0134628555,0.058869723,0.80043334,0.00016901687,150
0.81183636,0.0018140106,0.13532633,0.05098558,3.773344e-05,151
0.16973342,0.40170857,0.12207249,0.3048624,0.0016230702,152
0.13430457,0.57105094,0.118316546,0.1631994,0.013128576,153
0.7563052,0.0028916076,0.086083695,0.1546648,5.4577038e-05,154
0.11204802,0.6428125,0.09621136,0.141683,0.0072450987,155
0.20780034,0.08527654,0.12397978,0.5821962,0.0007471477,156
0.82755774,0.0020038325,0.10031571,0.070083044,3.9679948e-05,157
0.20994923,0.09331338,0.12561713,0.57030463,0.00081560283,158
