cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.19161253,0.248474,0.009386309,0.49088907,0.05950262,0.00013538417,1
0.25716457,0.15442325,0.0077408915,0.51406246,0.066489585,0.00011924563,2
0.11194286,0.46396938,0.17716241,0.17521241,0.07084143,0.0008714803,3
0.06488919,0.7346937,0.013512782,0.15639848,0.030363563,0.00014230706,4
0.08560245,0.6464138,0.012028074,0.21913402,0.036681205,0.0001404121,5
0.05053602,0.102584414,0.74201816,0.06502066,0.03845352,0.0013871808,6
0.31667897,0.07354827,0.004825048,0.53878635,0.06607929,8.204003e-05,7
0.10470072,0.015596965,0.0028395406,0.037789088,0.83900017,7.3491334e-05,8
0.27077132,0.022907201,0.0033384883,0.06913505,0.6337707,7.722985e-05,9
0.10424792,0.015466271,0.0028128726,0.03758966,0.8398105,7.277147e-05,10
0.75666404,0.02777162,0.002910144,0.11310228,0.09949542,5.6420213e-05,11
0.683585,0.026187431,0.0031435408,0.09403967,0.19297902,6.533087e-05,12
0.2156764,0.20483288,0.009178842,0.5067658,0.06341217,0.00013394181,13
0.10509008,0.014166343,0.0024801171,0.035946976,0.84225374,6.2764535e-05,14
0.39599192,0.026241804,0.0036241019,0.08303053,0.49103028,8.136403e-05,15
0.16757406,0.36676857,0.014105807,0.38981384,0.061556425,0.00018126854,16
0.17587663,0.0185486,0.0029591613,0.053819448,0.7487255,7.064423e-05,17
0.103365846,0.015018646,0.0027061668,0.03676754,0.84207207,6.972455e-05,18
0.4016933,0.086447455,0.0059760218,0.42803445,0.07774938,9.940066e-05,19
0.6122869,0.027181823,0.0034249467,0.09318141,0.26385212,7.2779956e-05,20
0.29784483,0.14579675,0.008140403,0.47402316,0.07406777,0.00012708906,21
0.10449614,0.014007595,0.0024561542,0.035358608,0.84361935,6.2174324e-05,22
0.5772798,0.056436565,0.004671795,0.2754839,0.08604535,8.258932e-05,23
0.103817396,0.013921887,0.002424163,0.035071332,0.844704,6.1296974e-05,24
0.18134564,0.1651325,0.006667087,0.59321374,0.053537734,0.000103339,25
0.29096937,0.023448003,0.0034296638,0.071618006,0.6104558,7.9116806e-05,26
0.06433164,0.7555924,0.017866105,0.13036849,0.031668145,0.00017323467,27
0.7406995,0.032243457,0.0032357383,0.12908919,0.0946709,6.125486e-05,28
0.16367862,0.2915239,0.009661561,0.48074016,0.054261517,0.00013414354,29
0.61012906,0.0273801,0.0035007137,0.092397116,0.26651874,7.4298376e-05,30
0.17790745,0.3363443,0.012460628,0.41109484,0.062027242,0.00016549994,31
0.30113032,0.023005476,0.0033830137,0.06859289,0.6038107,7.756158e-05,32
0.64775497,0.042398356,0.003816156,0.2162971,0.08966302,7.039462e-05,33
0.24414797,0.020529728,0.0031035435,0.05880336,0.6733432,7.216349e-05,34
0.4620266,0.027449766,0.0036752785,0.08978181,0.41698545,8.113505e-05,35
0.5594127,0.053605035,0.0043306537,0.29703653,0.08553719,7.7883014e-05,36
0.3330888,0.10804282,0.0070172017,0.47683343,0.07490566,0.00011212552,37
0.11782957,0.014026047,0.0023524081,0.036976524,0.8287574,5.805676e-05,38
0.11659806,0.57242566,0.013505314,0.25035378,0.046953708,0.00016348115,39
0.29224983,0.14257076,0.0075980467,0.4860013,0.07146029,0.00011986517,40
0.3645184,0.025349846,0.0035883256,0.07871734,0.5277449,8.1165716e-05,41
0.11467452,0.53004843,0.012871567,0.29603824,0.046209987,0.00015730997,42
0.7545582,0.025953539,0.0028303913,0.10094204,0.11565953,5.6339446e-05,43
0.60512936,0.039699167,0.0041170246,0.19039008,0.16058123,8.310683e-05,44
0.3561625,0.07536819,0.005084418,0.49148965,0.071808614,8.6669126e-05,45
0.18945359,0.017976617,0.0027805862,0.05054357,0.7391797,6.595382e-05,46
0.08779376,0.66745746,0.014527157,0.19150305,0.038557004,0.00016153231,47
0.058623586,0.107789494,0.7123765,0.072997995,0.046031907,0.0021806152,48
0.68376935,0.026417082,0.0031659754,0.09619107,0.19039074,6.579723e-05,49
0.10268847,0.5936391,0.074002944,0.1701922,0.05896368,0.00051364297,50
0.17516537,0.017196987,0.0026871138,0.047686715,0.7571997,6.407117e-05,52
0.05204055,0.10271182,0.7373453,0.06637902,0.039973605,0.001549713,53
0.104713775,0.55318964,0.108349055,0.16942959,0.063644424,0.00067349616,54
0.12556532,0.01456061,0.0024082826,0.0388447,0.81856185,5.9248483e-05,55
0.093426935,0.62064546,0.07033448,0.16056204,0.054537296,0.00049382023,56
0.10342368,0.0152726015,0.0027556382,0.037441615,0.84103525,7.1247145e-05,57
0.21929537,0.019550033,0.0029773202,0.056144904,0.70196253,6.989857e-05,58
