cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.102634415,0.8585422,0.0023772498,0.036367852,7.822999e-05,1
0.08533586,0.8747202,0.0023003505,0.037569053,7.4476426e-05,2
0.01987379,0.023412153,0.91676056,0.038561586,0.0013918949,3
0.10917624,0.15869664,0.13886365,0.5917726,0.0014908643,4
0.108959846,0.15994999,0.13833109,0.59125346,0.0015056331,5
0.034338303,0.039793883,0.8607047,0.06211622,0.003046774,6
0.10037766,0.80457944,0.0042646225,0.0906491,0.00012913773,7
0.8934095,0.08324157,0.00246541,0.02078767,9.588579e-05,8
0.7532496,0.21218063,0.0031564732,0.031294733,0.00011860868,9
0.8929794,0.08194703,0.002656384,0.022314943,0.00010227149,10
0.89810115,0.082478136,0.0018541315,0.017497031,6.94678e-05,11
0.8783014,0.09890805,0.002283258,0.020419283,8.796378e-05,12
0.615524,0.33080196,0.003936054,0.049603537,0.0001345005,13
0.8996868,0.07957664,0.002114388,0.018540744,8.141147e-05,14
0.31472358,0.57032466,0.006063902,0.108699694,0.00018804555,15
0.055496443,0.09844803,0.009119944,0.8367402,0.00019534511,16
0.67680067,0.27795592,0.0034768146,0.04164525,0.0001213667,17
0.9051023,0.07441316,0.0020669026,0.018339273,7.83955e-05,18
0.03955564,0.066731036,0.00968399,0.8838425,0.0001868127,19
0.88792694,0.089018576,0.0024017491,0.020559149,9.362891e-05,20
0.12451076,0.74560964,0.0053018113,0.124420896,0.00015688785,21
0.8747108,0.0960368,0.003243935,0.025879707,0.00012872161,22
0.060744308,0.09228151,0.02082627,0.8257884,0.0003595913,23
0.8975053,0.08309033,0.0018475262,0.01748761,6.919062e-05,24
0.04530347,0.08460444,0.015974078,0.853827,0.00029109567,25
0.49038604,0.37563458,0.008138561,0.12558874,0.00025200096,26
0.06848113,0.110378735,0.03892107,0.78163177,0.0005872674,27
0.08412111,0.12208601,0.049089145,0.74399936,0.00070436223,28
0.044398755,0.09661665,0.0071002194,0.8517266,0.00015778818,29
0.17894453,0.30113912,0.013529267,0.5060468,0.0003403241,30
