cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.46260893,0.10995693,0.010796492,0.00029012482,0.4163475,1
0.33648178,0.094113246,0.011277062,0.0002901542,0.5578378,2
0.10275426,0.09123615,0.6455996,0.018513413,0.14189655,3
0.06966794,0.053983342,0.7234683,0.0018276977,0.15105271,4
0.039707057,0.031402312,0.84706455,0.0012477555,0.08057826,5
0.1423416,0.13058463,0.4885127,0.05742289,0.1811382,6
0.23464338,0.075550035,0.010121128,0.0002499708,0.6794355,7
0.06560603,0.91730285,0.0017771819,6.9079055e-05,0.015244903,8
0.69602436,0.25637543,0.003656325,0.00013058339,0.043813203,9
0.06606054,0.9149814,0.0020301363,7.9348785e-05,0.01684859,10
0.42364165,0.5263536,0.0040600216,0.00014666436,0.045798045,11
0.43878925,0.5120914,0.004070419,0.00014848745,0.04490052,12
0.7690887,0.12809247,0.004791605,0.00014722405,0.09787998,13
0.15135406,0.8208816,0.0026360305,0.00010044954,0.025027828,14
0.43989342,0.108504616,0.0108661335,0.00028927167,0.44044653,15
0.15483826,0.09656536,0.11159003,0.001324251,0.6356821,16
0.29046208,0.6682736,0.0036213854,0.00013453023,0.037508406,17
0.078356266,0.90334886,0.0018799421,7.3449875e-05,0.016341418,18
0.14915067,0.09310277,0.10121174,0.0012214127,0.65531343,19
0.09336109,0.8865144,0.0020024225,7.725644e-05,0.0180448,20
0.10335734,0.04532075,0.014038383,0.00028543,0.836998,21
0.06462519,0.918084,0.0018290445,7.157637e-05,0.015390121,22
0.1431164,0.086586125,0.080291174,0.0010468755,0.6889594,23
0.37513363,0.57804817,0.003944661,0.00014454967,0.042729,24
0.086563125,0.0456006,0.021372119,0.00036553625,0.84609866,25
0.80389386,0.10277829,0.0043026623,0.00013214373,0.08889311,26
0.08064555,0.06113982,0.6802762,0.002062298,0.17587605,27
0.11049482,0.06346429,0.03837371,0.0005854775,0.7870818,28
0.13512473,0.088535234,0.079030894,0.0009962211,0.6963129,29
0.17817909,0.06469727,0.0091751255,0.00021915165,0.74772936,30
0.0554567,0.042698145,0.78763455,0.0016745336,0.112536095,31
0.72258884,0.21831346,0.0038213031,0.00012822943,0.055148195,32
0.074676886,0.031175487,0.0061561507,0.00013537359,0.8878562,33
0.09707771,0.88219315,0.0020728777,8.033818e-05,0.018575918,34
0.85493696,0.09327831,0.00286053,9.2290175e-05,0.048831947,35
