cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.05937277,0.9366712,0.0039560697,1
0.059887405,0.93646175,0.0036508737,2
0.028223347,0.017569212,0.95420754,3
0.6446999,0.19394098,0.16135913,4
0.63245887,0.19760925,0.16993198,5
0.081364304,0.05520359,0.8634321,6
0.2588089,0.7317778,0.009413318,7
0.041450378,0.9554237,0.0031259267,8
0.064336464,0.9307153,0.004948243,9
0.042664036,0.9540264,0.0033096513,10
0.046068296,0.95091337,0.0030183566,11
0.04400198,0.9526187,0.0033793289,12
0.07200791,0.9239132,0.0040788306,13
0.09771071,0.8972563,0.0050329096,14
0.16981143,0.8227113,0.007477269,15
0.8257589,0.15211084,0.022130314,16
0.14947553,0.84392756,0.0065969112,17
0.06562414,0.93052155,0.0038543297,18
0.81267625,0.15861173,0.02871204,19
0.04297315,0.95369744,0.0033294214,20
0.16395986,0.82855517,0.00748504,21
0.07114368,0.9220416,0.006814728,22
0.7132833,0.19577028,0.090946496,23
0.07268174,0.9232848,0.004033414,24
0.57952064,0.19062944,0.22984985,25
0.5188605,0.46685258,0.014286819,26
0.85975915,0.11310568,0.027135178,27
0.52786124,0.19333039,0.27880841,28
0.8523074,0.12555592,0.022136671,29
0.8209801,0.16201773,0.017002257,30
0.11825941,0.06260837,0.81913227,31
0.6313405,0.3530663,0.015593304,32
0.873192,0.1140684,0.012739645,33
0.04115368,0.9560057,0.0028405632,34
0.066534854,0.929687,0.0037781151,35
0.5826793,0.40399835,0.01332231,36
0.25219458,0.7378546,0.00995075,37
0.04193123,0.9552266,0.0028421944,38
0.76480746,0.17411898,0.061073583,39
0.6709481,0.31524312,0.013808766,40
0.08517777,0.9102245,0.0045977924,41
0.5178876,0.1942329,0.28787944,42
0.08071148,0.91487265,0.00441596,43
0.8147126,0.13860515,0.046682227,44
0.774259,0.1616459,0.0640952,45
0.04922018,0.9467362,0.004043629,46
0.881709,0.11040785,0.007883096,47
0.11843495,0.083541214,0.7980239,48
0.67969525,0.30412465,0.016180113,49
0.84937114,0.1408077,0.00982123,50
0.069811806,0.92374957,0.0064385743,52
0.13978006,0.10146601,0.75875396,53
0.13652979,0.06960132,0.7938689,54
0.1673736,0.8249727,0.007653656,55
0.07266643,0.039624352,0.88770926,56
0.057609145,0.93736833,0.0050224806,57
0.041969493,0.95497996,0.00305062,58
0.194182,0.14994831,0.65586966,59
0.05289964,0.9424897,0.0046106316,60
