cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.06381351,0.9322031,0.0039834045,1
0.08048612,0.91507393,0.0044399677,2
0.032189663,0.020510225,0.9473001,3
0.6027294,0.19403079,0.20323986,4
0.53089315,0.1927229,0.27638397,5
0.11402983,0.08091352,0.80505663,6
0.27550668,0.71463,0.0098632425,7
0.039936673,0.9571927,0.0028706146,8
0.06456492,0.93031156,0.0051235766,9
0.04101699,0.9559774,0.0030056564,10
0.044376235,0.95263904,0.0029847305,11
0.044418797,0.95210284,0.0034783774,12
0.061218593,0.9351151,0.003666304,13
0.09634824,0.8986345,0.0050172787,14
0.11799227,0.8762336,0.005774199,15
0.83821595,0.13816798,0.02361607,16
0.097727515,0.89713305,0.005139445,17
0.08082512,0.91470224,0.004472718,18
0.8223618,0.14705451,0.03058361,19
0.042475525,0.9541932,0.0033313036,20
0.33126497,0.65719223,0.011542795,21
0.061141685,0.933228,0.005630325,22
0.7237496,0.18679991,0.089450575,23
0.089266844,0.90601003,0.0047230734,24
0.43625966,0.17110106,0.39263925,25
0.52996284,0.45619464,0.013842505,26
0.9209819,0.0687093,0.01030889,27
0.49415112,0.18451457,0.3213343,28
0.77969164,0.1631017,0.05720662,29
0.8466621,0.13781835,0.015519547,30
0.08909178,0.04760041,0.8633078,31
0.7024587,0.28265807,0.014883254,32
0.8893137,0.09958605,0.011100236,33
0.04295494,0.95416737,0.0028777241,34
0.057068244,0.9394363,0.0034954238,35
0.76658976,0.22069858,0.012711667,36
0.24073435,0.74958533,0.009680277,37
0.040405765,0.9567748,0.0028195588,38
0.78857553,0.15657195,0.054852538,39
0.5995803,0.38701302,0.013406645,40
0.06335942,0.9329602,0.0036803698,41
0.4073812,0.16920163,0.42341718,42
0.056050926,0.940573,0.003376092,43
0.8220384,0.13378707,0.044174444,44
0.8670114,0.10790026,0.025088303,45
0.04563523,0.9506303,0.0037344685,46
0.8578594,0.13372764,0.0084129535,47
0.15197492,0.11212359,0.73590153,48
0.4819667,0.503565,0.014468362,49
0.8268281,0.1636914,0.009480438,50
0.064300135,0.92982054,0.005879297,52
0.16204838,0.12101343,0.71693814,53
0.022824217,0.013261425,0.96391433,54
0.12289599,0.87103975,0.0060642683,55
0.018800858,0.011297167,0.969902,56
0.05353997,0.94181496,0.004645084,57
0.041774273,0.9552825,0.002943218,58
0.20427741,0.15985493,0.63586766,59
0.04969222,0.94602215,0.004285622,60
0.04526922,0.9511761,0.0035546997,61
0.059268508,0.9353543,0.0053771855,62
0.061790407,0.041271053,0.8969385,63
0.040060434,0.9569934,0.0029461854,64
0.07886367,0.053797953,0.8673384,65
0.1651265,0.1234182,0.7114553,66
0.09496327,0.06592316,0.8391136,67
0.2503639,0.20830081,0.54133534,68
0.17773241,0.13502228,0.6872453,69
0.12907383,0.09277803,0.7781481,70
0.045784235,0.9512323,0.0029834528,71
0.10959627,0.07732701,0.8130767,72
0.18726802,0.14355458,0.6691774,73
0.8786956,0.11084432,0.010460046,74
0.16652438,0.12499088,0.7084847,75
0.50372696,0.17936575,0.31690732,76
0.078600585,0.91679335,0.0046060844,77
0.03950155,0.9576153,0.0028831598,78
0.1233301,0.08822659,0.7884433,79
0.03584188,0.022922847,0.94123524,80
