cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.062111005,0.935151,0.0027380271,1
0.059431527,0.9377804,0.0027879868,2
0.1303094,0.08039335,0.7892973,3
0.6862626,0.22561766,0.08811964,4
0.84571415,0.14119805,0.013087836,5
0.118924625,0.0742181,0.8068573,6
0.1963139,0.79842454,0.005261517,7
0.06922061,0.92674166,0.004037764,8
0.06401382,0.9329691,0.0030170362,9
0.0680673,0.9279767,0.0039559635,10
0.058679897,0.9385096,0.0028104775,11
0.06480463,0.93160224,0.00359307,12
0.08181189,0.91506416,0.003123971,13
0.059060395,0.9379533,0.002986243,14
0.071443826,0.92551583,0.0030403938,15
0.7445426,0.23965946,0.01579802,16
0.23884887,0.7553002,0.0058509307,17
0.060212195,0.93661106,0.003176774,18
0.77866334,0.20529306,0.016043544,19
0.06429314,0.9321719,0.0035349375,20
0.08496712,0.91147125,0.0035616483,21
0.072612435,0.92301744,0.004370164,22
0.7645935,0.2041181,0.031288426,23
0.059118584,0.9378474,0.0030340727,24
0.90634316,0.08666013,0.0069966996,25
0.27133045,0.7211289,0.0075406586,26
0.8226086,0.16851763,0.008873797,27
0.75877434,0.1973722,0.043853454,28
0.5393214,0.45251837,0.008160248,29
0.7605838,0.22795829,0.011457943,30
0.40117088,0.20396575,0.39486337,31
0.18902853,0.80528945,0.005682069,32
0.8666896,0.1198835,0.013426827,33
0.058832373,0.93816435,0.0030032902,34
0.06484177,0.9323944,0.0027639049,35
0.1927645,0.8019943,0.0052411826,36
0.45257515,0.5380251,0.0093998285,37
0.06518831,0.9312154,0.0035962416,38
0.31136885,0.18490607,0.50372505,39
0.5657136,0.42241424,0.011872191,40
0.06099886,0.9362977,0.0027034492,41
0.771192,0.19357087,0.035237093,42
0.06964329,0.9273663,0.0029904176,43
0.84305304,0.14208682,0.014860218,44
0.91923684,0.07608414,0.0046789376,45
0.07161795,0.924258,0.0041240705,46
0.7544069,0.20560399,0.03998914,47
0.20244287,0.11844483,0.67911226,48
0.32330382,0.6684071,0.008289161,49
0.7548742,0.21719667,0.027929155,50
0.07816032,0.9170267,0.0048130285,52
0.05124234,0.035380207,0.9133774,53
0.85776055,0.12278731,0.019452153,54
0.090895005,0.9058391,0.003265854,55
0.721456,0.20518368,0.073360324,56
0.06983948,0.9261094,0.0040511894,57
0.060485918,0.93639576,0.0031183797,58
0.122080706,0.094546594,0.7833727,59
0.06457444,0.9318118,0.0036136983,60
0.06768009,0.92849666,0.0038232456,61
0.07198253,0.9236954,0.0043220413,62
0.41197303,0.20501474,0.38301224,63
0.059427816,0.93760306,0.00296911,64
0.3214942,0.1726808,0.505825,65
0.08894687,0.05742985,0.8536233,66
0.33599612,0.17831787,0.48568597,67
0.19767283,0.1643585,0.63796866,68
0.06542494,0.047893982,0.886681,69
0.10981536,0.069146,0.8210388,70
0.060809605,0.9361216,0.0030688243,71
0.33435756,0.17732777,0.48831472,72
0.064103276,0.04344577,0.892451,73
0.1885605,0.80629915,0.005140389,74
0.04593795,0.0314898,0.9225722,75
0.35677087,0.18589316,0.457336,76
0.059353117,0.9377805,0.002866332,77
0.058971744,0.9382649,0.0027633638,78
0.2721197,0.15119496,0.5766853,79
0.62919307,0.22880352,0.14200345,80
0.53310335,0.45746604,0.009430548,81
0.31010008,0.16851266,0.5213872,82
0.75121933,0.19194828,0.056832403,83
0.77723134,0.2120931,0.010675531,84
0.05935487,0.93759656,0.0030486514,85
0.061340712,0.9353784,0.0032809528,86
0.40991762,0.20883788,0.38124448,87
0.6317828,0.23050354,0.13771361,88
0.06395949,0.04593897,0.89010155,89
0.07966955,0.917212,0.0031184074,90
0.9135857,0.08209344,0.0043208627,91
0.060080353,0.937228,0.0026916722,92
0.5470602,0.22895811,0.22398177,93
0.7710839,0.17870685,0.05020925,94
0.639475,0.22457592,0.1359491,95
0.078603335,0.91660583,0.0047908756,96
0.92860496,0.06627487,0.005120109,97
0.9322533,0.06356076,0.0041860165,98
0.07789719,0.05072997,0.87137276,99
0.16030532,0.83499223,0.004702499,100
0.5321477,0.4600721,0.007780134,101
0.77208793,0.17801845,0.04989363,102
0.92957133,0.066460766,0.0039678696,103
0.4240968,0.20795783,0.36794546,104
0.6962471,0.21131326,0.09243964,105
0.93451494,0.06084979,0.0046352004,106
0.89856017,0.09708341,0.004356471,107
0.89707685,0.097071245,0.0058518574,108
0.045000233,0.031329658,0.92367005,109
0.9273978,0.06800464,0.004597564,110
0.061692756,0.9349795,0.0033277636,111
0.5441992,0.23771231,0.21808843,112
0.07480461,0.9207489,0.004446467,113
0.14789684,0.8475777,0.004525493,114
0.63701445,0.3545426,0.008442935,115
0.450424,0.54202974,0.007546271,116
0.06267104,0.93456453,0.0027644995,117
0.08136969,0.91500825,0.0036220534,118
0.39918572,0.20660596,0.3942083,119
0.72692287,0.20391901,0.06915815,120
0.888552,0.1066507,0.004797309,121
0.060418896,0.9368574,0.0027236445,122
0.50357014,0.2316747,0.26475516,123
0.108996294,0.887308,0.003695761,124
0.8506596,0.1418214,0.007519034,125
0.076228835,0.9207521,0.0030190512,126
0.31029475,0.68239903,0.0073062107,127
0.6725462,0.23440653,0.09304726,128
0.070809565,0.9262838,0.0029067455,129
0.11858729,0.87755686,0.0038558703,130
0.6206786,0.36966896,0.00965238,131
0.06676451,0.9302479,0.002987586,133
0.14946575,0.09209997,0.75843424,134
0.06557177,0.931138,0.0032902707,135
0.7227973,0.20145024,0.075752474,136
0.06596535,0.93056977,0.003464979,137
0.060583025,0.9363257,0.0030911874,138
0.9110413,0.08026077,0.008697916,139
0.9317293,0.06429915,0.0039715073,140
0.27494124,0.15285333,0.5722054,141
0.5741762,0.229163,0.19666082,142
0.89994675,0.08943898,0.010614319,143
0.05964453,0.93754196,0.0028134661,144
0.31672975,0.67561257,0.007657649,145
0.060193863,0.93665004,0.0031560978,146
0.05859385,0.938593,0.0028132196,147
0.06961181,0.92648035,0.0039078793,148
0.76855254,0.20134221,0.030105302,149
0.81143665,0.16317673,0.02538665,150
0.61461496,0.3777321,0.007652985,151
0.024952982,0.017834308,0.9572128,152
0.23796843,0.20740516,0.5546264,153
0.84926057,0.14541487,0.0053245774,154
0.24708134,0.21638714,0.53653157,155
0.51594293,0.24680811,0.23724893,156
0.7725527,0.19067809,0.036769137,157
0.8924726,0.10177292,0.005754461,158
0.72407395,0.26626936,0.009656691,159
0.92802024,0.06674814,0.0052315113,160
0.06406109,0.9323831,0.0035558704,161
0.9162846,0.07590886,0.0078065856,162
0.8836525,0.102342606,0.01400493,163
0.81558806,0.15183862,0.032573245,164
0.1364538,0.08379194,0.7797543,165
0.2106506,0.12486842,0.664481,166
0.09463032,0.90197915,0.0033906107,167
0.63304776,0.22545783,0.14149441,168
0.064640254,0.931844,0.0035157185,169
0.817482,0.17522307,0.0072948276,170
0.08949881,0.90719676,0.003304459,171
0.07506636,0.92183954,0.0030941197,172
0.51750314,0.47257218,0.009924696,173
0.18384276,0.8111167,0.0050405012,174
0.235946,0.7582093,0.005844716,175
0.54347175,0.24625182,0.21027645,176
0.22829631,0.1337325,0.6379712,177
0.25202575,0.22325495,0.52471924,178
0.04327489,0.029046735,0.9276784,179
0.9368781,0.059126664,0.003995225,180
0.0473434,0.03201911,0.92063755,181
0.2605091,0.14803334,0.5914575,182
0.040184177,0.028040739,0.9317751,183
0.6938098,0.21269579,0.09349445,184
0.059913754,0.9371516,0.0029346487,185
0.8698355,0.12083426,0.009330311,186
0.44886318,0.214362,0.3367748,187
0.7940836,0.19817074,0.0077456688,189
0.79461235,0.19140719,0.013980494,190
0.062034663,0.9351896,0.0027756684,191
0.1366465,0.8590325,0.004321024,192
0.03711078,0.02558615,0.937303,193
0.41219848,0.5796738,0.008127688,194
0.30594283,0.16612491,0.5279323,195
0.06686713,0.92949355,0.0036393024,196
0.06989275,0.9260271,0.0040801414,197
0.23681171,0.7573588,0.005829493,198
0.0680828,0.92794544,0.0039717597,199
0.058383014,0.93884116,0.0027757534,200
0.06131825,0.9355605,0.003121229,201
0.0861393,0.9105142,0.0033464874,202
0.059444673,0.042955898,0.89759946,203
0.069001526,0.9270557,0.0039427155,204
0.8879546,0.106630325,0.005415114,205
0.060953014,0.9357874,0.0032596665,206
0.063021906,0.93398577,0.002992387,207
0.074251786,0.92123324,0.004515008,208
0.05868124,0.9384175,0.002901269,209
0.45042032,0.21929006,0.3302896,210
0.05817954,0.9389667,0.002853837,211
0.52891815,0.23477183,0.23631008,212
0.47708568,0.22987244,0.2930419,213
0.5829005,0.2340407,0.18305881,214
0.117621996,0.8782791,0.0040988424,215
0.81227857,0.15907168,0.028649677,216
0.66545427,0.32265326,0.011892444,217
0.6491486,0.34266075,0.008190566,218
0.8052927,0.1838195,0.01088774,219
0.069290355,0.92665774,0.004051928,220
0.12705572,0.8685822,0.0043621045,221
0.7216742,0.2521201,0.026205687,222
0.71618634,0.2194511,0.06436259,223
0.06704621,0.9291994,0.0037543355,224
0.07374191,0.9218653,0.0043927827,225
0.07199457,0.9250418,0.0029636254,226
0.0842672,0.91260237,0.0031304215,227
0.07048458,0.92535746,0.0041579334,228
0.0670947,0.9290647,0.00384053,229
0.06262492,0.93450266,0.002872469,230
0.056116994,0.03717774,0.9067053,231
0.06995845,0.9260133,0.004028288,232
0.2930789,0.27134988,0.43557122,233
0.05894246,0.9382426,0.0028148773,234
0.69488364,0.21522,0.089896396,235
0.7332639,0.19988224,0.06685379,236
0.067037165,0.9291888,0.0037740022,237
0.068662696,0.9284772,0.0028600544,238
0.07158199,0.9241073,0.0043108067,239
0.07495312,0.9204567,0.0045902403,240
0.06893739,0.9270736,0.003989021,241
0.36306152,0.18859671,0.44834182,242
