cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.76614255,0.0007125858,0.23314485,1
0.8398453,0.0005764991,0.15957816,2
0.94467515,0.0003973789,0.05492747,3
0.9436963,0.00038666706,0.055917043,4
0.93636554,0.0005197346,0.063114665,5
0.9493256,0.0003389853,0.050335396,6
0.9418551,0.0004502954,0.057694636,7
0.058269467,0.00035873076,0.94137174,8
0.77065736,0.00070959504,0.22863305,9
0.074058406,0.0008350731,0.9251066,10
0.05557397,0.00035467287,0.94407135,11
0.14773992,0.00059237395,0.8516677,12
0.049144745,0.00038969773,0.9504655,13
0.35945156,0.00087743206,0.639671,14
0.80361557,0.00064773846,0.19573669,15
0.097088784,0.0004725226,0.9024387,16
0.1551934,0.00060637423,0.8442002,17
0.16478893,0.0006259918,0.8345851,18
0.7852722,0.00068224093,0.21404558,19
0.06066964,0.00036318132,0.93896717,20
0.46633834,0.0009444506,0.5327173,21
0.060519915,0.00059406564,0.93888605,22
0.83224833,0.0006026047,0.16714898,23
0.6414969,0.00085586385,0.35764724,24
0.9496227,0.00031809733,0.0500592,25
0.5022323,0.00092149485,0.49684617,26
0.04955361,0.0003995017,0.9500469,27
0.7254865,0.0007841427,0.2737293,28
0.9383128,0.00049241225,0.061194804,29
0.2415837,0.00075935177,0.75765693,30
0.7742268,0.0007160766,0.22505711,31
0.18474513,0.00066512707,0.8145897,32
0.33849654,0.0008672532,0.6606362,33
0.062294945,0.0003661566,0.93733895,34
0.5699152,0.0009123457,0.42917252,35
0.92043877,0.0007183176,0.07884291,36
0.058351953,0.00035620667,0.9412918,37
0.6572094,0.00084042974,0.3419502,38
0.34310228,0.060821,0.5960767,39
0.13716687,0.0024272534,0.86040586,40
0.8243754,0.0006086858,0.17501599,41
0.9484356,0.0003531527,0.051211264,42
0.10715779,0.0015819726,0.8912602,43
0.9487696,0.00032239902,0.050907988,44
0.31508264,0.0008549305,0.6840624,45
0.052194994,0.00045587594,0.94734913,46
0.30913115,0.02716598,0.66370285,47
0.9489734,0.00033158998,0.050694954,48
0.1694211,0.0039210576,0.82665783,49
0.30335233,0.02459981,0.6720479,50
0.17034179,0.00063710846,0.82902116,52
0.946588,0.00038620716,0.053025816,53
0.94959694,0.00033217436,0.050070915,54
0.06742009,0.00071748253,0.9318624,55
0.9505735,0.0003303845,0.04909613,56
0.0510738,0.00034632842,0.94857985,57
0.92527926,0.0003620213,0.074358724,58
0.9510335,0.0003170547,0.048649438,59
0.12112913,0.0019894307,0.8768814,60
0.19394217,0.0053766808,0.8006812,61
0.051081598,0.0004354919,0.94848293,62
0.94592494,0.0003990741,0.053675964,63
0.05714102,0.00053992576,0.94231904,64
0.94340336,0.00042887873,0.056167744,65
0.95000404,0.0003143154,0.049681626,66
0.9496641,0.00034520184,0.049990658,67
0.9124032,0.00040679146,0.08718997,68
0.9443032,0.00031478237,0.05538199,69
0.7808704,0.00074926467,0.21838036,70
0.06833842,0.00038393532,0.93127763,71
0.9501066,0.00032675688,0.04956668,72
0.94800866,0.00036143372,0.051629957,73
0.9506037,0.00032865678,0.049067605,74
0.9464601,0.000306643,0.053233236,75
0.22007474,0.0075097415,0.7724155,76
0.08075409,0.00042502963,0.91882086,77
0.11458672,0.0017984818,0.8836148,78
0.9476197,0.00036865287,0.052011684,79
0.947998,0.0003722506,0.05162974,80
0.93093115,0.00034732543,0.06872153,81
0.9500038,0.0003269497,0.049669266,82
0.94151866,0.00045420925,0.058027193,83
0.12208714,0.0005371641,0.87737566,84
0.05380276,0.0003576297,0.9458395,85
0.050023247,0.0003944346,0.94958234,86
0.93252957,0.0005601267,0.06691035,87
0.9337116,0.00054976007,0.065738626,88
0.94808996,0.0003464211,0.051563613,89
0.9503497,0.0003024757,0.049347874,90
0.9494437,0.00034699912,0.050209288,91
0.12680197,0.0021619657,0.87103605,92
0.94834274,0.00032576403,0.05133149,93
0.9383154,0.000496061,0.061188556,94
0.9443909,0.00040816248,0.05520096,95
0.33357942,0.00085863995,0.665562,96
0.9334416,0.00055768044,0.06600077,97
0.9349984,0.0005389467,0.06446264,98
0.95007694,0.00033500599,0.049588062,99
0.9497697,0.0003334443,0.049896877,100
0.92620265,0.0006550236,0.073142275,101
0.9488245,0.00035854452,0.050816968,102
0.949552,0.00034189213,0.050106063,103
0.9370314,0.0005027271,0.0624659,104
0.93688095,0.00051143003,0.06260761,105
0.94578516,0.0004030167,0.053811852,106
0.9384612,0.0004972379,0.0610415,107
0.94356215,0.00042971413,0.05600806,108
0.9249742,0.00036592028,0.07465984,109
0.9441889,0.00030753764,0.055503562,110
0.052187882,0.00043578562,0.9473763,111
0.9224081,0.00069845695,0.07689346,112
0.6362975,0.0008622555,0.3628402,113
0.9483093,0.00035332132,0.0513374,114
0.9400445,0.00046803994,0.059487365,115
0.94159883,0.00045545516,0.05794575,116
0.31313807,0.0008493284,0.6860126,117
0.1721425,0.0039785695,0.82387894,118
0.91902006,0.00074620167,0.08023378,119
0.33103096,0.043275595,0.62569344,120
0.2921039,0.00083226914,0.70706385,121
0.9414577,0.0004371966,0.058105156,122
0.91481787,0.0007860624,0.084396005,123
0.17292227,0.0006462955,0.8264314,124
0.27306962,0.0152463745,0.711684,125
0.7584901,0.000724093,0.2407858,126
0.94897467,0.00030476155,0.05072062,127
0.92757654,0.0006193736,0.071804024,128
0.907317,0.0004108155,0.092272244,129
0.94910747,0.00035555993,0.05053692,130
0.9255606,0.00065587106,0.07378358,131
0.91314805,0.000394916,0.08645708,133
0.94636256,0.00036660308,0.053270817,134
0.8137097,0.000631936,0.1856584,135
0.9303395,0.0005955952,0.06906486,136
0.16701235,0.0037658461,0.8292218,137
0.90015584,0.00043538873,0.09940878,138
0.950169,0.00033435776,0.04949663,139
0.93883175,0.00048973085,0.060678493,140
0.9469217,0.0003707295,0.052707512,141
0.9469221,0.00037862224,0.052699268,142
0.942726,0.0004401437,0.056833867,143
0.114355385,0.0017913061,0.8838533,144
0.1822666,0.00066324964,0.8170702,145
0.054824084,0.00042207626,0.9447539,146
0.0989203,0.0013813294,0.89969844,147
0.21434845,0.0007161619,0.7849354,148
0.78785026,0.0006941533,0.21145558,149
0.0994819,0.00047264236,0.90004545,150
0.92202413,0.00070048316,0.077275395,151
0.16071716,0.0007257217,0.8385571,152
0.1608977,0.0029810881,0.83612126,153
0.9501955,0.00033059224,0.049473926,154
0.23346175,0.0008335905,0.7657047,155
0.918539,0.00038704553,0.081073985,156
0.9209743,0.0006894984,0.078336194,157
0.8988117,0.00043990128,0.10074837,158
0.9235188,0.00037911552,0.07610209,159
0.93706846,0.00050630316,0.06242527,160
0.062086858,0.0006156876,0.9372974,161
0.94614697,0.0003953415,0.053457685,162
0.95078987,0.00030641313,0.048903678,163
0.9494507,0.00034928136,0.050200056,164
0.34855658,0.109193,0.5422504,165
0.16503824,0.003675091,0.83128667,166
0.05048817,0.0004230473,0.9490888,167
0.9414449,0.00034087335,0.058214284,168
0.048540268,0.00037259288,0.9510871,169
0.15876833,0.0006175421,0.84061414,170
0.07603711,0.0008545928,0.9231083,171
0.05767517,0.000549204,0.9417756,172
0.16227566,0.000629595,0.8370948,173
0.8359445,0.00059899874,0.16345651,174
0.8676609,0.00051359006,0.13182552,175
0.06442571,0.0006166839,0.93495756,176
0.27549145,0.01590695,0.7086016,177
0.34853187,0.10530251,0.54616565,178
0.9372573,0.00050199014,0.062240727,179
0.9409639,0.00046061893,0.058575433,180
0.9205658,0.0007328659,0.07870132,181
0.9372985,0.00033536,0.062366135,182
0.30974966,0.0008463595,0.689404,183
0.9480525,0.00032396012,0.051623534,184
0.0689179,0.00038538474,0.9306967,185
0.05211064,0.0004406289,0.94744873,186
0.94571275,0.0003962824,0.05389097,187
0.29174155,0.020389162,0.6878693,189
0.9378106,0.00047266885,0.061716694,190
0.39232028,0.00089824194,0.6067815,191
0.91580343,0.00039358082,0.08380296,192
0.93696153,0.0003435649,0.06269492,193
0.93492264,0.0005383772,0.06453897,194
0.9433914,0.00041897743,0.056189645,195
0.120880835,0.0005296708,0.87858945,196
0.06308721,0.00036920886,0.9365436,197
0.057987463,0.00036357928,0.94164896,198
0.099900424,0.0013994962,0.89870006,199
0.070778705,0.00039034244,0.9288309,200
0.7463985,0.0007371997,0.25286424,201
0.80179065,0.00065571076,0.19755363,202
0.20279126,0.00071693753,0.7964918,203
0.05157124,0.0003470566,0.9480817,204
0.4620156,0.00091645465,0.53706795,205
0.11859476,0.00052190584,0.88088334,206
0.47285864,0.0009392525,0.52620214,207
0.049591422,0.00039847518,0.9500101,208
0.6771741,0.00082256284,0.3220034,209
0.9451189,0.0003954307,0.05448566,210
0.04976364,0.0003551137,0.9498813,211
0.35043883,0.001098637,0.64846253,212
0.27164236,0.00081419206,0.7275435,213
0.888727,0.0004868993,0.110786095,214
0.17411152,0.00064524385,0.8252433,215
0.32987168,0.0008582851,0.66927004,216
0.16583043,0.00063794287,0.8335317,217
0.90613127,0.0009352855,0.092933446,218
0.31654862,0.029623918,0.6538275,219
0.05044158,0.00039193823,0.9491665,220
0.055959113,0.0003562377,0.9436847,221
0.1430487,0.0025033124,0.854448,222
0.94806284,0.00035578667,0.051581353,223
0.06257598,0.00063451997,0.9367895,224
0.06026934,0.00059521623,0.9391355,225
0.95006627,0.00032962492,0.049604066,226
0.13619779,0.0024933268,0.8613089,227
0.12976137,0.0022638326,0.8679748,228
0.0546964,0.0004985484,0.9448051,229
0.94969356,0.00031081095,0.04999564,230
0.12248809,0.0007858015,0.8767261,231
0.07472595,0.0004017507,0.92487234,232
0.148536,0.0019105823,0.8495534,233
0.059542514,0.0005803159,0.93987715,234
0.95078486,0.00032428888,0.048890833,235
0.95003587,0.0003420969,0.049622,236
0.05031396,0.00034949448,0.9493366,237
0.9439952,0.00042418553,0.055580646,238
0.10887945,0.001635963,0.8894846,239
0.0510719,0.00043378543,0.9484943,240
0.17798528,0.0043731523,0.81764156,241
0.9436716,0.0004266855,0.055901755,242
0.054132167,0.00048947905,0.94537836,243
0.16207267,0.0008844461,0.8370429,244
0.9474479,0.00037552541,0.052176543,245
0.9496098,0.0003489692,0.050041225,246
0.9491613,0.00030767402,0.050531004,247
0.9504282,0.00033574246,0.049236063,248
0.9501792,0.00032741312,0.049493395,249
0.9503669,0.00030737763,0.049325638,250
0.9494336,0.00033420892,0.050232198,251
0.9442176,0.0003293145,0.055453077,252
0.17082086,0.004000681,0.82517844,253
0.16420056,0.0036289068,0.83217055,255
0.9412361,0.00045722013,0.058306724,256
0.9404621,0.0004711625,0.059066646,257
0.40095225,0.0009862641,0.5980615,258
0.25274518,0.00078193675,0.7464729,259
0.9458643,0.0003997847,0.05373585,260
0.9369514,0.00051428843,0.06253433,261
0.064437464,0.0003727987,0.9351897,262
0.9479693,0.00037355995,0.051657107,263
0.08067663,0.00041959347,0.9189037,264
0.92999065,0.0005990834,0.069410324,265
0.9400716,0.00031729543,0.059611134,266
0.92422265,0.0006822111,0.07509507,267
0.11308227,0.0017475869,0.8851701,268
0.9473148,0.00033509653,0.052350122,269
0.093026735,0.000458334,0.90651494,270
0.9274174,0.0006324289,0.071950145,271
0.9140965,0.000813523,0.08508991,272
0.904147,0.00097287796,0.094880044,273
0.9360893,0.0005227026,0.06338799,274
0.93894017,0.00046941658,0.06059046,275
0.92932194,0.00060205633,0.07007603,276
0.94271475,0.0003238082,0.0569614,277
0.917947,0.00041491445,0.08163811,278
0.93220496,0.00057733,0.067217685,279
0.9363136,0.00051936536,0.063167006,280
0.93496436,0.00054094923,0.06449476,281
0.9422299,0.00044507717,0.057324987,282
0.9494829,0.00034724845,0.05016982,283
0.9509551,0.00031164632,0.048733298,284
0.9297264,0.0006042707,0.069669254,285
0.079785354,0.0009384486,0.9192762,286
0.9173394,0.0007762218,0.081884414,287
0.9352998,0.0005318787,0.06416828,288
0.9311378,0.00057937775,0.06828288,289
0.9081734,0.00041025985,0.091416426,290
0.30277565,0.28375348,0.41347086,291
0.13398792,0.0023074264,0.8637047,292
0.660564,0.0008398859,0.33859605,293
0.92710024,0.0006219282,0.07227787,294
0.093959294,0.0009768807,0.9050638,295
0.6018472,0.00089197,0.3972609,296
0.08927519,0.00044881142,0.910276,297
0.68989384,0.00081506366,0.30929112,298
0.32483432,0.03486316,0.64030254,299
0.9487968,0.00035692067,0.050846286,300
0.93095994,0.00057741517,0.06846261,301
0.94592524,0.00039867582,0.053676117,302
0.94916385,0.00030902756,0.050527092,303
0.9427892,0.00043410447,0.056776743,304
0.84600973,0.0005601922,0.15343007,305
0.9387211,0.00048282315,0.06079607,306
0.059152268,0.0005673322,0.94028044,307
0.8202714,0.0006147051,0.17911386,308
0.925065,0.00067108223,0.074263886,309
0.8248864,0.000606514,0.17450716,310
0.127534,0.0021864073,0.8702796,311
0.949868,0.00032205138,0.04980991,312
0.94724995,0.0003823828,0.052367624,314
0.9418825,0.00040757123,0.057709925,315
0.17475472,0.6371754,0.1880699,316
0.10432642,0.0014357197,0.89423794,317
0.114701256,0.001794929,0.8835038,319
0.067828156,0.00065921206,0.93151265,320
0.8756298,0.00052007614,0.12385012,321
0.93504703,0.0005229207,0.06443005,322
0.8686134,0.0005364523,0.13085023,323
0.9501495,0.0003294931,0.04952107,324
0.08016312,0.00068487023,0.919152,325
0.9266655,0.00036473264,0.07296972,326
0.9431217,0.00038857394,0.056489713,327
0.8831062,0.00047921058,0.11641458,328
0.9373741,0.00050182553,0.062124066,329
0.053001445,0.0004620008,0.9465366,330
0.945215,0.0004093647,0.054375656,331
0.9508589,0.0003259597,0.04881514,332
0.04905432,0.0003593772,0.9505863,333
0.17985736,0.0044446425,0.815698,334
