cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.10021245,0.023374327,0.8764133,1
0.11857927,0.034281947,0.84713876,2
0.13793264,0.05288762,0.8091797,3
0.10506359,0.007940214,0.88699615,4
0.17270896,0.3861408,0.44115025,5
0.048941243,0.87670445,0.07435432,6
0.09278237,0.01700942,0.89020824,7
0.9641473,0.0024313345,0.0334214,8
0.8855286,0.004802792,0.10966863,9
0.9674824,0.0019950743,0.030522518,10
0.10484203,0.0077985623,0.88735944,11
0.21951552,0.010221087,0.77026343,12
0.095365375,0.020840328,0.88379437,13
0.9571732,0.003149512,0.039677206,14
0.922421,0.003605011,0.07397395,15
0.092447296,0.019009741,0.888543,16
0.92597425,0.0062743714,0.06775136,17
0.96077335,0.0027683135,0.036458343,18
0.8338534,0.006252177,0.15989447,19
0.1848928,0.00951164,0.8055955,20
0.1807877,0.12873322,0.69047904,21
0.9575828,0.0022673525,0.040149875,22
0.9634308,0.002124239,0.034444932,23
0.9618163,0.0026776718,0.0355061,24
0.14932139,0.49923995,0.35143864,25
0.9613078,0.002707382,0.035984784,26
0.18722336,0.26450092,0.5482757,27
0.7523328,0.008307573,0.23935962,28
0.19034253,0.20556298,0.60409445,29
0.9643522,0.0020047606,0.033643074,30
0.5448106,0.011125403,0.444064,31
0.9615304,0.0021251468,0.036344435,32
0.96536463,0.002278335,0.032357,33
0.88440955,0.004838705,0.11075174,34
0.5880843,0.010695041,0.40122068,35
0.101850025,0.009224072,0.88892585,36
0.07745107,0.007355616,0.9151933,37
0.95945275,0.0021729188,0.038374342,38
0.1443253,0.04254842,0.8131262,39
0.13594119,0.043990184,0.8200686,40
0.8904622,0.0047882353,0.10474955,41
0.13898827,0.050730873,0.8102808,42
0.074196376,0.009418543,0.91638505,43
0.4229342,0.011713123,0.56535274,44
0.13155815,0.02819014,0.84025174,45
0.30171034,0.011051412,0.6872383,46
0.18849236,0.24604091,0.56546676,47
0.13318722,0.6891024,0.1777104,48
0.08251043,0.010805346,0.9066842,49
0.12606248,0.5970827,0.27685487,50
0.6934004,0.009287094,0.29731244,52
0.03498695,0.90976846,0.05524463,53
0.04157003,0.8935197,0.06491028,54
0.60689014,0.010714112,0.38239577,55
0.035768624,0.90072304,0.06350834,56
0.9677423,0.001862928,0.030394698,57
0.40332705,0.0129897995,0.58368313,58
0.027026286,0.9268262,0.04614755,59
0.9659995,0.0023405931,0.031659964,60
0.9676401,0.0022052499,0.030154629,61
0.96203995,0.0026736965,0.035286445,62
0.02658734,0.9289695,0.044443168,63
0.7352028,0.008581598,0.25621557,64
0.02643825,0.92983717,0.043724537,65
0.10584131,0.7475137,0.14664492,66
0.044948526,0.8858653,0.0691862,67
0.0654138,0.8375762,0.09701,68
0.03320016,0.91433007,0.052469876,69
0.079138175,0.8066165,0.11424529,70
0.08603966,0.007287527,0.90667284,71
0.057912108,0.8552159,0.086871915,72
0.10902834,0.7405527,0.15041889,73
0.16460449,0.08208229,0.7533132,74
