cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.7678533,0.0036928654,0.096027054,0.13242675,1
0.84937096,0.002171542,0.09288432,0.055573188,2
0.047237616,0.83783597,0.036538534,0.07838789,3
0.19358437,0.15749447,0.12534183,0.5235793,4
0.17235568,0.05793039,0.09827691,0.671437,5
0.019739013,0.9345162,0.016081886,0.029662916,6
0.38194177,0.0068332027,0.09125293,0.51997215,7
0.086982474,0.0022985514,0.88643265,0.024286332,8
0.48960808,0.0032823032,0.45203832,0.055071324,9
0.08827143,0.0024125297,0.8839411,0.025374956,10
0.16308632,0.002254042,0.8037844,0.0308753,11
0.11622003,0.0019621768,0.85713744,0.024680352,12
0.77912784,0.0033465584,0.112121336,0.10540425,13
0.08555624,0.0021637296,0.88866264,0.02361741,14
0.73057413,0.0033693337,0.18123406,0.084822394,15
0.6601408,0.0036019755,0.25665805,0.07959919,16
0.13666216,0.0021951823,0.83359665,0.027546003,17
0.087139666,0.0023346462,0.885905,0.024620665,18
0.66860116,0.004982423,0.15360226,0.17281419,19
0.096877605,0.0020126528,0.8777991,0.023310624,20
0.12718984,0.0022783263,0.8428826,0.027649272,21
0.09248878,0.002621922,0.878018,0.026871258,22
0.5918692,0.006061864,0.16269754,0.23937139,23
0.0868299,0.0021926363,0.88755697,0.02342046,24
0.67549706,0.005386415,0.10050011,0.21861643,25
0.091863506,0.0021412726,0.88143986,0.024555393,26
0.19208804,0.2278429,0.12796494,0.4521041,27
0.67598915,0.0043259044,0.20107505,0.11860998,28
0.5834152,0.0061062193,0.11979547,0.29068303,29
0.32014185,0.0032931736,0.62314653,0.053418443,30
0.14149238,0.028435238,0.0754187,0.75465363,31
0.08535951,0.0021160182,0.8893374,0.02318706,32
0.3895024,0.007830907,0.110473685,0.49219292,33
0.08794091,0.0022029718,0.8863593,0.023496835,34
0.75851774,0.0029417074,0.16839468,0.07014584,35
0.82442534,0.002409611,0.113471255,0.05969375,36
0.7179204,0.0031616946,0.2082501,0.07066773,37
0.09831737,0.0020946336,0.87554896,0.024039079,38
0.177051,0.32633823,0.12576854,0.37084222,39
0.11844317,0.013306852,0.055300254,0.81294966,40
0.6057003,0.0035544245,0.31863266,0.072112575,41
0.12472871,0.019999538,0.06192501,0.79334676,42
0.5428097,0.0036359862,0.38399738,0.06955688,43
0.50177866,0.006642029,0.10415206,0.38742718,44
0.18676862,0.089801624,0.11319873,0.6102311,45
0.089646645,0.0020934048,0.8852513,0.02300864,46
0.18997926,0.07229517,0.11230455,0.62542105,47
0.02302478,0.92268664,0.01855088,0.035737686,48
0.30089176,0.0069273333,0.089225195,0.6029557,49
0.16961414,0.04010887,0.09176604,0.69851094,50
0.09232682,0.0023230172,0.88085276,0.024497412,52
0.04295363,0.86051947,0.036020756,0.060506098,53
0.073692195,0.005212445,0.029326484,0.8917689,54
0.63440216,0.0035757024,0.28623775,0.07578443,55
0.13796201,0.029104147,0.07218783,0.76074606,56
0.08955639,0.0022688543,0.8841265,0.024048258,57
0.103880316,0.001990325,0.87065625,0.023473127,58
0.12060263,0.6206409,0.10647096,0.15228546,59
0.091898486,0.0025532425,0.87813026,0.02741803,60
0.09976948,0.0028872998,0.86628354,0.031059604,61
0.08865033,0.0024385045,0.88335466,0.025556518,62
0.14729989,0.45175266,0.1064348,0.29451263,63
0.10016809,0.0021109737,0.8733692,0.024351744,64
0.105206646,0.6231508,0.078769535,0.19287299,65
0.022606654,0.92525214,0.018540869,0.033600364,66
0.11103791,0.60013217,0.08285558,0.20597434,67
0.16585195,0.48652017,0.15123452,0.19639334,68
0.07306469,0.7662214,0.06271026,0.0980037,69
0.026153179,0.9110188,0.020675292,0.042152714,70
0.4596609,0.0035224443,0.4748784,0.06193836,71
0.1028043,0.63251007,0.07709239,0.18759324,72
0.035701487,0.8833778,0.029791865,0.05112888,73
0.23318762,0.0029359101,0.7256369,0.03823962,74
0.041170765,0.86624134,0.034568034,0.0580198,75
0.017801207,0.9417833,0.014625138,0.025790311,76
0.08847722,0.0023052797,0.884926,0.02429146,77
0.65189487,0.0031788794,0.28175652,0.06316974,78
0.10447562,0.62555325,0.07842502,0.19154605,79
0.18902622,0.11683205,0.11944016,0.57470155,80
0.7308267,0.0031016723,0.19505078,0.071020864,81
0.07439884,0.7387607,0.05690342,0.12993702,82
0.106773816,0.015624234,0.05220155,0.8254004,83
0.12454431,0.55251807,0.09065547,0.2322822,84
0.08572456,0.0022158816,0.88834,0.023719518,85
0.088897906,0.0022439498,0.88387954,0.024978645,86
0.13991845,0.48337528,0.101837926,0.2748683,87
0.18324132,0.26485646,0.12621596,0.42568627,88
0.034190483,0.88840246,0.028517272,0.048889805,89
0.089600146,0.00516211,0.03370833,0.8715294,90
0.86498386,0.002156974,0.08005618,0.052803077,91
0.08564001,0.0021274628,0.88888854,0.023343984,92
0.17870784,0.29334006,0.12445831,0.40349382,93
0.170225,0.06437208,0.101207495,0.66419536,94
0.14575163,0.036289252,0.07957964,0.7383795,95
0.095192075,0.0022935525,0.8780378,0.024476541,96
0.30916658,0.0066765356,0.08267602,0.60148084,97
0.46849486,0.006724972,0.100035846,0.42474434,98
0.025726622,0.9151666,0.021209689,0.03789713,99
0.09115134,0.008200145,0.0386639,0.86198455,100
0.85371995,0.0020541237,0.09778454,0.046441354,101
0.11284132,0.019093825,0.05741746,0.81064737,102
0.8287073,0.002859997,0.08461205,0.08382063,103
0.18749611,0.23205593,0.12737766,0.45307028,104
0.18630852,0.23669828,0.12777314,0.44922006,105
0.48218277,0.006673949,0.10024827,0.41089502,106
0.7732226,0.0037069162,0.09324809,0.12982237,107
0.46463698,0.0067848875,0.102657005,0.42592108,108
0.032178994,0.89482135,0.026863579,0.046136018,109
0.855072,0.0021112992,0.09606401,0.04675264,110
0.088485025,0.0024162764,0.8833408,0.02575796,111
0.11602136,0.5802759,0.08622637,0.21747638,112
0.095624134,0.0023139701,0.87745637,0.024605544,113
0.3271531,0.0030380022,0.6245207,0.04528814,114
0.1506663,0.03639464,0.081803896,0.7311352,115
0.8211471,0.0029150886,0.08626273,0.08967513,116
0.09779954,0.0021224394,0.876178,0.02390001,117
0.094735205,0.0026345646,0.87406963,0.028560534,118
0.08212591,0.7110426,0.062063236,0.14476825,119
0.0930189,0.6761529,0.06992507,0.16090322,120
0.1740378,0.06425084,0.10046172,0.66124964,121
0.2936444,0.0030250987,0.66060704,0.042723477,122
0.18996535,0.109463364,0.11905649,0.5815148,123
0.1456011,0.005697394,0.048492588,0.80020887,124
0.18457611,0.07948292,0.10798342,0.6279575,125
0.7676407,0.0035228338,0.11090983,0.117926665,126
0.0887378,0.006138568,0.03616667,0.868957,127
0.16294539,0.046003822,0.091602884,0.69944793,128
0.78575397,0.0027238072,0.1490484,0.062473763,129
0.29601535,0.003125543,0.6577238,0.043135345,130
0.090212464,0.005754445,0.036501553,0.86753154,131
0.6166452,0.0055352026,0.11109967,0.26671985,133
0.022032596,0.92524505,0.017391326,0.03533101,134
