cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.7757473,0.101572074,0.0034298876,0.11925059,1
0.8208542,0.11761558,0.0023597912,0.059170417,2
0.10835297,0.08099078,0.6144203,0.19623595,3
0.18740536,0.115277596,0.09414903,0.60316795,4
0.13520294,0.070991516,0.025940046,0.7678655,5
0.041736823,0.033018824,0.85838616,0.0668581,6
0.51781565,0.11089984,0.006259002,0.36502543,7
0.0911889,0.8810621,0.0023795203,0.025369551,8
0.47871515,0.46305153,0.0032193568,0.05501395,9
0.091415025,0.87996036,0.0024619738,0.026162677,10
0.23412639,0.7237305,0.0026257697,0.039517347,11
0.14731467,0.8222205,0.002081797,0.02838292,12
0.7283056,0.120845065,0.0040675197,0.1467818,13
0.08813442,0.8851287,0.002239472,0.024497364,14
0.6759857,0.23888037,0.003492986,0.08164101,15
0.67864054,0.2193789,0.00387054,0.098110005,16
0.1961364,0.7673392,0.002426684,0.034097627,17
0.09118825,0.8806328,0.002422311,0.025756607,18
0.62487507,0.16783574,0.0055183745,0.2017709,19
0.10909023,0.8655747,0.0018491676,0.023485968,20
0.12983698,0.8415344,0.0020670276,0.02656169,21
0.09571507,0.8740129,0.0026552428,0.027616782,22
0.52322227,0.16443065,0.006806015,0.30554107,23
0.09142211,0.8814242,0.0023116255,0.024842022,24
0.6515771,0.105384596,0.005302945,0.23773533,25
0.09955689,0.8717371,0.0021952766,0.02651069,26
0.19353266,0.11854056,0.10133391,0.5865928,27
0.61494267,0.19110836,0.005532968,0.18841596,28
0.6099102,0.13092984,0.0057721054,0.25338787,29
0.42890728,0.4977437,0.003777077,0.069571994,30
0.1318684,0.07054106,0.02492321,0.7726672,31
0.08882497,0.885086,0.0021187924,0.023970231,32
0.34061822,0.10242713,0.007671434,0.5492832,33
0.09045167,0.88350934,0.0021672708,0.02387166,34
0.7312729,0.19250509,0.0030831527,0.07313878,35
0.7881147,0.14043875,0.002738702,0.06870785,36
0.7422295,0.17026839,0.0032635864,0.084238544,37
0.1012048,0.872342,0.0020372416,0.024416042,38
0.19857617,0.13566883,0.18467043,0.48108456,39
0.12682995,0.05097761,0.0070395963,0.8151528,40
0.50291425,0.42275634,0.0036620481,0.07066736,41
0.093535475,0.043813914,0.01039378,0.85225683,42
0.5038031,0.42326832,0.003623545,0.069304995,43
0.4743171,0.10938085,0.0065052207,0.40979686,44
