cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.11293632,0.40420088,0.4828628,1
0.04997806,0.83840257,0.11161931,2
0.7598715,0.08071968,0.1594088,3
0.21175402,0.14717807,0.64106786,4
0.117991075,0.712665,0.16934389,5
0.8634991,0.048324857,0.08817607,6
0.079147555,0.7201771,0.2006753,7
0.03119145,0.917798,0.051010624,8
0.07047175,0.7486624,0.18086587,9
0.02831485,0.9239041,0.04778096,10
0.0884915,0.65750176,0.25400674,11
0.06505634,0.771504,0.1634397,12
0.06765428,0.050677903,0.88166785,13
0.02673453,0.9262486,0.04701687,14
0.03725189,0.9042633,0.058484692,15
0.14677234,0.50473976,0.34848785,16
0.10690881,0.46377853,0.42931265,17
0.030939555,0.9179964,0.051064067,18
0.046571415,0.87382424,0.07960427,19
0.0923431,0.6303287,0.2773282,20
0.03188194,0.9150716,0.05304644,21
0.033534378,0.9119738,0.054491837,22
0.062499076,0.8306562,0.10684482,23
0.031174624,0.91740847,0.051416893,24
0.5567252,0.10652113,0.33675367,25
0.028280383,0.92499816,0.04672141,26
0.097821556,0.18637712,0.71580136,27
0.19730364,0.5068447,0.29585162,28
0.1721256,0.6204949,0.20737952,29
0.059312195,0.8364311,0.10425673,30
0.68872195,0.10095076,0.21032731,31
0.028957983,0.9192216,0.051820442,32
0.123836875,0.1013583,0.77480483,33
0.044886608,0.86242115,0.09269228,34
0.038224827,0.8823923,0.07938285,35
0.084372655,0.7665356,0.14909174,36
0.08805875,0.09397456,0.8179667,37
0.032636784,0.9141808,0.053182382,38
0.034185678,0.9106563,0.055158015,39
0.0343759,0.9078273,0.05779679,40
0.042436637,0.8932968,0.06426663,41
0.11313835,0.7062952,0.18056646,42
0.028613817,0.9163281,0.05505811,43
0.14065164,0.48472926,0.37461913,44
0.042851046,0.8642276,0.0929214,45
0.07684352,0.71373343,0.20942307,46
0.101681106,0.0717791,0.8265398,47
0.7630855,0.089008875,0.1479056,48
0.03187365,0.90524334,0.062883,49
0.09611579,0.07586552,0.82801867,50
0.032181107,0.91409546,0.05372348,52
0.8158823,0.06358404,0.12053358,53
0.90218365,0.034509454,0.06330695,54
0.032464486,0.90363014,0.06390534,55
0.91716397,0.026448326,0.056387696,56
0.03116659,0.9180328,0.05080056,57
0.028543469,0.92356145,0.047895074,58
0.74251187,0.08652394,0.1709642,59
0.032532826,0.91585803,0.051609162,60
0.028819839,0.9235117,0.04766844,61
0.034268793,0.91161203,0.05411915,62
0.90571874,0.031762537,0.06251871,63
0.02964892,0.91324836,0.057102643,64
0.90042114,0.033826858,0.065751925,65
0.74961424,0.08987559,0.16051012,66
0.8702664,0.045327056,0.08440658,67
0.63416827,0.13658816,0.2292436,68
0.80279034,0.0700105,0.1271991,69
0.81855464,0.06552299,0.115922354,70
0.02860745,0.92073333,0.050659195,71
0.84940827,0.052913845,0.0976778,72
0.72624564,0.099163264,0.17459114,73
0.12799525,0.647615,0.22438982,74
0.8048307,0.07063495,0.12453434,75
0.29728338,0.15941687,0.5432998,76
0.026845623,0.9253446,0.047809783,77
0.09297037,0.061274637,0.84575504,78
0.83752936,0.055940427,0.106530234,79
0.89908105,0.033997737,0.0669212,80
0.03625952,0.89992756,0.06381291,81
0.8649487,0.04882719,0.0862241,82
