cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.30566695,0.08693775,0.0031428565,0.38483092,0.0684264,0.00012478797,0.15087035,1
0.24222559,0.076665476,0.0016586839,0.49932268,0.028272247,6.9691494e-05,0.15178566,2
0.53235686,0.06501874,0.0009641907,0.12675074,0.012756189,4.269878e-05,0.2621106,3
0.49586967,0.06765748,0.0016033036,0.24351019,0.027220309,6.689419e-05,0.16407213,4
0.06978934,0.07978303,0.0004516017,0.066145234,0.0049359193,2.1312413e-05,0.7788735,5
0.46944103,0.0827924,0.006748646,0.15129343,0.14504272,0.0002473845,0.14443435,6
0.23387411,0.09932678,0.0010176722,0.26541516,0.0133186,4.5617988e-05,0.38700205,7
0.021773998,0.84332067,0.00047588843,0.046967052,0.004129397,2.4612365e-05,0.08330838,8
0.070358425,0.33360115,0.0009340949,0.29403445,0.010057556,4.488209e-05,0.2909694,9
0.024972815,0.8118074,0.00051266566,0.0607571,0.004616113,2.613634e-05,0.09730775,10
0.19713654,0.10337678,0.0043695145,0.45157355,0.099818155,0.00017090888,0.14355454,11
0.118535176,0.07890333,0.0018487037,0.6580918,0.03162552,7.751092e-05,0.110918,12
0.095543,0.048384648,0.0077405963,0.10285621,0.68269366,0.00023972246,0.062542155,13
0.025484763,0.824742,0.00060030585,0.049515843,0.0050170464,3.1482243e-05,0.094608486,14
0.029822087,0.76788116,0.00059513317,0.07945726,0.005502465,3.0094725e-05,0.116711825,15
0.24679478,0.09180212,0.0033762897,0.4383927,0.07399551,0.00013364859,0.14550488,16
0.022528958,0.8270523,0.00045709228,0.052504703,0.004117554,2.3327582e-05,0.09331614,17
0.025301019,0.8267545,0.0005892262,0.049450617,0.0049322587,3.0904586e-05,0.092941515,18
0.042193815,0.6366382,0.0006729898,0.11360933,0.0065881163,3.327194e-05,0.20026423,19
0.15120025,0.09174818,0.0027062525,0.5760366,0.050814122,0.00011082855,0.12738383,20
0.0602273,0.059555247,0.0006146076,0.7735274,0.008266015,2.7476006e-05,0.09778199,21
0.022291759,0.8361605,0.00047451304,0.050601944,0.0041816896,2.4397978e-05,0.08626518,22
0.021408569,0.84674895,0.00045560786,0.04444984,0.003967805,2.3528855e-05,0.08294574,23
0.030185169,0.7990642,0.00073846034,0.055955466,0.006043724,3.909148e-05,0.10797389,24
0.31260055,0.08424092,0.0009795649,0.11695046,0.011798132,4.444917e-05,0.47338593,25
0.028062344,0.8115486,0.0006614224,0.053830747,0.005481021,3.4859855e-05,0.100380994,26
0.06882165,0.04068253,0.014637307,0.07015823,0.7558982,0.00036998824,0.049432114,27
0.026278285,0.7861562,0.0004544249,0.054661293,0.004153918,2.3066106e-05,0.12827283,28
0.1273637,0.092188165,0.0006439485,0.09249861,0.007275406,3.0069597e-05,0.6800001,29
0.038851507,0.6829491,0.0006879657,0.10955341,0.0066364664,3.4198216e-05,0.16128735,30
0.06794893,0.17879842,0.0005933975,0.10154499,0.0062582553,2.8527009e-05,0.6448274,31
0.024562197,0.8161662,0.0005057037,0.05912663,0.0045412295,2.5823185e-05,0.0950722,32
0.0845284,0.0737727,0.0007850199,0.6977306,0.010842195,3.4876728e-05,0.13230622,33
0.060254745,0.12891228,0.0008540507,0.66270685,0.010307596,3.9483475e-05,0.13692497,34
0.051556867,0.063430585,0.00063814333,0.7884506,0.008543042,2.8639834e-05,0.08735211,35
0.05721286,0.22924618,0.0006118419,0.0709405,0.005979939,3.012635e-05,0.6359786,36
0.2081306,0.09415285,0.00750653,0.26719257,0.29316673,0.00026578727,0.12958498,37
0.022486296,0.83858514,0.00049717876,0.048413027,0.004299874,2.578555e-05,0.08569265,38
0.043017853,0.024665069,0.008676294,0.041502792,0.85140586,0.00021138706,0.030520719,39
0.1955233,0.09856897,0.0077597187,0.2749822,0.29138738,0.00027458655,0.13150387,40
0.026120802,0.8004453,0.00053120905,0.065321125,0.004844876,2.6971278e-05,0.102709636,41
0.054221503,0.21500906,0.0005584781,0.08436374,0.0056880363,2.7112044e-05,0.640132,42
0.19425483,0.10937151,0.005363891,0.4154691,0.13042645,0.00020616756,0.14490812,43
0.053543758,0.44330505,0.0007908235,0.08250098,0.007350155,3.953981e-05,0.41246969,44
0.24344717,0.10108424,0.004956056,0.3646252,0.13431971,0.00018744865,0.15138026,45
0.092688225,0.07126732,0.0014549977,0.71481603,0.02334858,6.200625e-05,0.096362785,46
0.11775902,0.078927875,0.088277735,0.1148906,0.50712514,0.0014741197,0.0915455,47
0.42505413,0.0884555,0.008578874,0.15219451,0.17713195,0.0003083896,0.1482766,48
0.19201598,0.10812759,0.0074110646,0.32493985,0.22741333,0.0002709493,0.13982126,49
0.12361866,0.08569305,0.13976112,0.12025399,0.43049183,0.001988359,0.09819302,50
0.0662433,0.36721694,0.0010944677,0.34016165,0.01155299,5.2887714e-05,0.2136778,52
0.60457677,0.06721565,0.0039045988,0.124205135,0.06955504,0.00015230167,0.13039047,53
0.8364707,0.027790003,0.0009013851,0.05256571,0.013564033,3.7689173e-05,0.06867051,54
0.09300453,0.0802205,0.0016128966,0.69698006,0.025558406,6.888376e-05,0.10255473,55
0.8570541,0.023502577,0.00056944333,0.042248655,0.00786575,2.455128e-05,0.06873495,56
0.025305701,0.8094839,0.000520233,0.062019505,0.0046814443,2.6564667e-05,0.09796264,57
0.02619227,0.82098943,0.00062021666,0.05025458,0.0051858476,3.2531785e-05,0.096725084,58
0.3447118,0.08858631,0.010958571,0.1531565,0.2612429,0.00037537338,0.14096849,59
0.024731329,0.82931346,0.00055755355,0.049970713,0.0047235684,2.9105688e-05,0.09067431,60
0.023033062,0.8369664,0.0005023914,0.048695255,0.004338828,2.6005466e-05,0.08643802,61
0.02764329,0.81444716,0.00065282476,0.052591655,0.0054075136,3.438539e-05,0.09922319,62
0.8700326,0.02178932,0.00055339653,0.038770925,0.0076793022,2.378112e-05,0.061150625,63
0.055722542,0.10253634,0.00086169713,0.722368,0.010772697,3.938762e-05,0.1076993,64
0.8706775,0.021880457,0.00057721353,0.038778078,0.008054148,2.4735162e-05,0.06000792,65
0.31987083,0.089653805,0.012613729,0.1490441,0.28948689,0.00042188997,0.13890877,66
0.8395695,0.027727319,0.0008992453,0.050733346,0.013315347,3.7688438e-05,0.067717575,67
0.19711381,0.082120635,0.024874546,0.124567516,0.4575077,0.0006986407,0.11311714,68
0.37738565,0.087920405,0.009596759,0.15469973,0.22700009,0.00033487164,0.14306252,69
0.38309032,0.08678951,0.008999214,0.15556033,0.22327842,0.0003138193,0.14196838,70
0.0756537,0.065530464,0.0011447336,0.7527185,0.017519597,4.9416994e-05,0.08738354,71
0.82367456,0.030593367,0.0010402526,0.055885836,0.015482541,4.3432643e-05,0.073279984,72
0.36408988,0.09161246,0.011131414,0.15263087,0.23391286,0.00038613784,0.14623632,73
0.054947738,0.22642894,0.000590082,0.07049587,0.0058192434,2.8899905e-05,0.6416892,74
0.50194144,0.08046699,0.0060673784,0.14551917,0.12214348,0.00022614255,0.14363544,75
0.11928207,0.086010344,0.25090447,0.115345635,0.32854724,0.0027208745,0.097189404,76
0.06845529,0.2940507,0.0011257337,0.42274472,0.012238251,5.3772143e-05,0.20133156,77
0.074595116,0.040758595,0.008422487,0.08036291,0.7444656,0.0002471823,0.051148105,78
0.8535114,0.025425198,0.00076394796,0.04493736,0.010846435,3.2432225e-05,0.06448317,79
0.8661361,0.022379601,0.0005381864,0.03950868,0.007356774,2.3278682e-05,0.06405742,80
0.025587218,0.7862879,0.0004491857,0.04885058,0.0040604305,2.2829709e-05,0.13474184,81
0.5966157,0.06796841,0.0039767697,0.12703107,0.07373326,0.00015385175,0.13052097,82
0.8200154,0.030305615,0.0010228006,0.059449043,0.015951684,4.241531e-05,0.07321307,83
0.06975291,0.03718179,0.0070754755,0.07460349,0.7639937,0.00020966785,0.047182944,84
0.032663483,0.7436114,0.000640876,0.09064553,0.0059614815,3.232087e-05,0.12644497,85
0.02245594,0.8329048,0.00047372357,0.051738877,0.0042117336,2.4249737e-05,0.08819066,86
0.26724288,0.08826814,0.000880766,0.12118847,0.010543919,4.0250685e-05,0.51183563,87
