cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.16257648,0.06812634,0.7692972,1
0.18120298,0.102011345,0.71678567,2
0.028629923,0.9289956,0.04237443,3
0.1333423,0.586407,0.2802506,4
0.046388287,0.8690742,0.08453749,5
0.104245484,0.75608236,0.13967219,6
0.044975605,0.0049339905,0.9500904,7
0.9714876,0.0014540647,0.027058406,8
0.9419094,0.0025264372,0.05556419,9
0.96424645,0.0016650412,0.034088567,10
0.050087467,0.0062184054,0.9436941,11
0.05257197,0.0034794735,0.94394857,12
0.16238554,0.070091955,0.7675225,13
0.97136074,0.0015185687,0.027120648,14
0.13281181,0.007167265,0.86002094,15
0.1628923,0.46583706,0.3712706,16
0.952848,0.00307396,0.0440781,17
0.9502551,0.002154216,0.047590736,18
0.20232275,0.18755771,0.6101195,19
0.12818079,0.0057485867,0.8660707,20
0.17231883,0.4178965,0.40978467,21
0.95351964,0.0020433194,0.044437043,22
0.19606005,0.11766257,0.6862774,23
0.8627461,0.004660019,0.13259384,24
0.17231101,0.42543742,0.40225157,25
0.15017593,0.008060761,0.84176326,26
0.14346762,0.54235035,0.31418204,27
0.19935161,0.13628413,0.6643643,28
0.1845295,0.36221266,0.45325783,29
0.11893208,0.022133812,0.85893416,30
0.15234311,0.5173466,0.3303103,31
0.081774645,0.0062489617,0.9119764,32
0.11834267,0.012063254,0.8695941,33
0.45372728,0.0093211,0.53695166,34
0.15109481,0.006594436,0.8423108,35
0.13879701,0.037557814,0.8236451,36
0.17933619,0.09021978,0.7304441,37
0.8094102,0.005821514,0.18476824,38
0.0789639,0.769894,0.15114212,39
0.19774579,0.22661203,0.5756422,40
0.11730765,0.006406137,0.8762862,41
0.048481822,0.8628824,0.0886358,42
0.068164304,0.011012717,0.920823,43
0.17917593,0.07031453,0.7505095,44
0.10745256,0.024788223,0.8677592,45
0.693895,0.007541205,0.29856384,46
0.16079739,0.47049052,0.3687121,47
0.10999221,0.74346083,0.14654693,48
0.09447256,0.015435001,0.8900925,49
0.050015397,0.8591776,0.09080705,50
0.59139407,0.008542009,0.40006393,52
0.11764435,0.72730154,0.15505406,53
