cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.17270437,0.8240467,0.0032489116,1
0.63921523,0.35680202,0.003982787,2
0.22341835,0.39418706,0.38239464,3
0.25069433,0.66561264,0.083693095,4
0.10430091,0.8917041,0.0039949813,5
0.16711152,0.27140498,0.5614835,6
0.45019165,0.54546285,0.004345501,7
0.9242322,0.073203884,0.0025639243,8
0.91676974,0.08138742,0.0018427686,9
0.92375803,0.07364014,0.002601853,10
0.84369403,0.15373352,0.0025725018,11
0.9165363,0.081685625,0.0017780423,12
0.079391934,0.9172323,0.0033758474,13
0.9400209,0.058362458,0.0016166428,14
0.9065205,0.09157297,0.0019066086,15
0.23204277,0.76418364,0.0037736432,16
0.7907414,0.20615107,0.0031074944,17
0.9342918,0.0636914,0.0020168119,18
0.16233648,0.83414274,0.0035207404,19
0.9254742,0.07286771,0.0016581445,20
0.92851967,0.069719285,0.0017609887,21
0.9199403,0.07725257,0.002807147,22
0.096539095,0.89953727,0.0039237095,23
0.937083,0.06107729,0.0018396754,24
0.0698401,0.9269109,0.0032490918,25
0.8055653,0.1914215,0.0030131866,26
0.24611805,0.6763978,0.07748414,27
0.14376809,0.8442836,0.011948331,28
0.24826655,0.7479422,0.003791204,29
0.2823011,0.713402,0.0042969263,30
0.26415923,0.60798055,0.12786023,31
0.90140396,0.09662533,0.0019706953,32
0.13483553,0.8538816,0.011282962,33
0.9398656,0.058506835,0.0016275782,34
0.6634604,0.33268714,0.0038524582,35
0.63192254,0.36408973,0.0039876783,36
0.20711388,0.789177,0.0037091416,37
0.9323397,0.06558433,0.0020759795,38
0.24731395,0.4506592,0.30202684,39
0.12794122,0.8646423,0.0074164583,40
0.9349916,0.063409775,0.0015986369,41
0.12470782,0.8678713,0.0074209464,42
0.48645407,0.5090575,0.004488382,43
0.10190242,0.89186066,0.006236916,44
0.10019749,0.89462656,0.0051760003,45
0.9385604,0.059832238,0.001607263,46
0.25326902,0.49080774,0.25592324,47
0.20233487,0.3453652,0.4522999,48
0.13570878,0.8607633,0.0035278867,49
0.25542057,0.5018737,0.24270579,50
0.92318463,0.0742359,0.0025793875,52
0.09552433,0.14324485,0.7612308,53
0.13071151,0.8572542,0.012034335,54
0.7453821,0.25119007,0.0034279197,55
0.20605215,0.75651914,0.03742876,56
0.92744976,0.07016268,0.002387497,57
0.93275654,0.065136224,0.002107232,58
0.04124205,0.054688156,0.9040698,59
0.9317167,0.06611834,0.0021649532,60
0.934941,0.06315907,0.0018999184,61
0.9260864,0.071444236,0.0024692637,62
0.26199558,0.55714345,0.18086098,63
0.9327564,0.0656695,0.00157419,64
0.2545044,0.50081706,0.24467851,65
0.12049697,0.18501276,0.69449025,66
0.2573754,0.517194,0.22543061,67
0.09885507,0.12182188,0.77932304,68
0.04626885,0.06498387,0.8887472,69
0.17757179,0.292488,0.5299402,70
0.8511039,0.14636523,0.0025308763,71
0.25891393,0.5272851,0.21380104,72
0.097735964,0.14630708,0.75595695,73
0.891776,0.1061056,0.0021183733,74
0.106665075,0.16207218,0.73126274,75
0.08816703,0.13172157,0.78011143,76
0.9340474,0.06394375,0.0020088463,77
0.0845062,0.9124678,0.003026042,78
0.25321987,0.4946594,0.25212076,79
0.23677175,0.6990315,0.06419673,80
0.56537676,0.43021804,0.0044051544,81
0.24168636,0.45050612,0.30780753,82
0.22823624,0.71608967,0.05567414,83
0.21396542,0.7470295,0.039005097,84
0.9358914,0.06217596,0.0019327009,85
0.9397656,0.058573417,0.001661012,86
