cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.39429864,0.5980644,0.0076369946,1.0
0.042338032,0.95366955,0.0039923866,2.0
0.01982581,0.02702565,0.9531485,3.0
0.18188953,0.3553954,0.46271506,4.0
0.22614849,0.61221653,0.16163503,5.0
0.0023382707,0.0033179265,0.9943438,6.0
0.03314621,0.9637944,0.0030594117,7.0
0.97584933,0.022998651,0.0011519842,8.0
0.9743905,0.024331108,0.0012783653,9.0
0.9756589,0.023144817,0.0011962809,10.0
0.973936,0.024873298,0.0011906303,11.0
0.97478557,0.024066579,0.0011478108,12.0
0.9748442,0.023915516,0.0012402659,13.0
0.71041775,0.283244,0.006338188,14.0
0.023251003,0.97500813,0.0017408839,15.0
0.22106571,0.54428244,0.2346518,16.0
0.97559947,0.02324475,0.0011558305,17.0
0.9407282,0.057148505,0.0021233216,18.0
0.17113265,0.32951918,0.49934825,19.0
0.9747343,0.024007693,0.0012579458,20.0
0.14578876,0.8150759,0.039135348,21.0
0.97311175,0.025530715,0.0013575038,22.0
0.08598693,0.14646414,0.7675489,23.0
0.3262586,0.66648465,0.0072567062,24.0
0.004241027,0.006196366,0.9895626,25.0
0.076029666,0.9129906,0.010979709,26.0
0.030164892,0.9680405,0.00179461,27.0
0.026535654,0.04141713,0.9320472,28.0
0.16271687,0.30712622,0.53015685,29.0
0.21440065,0.68709105,0.09850837,30.0
0.012556516,0.019040197,0.9684033,31.0
0.07953233,0.9101323,0.010335319,32.0
0.029817315,0.9678512,0.0023314022,33.0
0.027955089,0.96962047,0.0024244466,34.0
0.75875676,0.23557359,0.005669588,35.0
0.04068401,0.9550864,0.0042295847,36.0
0.037270933,0.9606336,0.002095517,37.0
0.026588274,0.9711969,0.002214873,38.0
0.010451172,0.014505239,0.9750436,39.0
0.033813626,0.9629323,0.0032541777,40.0
0.036860898,0.9594599,0.0036791947,41.0
0.0060358094,0.00852262,0.9854416,42.0
0.82264,0.17264904,0.004710935,43.0
0.22584671,0.56679845,0.20735481,44.0
0.032883562,0.9640836,0.0030328701,45.0
0.97091705,0.02754143,0.0015415621,46.0
0.12759393,0.8657839,0.0066222604,47.0
0.0027746337,0.003940108,0.99328524,48.0
0.03145453,0.96641195,0.00213344,49.0
0.9051491,0.09172908,0.0031217718,50.0
0.9739624,0.02475733,0.0012802279,52.0
0.018695178,0.0254297,0.95587516,53.0
0.0060197012,0.008472249,0.9855081,54.0
0.73811233,0.2558724,0.006015307,55.0
0.011950746,0.016459944,0.9715893,56.0
