cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.92164165,0.07668867,0.0016697628,1
0.9143039,0.08395126,0.0017449069,2
0.21065381,0.75014156,0.039204627,3
0.2473891,0.74861,0.004000844,4
0.08162166,0.91350144,0.0048769014,5
0.25802127,0.5213226,0.22065614,6
0.09776575,0.89998585,0.0022484304,7
0.9247298,0.0726729,0.0025972915,8
0.9293634,0.06881809,0.0018185228,9
0.9314672,0.06621323,0.0023195406,10
0.9512154,0.047465898,0.0013187038,11
0.92944115,0.06826,0.0022988496,12
0.9482347,0.050492693,0.0012726391,13
0.9483781,0.050213564,0.0014084307,14
0.5056418,0.49014184,0.004216302,15
0.9157869,0.08229247,0.0019206706,16
0.91778225,0.08061127,0.0016063945,17
0.92906994,0.0685683,0.0023617977,18
0.8888784,0.10852738,0.0025941583,19
0.936171,0.061792597,0.0020364833,20
0.8939983,0.10410867,0.0018929612,21
0.9336029,0.06418165,0.0022153512,22
0.85652965,0.14060183,0.0028685671,23
0.91924876,0.07806466,0.002686633,24
0.06826601,0.9284424,0.003291535,25
0.9192923,0.07798932,0.0027183583,26
0.25832316,0.6432031,0.09847377,27
0.44547004,0.5496907,0.0048391875,28
0.5872148,0.4085206,0.0042645144,29
0.91247153,0.085354276,0.0021741732,30
0.11657594,0.8779654,0.0054586395,31
0.9312612,0.066503264,0.0022355367,32
0.78880113,0.2079585,0.003240356,33
0.9181659,0.078907005,0.002927075,34
0.83965856,0.15779392,0.0025475048,35
0.8793554,0.116906956,0.0037377283,36
0.94159967,0.05682485,0.0015754938,37
0.93045783,0.068082616,0.0014594892,38
0.24658376,0.45356244,0.29985377,39
0.21517505,0.7487738,0.036051147,40
0.2553709,0.7408515,0.0037775515,41
0.1290273,0.8683425,0.0026301323,42
0.31685442,0.6782274,0.004918135,43
0.09346998,0.90429145,0.0022385726,44
0.26402205,0.553063,0.18291497,45
0.9409194,0.057252545,0.0018280472,46
0.1810236,0.79712385,0.021852594,47
0.18050647,0.295219,0.5242745,48
0.2410409,0.714986,0.043973144,49
0.18540978,0.7932492,0.02134097,50
0.9116997,0.0851395,0.0031608357,52
0.23132549,0.41487134,0.35380325,53
0.19061515,0.77937984,0.030004999,54
0.13809867,0.85761565,0.00428563,55
0.17345878,0.80320257,0.023338707,56
0.9520273,0.046690512,0.0012821523,57
0.8828725,0.115104236,0.002023238,58
0.13249245,0.20271873,0.6647889,59
0.94451934,0.053850878,0.0016297402,60
0.91277903,0.084901884,0.0023190386,61
0.93030494,0.067343794,0.002351208,62
0.24632825,0.67226934,0.0814024,63
0.87349576,0.1242258,0.0022784285,64
0.25633064,0.63530344,0.10836588,65
0.21202078,0.36449155,0.42348772,66
0.26212344,0.5825781,0.15529846,67
0.0684972,0.09235304,0.83914983,68
0.19613121,0.32837468,0.47549406,69
0.23245741,0.41977748,0.34776512,70
0.54672223,0.44875962,0.0045181215,71
0.26226258,0.5761711,0.1615663,72
0.17696683,0.2873173,0.5357159,73
0.7577997,0.23901665,0.0031835753,74
0.17241396,0.27957255,0.54801345,75
0.25537625,0.49768752,0.24693616,76
0.92162794,0.07562011,0.0027519204,77
0.9478455,0.05082482,0.0013297116,78
0.25753382,0.5167615,0.22570473,79
0.25818276,0.6257533,0.11606398,80
0.80581063,0.19141276,0.0027766349,81
0.26164812,0.59329414,0.14505774,82
0.13960612,0.84651023,0.013883745,83
0.2047968,0.3424192,0.45278406,84
0.951071,0.047622062,0.0013069505,85
0.86281556,0.13453807,0.0026463862,86
0.1890526,0.78165245,0.029294988,87
0.2328408,0.705885,0.061274197,88
0.20172997,0.33968732,0.45858273,89
0.16089989,0.8231834,0.015916655,90
0.114238225,0.8766853,0.009076477,91
0.88932973,0.10844205,0.0022282375,92
0.25235668,0.4875807,0.2600627,93
0.26261032,0.57279086,0.16459887,94
0.26234463,0.55983984,0.17781545,95
0.9444291,0.053957563,0.001613389,96
0.12848759,0.8598063,0.011706134,97
0.12657064,0.86192495,0.011504342,98
0.15748096,0.2501511,0.59236795,99
0.1263092,0.8631061,0.010584778,100
0.24981211,0.7465734,0.003614531,101
0.25745282,0.51308084,0.22946627,102
0.17622371,0.80014694,0.023629408,103
0.24963531,0.6623048,0.08805998,104
0.25507218,0.5014447,0.24348311,105
0.23121615,0.71132076,0.057463054,106
0.16224673,0.8184707,0.019282525,107
0.09854533,0.8991568,0.0022978024,108
0.15339203,0.24280335,0.6038046,109
0.17461395,0.8032008,0.022185279,110
0.94567007,0.05284874,0.0014811568,111
0.23141162,0.7092419,0.059346393,112
0.9134731,0.08361886,0.0029080447,113
0.9251575,0.07302805,0.0018146414,114
0.1808173,0.7946883,0.024494387,115
0.07069803,0.92685485,0.002447101,116
0.79267734,0.20434593,0.002976735,117
0.7811474,0.21372049,0.0051320726,118
0.2087955,0.75188714,0.039317388,119
0.28059778,0.645046,0.0743563,120
0.11631343,0.87505877,0.008627884,121
0.89209086,0.10434701,0.0035619726,122
0.09681394,0.89852387,0.0046621757,123
0.07331703,0.9236137,0.0030692401,124
0.24203973,0.74622387,0.011736426,125
0.08096424,0.9160435,0.002992271,126
0.074033745,0.9223866,0.0035796924,127
0.109880954,0.8873585,0.002760516,128
0.5554387,0.44052917,0.0040321727,129
0.8604103,0.1372163,0.0023734097,130
0.06769623,0.9303203,0.0019834593,131
0.07768488,0.9190456,0.0032694503,133
0.25953564,0.6224131,0.118051246,134
0.883098,0.114835635,0.0020663503,135
0.24921465,0.6655876,0.085197724,136
0.85674185,0.13988133,0.0033768085,137
0.2980822,0.697479,0.004438787,138
0.26085865,0.6156104,0.12353092,139
0.2137589,0.7440475,0.04219363,140
0.15126795,0.23772407,0.61100805,141
0.15141858,0.23954926,0.6090322,142
