cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.12711129,0.22904293,0.64384574,1
0.12725873,0.22824432,0.644497,2
0.050474197,0.8598527,0.08967309,3
0.036983468,0.86525035,0.097766206,4
0.070196055,0.72087765,0.20892636,5
0.11820279,0.699925,0.1818722,6
0.39212972,0.023145521,0.5847247,7
0.82531196,0.012516422,0.16217166,8
0.8713977,0.010072362,0.11853002,9
0.7213417,0.017062968,0.26159525,10
0.11608336,0.13859926,0.74531734,11
0.06977036,0.037520193,0.89270943,12
0.06689956,0.736517,0.19658348,13
0.9208518,0.010407166,0.06874102,14
0.33573198,0.02307325,0.64119476,15
0.0076304246,0.976167,0.016202519,16
0.93057376,0.008751786,0.060674544,17
0.8578777,0.010798054,0.13132429,18
0.11416031,0.46763054,0.4182092,19
0.05174237,0.020026926,0.9282307,20
0.043751057,0.83815366,0.11809528,21
0.85511184,0.010954555,0.13393359,22
0.119147524,0.42778382,0.4530686,23
0.83908236,0.01184384,0.14907375,24
0.11656672,0.13152795,0.7519054,25
0.046957627,0.013877925,0.93916446,26
0.009657848,0.9680091,0.022333082,27
0.092890985,0.6063559,0.30075318,28
0.12840661,0.2683979,0.6031955,29
0.10880576,0.106517166,0.7846771,30
0.006726086,0.97841823,0.014855698,31
0.066913396,0.033856384,0.89923024,32
0.12862952,0.25623176,0.61513877,33
0.04831542,0.016294122,0.9353905,34
0.096268184,0.015080971,0.88865083,35
0.050862778,0.016722796,0.9324144,36
0.032069203,0.8847027,0.08322808,37
0.9202387,0.007030259,0.072731085,38
0.11290814,0.12230278,0.76478904,39
0.11567656,0.13616271,0.7481607,40
0.4172835,0.023068054,0.5596484,41
0.04202307,0.84467196,0.113304995,42
0.059532933,0.026755411,0.9137117,43
0.103458025,0.01701311,0.8795288,44
0.052830968,0.012478907,0.9346902,45
0.30076435,0.022327822,0.67690784,46
0.06919122,0.72573006,0.20507878,47
0.12092864,0.69399124,0.18508013,48
0.05861027,0.025751596,0.91563815,49
0.013986905,0.957588,0.02842504,50
0.23404711,0.021069283,0.7448836,52
0.12983036,0.67498124,0.19518848,53
0.012177416,0.9629257,0.024896866,54
0.41895863,0.023065025,0.55797637,55
0.013490247,0.9592224,0.02728738,56
0.950417,0.005391392,0.044191618,57
