cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.91213685,0.0020255528,0.08583761,1
0.8630677,0.0025818243,0.13435048,2
0.05572759,0.0020145949,0.94225776,3
0.7124661,0.004072959,0.2834609,4
0.15052746,0.003135598,0.8463369,5
0.78825825,0.0033372978,0.20840438,6
0.61667806,0.0047192313,0.37860268,7
0.29332152,0.0040969453,0.7025815,8
0.09238962,0.0027697212,0.9048406,9
0.04510367,0.0018513243,0.95304495,10
0.23423441,0.08218585,0.6835797,11
0.16992831,0.026761934,0.8033098,12
0.13647093,0.015293574,0.8482355,13
0.84408915,0.0026199748,0.1532909,14
0.23132819,0.077518575,0.6911532,15
0.086058535,0.0062001036,0.9077414,16
0.14449926,0.0030871208,0.8524136,17
0.22038384,0.0036637946,0.7759524,18
0.08974363,0.006933474,0.90332294,19
0.18767738,0.03531346,0.7770091,20
0.06399628,0.002362479,0.93364125,21
0.18704036,0.034982342,0.7779773,22
0.16338329,0.023948852,0.8126679,23
0.80091345,0.0030322538,0.19605425,24
0.9118964,0.0035900353,0.084513634,25
0.08640216,0.006518146,0.90707976,26
0.07722225,0.80595446,0.11682323,27
0.37920848,0.0045986,0.61619294,28
0.9292607,0.0026414907,0.06809779,29
0.06524852,0.003814151,0.9309373,30
0.1358798,0.0032352551,0.86088496,31
0.057695873,0.0020290785,0.94027513,32
0.056829993,0.002133368,0.9410366,33
0.08057575,0.005762502,0.9136617,34
0.21623084,0.057088215,0.72668093,35
0.9007528,0.004335127,0.094912075,36
0.12928176,0.013930871,0.8567874,37
0.19956905,0.0430143,0.7574166,38
0.04634541,0.88463676,0.06901787,39
0.12599692,0.67002916,0.20397386,40
0.24170388,0.100272186,0.65802395,41
0.124939546,0.0028185241,0.8722419,42
0.19454888,0.45963475,0.3458165,43
0.94074845,0.0016017613,0.057649802,44
0.20036168,0.4417763,0.35786203,45
0.2066527,0.048156682,0.74519056,46
0.091562524,0.76498926,0.14344826,47
0.8184331,0.0031123462,0.1784545,48
0.05912783,0.85652703,0.08434521,49
0.13010997,0.65772825,0.21216187,50
0.11263915,0.010603181,0.8767577,52
0.551403,0.004446834,0.44415015,53
0.92619693,0.0027682125,0.07103488,54
0.19054134,0.47544253,0.3340161,55
0.92019016,0.0031345144,0.07667538,56
0.22285396,0.064914025,0.712232,57
0.10473536,0.009257247,0.88600737,58
0.08442054,0.0058630933,0.9097164,59
0.0967458,0.00801798,0.89523613,60
0.16165008,0.023140475,0.8152094,61
0.102860376,0.009127956,0.88801163,62
0.9488194,0.001614291,0.049566273,63
0.24956897,0.20848352,0.5419475,64
0.9524251,0.001401712,0.046173085,65
0.8505473,0.0027747802,0.14667791,66
0.95126474,0.0013877711,0.04734759,67
0.2279532,0.06566982,0.70637697,68
0.100076795,0.0025508974,0.89737236,69
0.91422343,0.0019164031,0.08386014,70
0.25073722,0.19019902,0.55906373,71
0.94887865,0.0013700585,0.049751256,72
0.8148517,0.0030871003,0.18206124,73
0.90627813,0.003995952,0.08972595,74
0.53368324,0.0045112967,0.46180537,75
0.047201324,0.88466513,0.06813347,76
0.05697232,0.0029450406,0.94008267,77
0.23128405,0.07517311,0.6935428,78
0.95201695,0.00135613,0.046626862,79
0.937915,0.0021970954,0.059887808,80
0.29187754,0.004170185,0.70395225,81
0.9381091,0.0016149394,0.060275923,82
0.8996668,0.004401085,0.09593216,83
0.05359043,0.8702666,0.07614294,84
0.1641437,0.0032321147,0.8326242,85
0.9469027,0.001451254,0.051646,86
0.42561832,0.00457032,0.56981134,87
0.95343673,0.0013655974,0.04519771,88
0.5678995,0.004507354,0.4275932,89
0.24197435,0.10079044,0.6572352,90
0.8802746,0.0057256543,0.11399983,91
0.24497485,0.107775,0.6472502,92
0.94539255,0.001435111,0.053172406,93
