cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9060995,0.0020189404,0.09188158,1
0.855234,0.0026238158,0.14214216,2
0.050285764,0.0017968612,0.9479174,3
0.6281883,0.0045579528,0.36725372,4
0.18313137,0.003490878,0.81337774,5
0.85046417,0.0027109985,0.14682485,6
0.5089754,0.005037168,0.48598745,7
0.39923704,0.004499016,0.5962639,8
0.06828892,0.00278039,0.9289307,9
0.047113173,0.001712706,0.95117414,10
0.24610192,0.12367227,0.6302258,11
0.19469869,0.040603064,0.76469827,12
0.16459161,0.024751632,0.8106568,13
0.9266616,0.0016071384,0.07173129,14
0.24352148,0.112051,0.64442754,15
0.084528334,0.006323731,0.9091479,16
0.08250259,0.0023211166,0.9151763,17
0.35493857,0.0043984684,0.64066297,18
0.09819049,0.0084574185,0.8933521,19
0.21105398,0.053625766,0.7353202,20
0.08707893,0.0025268574,0.91039425,21
0.18760926,0.03643261,0.7759582,22
0.16754597,0.026635502,0.8058185,23
0.8826221,0.002192163,0.115185656,24
0.9200385,0.0031577216,0.07680375,25
0.0819289,0.006168041,0.911903,26
0.03584726,0.91325533,0.050897475,27
0.45860454,0.004673247,0.5367221,28
0.93017113,0.0026587255,0.06717014,29
0.07077092,0.0046538254,0.92457527,30
0.13231164,0.0030706036,0.8646177,31
0.063163534,0.0020126358,0.9348238,32
0.051292215,0.0023897402,0.94631803,33
0.09261923,0.0076421755,0.8997386,34
0.23834857,0.094760686,0.66689074,35
0.9031539,0.0042660222,0.09258011,36
0.1512972,0.020487094,0.8282157,37
0.2084733,0.051331192,0.7401955,38
0.016095283,0.9612384,0.022666324,39
0.0626108,0.8424464,0.09494285,40
0.24708423,0.13039754,0.62251824,41
0.18338016,0.0034467368,0.8131731,42
0.13524541,0.64178884,0.2229657,43
0.94488436,0.0015300638,0.05358562,44
0.13745812,0.63595206,0.22658987,45
0.22703275,0.07272162,0.7002456,46
0.028546138,0.9299873,0.041466493,47
0.8699518,0.0025384913,0.12750971,48
0.047558002,0.8875683,0.06487368,49
0.05204341,0.8697141,0.07824259,50
0.1262371,0.013707113,0.8600558,52
0.6836494,0.0039587566,0.31239185,53
0.9277278,0.002730087,0.069542095,54
0.13038693,0.6568794,0.21273366,55
0.92296433,0.0030205448,0.07401516,56
0.2353263,0.0884741,0.6761996,57
0.10491156,0.009391566,0.8856968,58
0.076723844,0.0053363913,0.9179398,59
0.07958585,0.0058379895,0.9145761,60
0.14352895,0.018223878,0.8382472,61
0.097400896,0.008456802,0.8941423,62
0.9449259,0.0018514117,0.05322271,63
0.23185863,0.31081116,0.45733023,64
0.9504641,0.0015651806,0.047970694,65
0.8965947,0.0022270714,0.10117816,66
0.95107806,0.0014879177,0.047433984,67
0.22842726,0.0719082,0.69966453,68
0.11501149,0.002725301,0.88226324,69
0.9302927,0.0016643308,0.06804291,70
0.235801,0.2912718,0.47292712,71
0.9513017,0.0014023597,0.047295894,72
0.8729596,0.0024849845,0.12455541,73
0.90876245,0.003902442,0.0873352,74
0.66221297,0.004113032,0.333674,75
0.039124765,0.9079744,0.052900814,76
0.04930143,0.0023274834,0.9483711,77
0.24739648,0.1271082,0.6254954,78
0.9515348,0.0014817069,0.046983432,79
0.93793416,0.002230855,0.059835047,80
0.4688945,0.004599762,0.5265057,81
0.9454084,0.0015734028,0.053018186,82
0.9102686,0.0037894533,0.085941926,83
0.045947876,0.89167166,0.062380478,84
0.2958453,0.004204295,0.69995046,85
0.94979554,0.0015103251,0.048694126,86
0.44793227,0.0046110414,0.5474567,87
0.9527013,0.0014634355,0.04583526,88
0.6921825,0.003965839,0.30385166,89
0.24741696,0.13099965,0.6215834,90
0.9074945,0.0039647208,0.08854077,91
0.24890876,0.14263394,0.6084573,92
0.95030224,0.0013815716,0.048316203,93
0.95197976,0.0015321313,0.04648811,94
0.92476434,0.0029243622,0.07231129,95
0.13475561,0.015718073,0.8495262,96
0.905314,0.0041262247,0.09055975,97
0.9100996,0.0038078357,0.08609256,98
0.8763546,0.0022950997,0.12135029,99
0.080228664,0.0055618007,0.91420954,100
0.8874939,0.0053337687,0.1071723,101
0.9451444,0.0018706165,0.052984904,102
0.911997,0.0036637674,0.08433917,103
0.94106954,0.0020693028,0.05686116,104
0.94804204,0.0012802136,0.05067772,105
0.92458624,0.0029679297,0.072445855,106
0.91741663,0.0033843056,0.07919907,107
0.9125289,0.0036631958,0.0838079,108
0.62010247,0.00430151,0.37559596,109
0.9144729,0.0035023263,0.08202475,110
0.36148015,0.004501829,0.63401806,111
0.46212935,0.0047413106,0.5331293,112
0.15213713,0.0032588656,0.8446041,113
0.9556113,0.0012379132,0.04315088,114
0.22455609,0.06821472,0.7072292,115
0.9402141,0.002133234,0.057652723,116
0.94356906,0.0017749352,0.054656032,117
0.08889366,0.0037926817,0.90731364,118
0.12264207,0.012877203,0.86448073,119
0.12716146,0.6674721,0.2053664,120
0.19238251,0.0321263,0.7754912,121
0.93875456,0.0022103589,0.05903518,122
0.6239209,0.00427421,0.3718049,123
0.24922945,0.2027447,0.54802585,124
0.24689218,0.23528214,0.51782566,125
0.24557535,0.118680276,0.63574433,126
0.17505911,0.02866741,0.79627347,127
0.25416496,0.0040319436,0.74180305,128
0.10586948,0.003073503,0.891057,129
0.91776186,0.0033707616,0.07886737,130
0.12379716,0.012970756,0.8632321,131
0.21534227,0.055934865,0.7287229,133
0.24943708,0.15323755,0.5973254,134
0.083024114,0.0031607114,0.91381514,135
0.62848586,0.0049694786,0.36654466,136
0.18753976,0.003678541,0.8087817,137
0.22506331,0.06963514,0.7053015,138
0.9303219,0.0026542572,0.06702387,139
0.9546371,0.0013549641,0.044007935,140
0.83110774,0.0028598441,0.16603245,141
0.07387596,0.0028189258,0.9233051,142
0.9541187,0.0013888904,0.04449241,143
0.14335611,0.62020516,0.23643866,144
0.05226496,0.8709454,0.0767896,145
0.06882593,0.0045119617,0.9266621,146
0.20111126,0.045370806,0.7535179,147
0.24611272,0.12248359,0.6314037,148
0.1429154,0.018132446,0.8389521,149
0.07448439,0.8114335,0.114082165,150
0.94976574,0.0016139605,0.04862025,151
0.06868038,0.8278734,0.10344622,152
0.1262176,0.71818167,0.15560077,153
0.9312483,0.0025927224,0.06615895,154
0.07540643,0.8195861,0.10500746,155
0.07986021,0.79804,0.122099735,156
0.53612727,0.004621914,0.4592508,157
0.14310408,0.61895615,0.23793977,158
0.8539605,0.0025947124,0.14344479,159
0.9337979,0.001502874,0.06469923,160
0.0913411,0.0074901897,0.9011687,161
0.9526926,0.0014724903,0.045834858,162
0.9336481,0.0015054051,0.06484647,163
0.9370856,0.0015189581,0.061395437,164
0.095363505,0.78436196,0.12027451,165
0.15185449,0.6660774,0.18206808,166
0.19569421,0.041542836,0.76276296,167
0.263232,0.0042142873,0.7325537,168
0.06460948,0.0021498124,0.9332407,169
0.45386556,0.005121943,0.5410125,170
0.94182146,0.0014542812,0.05672429,171
0.16374491,0.02458658,0.8116685,172
0.24407059,0.112383425,0.643546,173
0.18681055,0.003717641,0.8094718,174
0.9489172,0.001273877,0.049808875,175
0.25004226,0.16120847,0.5887493,176
0.1834555,0.6024536,0.21409096,177
0.07070468,0.83764005,0.09165523,178
0.21759847,0.06054273,0.7218588,179
0.95060635,0.0016055456,0.04778809,180
0.055110607,0.0020730414,0.9428164,181
0.15244655,0.0034029023,0.8441506,182
0.24827875,0.13436283,0.6173584,183
0.936095,0.0022254281,0.061679546,184
0.19889553,0.042866893,0.7582376,185
0.06380615,0.8391645,0.09702932,186
0.952142,0.0013700658,0.046487983,187
0.055603262,0.8619166,0.082480125,189
0.06344605,0.0025315688,0.9340224,190
0.24720535,0.1233474,0.6294473,191
0.7747999,0.0033925592,0.22180758,192
0.07525691,0.005212324,0.91953075,193
0.86474186,0.0024400277,0.13281812,194
0.9309568,0.0017165904,0.06732664,195
0.16981938,0.027087854,0.8030928,196
0.046524227,0.0017807488,0.951695,197
0.22386488,0.34580243,0.43033275,198
0.051644783,0.0027797865,0.9455754,199
0.07893077,0.005622467,0.9154468,200
0.24361108,0.11205097,0.64433795,201
0.07080558,0.0046565877,0.9245378,202
0.2478436,0.21827169,0.5338847,203
0.06444322,0.0022916447,0.93326515,204
0.064297505,0.003822085,0.9318804,205
0.3635974,0.0044343355,0.63196826,206
0.22456554,0.003950289,0.77148414,207
0.1443257,0.018616993,0.8370573,208
0.92851305,0.0027276266,0.06875934,209
0.4713018,0.004677754,0.52402043,210
0.24708202,0.12907326,0.6238447,211
0.18121979,0.0046872427,0.814093,212
0.05252855,0.0022397824,0.9452316,213
0.8547496,0.002602484,0.14264789,214
0.0774052,0.0021851577,0.9204096,215
0.16341016,0.024511391,0.8120785,216
0.7574431,0.0036588241,0.23889807,217
0.91159105,0.0037288882,0.08468006,218
0.24983977,0.17511038,0.5750498,219
0.24141692,0.10488802,0.65369505,220
0.07873388,0.800407,0.12085916,221
0.07108157,0.81971204,0.10920639,222
0.23685998,0.0038724302,0.75926757,223
0.24771346,0.21318659,0.53909993,224
0.19716434,0.042380393,0.76045525,225
0.14727819,0.018714534,0.83400726,226
0.2138669,0.38672528,0.3994078,227
0.14430949,0.01796741,0.8377231,228
0.21336953,0.38990283,0.39672768,229
0.77255523,0.0033555676,0.22408924,230
0.06941871,0.0042661224,0.9263152,231
0.23551537,0.08825269,0.6762319,232
0.11216373,0.72743964,0.16039667,233
0.17145683,0.53255945,0.29598376,234
0.9510863,0.0015383112,0.047375396,235
0.9219636,0.0030817213,0.07495475,236
0.23369876,0.085075654,0.68122554,237
0.8865179,0.002174968,0.11130715,238
0.18806987,0.036777787,0.7751523,239
0.08461141,0.006562039,0.90882653,240
0.17497009,0.029579561,0.7954503,241
0.95342624,0.0014174533,0.045156274,242
0.24859768,0.14286102,0.6085413,243
0.07427055,0.002373491,0.92335594,244
0.7363198,0.0037274954,0.25995275,245
0.94566935,0.0018063394,0.052524343,246
0.93366003,0.0016250744,0.064714886,247
0.9361507,0.0023033358,0.061545998,248
0.8014002,0.0031043175,0.19549553,249
0.90632516,0.004065796,0.08960901,250
0.95005524,0.0015388733,0.048405938,251
0.69298655,0.0042048725,0.3028086,252
0.24916884,0.20295167,0.5478795,253
0.039503302,0.90742344,0.053073253,255
0.936774,0.0022923949,0.06093361,256
0.92274123,0.0030666178,0.0741921,257
0.053203546,0.0021480843,0.9446483,258
0.08772365,0.77587503,0.13640131,259
0.93382317,0.0024280737,0.063748784,260
0.924116,0.002989477,0.072894536,261
0.055146597,0.0020684488,0.94278497,262
0.9219082,0.0030880477,0.07500369,263
0.16346322,0.5567297,0.2798071,264
0.9283996,0.002753834,0.06884652,265
