cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.1514705,0.005066454,0.843463,1
0.44537663,0.008804078,0.54581934,2
0.036473732,0.9398418,0.023684459,3
0.73653084,0.08216638,0.18130274,4
0.05635902,0.91080934,0.03283166,5
0.07048955,0.88071257,0.048797958,6
0.8140437,0.039590403,0.14636588,7
0.056006584,0.0036377488,0.9403556,8
0.046349663,0.002190919,0.9514594,9
0.049845677,0.0031047966,0.94704956,10
0.04110851,0.0022462963,0.9566452,11
0.047281507,0.0028212252,0.9498973,12
0.04664166,0.002290739,0.9510676,13
0.039770994,0.0020721941,0.95815676,14
0.8177751,0.038735524,0.14348933,15
0.510689,0.008961633,0.48034936,16
0.041869674,0.002274536,0.95585585,17
0.04446679,0.002590681,0.9529425,18
0.9138508,0.009261558,0.07688764,19
0.04911801,0.002968162,0.9479139,20
0.9196173,0.0056202784,0.074762434,21
0.04042133,0.0021506732,0.957428,22
0.8153267,0.040055357,0.14461797,23
0.04176151,0.0022887066,0.9559498,24
0.61430585,0.18166302,0.2040311,25
0.44303462,0.008616797,0.54834855,26
0.4001963,0.42324972,0.1765539,27
0.9116956,0.009455813,0.078848585,28
0.8519592,0.026369851,0.12167089,29
0.32591677,0.00770309,0.6663801,30
0.70986044,0.099167116,0.19097242,31
0.055401504,0.0024278266,0.9421707,32
0.19512378,0.005848559,0.7990277,33
0.051985916,0.003212333,0.9448017,34
0.35972467,0.008019725,0.6322557,35
0.726562,0.00800372,0.26543424,36
0.041577075,0.002110857,0.95631206,37
0.9191463,0.0056372443,0.07521643,38
0.42812806,0.38775966,0.18411228,39
0.61126316,0.1825068,0.20623003,40
0.6914125,0.11330224,0.19528522,41
0.22941916,0.65466475,0.11591611,42
0.6813415,0.008922855,0.30973563,43
0.7787859,0.05635706,0.16485706,44
0.08867716,0.86141807,0.049904794,45
0.051940985,0.003192939,0.94486606,46
0.8706359,0.008555717,0.120808385,47
0.115674175,0.800126,0.084199764,48
0.700868,0.10543735,0.19369464,49
0.8573823,0.011543852,0.13107388,50
0.04465636,0.0025346568,0.952809,52
0.11565993,0.8001721,0.08416797,53
0.34074154,0.50154877,0.15770972,54
0.8426725,0.007013067,0.15031447,55
0.24657044,0.63068837,0.122741245,56
0.0431503,0.0022327628,0.95461696,57
0.8569187,0.023917401,0.11916388,58
0.18265603,0.674647,0.14269704,59
0.043823402,0.0025853803,0.9535912,60
0.044099234,0.0024364677,0.9534643,61
0.05043638,0.0031266906,0.94643694,62
0.031556398,0.9486587,0.019784948,63
0.066058606,0.0027230927,0.93121827,64
0.03563573,0.94128937,0.02307489,65
0.07637306,0.8705851,0.05304189,66
0.041062612,0.9319427,0.026994716,67
0.23786797,0.5639156,0.19821638,68
0.12458024,0.7838798,0.09153993,69
0.035508525,0.9414153,0.023076214,70
0.64361227,0.009096002,0.34729174,71
0.05911807,0.9007014,0.040180527,72
0.108068556,0.8140786,0.077852786,73
0.924394,0.0048405277,0.07076553,74
0.13360485,0.7672363,0.099158816,75
0.3563981,0.4801887,0.16341327,76
0.041289255,0.002133037,0.9565777,77
0.0459648,0.0021774776,0.9518577,78
0.056533497,0.9052924,0.03817413,79
0.061830692,0.90205544,0.03611389,80
0.70558786,0.103066355,0.19134578,81
0.033120744,0.9456051,0.021274105,82
0.69714385,0.11137573,0.19148044,83
0.046231404,0.9224869,0.03128171,84
0.04745112,0.0021964577,0.95035243,85
0.04721816,0.0028623182,0.9499195,86
0.041735917,0.933282,0.02498203,87
0.029973654,0.95138586,0.01864053,88
0.105961725,0.8179323,0.07610594,89
0.1951422,0.7035953,0.10126259,90
0.92259014,0.0041790525,0.07323086,91
0.041393645,0.0021803868,0.95642596,92
0.054729294,0.9083899,0.036880773,93
0.10411362,0.8377204,0.05816595,94
0.20345424,0.69156283,0.104982994,95
0.09951183,0.0036352954,0.89685285,96
0.5703874,0.22560832,0.20400432,97
0.820656,0.038514633,0.14082935,98
0.12726445,0.7789562,0.093779325,99
0.1400394,0.7842793,0.07568137,100
0.7597671,0.0078039956,0.23242883,101
0.22510828,0.66055727,0.114334464,102
0.8733605,0.02038255,0.10625688,103
0.0695217,0.8901717,0.04030667,104
0.030828796,0.9498273,0.01934381,105
0.54660106,0.25008285,0.20331609,106
0.69486195,0.11167833,0.19345973,107
0.75369287,0.072480306,0.17382677,108
0.0911032,0.8443375,0.06455934,109
0.9402629,0.006083897,0.053653277,110
0.04197395,0.0023443713,0.9556817,111
0.025490265,0.9583413,0.016168395,112
0.045217734,0.002505727,0.9522766,113
0.8995562,0.012840689,0.087603144,114
0.11623765,0.819897,0.06386535,115
0.6290458,0.16597193,0.20498222,116
0.3555497,0.007860515,0.6365898,117
0.060316913,0.0026579562,0.9370252,118
0.02757063,0.9546855,0.017743832,119
0.70432514,0.07889406,0.21678078,120
0.8715107,0.017755352,0.11073394,121
0.59174144,0.008795474,0.39946306,122
0.25978985,0.61189675,0.12831342,123
0.90859044,0.009479736,0.081929825,124
0.7629689,0.01230656,0.22472449,125
0.8354461,0.031772964,0.13278095,126
0.34161574,0.49994102,0.15844329,127
0.22491229,0.6611578,0.11392994,128
0.83342075,0.031009693,0.13556965,129
0.92862165,0.0063982955,0.064980045,130
0.30118263,0.5548221,0.1439953,131
0.72353935,0.08950804,0.18695259,133
0.045529563,0.9239511,0.030519342,134
0.40459588,0.008420849,0.58698326,135
0.33105728,0.5133125,0.15563017,136
0.048617087,0.0026669397,0.9487159,137
0.6946922,0.110359386,0.1949484,138
0.69575053,0.11164624,0.19260322,139
0.19858138,0.69841975,0.10299893,140
0.050453268,0.9160237,0.033523038,141
0.08761594,0.8502777,0.062106267,142
0.16082025,0.7532049,0.085974805,143
0.66601557,0.009209728,0.32477474,144
0.07159618,0.88733274,0.041071046,145
0.2875944,0.0071458397,0.70525974,146
0.04142977,0.0020622686,0.956508,147
0.58235663,0.009143368,0.40849996,148
0.80892646,0.0430521,0.14802146,149
0.45527157,0.3548509,0.18987752,150
0.507172,0.29390848,0.19891964,151
0.07345896,0.8753701,0.051170908,152
0.25859728,0.51950455,0.22189817,153
0.56720394,0.22765191,0.20514409,154
0.25295877,0.532026,0.21501519,155
0.0467712,0.9215662,0.031662595,156
0.7340537,0.08388883,0.18205744,157
0.059545834,0.8994371,0.041017026,158
0.92120564,0.0079856,0.070808746,159
0.26272666,0.607033,0.13024035,160
0.050655924,0.0022849785,0.9470591,161
0.3047672,0.54822767,0.14700508,162
0.08496564,0.8667516,0.048282772,163
0.20277281,0.6913591,0.10586812,164
0.017417243,0.97147894,0.011103818,165
0.19981875,0.6405505,0.15963075,166
0.042292938,0.0023851555,0.95532185,167
0.15509972,0.7270973,0.11780304,168
0.052912947,0.0033153233,0.9437717,169
0.09081109,0.003644714,0.9055442,170
0.045097888,0.002508676,0.9523934,171
0.04219424,0.0022206656,0.9555851,172
0.41897765,0.0085285,0.57249385,173
0.042297453,0.0021502352,0.9555523,174
0.04649719,0.0026245336,0.95087826,175
0.9087995,0.0071826596,0.0840178,176
0.17248344,0.693826,0.13369054,177
0.19966173,0.64137024,0.15896797,178
0.13023059,0.7731401,0.0966293,179
0.42482075,0.3916197,0.18355955,180
0.115127854,0.8009931,0.08387909,181
0.52341276,0.2741846,0.20240268,182
0.16413294,0.7476733,0.088193715,183
0.09257974,0.85507023,0.05235003,184
0.042795822,0.002430142,0.954774,185
0.5838435,0.20987096,0.20628545,186
0.04707609,0.9214832,0.03144066,187
0.8307545,0.012145136,0.15710029,189
0.71774364,0.09435923,0.18789715,190
0.9024032,0.010656461,0.086940356,191
0.12509365,0.004246041,0.8706603,192
0.06412246,0.8919576,0.043919984,193
0.63853407,0.15802346,0.2034425,194
0.04861926,0.9188176,0.032563176,195
0.048315547,0.002839892,0.94884455,196
0.056437697,0.0036448373,0.9399175,197
0.64681345,0.009151757,0.34403473,198
0.047495186,0.0029062266,0.9495986,199
0.043481156,0.0025055239,0.95401335,200
0.82324386,0.036516275,0.14023986,201
0.74794567,0.007910231,0.24414408,202
0.14165926,0.7806371,0.07770365,203
0.04454735,0.0025718173,0.95288086,204
0.18401697,0.005708502,0.81027454,205
0.042793848,0.0024323498,0.9547738,206
0.8421668,0.0066631194,0.15117003,207
0.045276333,0.002627183,0.95209646,208
0.041369442,0.0023150358,0.9563155,209
0.055563908,0.91196,0.032476097,210
0.04077338,0.002156775,0.9570699,211
0.028068328,0.9545399,0.017391745,212
0.80817866,0.042092953,0.14972839,213
0.037719365,0.93751913,0.024761518,214
0.042929366,0.0023876661,0.954683,215
0.49191728,0.009247723,0.49883497,216
0.16577262,0.0051869904,0.82904035,217
0.91093206,0.010575576,0.07849233,218
0.79484665,0.011058711,0.19409464,219
0.17876731,0.005404705,0.81582797,220
0.5653639,0.22887416,0.20576191,221
0.4159305,0.40355334,0.18051614,222
0.21710172,0.67215526,0.1107431,223
0.043833677,0.002105086,0.9540612,224
0.055662,0.0035296152,0.9408084,225
0.46288055,0.34489194,0.19222748,226
0.13371706,0.0046283584,0.86165464,227
0.044053476,0.002268881,0.95367765,228
0.39022112,0.008403573,0.6013753,229
0.8622536,0.022176364,0.11557008,230
0.029836264,0.95104283,0.019120926,231
0.040909953,0.0021013946,0.95698863,232
0.29464015,0.43752483,0.26783496,233
0.61725426,0.00911308,0.37363264,234
0.053395215,0.91515356,0.031451218,235
0.22682835,0.6585556,0.11461608,236
0.043746572,0.00233194,0.9539215,237
0.768608,0.061749548,0.16964255,238
0.0431838,0.0025139889,0.9543022,239
0.054124255,0.0034549388,0.9424208,240
0.042983428,0.0024069299,0.9546097,241
0.036994953,0.93891585,0.024089182,242
0.042366304,0.0022317746,0.9554019,243
0.08490526,0.8552172,0.059877478,244
0.10715255,0.8155946,0.07725283,245
0.032601308,0.9471053,0.020293403,246
0.064752884,0.8907944,0.04445275,247
0.1980524,0.6996253,0.10232227,248
0.12709452,0.77924913,0.09365633,249
0.66571784,0.008449398,0.32583278,250
0.03482148,0.94363916,0.021539338,251
0.15714957,0.7233962,0.11945424,252
0.10762638,0.0040583126,0.8883153,253
0.045546018,0.9276427,0.026811302,255
0.043039627,0.9309825,0.025977958,256
0.3173036,0.5328403,0.14985615,257
0.52794933,0.26995337,0.20209727,258
0.084655695,0.86744326,0.04790101,259
0.09353625,0.8537669,0.05269684,260
0.28883082,0.5719679,0.13920128,261
0.05332521,0.0032719467,0.9434029,262
0.23771617,0.64311916,0.11916463,263
0.8347473,0.030967664,0.13428499,264
0.11414958,0.82271767,0.06313278,265
0.026096663,0.9569541,0.016949255,266
0.8940981,0.015041613,0.09086023,267
0.04721054,0.002886671,0.94990283,268
0.06844934,0.8845112,0.04703947,269
0.14961575,0.0048683933,0.84551585,270
0.061985537,0.90199816,0.036016226,271
0.61850464,0.17668125,0.20481414,272
0.50002235,0.30133504,0.1986426,273
0.06192578,0.90224963,0.0358246,274
0.09011929,0.8586239,0.051256854,275
0.08762696,0.8627115,0.049661577,276
0.9189026,0.009489197,0.07160822,277
0.04518516,0.92561436,0.029200451,278
0.71314424,0.09808505,0.1887707,279
0.038059942,0.9388438,0.023096275,280
0.6314962,0.16476825,0.20373555,281
0.053525988,0.9146146,0.03185933,282
0.59577495,0.19940102,0.20482405,283
0.86840683,0.022504352,0.10908879,284
0.39755642,0.42741662,0.17502698,285
0.044524293,0.0026128155,0.9528629,286
0.050034158,0.916164,0.033801895,287
0.13901341,0.7855295,0.07545705,288
0.60622853,0.18757647,0.20619501,289
0.27871582,0.0070676804,0.71421653,290
0.028329026,0.9529624,0.018708535,291
0.06120235,0.0027004809,0.9360972,292
0.35648036,0.007870961,0.6356487,293
0.09856378,0.8462184,0.055217862,294
0.02986532,0.9503786,0.019756073,295
0.5783609,0.009228607,0.41241053,296
0.88725626,0.015284459,0.09745934,297
0.19379126,0.005663645,0.8005451,298
0.28103784,0.5822781,0.13668412,299
0.09260325,0.8554769,0.051919807,300
0.04868061,0.92258435,0.02873503,301
0.90281856,0.011812862,0.08536854,302
0.47562248,0.008741957,0.51563555,303
0.35268453,0.48498154,0.16233397,304
