cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.8822025,0.09057214,0.023303768,4.454301e-05,0.0038770733,1
0.88712335,0.090784565,0.019311827,3.097453e-05,0.0027492533,2
0.065171085,0.13977408,0.77892786,0.00021915378,0.01590783,3
0.30795017,0.62907505,0.058466114,5.0640567e-05,0.004458072,4
0.05726393,0.24356733,0.69340825,6.7049354e-05,0.00569345,5
0.051689804,0.2128476,0.7301523,6.205949e-05,0.0052482253,6
0.55427915,0.39325592,0.047774833,5.1710635e-05,0.0046383687,7
0.53824663,0.4081492,0.0489255,5.2119318e-05,0.0046265987,8
0.8510273,0.1108409,0.032039132,6.985073e-05,0.0060227853,9
0.5896756,0.36019945,0.04552689,5.079513e-05,0.0045471685,10
0.89482945,0.081713445,0.020194644,3.751638e-05,0.0032249754,11
0.87886035,0.092494726,0.024479551,4.832864e-05,0.0041169743,12
0.89169383,0.08425033,0.02077233,3.814707e-05,0.0032453681,13
0.06823171,0.31512246,0.61031204,7.328929e-05,0.0062604416,14
0.6674582,0.28799862,0.04023914,4.751673e-05,0.004256496,15
0.40438467,0.53540945,0.055363763,5.305988e-05,0.004789053,16
0.57961476,0.36951464,0.046222623,5.133446e-05,0.004596566,17
0.12201001,0.826266,0.04877812,3.2614225e-05,0.0029132208,18
0.1049856,0.83822787,0.053905606,3.2469936e-05,0.0028484708,19
0.87878484,0.092437044,0.024562381,4.8866368e-05,0.0041669034,20
0.0747696,0.85855204,0.06385804,3.1230113e-05,0.0027889914,21
0.7803784,0.1858761,0.030120688,3.986384e-05,0.0035848368,22
0.091597736,0.64241964,0.2602996,6.548774e-05,0.0056175487,23
0.082850896,0.85883445,0.05564554,2.9893406e-05,0.0026391863,24
0.08802968,0.17419088,0.7121557,0.00036289528,0.025260907,25
0.091298826,0.8540995,0.051914908,3.0031171e-05,0.0026566784,26
0.8948224,0.0821153,0.01993113,3.6182733e-05,0.0030949765,27
0.03159768,0.112759374,0.8519441,4.4499382e-05,0.0036542995,28
0.24210122,0.6953263,0.058439095,4.6837984e-05,0.004086521,29
0.330808,0.607176,0.057452157,5.108997e-05,0.0045127496,30
0.019816905,0.055558544,0.9215573,3.8665275e-05,0.0030286636,31
0.15789151,0.7872341,0.051505703,3.7146125e-05,0.0033315227,32
0.8314133,0.13954428,0.025815634,3.642844e-05,0.0031903614,33
0.9006318,0.078121595,0.018371698,3.258221e-05,0.0028423686,34
0.8518159,0.11042994,0.031842295,6.890524e-05,0.0058430443,35
0.56982255,0.37493742,0.050429333,5.4841796e-05,0.0047558798,36
0.8963405,0.08218672,0.018700179,3.1794265e-05,0.0027408376,37
0.33508104,0.6056508,0.054705493,4.9927392e-05,0.00451272,38
0.39493033,0.3186305,0.17325138,0.00056294666,0.1126248,39
0.8656223,0.10926766,0.021915792,3.4356868e-05,0.003159908,40
0.1544645,0.7918644,0.050371945,3.642453e-05,0.0032626851,41
0.021814214,0.067682266,0.90738964,3.7712707e-05,0.0030761857,42
0.89849365,0.07922518,0.019160567,3.5209385e-05,0.0030854067,43
0.049591467,0.11382919,0.82563955,0.00014388112,0.010795894,44
0.100914024,0.8461914,0.05009431,3.0800642e-05,0.0027693312,45
0.86961925,0.09848839,0.027063467,5.5984012e-05,0.0047729323,46
0.83284724,0.12688856,0.033665203,6.816727e-05,0.0065308353,47
0.024867348,0.06524785,0.90562505,5.483898e-05,0.0042048893,48
0.88685066,0.09190362,0.01864025,2.9224566e-05,0.0025762415,49
0.8498887,0.118161745,0.027330648,4.837646e-05,0.0045704506,50
0.89275074,0.083097674,0.020741003,3.888793e-05,0.0033717887,52
0.04058352,0.09720682,0.85378575,0.00010793728,0.008315915,53
0.018481247,0.053291157,0.9254388,3.5033438e-05,0.0027537905,54
0.8916493,0.08379712,0.021056987,3.9730865e-05,0.0034568582,55
0.029353425,0.074766114,0.89052075,6.905293e-05,0.0052905926,56
