cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.056784786,0.0013647069,3.0975614e-05,0.94181955,1
0.31362805,0.0032515395,7.9526886e-05,0.6830409,2
0.04594826,0.0012661746,2.829841e-05,0.9527573,3
0.04198008,0.0013700345,3.012546e-05,0.95661974,4
0.94795746,0.0009551041,2.6391113e-05,0.05106109,5
0.24506967,0.06407137,0.00094224274,0.68991673,6
0.31615227,0.0032441416,7.9444784e-05,0.6805241,7
0.92848456,0.0022517473,6.750643e-05,0.06919629,8
0.93879634,0.0011345295,3.1665546e-05,0.06003742,9
0.9449412,0.001568799,4.619021e-05,0.053443745,10
0.4684512,0.0035302555,8.795938e-05,0.52793056,11
0.8370026,0.0020837735,5.5419816e-05,0.16085815,12
0.12351342,0.009235098,0.00017757474,0.86707395,13
0.9548831,0.0011853294,3.4167082e-05,0.043897327,14
0.9464568,0.001484009,4.367932e-05,0.052015554,15
0.50034136,0.003513218,8.7890774e-05,0.49605748,16
0.8776742,0.0017679173,4.7326685e-05,0.12051052,17
0.9349277,0.0019933106,5.930814e-05,0.063019656,18
0.9593008,0.00097209605,2.7818967e-05,0.039699268,19
0.7412097,0.0027308352,7.119041e-05,0.25598833,20
0.95031065,0.0009624557,2.6580285e-05,0.04870033,21
0.94684523,0.0015039159,4.41829e-05,0.05160659,22
0.95803756,0.0010285189,2.9631748e-05,0.04090428,23
0.9238872,0.0024772058,7.454822e-05,0.07356109,24
0.29079586,0.0032274697,7.818628e-05,0.7058985,25
0.93095964,0.0021551982,6.452618e-05,0.066820726,26
0.2524729,0.072829664,0.001021712,0.6736757,27
0.95726913,0.001045566,3.0191328e-05,0.041655056,28
0.7134175,0.0028844941,7.490261e-05,0.2836231,29
0.9559097,0.0011041724,3.1854557e-05,0.04295429,30
0.5795477,0.0033682897,8.669559e-05,0.4169973,31
0.93624777,0.001919349,5.7160585e-05,0.061775792,32
0.343988,0.003299991,8.14071e-05,0.65263057,33
0.9570424,0.0010164077,2.919787e-05,0.041911952,34
0.8618772,0.001879009,5.030738e-05,0.13619345,35
0.9393689,0.0011511561,3.224113e-05,0.059447683,36
0.06946162,0.0016652498,3.7532584e-05,0.92883563,37
0.9460874,0.001521516,4.4741748e-05,0.052346278,38
0.25084287,0.30853665,0.0023920448,0.43822843,39
0.13812722,0.008017512,0.00015795916,0.85369736,40
0.95962447,0.0010074178,2.8888262e-05,0.03933924,41
0.96183485,0.0009083608,2.5887946e-05,0.03723088,42
0.16235375,0.0029756068,6.8391804e-05,0.83460224,43
0.8182257,0.0023440982,6.149606e-05,0.17936869,44
0.13858978,0.009957314,0.00019040887,0.85126257,45
0.87366843,0.0017631447,4.7418136e-05,0.12452101,46
0.24542016,0.31548783,0.002516449,0.43657553,47
0.26149863,0.09568794,0.0012866753,0.64152676,48
0.11583669,0.006478152,0.00012924087,0.8775559,49
0.23820186,0.342976,0.0026068406,0.41621536,50
0.9467662,0.0014357036,4.2189844e-05,0.051755887,52
0.23064414,0.049088977,0.0007739947,0.7194929,53
0.040630527,0.0014239936,3.104521e-05,0.9579145,54
0.3864598,0.0036353685,8.895262e-05,0.60981584,55
0.05695977,0.0013156848,3.004092e-05,0.9416945,56
0.945586,0.001496871,4.4106426e-05,0.052872967,57
0.93890965,0.0018136713,5.3754957e-05,0.059222966,58
0.26993144,0.17709434,0.001999837,0.55097437,59
0.9566754,0.0011195138,3.2336044e-05,0.04217274,60
0.9536039,0.0009820231,2.7337655e-05,0.0453867,61
0.9398978,0.0017722781,5.2535994e-05,0.058277406,62
0.05775006,0.0026039525,5.495063e-05,0.93959105,63
0.9159607,0.0013390711,3.637799e-05,0.08266381,64
0.075407,0.004051741,8.354788e-05,0.92045766,65
0.26997346,0.16483837,0.0018842912,0.5633039,66
0.09470061,0.0059464,0.00011926404,0.89923376,67
