cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.11437859,0.0019556773,0.8836197,4.5972738e-05,1
0.45499673,0.0033976778,0.5415206,8.505155e-05,2
0.07244657,0.0014700379,0.9260493,3.4087676e-05,3
0.07130696,0.0014712303,0.9271877,3.415349e-05,4
0.9473132,0.00094356184,0.051717013,2.6123926e-05,5
0.2263363,0.043221746,0.72975016,0.0006918033,6
0.48001856,0.0033695856,0.51652694,8.493022e-05,7
0.91754895,0.0026589197,0.07971167,8.043817e-05,8
0.9406624,0.0011382096,0.058167294,3.2091997e-05,9
0.9323026,0.0020254378,0.06561159,6.038609e-05,10
0.58697754,0.0032849265,0.4096539,8.3619074e-05,11
0.8679055,0.0017895368,0.1302568,4.8168655e-05,12
0.082213886,0.0041717873,0.91352874,8.5629494e-05,13
0.94416004,0.0015665339,0.054227572,4.5810553e-05,14
0.9436943,0.0015443754,0.05471589,4.552874e-05,15
0.5181012,0.0034204433,0.47839245,8.587879e-05,16
0.8872256,0.0016216182,0.11110912,4.3680528e-05,17
0.9182835,0.0026604254,0.078975715,8.037333e-05,18
0.9557052,0.0010552173,0.043209247,3.0325515e-05,19
0.7871434,0.0023991226,0.21039414,6.329649e-05,20
0.9427657,0.0010393093,0.056166377,2.8520864e-05,21
0.9408372,0.0016932561,0.057419572,5.0002986e-05,22
0.9542592,0.0011279548,0.04458034,3.2597884e-05,23
0.90936357,0.0030747387,0.08746802,9.367222e-05,24
0.34382638,0.0033304198,0.6527618,8.141357e-05,25
0.9245911,0.0023763594,0.072961144,7.142356e-05,26
0.2097961,0.032053333,0.75761807,0.00053247745,27
0.9550616,0.0010535005,0.043854546,3.0402045e-05,28
0.77372694,0.0024841153,0.22372365,6.5246415e-05,29
0.94941,0.001287259,0.049265433,3.7374943e-05,30
0.5844484,0.003309692,0.41215628,8.567622e-05,31
0.9268706,0.0022616119,0.070800014,6.7850844e-05,32
0.46347925,0.0033594295,0.5330765,8.4793144e-05,33
0.9533028,0.0010636454,0.045603063,3.0521613e-05,34
0.90788484,0.0014062516,0.09067056,3.8383823e-05,35
0.94195014,0.0011185432,0.056899797,3.1513013e-05,36
0.11246059,0.0020081967,0.8854844,4.6734134e-05,37
0.93599874,0.001876498,0.06206907,5.5713594e-05,38
0.28308597,0.14573199,0.569556,0.0016260693,39
0.122755714,0.003771664,0.8733911,8.152302e-05,40
0.9559044,0.0011102841,0.042953387,3.1994165e-05,41
0.9598177,0.00094276044,0.039212566,2.6955591e-05,42
0.31320408,0.0035078907,0.68320364,8.443852e-05,43
0.830111,0.0021848248,0.16764663,5.754334e-05,44
0.10582889,0.005141246,0.8889249,0.00010498581,45
0.8783996,0.0016898348,0.11986481,4.5676763e-05,46
0.27378467,0.14582238,0.57872415,0.0016688014,47
0.25672346,0.07787643,0.6642896,0.0011105419,48
0.10924809,0.004457817,0.88620096,9.32743e-05,49
0.27272868,0.17491314,0.5504846,0.0018735916,50
0.9399297,0.0016180564,0.05840444,4.7803947e-05,52
0.21451974,0.035819307,0.749059,0.0006019492,53
0.045399223,0.0015412482,0.953026,3.3625132e-05,54
0.47365153,0.003605445,0.52265334,8.965949e-05,55
0.061364267,0.0013786409,0.9372255,3.1497177e-05,56
0.94379634,0.0015166842,0.054642323,4.4712135e-05,57
0.92970204,0.0021368817,0.068097144,6.380931e-05,58
0.2695582,0.11117199,0.617783,0.0014867642,59
0.9477235,0.0014279017,0.05080695,4.1702795e-05,60
0.9535265,0.0011175359,0.045324266,3.172202e-05,61
0.9291365,0.0021707644,0.06862772,6.4950415e-05,62
0.054163802,0.0022357595,0.94355255,4.776525e-05,63
0.9249734,0.0012113274,0.07378211,3.3095035e-05,64
0.07079015,0.00349247,0.9256444,7.297187e-05,65
0.27132004,0.12954292,0.59752077,0.0016163047,66
0.091632135,0.0053681787,0.90289074,0.000108848115,67
0.25217795,0.30103523,0.44400153,0.002785246,68
0.2590725,0.08215901,0.65760744,0.0011610833,69
0.2475823,0.062117636,0.6893873,0.00091273437,70
0.8740189,0.0017345475,0.12419991,4.6557387e-05,71
0.084153645,0.0046207285,0.9111311,9.458563e-05,72
0.2713096,0.12780152,0.5992749,0.0016140086,73
