cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.08355025,0.8266796,0.0020352807,0.0023452104,0.08538962,1
0.100306936,0.8461428,0.0016032554,0.001810489,0.050136436,2
0.05396283,0.06868387,0.05736809,0.70920223,0.11078302,3
0.12642457,0.19595182,0.04568065,0.10018271,0.5317602,4
0.09472903,0.17001872,0.021123374,0.0359752,0.67815363,5
0.0282986,0.034770943,0.037452098,0.84653574,0.052942563,6
0.10167876,0.6047197,0.0041398634,0.004828663,0.28463298,7
0.88391083,0.08668374,0.0018982575,0.002107129,0.02540004,8
0.48218518,0.4565008,0.0026486672,0.0029259725,0.05573936,9
0.87867934,0.08958943,0.002077463,0.002298792,0.027354958,10
0.79705054,0.16700763,0.0018070259,0.0020165693,0.032118235,11
0.85728943,0.11487995,0.0015131792,0.0016790841,0.024638355,12
0.1321188,0.7884811,0.002105826,0.0024344486,0.07485976,13
0.89341074,0.08131928,0.0015074586,0.0016854516,0.022077046,14
0.20467548,0.71520317,0.0024186103,0.0028139306,0.074888796,15
0.21012884,0.68848336,0.0028379178,0.0033551243,0.095194764,16
0.7447328,0.21381569,0.0020579314,0.0022754273,0.037118163,17
0.886407,0.0850167,0.0018153812,0.0020197108,0.024741234,18
0.14445041,0.5797113,0.004392175,0.0054371813,0.26600897,19
0.88262147,0.09271234,0.0014216884,0.0015679516,0.021676602,20
0.83376753,0.13521945,0.0016542774,0.0018472878,0.027511388,21
0.8741937,0.09273621,0.0022235136,0.002437985,0.02840856,22
0.13517304,0.40951276,0.005595526,0.007318932,0.44239977,23
0.89407074,0.08123246,0.0015111866,0.0016753678,0.021510279,24
0.10106456,0.564069,0.004814262,0.0056502717,0.32440186,25
0.84945935,0.118549995,0.0016656936,0.0018946516,0.028430313,26
0.101907246,0.17696458,0.027980793,0.0471651,0.64598227,27
0.15753387,0.5582516,0.004741364,0.0060408497,0.27343228,28
0.11204927,0.66379344,0.0035867044,0.0041747647,0.21639588,29
0.39276144,0.52219033,0.0030229124,0.003493732,0.07853161,30
0.11003669,0.18511067,0.025906373,0.048713762,0.6302325,31
0.8911063,0.08414323,0.0014294251,0.0016022357,0.021718724,32
0.09357209,0.2929628,0.005066745,0.0065067774,0.6018916,33
0.89274573,0.08237021,0.0015407382,0.0016931166,0.021650229,34
0.2438238,0.68669134,0.0023532482,0.002680706,0.06445096,35
0.10614616,0.8333576,0.0017170688,0.0019485829,0.056830585,36
0.2172753,0.702718,0.0024753264,0.002866267,0.07466505,37
0.8785207,0.09589355,0.0014747519,0.0016413489,0.022469629,38
0.11872657,0.19036618,0.050589465,0.067037866,0.5732799,39
0.06636856,0.22316207,0.00441786,0.00529906,0.7007525,40
0.3261791,0.59764093,0.0026685395,0.0030527674,0.07045874,41
0.07984821,0.15405652,0.013713068,0.02216881,0.73021334,42
0.6291096,0.31577837,0.00244295,0.0027183911,0.04995067,43
0.087861896,0.3309774,0.0050029783,0.006320526,0.5698371,44
0.08142788,0.1498137,0.01730529,0.027127624,0.7243255,45
0.8908913,0.08400778,0.0015517103,0.0017027583,0.021846447,46
0.044082735,0.10133848,0.006057306,0.0072113867,0.84131,47
0.04686405,0.05837916,0.056519464,0.7455007,0.09273667,48
0.13332945,0.64891404,0.0036829987,0.0044600023,0.20961355,49
0.041729,0.113965504,0.00410475,0.0048580323,0.8353427,50
0.88095903,0.0901618,0.0018842621,0.0020635428,0.024931405,52
0.021059765,0.02495382,0.032771904,0.8862166,0.034997962,53
0.033924755,0.08470257,0.0038067538,0.005044155,0.87252176,54
0.41630185,0.51137817,0.0027315307,0.0030792106,0.06650933,55
0.08725249,0.1608576,0.019077858,0.031121356,0.70169073,56
0.8841849,0.08744582,0.0018352466,0.00202035,0.02451367,57
0.86026216,0.11201534,0.0015809591,0.0017321258,0.024409404,58
0.07672551,0.086468376,0.13512689,0.59284645,0.10883275,59
0.8703018,0.09493393,0.0022124515,0.0024823623,0.030069495,60
0.85022604,0.10786905,0.0026520176,0.0029956277,0.03625722,61
0.87973076,0.089007616,0.0020441944,0.0022656207,0.026951848,62
0.11888787,0.16246863,0.08138494,0.32025734,0.3170012,63
0.8795836,0.09520944,0.0014413698,0.0015918853,0.022173729,64
0.0997926,0.13180667,0.08200803,0.4486976,0.23769516,65
0.025475668,0.031014375,0.03491264,0.86198586,0.04661145,66
0.10605432,0.14111325,0.084019095,0.4085187,0.26029465,67
0.11278151,0.12321915,0.19119628,0.42705464,0.14574844,68
0.038504355,0.044690214,0.06532668,0.79146224,0.06001644,69
0.07081418,0.09045763,0.07953038,0.6077212,0.15147662,70
0.65390503,0.29476574,0.0023381815,0.0026247976,0.046366226,71
0.09999866,0.13224088,0.08320945,0.44568995,0.2388611,72
0.02010653,0.023995614,0.030148251,0.8912399,0.034509737,73
0.63280296,0.31402493,0.0027001689,0.0029232048,0.047548782,74
0.020836877,0.024798462,0.032782834,0.886335,0.035246722,75
0.05278976,0.06662569,0.07577058,0.6994615,0.10535252,76
0.88518083,0.08637844,0.0018321944,0.0020256196,0.02458296,77
0.46700796,0.46755278,0.0026513939,0.002959365,0.059828486,78
0.09866875,0.12977242,0.08264715,0.4554441,0.23346756,79
0.122220404,0.19146587,0.04288637,0.08700169,0.55642563,80
0.14243062,0.7612012,0.0024425958,0.0028807286,0.091044806,81
0.095615424,0.1253003,0.0836284,0.47184125,0.22361457,82
0.05906263,0.11927777,0.00945621,0.014067928,0.7981354,83
0.1291643,0.19540907,0.06489866,0.15211135,0.45841658,84
0.8922077,0.08147088,0.0016361985,0.00181486,0.022870457,85
0.8806461,0.089488246,0.0017945318,0.002031042,0.026040068,86
0.12006488,0.16421439,0.08018414,0.3143703,0.3211663,87
0.13213412,0.19192873,0.06254808,0.16380881,0.4495803,88
0.018525332,0.021958262,0.028234737,0.9003219,0.030959759,89
0.07523829,0.26216108,0.004654498,0.0059414282,0.6520047,90
0.08631062,0.83315355,0.0021950947,0.0024119294,0.075928874,91
0.89251983,0.0817067,0.0015484177,0.0017328984,0.022492068,92
0.13109209,0.18798253,0.06879366,0.18701416,0.4251176,93
0.09332687,0.16093782,0.023066381,0.037491202,0.6851777,94
0.092260905,0.16347773,0.021826765,0.036277253,0.68615735,95
0.87803024,0.09307447,0.0018698226,0.002048736,0.024976755,96
0.07539636,0.27297458,0.004405291,0.0054447204,0.64177907,97
0.09672175,0.45655903,0.0046790885,0.0054768072,0.43656337,98
0.023424378,0.028386433,0.033171058,0.8727904,0.042227693,99
0.04412816,0.12599088,0.0039886655,0.005177142,0.8207152,100
0.0936075,0.84623134,0.0017914306,0.0019695556,0.05640021,101
0.05612527,0.11150625,0.0096603595,0.013785225,0.80892295,102
0.094003215,0.7848538,0.0027883206,0.0030689333,0.11528571,103
0.13206556,0.18896623,0.066516876,0.18835883,0.4240925,104
0.12818933,0.19205792,0.055071965,0.11819348,0.5064873,105
0.09476645,0.4403881,0.004822801,0.0056038992,0.45441875,106
0.09717211,0.73995644,0.0031588278,0.0035298916,0.15618274,107
0.100281484,0.45689362,0.004633749,0.005619626,0.43257147,108
0.021361154,0.025563383,0.033180553,0.8829196,0.036975358,109
0.094809234,0.8356799,0.002100636,0.0022827117,0.06512759,110
0.8771133,0.09052571,0.0020723988,0.0023113717,0.02797721,111
0.11829083,0.16069579,0.08187974,0.32670638,0.31242728,112
0.8785345,0.09344369,0.0017882152,0.0019495748,0.024284052,113
0.4697646,0.46839246,0.0026228155,0.0029227491,0.056297388,114
0.06169399,0.12528948,0.00953305,0.01433396,0.7891495,115
0.08923806,0.8128838,0.00235997,0.0025977108,0.09292049,116
0.8750752,0.099194035,0.0014564642,0.001609538,0.022664825,117
0.85695416,0.10324865,0.0025549436,0.0028537544,0.03438845,118
0.09590212,0.12693286,0.080026925,0.47183844,0.22529961,119
0.11950596,0.1679672,0.09334388,0.29227072,0.32691216,120
0.06609538,0.13151893,0.012900819,0.018513253,0.7709716,121
0.56318396,0.38019457,0.002658843,0.0029190867,0.051043548,122
0.13057934,0.19843858,0.04578338,0.10653098,0.51866776,123
0.10395226,0.53432244,0.004339937,0.0051500318,0.35223538,124
0.07765007,0.15030354,0.016443571,0.024843443,0.7307594,125
0.1256063,0.81008184,0.0018603805,0.0021058938,0.06034552,126
0.053516563,0.15615602,0.0039645787,0.0051416056,0.7812213,127
0.106300965,0.1812602,0.024634546,0.04521361,0.64259064,128
0.22934693,0.7056323,0.0023944224,0.002608252,0.06001804,129
0.54313135,0.39819723,0.0027958998,0.0030379363,0.052837595,130
0.05489098,0.13674356,0.0046230704,0.006376325,0.797366,131
0.08904976,0.8326935,0.0018837558,0.0021513142,0.07422163,133
0.057518106,0.073029354,0.061633065,0.68872344,0.11909598,134
0.16385198,0.77793723,0.0019596696,0.0021903513,0.054060757,135
0.12954266,0.18648545,0.073815495,0.18823268,0.4219237,136
0.8430546,0.11267549,0.0027631135,0.0031322183,0.03837459,137
0.5010601,0.43727833,0.0025940067,0.0029126094,0.05615495,138
0.100974046,0.5254903,0.0046752444,0.0053767036,0.3634837,139
0.03284273,0.09014589,0.0027257297,0.0034555132,0.8708301,140
0.09986088,0.12970777,0.08683062,0.44990796,0.23369281,141
0.09755025,0.12789446,0.090385474,0.4547418,0.22942802,142
0.03219903,0.07210725,0.004236359,0.005640539,0.8858168,143
0.8843088,0.090639204,0.0014094803,0.0015760565,0.022066506,144
0.063173555,0.13311067,0.0102957385,0.015087921,0.7783321,145
0.88136524,0.087939955,0.0019710183,0.002192268,0.026531568,146
0.8804808,0.088563755,0.0019808274,0.0022143484,0.026760181,147
0.79499876,0.16927704,0.0018430685,0.0020440046,0.031837065,148
0.1938587,0.5372081,0.005094406,0.0065007336,0.25733808,149
0.11344874,0.18604854,0.03369023,0.06349629,0.6033162,150
0.12601045,0.63699514,0.0037435198,0.004460887,0.22878997,151
0.016634436,0.020061685,0.025826853,0.9084437,0.029033346,152
0.13177979,0.14152306,0.21436438,0.35089445,0.16143832,153
0.09893684,0.8171486,0.002070136,0.0023082187,0.07953614,154
0.13113815,0.14094473,0.20849264,0.35843387,0.16099057,155
0.10069042,0.1349511,0.08503035,0.43656957,0.24275853,156
0.072974876,0.1427722,0.010791395,0.017037593,0.75642395,157
0.1283411,0.19468135,0.059594475,0.13337496,0.48400816,158
0.1200568,0.70346814,0.0032353813,0.003850602,0.16938908,159
0.02924729,0.067116424,0.003667116,0.0048313094,0.8951379,160
0.8746622,0.09203624,0.0021435271,0.0023919812,0.028766006,161
0.041085113,0.12563919,0.0032064447,0.0038510957,0.8262181,162
0.05659416,0.110113606,0.0096679125,0.01382748,0.80979687,163
0.05940411,0.11478676,0.011045207,0.015504284,0.79925966,164
0.025201714,0.031212538,0.034694847,0.8619271,0.046963748,165
0.06419768,0.07409722,0.12927993,0.6357585,0.09666664,166
0.89218956,0.083967604,0.0014078876,0.0015601359,0.020874903,167
0.11524568,0.15612462,0.09145422,0.33515233,0.30202323,168
0.8881993,0.08588993,0.0016312797,0.0017841203,0.022495385,169
0.044261947,0.115512125,0.0039887875,0.0054175905,0.8308195,170
0.2829403,0.65469235,0.0024416703,0.0027042245,0.057221506,171
0.53462166,0.40237027,0.0026134213,0.0029403016,0.057454288,172
0.12513202,0.7138056,0.0031295668,0.0036483349,0.15428442,173
0.13086528,0.81089884,0.001800699,0.0020291107,0.054406114,174
0.17077321,0.77165025,0.0020713531,0.002282867,0.053222287,175
0.12007973,0.19149292,0.040371463,0.07677221,0.5712837,176
0.05455582,0.0637663,0.11112304,0.6854877,0.085067116,177
0.12866221,0.13849655,0.22010316,0.35385633,0.15888184,178
0.02748158,0.032459952,0.045028787,0.85028577,0.044743918,179
0.035785366,0.10311767,0.0027824845,0.0034317537,0.8548827,180
0.021772152,0.02570285,0.034259565,0.8822976,0.03596786,181
0.10698628,0.14268681,0.0817692,0.40566555,0.26289216,182
0.01595577,0.019274697,0.02379323,0.9131255,0.02785084,183
0.0916696,0.16160935,0.021452237,0.035462826,0.689806,184
0.6770553,0.2741578,0.0022855648,0.002532632,0.043968633,185
0.093928546,0.16585156,0.023697332,0.03844109,0.67808145,186
0.11118347,0.1492616,0.084604315,0.37378094,0.28116974,187
0.051052306,0.11314165,0.0076993955,0.010685889,0.8174208,189
0.054271806,0.1211488,0.0060848803,0.008838175,0.8096564,190
0.10077855,0.7153932,0.003154458,0.0037072545,0.1769665,191
0.1701261,0.76470643,0.0020505402,0.0023556685,0.060761277,192
0.016068382,0.019523006,0.022750804,0.9131057,0.028552014,193
0.1114866,0.77116716,0.002514921,0.0029632994,0.11186805,194
0.07205195,0.092141695,0.07367223,0.6073345,0.15479966,195
0.8773896,0.09700655,0.0014937187,0.001639992,0.022470128,196
0.8797187,0.08981373,0.0020145336,0.002216733,0.026236271,197
0.10968165,0.57967037,0.004098456,0.0048836614,0.30166587,198
0.8776598,0.090145655,0.0020972416,0.0023255337,0.027771758,199
0.816619,0.15022634,0.0017155453,0.0019060926,0.02953304,200
0.63145673,0.31488174,0.0024018819,0.0027164787,0.04854314,201
0.84983194,0.12088815,0.0015467734,0.0017345365,0.025998568,202
0.026696874,0.031455126,0.044458356,0.8541233,0.04326637,203
0.8203489,0.14710237,0.0017306475,0.001908285,0.02890981,204
0.12740582,0.65894914,0.0035895791,0.0043357355,0.20571966,205
0.883514,0.08673037,0.0018978501,0.002114861,0.02574298,206
0.8628214,0.10981034,0.0015409662,0.0017149458,0.02411234,207
0.87422454,0.092916355,0.0022146574,0.002425403,0.02821899,208
0.8799819,0.095005296,0.0014226943,0.0015829406,0.02200719,209
0.12304786,0.17096317,0.079531565,0.2842704,0.342187,210
0.77426517,0.18708752,0.0019167584,0.0021279105,0.034602646,211
0.1285432,0.18977009,0.07475944,0.1426355,0.46429178,212
0.0796367,0.14970513,0.013391116,0.021125544,0.7361415,213
0.12769365,0.19224745,0.059501633,0.12402142,0.4965358,214
0.89489436,0.0810654,0.001433572,0.0015936379,0.021013001,215
0.057492882,0.119475044,0.007375669,0.010892812,0.80476356,216
0.21418875,0.6991626,0.0027068425,0.0029992652,0.080942504,217
0.11220895,0.47219458,0.004651186,0.0057423706,0.4052029,218
0.68712145,0.24652174,0.0029544628,0.0034778016,0.05992451,219
0.88504267,0.086609736,0.0018408275,0.002019201,0.024487533,220
0.09482554,0.3922405,0.004837953,0.005996696,0.5020993,221
0.04636099,0.098151304,0.006320974,0.008554646,0.84061205,222
0.10087997,0.1780366,0.022799445,0.04051354,0.6577705,223
0.88706803,0.0860958,0.0017065998,0.0018751356,0.023254406,224
0.8916656,0.0825275,0.0016222202,0.0017839401,0.022400824,225
0.09246442,0.7913558,0.0023876,0.0027662076,0.11102596,226
0.16057028,0.76762915,0.0021180671,0.002407195,0.06727535,227
0.8638958,0.10865205,0.0014790808,0.0016488838,0.024324238,228
0.8904372,0.085000925,0.001477298,0.0016371933,0.021447346,229
0.69953644,0.25423884,0.002337143,0.0025554183,0.041332185,230
0.056048725,0.07100988,0.07118234,0.68714035,0.11461875,231
0.88835424,0.086823486,0.0015048295,0.0016509834,0.021666467,232
0.16208819,0.16875783,0.21680942,0.2705888,0.18175578,233
0.8287608,0.13936113,0.0016641114,0.0018479447,0.028366022,234
0.11700277,0.18828225,0.03921973,0.07471796,0.5807773,235
0.08326511,0.15611349,0.017165748,0.027675731,0.7157799,236
0.8876572,0.08518547,0.0017318414,0.0019083119,0.023517195,237
0.3484438,0.5873723,0.0026683202,0.002915853,0.05859962,238
0.8736318,0.09260571,0.0022178676,0.002456936,0.029087737,239
0.8781152,0.09022245,0.0021000246,0.0023148977,0.027247388,240
0.85607886,0.103812054,0.0025851596,0.0028980246,0.034625903,241
0.10769417,0.14403574,0.08284678,0.39861506,0.2668082,242
0.88727033,0.08530741,0.0017544546,0.0019330566,0.023734735,243
0.026801163,0.03244079,0.043902855,0.8490724,0.047782786,244
0.020449353,0.024388628,0.030968228,0.88917524,0.035018545,245
0.12809616,0.17996971,0.07505954,0.23764156,0.37923294,246
0.0586225,0.07416366,0.06432068,0.68174285,0.12115028,247
0.10875218,0.18206242,0.029281883,0.05412069,0.62578285,248
0.017746268,0.021377677,0.02581759,0.90392995,0.03112854,249
0.7297928,0.22642627,0.0023216761,0.0025280416,0.038931184,250
0.111260265,0.18238722,0.032957584,0.06065425,0.6127407,251
0.02321301,0.027455283,0.036892522,0.87383205,0.038607102,252
0.11097881,0.8011675,0.0021204846,0.0024352171,0.08329801,253
0.05328187,0.06718399,0.07710309,0.69634163,0.106089465,255
0.12585747,0.19359064,0.046494644,0.09967367,0.5343836,256
0.030823916,0.08161008,0.0029377188,0.0038167988,0.8808115,257
0.05366229,0.14460452,0.0042448863,0.0055154534,0.7919729,258
0.053389784,0.11639338,0.007719759,0.011068441,0.8114286,259
0.11674064,0.18789658,0.036120456,0.07028013,0.5889622,260
0.060063813,0.1215641,0.009009601,0.013575547,0.7957869,261
0.88816684,0.08486396,0.0017262914,0.0018975058,0.023345394,262
0.056965422,0.11670271,0.008565066,0.012720881,0.80504596,263
0.09871196,0.43169144,0.004627047,0.0056392723,0.45933026,264
0.123719156,0.192714,0.04187684,0.08766048,0.5540295,265
0.123212256,0.19492236,0.047341026,0.09643974,0.5380846,266
0.098703094,0.7169766,0.0033230437,0.003748649,0.17724863,267
0.875236,0.09168459,0.0021381953,0.0023850545,0.028556142,268
0.12828176,0.19295298,0.054907016,0.12039894,0.50345933,269
0.88335305,0.089904696,0.0016789128,0.001848198,0.023215178,270
0.13159136,0.1946638,0.054736394,0.13085523,0.48815325,271
0.0830838,0.14992931,0.017044017,0.027496545,0.7224463,272
0.035140686,0.07829461,0.004408186,0.006064144,0.8760924,273
0.09383488,0.16810647,0.021451915,0.036229167,0.6803776,274
0.12709513,0.19341478,0.051091474,0.110672854,0.51772577,275
0.13172974,0.18567201,0.06968941,0.20637988,0.40652898,276
0.110118814,0.8251075,0.0021114878,0.0022831876,0.06037905,277
0.1030465,0.17355853,0.029956637,0.05025987,0.6431784,278
0.09868788,0.7330015,0.0031707112,0.0035545586,0.16158539,279
0.114945516,0.18362486,0.03702573,0.06815408,0.5962498,280
0.104018606,0.61535734,0.0040553454,0.004636285,0.27193248,281
0.1128152,0.18268454,0.03428189,0.06338138,0.60683703,282
0.07809248,0.30890316,0.0047798483,0.0056528817,0.60257167,283
0.09436147,0.7595018,0.002820971,0.0032384337,0.14007732,284
0.06879021,0.13011625,0.012207555,0.018681578,0.77020437,285
0.87138885,0.094124034,0.0022085202,0.0024680223,0.029810684,286
0.040034376,0.049930736,0.04747147,0.7840645,0.07849899,287
0.028187027,0.074123375,0.0025792876,0.003316758,0.89179355,288
0.11883263,0.661475,0.0035942686,0.0043475977,0.21175046,289
0.6600399,0.28981113,0.002502354,0.0027314853,0.044915173,290
0.06450375,0.078350425,0.18548891,0.55719376,0.114463136,291
0.880397,0.08860405,0.0019639016,0.0021925087,0.026842535,292
0.8610995,0.11105788,0.0015867932,0.0017519488,0.024503876,293
0.13183208,0.18888798,0.06711032,0.2010409,0.4111287,294
0.12806705,0.19016041,0.08002298,0.17407393,0.42767558,295
0.07601296,0.29468304,0.004599038,0.0055505536,0.6191544,296
0.045467727,0.098594606,0.006824594,0.009388852,0.83972424,297
0.1589239,0.7821598,0.0019709703,0.0021884127,0.05475693,298
0.12829223,0.19370486,0.0784316,0.11746768,0.48210362,299
0.082485266,0.15377562,0.016158393,0.025960052,0.7216206,300
0.13171826,0.18916656,0.0674884,0.19816989,0.41345692,301
0.32601503,0.6094435,0.0026778108,0.0029141326,0.058949612,302
0.81325805,0.15086946,0.0021156806,0.0022807594,0.031476077,303
0.08479398,0.30300075,0.004729134,0.005975154,0.60150105,304
0.077351645,0.14846808,0.015924841,0.024357667,0.73389775,305
0.09165439,0.16198155,0.015167622,0.025087973,0.70610845,306
0.8929051,0.083390765,0.0013931073,0.0015459062,0.020765083,307
0.5991717,0.34647134,0.0025179554,0.0027836985,0.049055252,308
0.10028155,0.69657964,0.0036598118,0.004110229,0.19536875,309
0.12453667,0.50035024,0.0046907878,0.0057678246,0.36465448,310
0.8662006,0.09754879,0.0023033428,0.0025859,0.03136134,311
0.09554584,0.16183507,0.024662236,0.039198663,0.6787582,312
0.034776676,0.077002496,0.004844659,0.006415688,0.87696046,314
0.051624104,0.05899972,0.087548375,0.7246219,0.077205986,315
0.13773707,0.1471327,0.21599935,0.33351138,0.1656195,316
0.872861,0.0936185,0.0020878543,0.0023507678,0.02908189,317
0.89224094,0.08222793,0.0015418732,0.0017244518,0.022264777,319
0.7194469,0.23441556,0.0021677432,0.002463108,0.041506737,320
0.13715783,0.36600536,0.0060716774,0.008072235,0.48269296,321
0.13788238,0.75630003,0.0025111127,0.0029043956,0.100402065,322
0.013681485,0.016241472,0.020658718,0.92662275,0.022795614,323
0.10377752,0.81125057,0.0020857654,0.0023398707,0.08054623,324
0.13529766,0.14482751,0.2117998,0.34396064,0.16411437,325
0.11730077,0.16173878,0.08261712,0.32755804,0.31078523,326
0.07268646,0.19690761,0.0050584283,0.0068702274,0.7184773,327
0.11542096,0.15873976,0.09130398,0.3283086,0.30622667,328
0.05981517,0.11698506,0.010887578,0.015627377,0.7966848,329
0.8702612,0.095069915,0.002183911,0.0024529956,0.030031975,330
0.09531976,0.78833604,0.0025843289,0.002854801,0.11090502,331
0.09100299,0.38067463,0.004623755,0.005450901,0.5182477,332
0.88573104,0.08553762,0.0018436371,0.0020491055,0.02483862,333
