cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.7588603,0.08194491,0.15919475,1
0.85859483,0.022811964,0.118593164,2
0.06271274,0.0056424136,0.9316448,3
0.18823601,0.009391191,0.8023728,4
0.052549966,0.0043429234,0.94310707,5
0.058838777,0.0043929815,0.93676823,6
0.40412483,0.0148461815,0.581029,7
0.8323068,0.0484798,0.11921344,8
0.78430694,0.071169645,0.14452337,9
0.68163943,0.15164542,0.16671517,10
0.10919523,0.83676785,0.05403693,11
0.2729214,0.6113055,0.11577301,12
0.05017037,0.9227661,0.027063534,13
0.33892155,0.012806129,0.64827234,14
0.9020273,0.013593961,0.08437882,15
0.79763937,0.0653127,0.1370479,16
0.89261466,0.021110436,0.08627495,17
0.8689351,0.009706675,0.12135822,18
0.30627912,0.012396237,0.6813246,19
0.1362758,0.79825985,0.06546431,20
0.84068096,0.014400768,0.14491831,21
0.6271699,0.19998549,0.1728446,22
0.15669034,0.008715823,0.8345938,23
0.38932025,0.013340104,0.59733963,24
0.05593478,0.0050673517,0.93899786,25
0.6778453,0.014323116,0.3078316,26
0.08770813,0.8553207,0.05697111,27
0.12087442,0.0075752153,0.8715503,28
0.052244786,0.0041860566,0.9435692,29
0.8524491,0.0106152585,0.13693559,30
0.066985354,0.0057347575,0.92727983,31
0.9268762,0.008392025,0.06473176,32
0.83571804,0.04341149,0.12087042,33
0.49196795,0.34095675,0.16707532,34
0.51355326,0.31513223,0.17131454,35
0.053345777,0.0043848865,0.9422693,36
0.24442545,0.6492617,0.10631283,37
0.88680667,0.010336622,0.10285673,38
0.36474332,0.4923237,0.14293304,39
0.12100906,0.8201847,0.058806304,40
0.78250265,0.013447619,0.20404977,41
0.053874455,0.00425426,0.94187135,42
0.0461735,0.9283189,0.025507653,43
0.07281812,0.0072924034,0.9198895,44
0.72390467,0.10931717,0.16677807,45
0.0861229,0.86992013,0.04395691,46
0.15107827,0.7426034,0.10631834,47
0.067856416,0.0049892636,0.9271543,48
0.078819446,0.8711586,0.050021976,49
0.15958413,0.72712934,0.11328649,50
0.60300994,0.22204494,0.1749451,52
0.05522476,0.0050279624,0.9397473,53
0.05316371,0.0043419274,0.94249433,54
0.08393568,0.8735243,0.04254,55
0.05493154,0.00494696,0.94012153,56
0.47062692,0.36516076,0.16421235,57
0.17653497,0.008791757,0.8146733,58
0.0530315,0.0044187186,0.94254977,59
0.75086653,0.09843999,0.1506935,60
0.74834985,0.100363836,0.15128635,61
0.7816323,0.077315755,0.14105202,62
0.058352765,0.0054405434,0.9362067,63
0.10803062,0.8384758,0.053493544,64
0.059271544,0.0055750464,0.9351534,65
0.06940934,0.004881817,0.92570883,66
0.05403028,0.00481261,0.9411571,67
0.10579744,0.007185474,0.88701713,68
0.055787742,0.0043236082,0.9398886,69
0.06367481,0.004560924,0.93176425,70
0.1700537,0.75099826,0.07894804,71
0.053515244,0.004740802,0.94174397,72
0.059653148,0.0044613862,0.9358854,73
0.057624146,0.004911783,0.93746406,74
0.054718807,0.0042985994,0.9409826,75
0.17220794,0.70299786,0.124794155,76
0.7297915,0.11197119,0.15823731,77
0.073559836,0.8803494,0.046090696,78
0.058090124,0.0054326444,0.93647724,79
0.05690149,0.0052717505,0.93782675,80
0.061470125,0.004384833,0.934145,81
0.053416576,0.004251365,0.942332,82
0.054072022,0.0045242133,0.94140375,83
0.04172727,0.93580866,0.02246407,84
0.9224874,0.008193606,0.06931899,85
0.93239087,0.0071785203,0.060430598,86
0.067292765,0.0064976197,0.9262096,87
0.056993235,0.005263594,0.9377432,88
0.06938876,0.0071292766,0.92348194,89
0.6565833,0.01649676,0.3269199,90
0.054426983,0.0042799963,0.94129306,91
0.4515228,0.38762134,0.16085589,92
0.052606836,0.0044100787,0.9429831,93
0.054605797,0.0049502756,0.9404439,94
0.05418691,0.0048009045,0.94101214,95
0.74256855,0.10086579,0.15656565,96
0.06243254,0.006008927,0.9315585,97
0.0538965,0.004325238,0.94177824,98
0.054355726,0.004541773,0.94110245,99
0.13825946,0.0077992408,0.8539413,100
0.05279883,0.004316679,0.9428845,101
0.052193332,0.004468952,0.94333774,102
0.05317106,0.0042781727,0.9425508,103
0.067358755,0.006701616,0.92593956,104
0.053689484,0.0047783577,0.9415322,105
0.053031918,0.0046857423,0.9422824,106
0.054492645,0.0049387407,0.9405686,107
0.057020586,0.0051777,0.93780166,108
0.056378644,0.0050968495,0.9385245,109
0.054820277,0.0043245507,0.94085515,110
0.93206185,0.007318472,0.060619634,111
0.05424487,0.0047453097,0.9410098,112
0.9013843,0.016148824,0.0824669,113
0.0598662,0.0043467255,0.9357871,114
0.15688835,0.008297148,0.8348144,115
0.05289858,0.0046622683,0.94243914,116
0.5030338,0.014409306,0.4825569,117
0.6854861,0.14878863,0.16572522,118
0.058320533,0.004722534,0.93695694,119
0.26245368,0.52100873,0.21653756,120
0.07655172,0.88425565,0.039192647,121
0.05553301,0.0042115017,0.94025546,122
0.08299563,0.008688063,0.9083163,123
0.1503645,0.7786607,0.07097478,124
0.21643904,0.61781126,0.16574973,125
0.7630098,0.08339698,0.15359321,126
0.08595092,0.0054484806,0.9086006,127
0.06524788,0.006057319,0.9286948,128
0.59134316,0.016347703,0.3923091,129
0.05472586,0.004672209,0.94060194,130
0.056694634,0.004590562,0.93871486,131
0.8320208,0.04083587,0.12714325,133
0.07034339,0.0050368425,0.92461973,134
0.7476407,0.09305071,0.15930858,135
0.8514805,0.019736566,0.12878294,136
0.91104496,0.017191658,0.071763374,137
0.8056111,0.013070975,0.18131791,138
0.05175021,0.0043248553,0.9439249,139
0.057547633,0.0053920858,0.93706024,140
0.05728903,0.0053160843,0.93739486,141
0.1355522,0.007956518,0.8564913,142
0.054601375,0.004883411,0.9405152,143
0.20671383,0.7000615,0.09322467,144
0.093306966,0.8601311,0.046561886,145
0.8951705,0.008812127,0.09601741,146
0.8665787,0.032703575,0.10071776,147
0.45949242,0.3775179,0.1629896,148
0.14468691,0.0085479105,0.8467652,149
0.0576362,0.91214913,0.030214727,150
0.075734824,0.007762309,0.9165029,151
0.7476319,0.019475877,0.23289219,152
0.5643836,0.2297222,0.20589419,153
0.06161944,0.0058989194,0.93248165,154
0.5146456,0.025790459,0.45956397,155
0.7706852,0.07319729,0.15611751,156
0.07014733,0.0066598547,0.9231928,157
0.67003065,0.15222365,0.17774567,158
0.0580606,0.004473655,0.9374657,159
0.05259886,0.004373664,0.9430275,160
0.92959094,0.0076302486,0.06277889,161
0.055861354,0.004365664,0.939773,162
0.056178223,0.0051897517,0.9386321,163
0.054705594,0.0042528794,0.9410415,164
0.078978695,0.86981785,0.051203456,165
0.20690626,0.6357366,0.15735716,166
0.5159956,0.31384322,0.17016116,167
0.10102283,0.006929561,0.8920476,168
0.51245433,0.31792703,0.16961865,169
0.5149415,0.31186295,0.17319554,170
0.46961918,0.36591706,0.16446376,171
0.0746314,0.8867643,0.038604293,172
0.5760899,0.24851528,0.1753948,173
0.80640113,0.058031186,0.13556771,174
0.87132466,0.026107218,0.10256809,175
0.32060456,0.5484828,0.13091278,176
0.24606797,0.5557962,0.19813585,177
0.5318175,0.26850477,0.19967782,178
0.10607926,0.0064881854,0.8874325,179
0.052882772,0.0045658955,0.9425514,180
0.052351374,0.0041734707,0.9434752,181
0.06487356,0.0056873877,0.929439,182
0.8457599,0.02344631,0.13079381,183
0.05663898,0.0044393972,0.93892163,184
0.10274839,0.84617186,0.051079765,185
0.049964115,0.9195154,0.030520493,186
0.052465957,0.0045332983,0.94300073,187
0.23641127,0.57686585,0.18672292,189
0.07223233,0.004919087,0.9228486,190
0.27049524,0.614102,0.115402795,191
0.8426716,0.012981129,0.1443472,192
0.05990056,0.0052355924,0.93486387,193
0.07779666,0.008042397,0.91416097,194
0.05945637,0.0044840276,0.9360596,195
0.3116715,0.5605575,0.12777103,196
0.75527817,0.09400374,0.15071815,197
0.03469989,0.94571644,0.019583736,198
0.61691344,0.21031174,0.1727748,199
0.23876043,0.6568469,0.10439264,200
0.904985,0.013075653,0.08193935,201
0.37850395,0.0133726755,0.60812336,202
0.72405934,0.10349472,0.17244601,203
0.1591928,0.7659736,0.07483356,204
0.89057034,0.01190532,0.09752437,205
0.85158837,0.010220419,0.13819124,206
0.82436025,0.014088645,0.16155112,207
0.6225087,0.20423244,0.17325878,208
0.38013417,0.013221992,0.6066438,209
0.076722726,0.007995614,0.9152817,210
0.11290246,0.8315248,0.055572722,211
0.12699336,0.0076689827,0.86533767,212
0.12045724,0.0074994867,0.87204325,213
0.08085856,0.0055885455,0.9135529,214
0.89977044,0.019661844,0.080567695,215
0.57822675,0.24496095,0.17681232,216
0.6270768,0.01431913,0.35860404,217
0.063308135,0.0059284833,0.93076336,218
0.9018866,0.018721951,0.07939148,219
0.7831439,0.075531416,0.14132477,220
0.054662876,0.916531,0.02880611,221
0.64821464,0.17679717,0.17498818,222
0.054091737,0.0044242274,0.94148403,223
0.11491378,0.8284231,0.056663107,224
0.081719704,0.87612236,0.042158,225
0.13750648,0.0075998735,0.8548937,226
0.11727553,0.8040852,0.07863929,227
0.05946588,0.9050345,0.03549973,228
0.18611623,0.728431,0.08545279,229
0.06519173,0.004555172,0.93025315,230
0.052418347,0.0043042996,0.94327736,231
0.3118422,0.56035084,0.12780699,232
0.3991426,0.03063016,0.57022727,233
0.10934612,0.836707,0.05394693,234
0.052499745,0.004307726,0.9431925,235
0.057348594,0.005305116,0.9373463,236
0.47761968,0.35708287,0.16529748,237
0.052950855,0.004211246,0.9428379,238
0.6604416,0.16998391,0.1695745,239
0.6637658,0.16670284,0.1695314,240
0.7419561,0.10481357,0.15323032,241
0.063512795,0.0061841668,0.93030304,242
0.32705075,0.5407607,0.13218853,243
0.05754728,0.00431817,0.93813455,244
0.062072422,0.0045765718,0.933351,245
0.055436365,0.00502171,0.9395419,246
0.05355456,0.0042248266,0.9422206,247
0.05751037,0.005268006,0.93722165,248
0.052983977,0.0045801797,0.9424358,249
0.057739127,0.004471271,0.9377896,250
0.054680895,0.004414281,0.94090486,251
0.0843285,0.0056779156,0.9099936,252
0.12840348,0.78420824,0.0873883,253
0.146247,0.7509425,0.10281048,255
0.05811004,0.0054589533,0.936431,256
0.054855976,0.0049960217,0.94014794,257
0.064892285,0.0045151208,0.9305926,258
0.47989392,0.3519205,0.1681857,259
0.053244736,0.004666295,0.94208896,260
0.06131927,0.0058398545,0.9328409,261
0.75294584,0.09464727,0.1524069,262
0.056490477,0.0051690657,0.9383405,263
0.041049425,0.9366717,0.022278927,264
0.06676604,0.0066217054,0.9266123,265
0.7645905,0.0786503,0.15675922,266
0.055051856,0.004906919,0.94004124,267
0.7673613,0.087150134,0.14548865,268
0.056668565,0.004557737,0.9387737,269
0.47110352,0.36425892,0.16463758,270
0.06755322,0.0066666715,0.9257801,271
0.053365886,0.004245447,0.9423887,272
0.058384553,0.005466272,0.9361492,273
0.05498684,0.00417547,0.9408377,274
0.057831556,0.0052437563,0.9369247,275
0.07579478,0.00784112,0.9163641,276
0.052386105,0.004190681,0.9434232,277
0.06631847,0.004851648,0.9288299,278
0.055801656,0.005139275,0.9390591,279
0.053937733,0.0048361425,0.9412261,280
0.054652266,0.0049548433,0.9403929,281
0.05355005,0.004709047,0.9417409,282
0.05158145,0.0042364746,0.94418204,283
0.057579644,0.005129545,0.9372908,284
0.05791541,0.005335927,0.9367487,285
0.9134727,0.016327212,0.0702001,286
0.054820642,0.0046992092,0.9404802,287
0.05343178,0.0047538355,0.94181436,288
0.09971565,0.006048085,0.89423627,289
0.87600845,0.014554443,0.1094371,290
0.5432421,0.27668566,0.18007217,291
0.7282291,0.1145459,0.15722503,292
0.3427498,0.012735956,0.6445142,293
0.06380867,0.005816977,0.9303744,294
0.33657822,0.52675575,0.13666604,295
0.31432953,0.555618,0.13005255,296
0.03402122,0.9470989,0.018879851,297
0.6397484,0.18335631,0.17689528,298
0.29163346,0.58620965,0.12215693,299
0.22865112,0.01071713,0.76063174,300
0.057307452,0.0046596495,0.93803287,301
0.052588414,0.004238989,0.9431726,302
0.1247681,0.007016138,0.8682158,303
0.18065472,0.009171813,0.81017345,304
0.5181947,0.3073337,0.17447165,305
0.07860513,0.007985568,0.91340935,306
0.7639625,0.086896606,0.14914086,307
0.8387789,0.03973891,0.121482186,308
0.05404573,0.0041942536,0.94176,309
0.8204368,0.014066212,0.16549705,310
0.8451117,0.043225035,0.11166323,311
0.056897923,0.005093125,0.93800896,312
0.054498244,0.0046967664,0.94080496,314
0.06593869,0.006690307,0.92737097,315
0.23392974,0.57838756,0.18768267,316
0.9343444,0.00769464,0.057960972,317
0.5588897,0.2674726,0.17363773,319
0.6716686,0.15788476,0.17044666,320
0.20913069,0.010628338,0.780241,321
0.07403748,0.0073980335,0.9185645,322
0.08668553,0.0063725985,0.9069419,323
0.06427708,0.006248214,0.92947465,324
0.46923563,0.026946897,0.5038175,325
0.7499281,0.087867245,0.1622047,326
0.07443668,0.0072788037,0.91828454,327
0.6465611,0.172791,0.18064792,328
0.055017415,0.0042171706,0.94076544,329
0.73914254,0.013245293,0.24761215,330
0.05519254,0.005051833,0.9397557,331
0.056596622,0.0052352976,0.9381681,332
0.9055072,0.01784921,0.07664359,333
0.19957905,0.6500785,0.15034242,334
0.37288615,0.4828577,0.1442561,335
0.6213774,0.2057827,0.17283988,336
0.53862244,0.021851694,0.43952587,337
0.22904113,0.6699073,0.10105166,338
0.4270418,0.4162866,0.1566716,339
0.79099506,0.012627745,0.1963772,340
0.9075287,0.014904627,0.07756671,341
0.93646234,0.00867609,0.05486159,342
0.14032863,0.79252166,0.06714971,343
0.2835613,0.47184002,0.24459863,344
0.60714734,0.19299926,0.19985339,345
0.057382893,0.0046565644,0.9379605,346
0.054631405,0.00483662,0.94053197,347
0.19430506,0.65834874,0.14734621,348
0.06335286,0.0057031005,0.930944,349
0.5320423,0.02234966,0.445608,350
0.06507716,0.0046404777,0.93028235,351
0.08962744,0.86523354,0.04513903,352
0.059115056,0.0055486583,0.93533623,353
0.15643108,0.73245287,0.111116014,354
0.6200278,0.20301448,0.17695767,355
0.06390423,0.0058192527,0.93027645,356
0.056855053,0.005059063,0.93808585,357
0.2461046,0.01221777,0.74167764,358
0.7179499,0.11130475,0.17074533,359
0.7191572,0.12066219,0.16018057,360
0.50620645,0.32290933,0.17088425,361
0.22585236,0.673917,0.100230634,362
0.11789955,0.80240417,0.0796963,363
0.54490376,0.0144266505,0.44066954,364
0.7814682,0.012468667,0.20606309,365
0.18054959,0.73648536,0.08296502,366
0.88123804,0.012612191,0.106149755,367
0.7848429,0.058160294,0.15699683,368
0.8661701,0.009652594,0.124177314,369
0.8883355,0.013759088,0.09790535,370
0.061788768,0.8995851,0.03862607,371
0.086466014,0.8700275,0.043506578,372
0.06298139,0.0055361777,0.93148243,373
0.4986895,0.3335124,0.1677981,374
0.06307792,0.9028325,0.034089584,375
0.08584907,0.006133775,0.90801716,376
0.051858835,0.004278414,0.94386274,377
0.7947468,0.054589946,0.15066332,378
0.6702176,0.15619679,0.17358558,379
0.05879495,0.005347903,0.9358571,380
0.749126,0.09723502,0.1536389,381
0.056324184,0.004246255,0.9394295,382
0.048959404,0.9242022,0.026838312,383
0.2694913,0.615519,0.11498972,384
0.05523363,0.9112175,0.0335489,385
0.2687248,0.61626196,0.11501329,386
0.09583471,0.8419371,0.062228136,387
0.07494706,0.87847084,0.04658214,389
0.10672548,0.006335324,0.8869392,390
0.08635075,0.8578682,0.05578099,391
0.05835029,0.005270528,0.93637913,392
0.45348716,0.38520843,0.1613044,393
0.08254124,0.005940586,0.9115182,394
0.052964628,0.9147439,0.03229147,395
0.054961104,0.0044361674,0.9406027,396
0.7548032,0.09569888,0.14949791,397
0.05684205,0.0052425363,0.93791544,398
0.059744522,0.005458445,0.93479705,399
0.708479,0.12982994,0.16169104,400
0.38605663,0.46639383,0.14754958,401
0.5378914,0.2906418,0.17146678,402
0.058590893,0.0054748063,0.93593425,403
0.11185154,0.83297676,0.05517168,404
0.059845515,0.0056511536,0.9345033,405
0.07668288,0.0052942205,0.91802293,406
0.054738734,0.0049141212,0.94034714,407
0.052960787,0.0046228673,0.94241637,408
0.052157093,0.0043863324,0.9434566,409
0.053006306,0.0046099722,0.9423837,410
0.05753617,0.0048994212,0.9375644,411
0.05377536,0.00463246,0.94159216,412
0.13828228,0.795201,0.06651676,413
0.19765042,0.71285427,0.08949538,414
0.05688122,0.0044354484,0.93868333,415
0.052910067,0.004655309,0.94243467,416
0.05674311,0.0052523324,0.93800455,417
0.25274584,0.5414116,0.20584258,418
0.059477285,0.0055537713,0.93496895,419
0.07931421,0.0051975218,0.91548824,420
0.7536986,0.093901135,0.15240024,421
0.065345936,0.0063918685,0.92826223,422
