cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.11429943,0.8729209,0.012654742,0.00012503825,1
0.1341296,0.8303546,0.035237197,0.0002785996,2
0.064134374,0.09442488,0.83915704,0.0022838009,3
0.20130266,0.54898167,0.24865608,0.0010595927,4
0.044058032,0.07209979,0.8828704,0.000971803,5
0.06801229,0.09999823,0.82952744,0.0024620239,6
0.15650274,0.7835006,0.059576593,0.00042010105,7
0.93976295,0.056068156,0.004101681,6.724869e-05,8
0.87588197,0.1179279,0.006098246,9.194857e-05,9
0.94095486,0.055186763,0.0037977167,6.06746e-05,10
0.42599624,0.5593751,0.014455089,0.00017354374,11
0.62870866,0.35957915,0.011560798,0.00015132545,12
0.66546345,0.32234785,0.012031681,0.0001569569,13
0.89995015,0.09494267,0.0050320285,7.5128955e-05,14
0.2000852,0.61212087,0.18688267,0.0009112716,15
0.20237145,0.5450739,0.25147477,0.0010799222,16
0.92850304,0.06571085,0.0056895213,9.668085e-05,17
0.8835456,0.11077308,0.0055991965,8.2196675e-05,18
0.2008713,0.60718983,0.19101268,0.0009261249,19
0.88267,0.111626,0.005621855,8.224612e-05,20
0.12719628,0.26162314,0.6098437,0.0013369265,21
0.40253985,0.5840209,0.013277231,0.00016206992,22
0.1943958,0.5129114,0.29154396,0.0011488404,23
0.8139533,0.17836605,0.0075732423,0.00010744165,24
0.18845785,0.68033993,0.13045824,0.0007440285,25
0.12749402,0.8569477,0.015410517,0.00014769503,26
0.032171786,0.054367337,0.91288203,0.00057876325,27
0.19125378,0.70574313,0.10237591,0.0006271882,28
0.1557987,0.786996,0.05680091,0.0004045251,29
0.15867646,0.82436085,0.016797684,0.0001649487,30
0.1925498,0.49024564,0.31602752,0.0011769673,31
0.19288611,0.7914727,0.015479635,0.00016152387,32
0.76105046,0.22941136,0.009410204,0.0001279548,33
0.93479615,0.061306953,0.003837358,5.9490918e-05,34
0.24411705,0.7422578,0.013474519,0.0001505895,35
0.20389912,0.7843238,0.011645846,0.00013124452,36
0.2810367,0.7024698,0.016313784,0.00017971735,37
0.18880028,0.7023164,0.108235836,0.0006474757,38
0.06220993,0.1135961,0.8233506,0.00084336364,39
0.069950014,0.12983255,0.7992836,0.00093366497,40
