cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.86268705,0.118471935,0.018672401,0.00016858603,1
0.7635218,0.16669412,0.069316685,0.00046744852,2
0.12907022,0.093181066,0.7729066,0.004842066,3
0.3787068,0.16667402,0.4533666,0.0012525677,4
0.073510095,0.048721865,0.8761996,0.0015684902,5
0.13670096,0.099493936,0.75833446,0.005470558,6
0.728141,0.17605884,0.0952117,0.00058844744,7
0.052892078,0.9431785,0.003866498,6.296003e-05,8
0.11145985,0.8824966,0.005953086,9.049634e-05,9
0.053884543,0.9423437,0.0037127633,5.8977163e-05,10
0.5726278,0.4123167,0.014878002,0.0001775215,11
0.34573844,0.64245206,0.01165638,0.00015313548,12
0.34246948,0.64470047,0.012666139,0.00016389115,13
0.08582902,0.9093151,0.0047837584,7.210297e-05,14
0.52817386,0.19457838,0.27615073,0.0010970364,15
0.41500866,0.17702425,0.40672073,0.0012464155,16
0.056073535,0.9392662,0.0045841625,7.614306e-05,17
0.11983214,0.87401396,0.006065559,8.8355046e-05,18
0.4682737,0.1871632,0.343375,0.0011880918,19
0.08654158,0.90859485,0.0047915988,7.197926e-05,20
0.12978706,0.069352515,0.7999019,0.0009585189,21
0.5311213,0.45534286,0.01336936,0.00016645325,22
0.369042,0.16163917,0.46805298,0.0012658589,23
0.20414302,0.7872229,0.008515154,0.00011886783,24
0.54452276,0.19413713,0.26025975,0.0010803317,25
0.8404756,0.13652538,0.02279799,0.00020094225,26
0.032699935,0.020160079,0.94669944,0.00044058202,27
0.6094039,0.20433787,0.18535754,0.0009006666,28
0.65555704,0.19470796,0.1489464,0.0007885742,29
0.8153288,0.15897094,0.025474695,0.00022568884,30
0.33162466,0.15122315,0.5159036,0.0012485792,31
0.8102411,0.17063278,0.018942159,0.00018388728,32
0.36049616,0.626323,0.013014135,0.00016670725,33
0.06638859,0.9294929,0.0040563205,6.21479e-05,34
0.76999164,0.21606745,0.013790334,0.00015057239,35
0.8468916,0.139591,0.013382104,0.00013537404,36
0.74791646,0.23404743,0.017849423,0.00018669432,37
0.65505445,0.19551337,0.14864348,0.00078879186,38
0.031797435,0.019099187,0.9487339,0.00036941026,39
0.052270174,0.030204311,0.9170044,0.00052108034,40
0.22824351,0.111293055,0.65927756,0.0011858741,41
0.055290535,0.035543926,0.90819234,0.00097327615,42
0.71041423,0.18955852,0.099422075,0.0006052437,43
0.7543354,0.17550421,0.06968831,0.00047212048,44
0.06049445,0.039127916,0.89926696,0.0011106892,45
0.0645639,0.9304852,0.0048694517,8.142542e-05,46
0.7405994,0.22859386,0.030526875,0.00027995242,47
0.13473074,0.09769211,0.76232153,0.0052556074,48
0.20447451,0.102243766,0.6921936,0.0010880764,49
0.6968138,0.20940341,0.09318703,0.0005957229,50
0.46039316,0.5269266,0.0125193475,0.0001608583,52
0.16594179,0.12496969,0.70015097,0.008937556,53
0.09160874,0.050672278,0.8569446,0.0007743583,54
0.73762673,0.18401311,0.07784671,0.00051340257,55
0.05250332,0.030804604,0.9161222,0.000569877,56
0.1880394,0.8037816,0.008065194,0.0001137645,57
0.5799701,0.19640312,0.22262949,0.000997336,58
0.2104997,0.1678234,0.6009671,0.020709747,59
0.052351102,0.9437033,0.0038827283,6.285646e-05,60
0.06238408,0.93301815,0.004526899,7.085875e-05,61
0.05826368,0.93734705,0.00431794,7.133272e-05,62
0.06895653,0.045924954,0.88364005,0.0014784533,63
0.412002,0.57501554,0.012818375,0.00016409087,64
0.07980942,0.054089025,0.86419225,0.0019092901,65
0.12696569,0.09134485,0.7770716,0.004617924,66
0.08769596,0.059995007,0.8500677,0.0022413174,67
0.24512142,0.20863998,0.48054534,0.06569322,68
0.18246323,0.14028028,0.6653009,0.011955546,69
0.108041644,0.07596981,0.81266236,0.0033261282,70
0.75286704,0.17503025,0.07162297,0.00047969175,71
0.11906695,0.084582806,0.79235506,0.0039952695,72
0.13984452,0.10203169,0.75240517,0.0057186154,73
0.89832366,0.09098111,0.010590532,0.00010470882,74
0.166588,0.12542748,0.6989835,0.009001074,75
0.04247153,0.024821384,0.9322935,0.0004136293,76
0.8320096,0.14896752,0.018844869,0.00017794731,77
0.060237546,0.93586296,0.003839809,5.9642276e-05,78
0.08520032,0.058036022,0.85464156,0.0021221281,79
