cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.12586842,0.071886405,0.00066256116,0.075417094,0.096230894,0.6299346,1
0.08009495,0.040417764,0.00025785077,0.022462213,0.055666704,0.80110055,2
0.06425807,0.8588542,3.3439967e-05,0.0011231601,0.06587892,0.009852327,3
0.75391096,0.077347025,6.18322e-05,0.0027480354,0.108534895,0.05739727,4
0.23521893,0.6496737,5.647943e-05,0.0020214068,0.092365935,0.020663595,5
0.053342372,0.045465175,4.0748684e-05,0.001598258,0.8812649,0.01828845,6
0.06554505,0.023920672,7.8652345e-05,0.004953502,0.03334755,0.8721546,7
0.8062341,0.107396334,3.76785e-05,0.001500024,0.06403747,0.020794317,8
0.13662246,0.08169697,0.00088542484,0.11700085,0.10783006,0.55596423,9
0.49885637,0.095916286,0.0001461766,0.007335773,0.13006237,0.26768297,10
0.028127657,0.022582693,0.0014989652,0.8775153,0.026109448,0.044165857,11
0.0025104992,0.0019158372,7.857518e-05,0.988725,0.0022821,0.0044879667,12
0.012514438,0.009880285,0.00055298465,0.9450688,0.011521955,0.020461522,13
0.05724531,0.8802926,4.0351322e-05,0.0012943818,0.050908346,0.010218963,14
0.117947415,0.07952456,0.0014702588,0.39923248,0.09974581,0.30207944,15
0.0686145,0.033896048,0.0002032398,0.017066153,0.047541197,0.8326789,16
0.89719355,0.045651425,2.5800879e-05,0.0010840837,0.03812282,0.017922306,17
0.054854672,0.8981658,2.7195814e-05,0.00090793474,0.03820484,0.007839542,18
0.82116157,0.061806902,4.8038724e-05,0.0021220355,0.07197034,0.042891074,19
0.0077597406,0.006085132,0.00031765673,0.96577257,0.007138439,0.012926299,20
0.039937515,0.017327813,7.8330624e-05,0.005646495,0.024066148,0.9129437,21
0.13886093,0.08849036,0.0012422078,0.22018005,0.11436408,0.43686244,22
0.40781704,0.44487876,6.373252e-05,0.0023585754,0.11845177,0.02643013,23
0.05699391,0.8859029,3.7834903e-05,0.0012204252,0.046095558,0.009749406,24
0.066447884,0.8724748,2.9101966e-05,0.000991292,0.051073294,0.008983617,25
0.20709577,0.6843535,5.3668962e-05,0.0019073468,0.087436095,0.019153668,26
0.14145827,0.12821306,0.08072439,0.3423532,0.13730869,0.16994238,27
0.049355526,0.9030022,2.8913872e-05,0.0009476067,0.038819354,0.00784639,28
0.22991304,0.45309755,6.875518e-05,0.0025016747,0.28771052,0.026708538,29
0.8683855,0.06196195,2.8519069e-05,0.0011729904,0.050281372,0.018169766,30
0.06901249,0.843439,3.6538015e-05,0.0012261376,0.075560704,0.010725064,31
0.6256289,0.24639438,5.7127974e-05,0.002186804,0.09884256,0.026890207,32
0.63807315,0.091684766,0.00010577071,0.0050139106,0.12679444,0.138328,33
