cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.038903963,0.027811745,0.8674541,0.00013715797,0.01044635,0.055246633,1
0.019922407,0.013753699,0.9312993,4.6988625e-05,0.0030374865,0.031940218,2
0.53259474,0.27847934,0.025312822,6.169012e-05,0.0022357581,0.16131562,3
0.19166955,0.1098486,0.10345071,9.178147e-05,0.0041244985,0.5908148,4
0.1688978,0.4213124,0.025923835,5.607923e-05,0.0020817986,0.3817282,5
0.8032289,0.069523945,0.036339827,6.733175e-05,0.0027176058,0.08812244,6
0.14714102,0.10369444,0.28537777,0.00014129734,0.0069770166,0.4566684,7
0.066935025,0.11489074,0.019891625,3.3738124e-05,0.0013300377,0.79691875,8
0.019112088,0.013563262,0.9341589,5.434951e-05,0.0037542793,0.029357016,9
0.122248866,0.09837359,0.12809876,9.750298e-05,0.0045102295,0.64667106,10
0.081567444,0.067193806,0.20918491,0.0014485932,0.54755646,0.09304876,11
0.117766686,0.093709856,0.4111927,0.0013164809,0.23620042,0.13981391,12
0.07447007,0.061488472,0.18548968,0.0013903623,0.5926574,0.08450401,13
0.09059615,0.77939934,0.02091837,8.7104316e-05,0.0026896845,0.10630926,14
0.03977836,0.029281078,0.8612108,0.0001444626,0.010974126,0.05861123,15
0.04641959,0.033331383,0.8415195,0.00017365986,0.013587266,0.06496859,16
0.047668803,0.07353286,0.016808134,2.6532973e-05,0.001064553,0.86089915,17
0.04700765,0.8593062,0.009934645,3.0394149e-05,0.0010297307,0.0826914,18
0.11444813,0.08784628,0.06825698,6.5675085e-05,0.002905937,0.72647697,19
0.10668717,0.08635018,0.31541952,0.0014950371,0.36612278,0.12392537,20
0.03365893,0.023836153,0.87848,7.250697e-05,0.004474354,0.059477966,21
0.037260998,0.027383972,0.86992437,0.00013111003,0.009803225,0.055496328,22
0.12434385,0.19556251,0.025999589,4.682001e-05,0.0018166183,0.65223056,23
0.05914551,0.8496152,0.012787535,4.7155223e-05,0.001511784,0.07689292,24
0.26585504,0.5351547,0.022811348,5.9514718e-05,0.0021084829,0.17401098,25
0.11447872,0.32988733,0.025265573,5.2450774e-05,0.0019690525,0.5283469,26
0.075831145,0.06828848,0.11201372,0.0078680795,0.6560799,0.0799187,27
0.08529741,0.82603896,0.012801608,4.486513e-05,0.001459649,0.07435753,28
0.28472498,0.4535782,0.025808275,6.0783284e-05,0.002211614,0.23361617,29
0.07576252,0.071711555,0.02827673,3.6040383e-05,0.001509788,0.82270336,30
0.24909085,0.60124075,0.023046993,7.417935e-05,0.0024827046,0.12406453,31
0.07081409,0.11163948,0.01996832,3.3408967e-05,0.0013206283,0.79622406,32
0.15274158,0.10255673,0.31708685,0.00014583557,0.007274199,0.42019483,33
0.036812834,0.026664332,0.87314206,0.0001298052,0.009816548,0.05343445,34
0.11870031,0.093163915,0.46636242,0.0011553805,0.17818977,0.14242822,35
0.08959108,0.77629733,0.013210507,3.6061876e-05,0.0012596756,0.11960531,36
0.117924325,0.09216412,0.49051023,0.0010772677,0.15551126,0.14281277,37
0.07290559,0.053370062,0.71025205,0.0001258227,0.007126126,0.15622032,38
0.056780946,0.04763422,0.1337461,0.0012098835,0.69622725,0.06440162,39
0.0024334653,0.0020938434,0.0046172403,8.794235e-05,0.9881064,0.0026610657,40
0.023214376,0.016945403,0.9173497,6.355494e-05,0.0042519737,0.038175,41
0.14485024,0.6180832,0.019898321,4.911871e-05,0.0017626508,0.2153565,42
0.0020865824,0.0017961559,0.0039266217,7.712773e-05,0.98983634,0.002277174,43
0.06153247,0.85015124,0.0125261685,4.6359004e-05,0.0014837653,0.074259974,44
0.09695254,0.079188265,0.26856467,0.0015124154,0.44206974,0.11171234,45
0.09607824,0.07829496,0.26387712,0.0015086089,0.44994932,0.11029177,46
0.07150532,0.06429747,0.10667194,0.0070169168,0.6750042,0.075504184,47
0.70489967,0.09903422,0.068075106,0.00013205774,0.005410133,0.12244881,48
0.04893278,0.043594543,0.07695081,0.003655523,0.7747306,0.052135684,49
0.078615524,0.07095082,0.11542711,0.008491818,0.64365494,0.08285988,50
0.07800445,0.058274142,0.72255397,0.00040125585,0.037054334,0.103711896,52
0.88522977,0.048496913,0.016275024,3.619502e-05,0.00138279,0.04857937,53
0.88353556,0.047723312,0.017048677,3.6406833e-05,0.0014055657,0.050250474,54
0.019046139,0.016128952,0.039723456,0.0005273608,0.9034948,0.02107936,55
0.9002657,0.04500064,0.011498496,2.5692634e-05,0.00096989266,0.04223966,56
0.09841291,0.075172186,0.63181704,0.0006339895,0.06770683,0.12625705,57
0.051580887,0.057545975,0.025613708,3.1832096e-05,0.0013441663,0.86388344,58
0.8731155,0.05010807,0.018964123,3.887713e-05,0.0015157445,0.056257684,59
0.049670465,0.07517292,0.01720744,2.7007187e-05,0.0010846135,0.8568375,60
0.05061763,0.08114926,0.01746614,2.804944e-05,0.001121038,0.8496179,61
0.13724501,0.105110556,0.23117167,0.00013244674,0.006417163,0.51992315,62
0.8948,0.048970193,0.01185037,2.7429456e-05,0.0010262652,0.04332569,63
0.074439116,0.06146564,0.18562004,0.001391436,0.59265447,0.08442936,64
0.88990504,0.052077483,0.012215609,2.8760305e-05,0.001071171,0.044701982,65
0.6288863,0.11556618,0.09959782,0.00018819842,0.007914922,0.14784656,66
0.895935,0.04524728,0.013831102,3.1086158e-05,0.001180403,0.043775186,67
0.5965057,0.1176223,0.116062485,0.0001993761,0.008595543,0.16101447,68
0.81072694,0.0689795,0.03470159,6.789985e-05,0.0027115159,0.08281249,69
0.72051364,0.092339516,0.06269,0.00011407222,0.004705882,0.1196369,70
0.052941967,0.044141598,0.12274663,0.0011448184,0.7195504,0.05947456,71
0.88069814,0.049111273,0.017568802,3.802905e-05,0.0014647349,0.051119115,72
0.67354965,0.10941238,0.07909436,0.00016275917,0.0066479575,0.13113295,73
0.05881998,0.86960065,0.009710972,3.329348e-05,0.0010900506,0.060745034,74
0.8652301,0.054777727,0.020917188,4.552368e-05,0.0017577296,0.057271745,75
0.10612147,0.097111836,0.14581397,0.018140355,0.5221108,0.11070157,76
0.03887368,0.027774863,0.8567714,7.973456e-05,0.0048226584,0.07167757,77
0.0014955531,0.0012873344,0.0027947447,5.6242112e-05,0.99273723,0.0016288765,78
0.8905766,0.048665244,0.014347234,3.3310218e-05,0.0012548956,0.04512271,79
0.8939614,0.049615543,0.011875235,2.7607291e-05,0.0010316772,0.043488473,80
0.044982553,0.87501436,0.008521548,2.5763735e-05,0.0008751427,0.07058065,81
0.805678,0.07051072,0.03606932,7.026524e-05,0.0028112703,0.08486044,82
0.8865572,0.04573606,0.016306851,3.371891e-05,0.0013089061,0.05005716,83
0.06392542,0.057275463,0.097042896,0.0056931963,0.70837945,0.067683525,84
0.09920159,0.284234,0.02503682,5.0981205e-05,0.0019251058,0.5895515,85
0.057214838,0.85958904,0.011655314,4.2599782e-05,0.0013689483,0.070129246,86
0.20173909,0.6514174,0.01940829,5.7646415e-05,0.0019708322,0.12540674,87
0.7576956,0.13434367,0.018881014,4.760119e-05,0.0017234553,0.08730866,88
0.8541367,0.07324682,0.015617747,4.0011044e-05,0.0014587085,0.055500064,89
0.07926295,0.059491064,0.71678853,0.00041286688,0.038242083,0.10580248,90
0.88541937,0.05305068,0.011947304,2.6559721e-05,0.0009997035,0.048556443,91
0.046499655,0.03440472,0.837614,0.0001819056,0.014338204,0.066961475,92
0.81433356,0.07113915,0.033314124,7.107066e-05,0.0027865667,0.0783556,93
0.8375761,0.083284676,0.0148504,3.5966743e-05,0.001321002,0.062931895,94
0.8172574,0.06926455,0.03265747,6.8279434e-05,0.0026866437,0.07806568,95
0.052458793,0.03857363,0.8176459,0.00021420793,0.017350707,0.073756784,96
0.6919943,0.17805146,0.021349205,5.4336102e-05,0.0019570766,0.10659356,97
0.90237856,0.04198426,0.012607221,2.7439566e-05,0.0010474933,0.041954983,98
0.8799061,0.05213093,0.016845511,3.890558e-05,0.0014732261,0.049605284,99
0.13353957,0.090774775,0.4348512,0.000151782,0.007853597,0.33282912,100
0.54857826,0.2798723,0.024821846,6.313155e-05,0.00226393,0.14440054,101
0.8783835,0.049624085,0.018077074,3.880777e-05,0.0014982184,0.05237826,102
0.8644687,0.053797174,0.021337155,4.4856402e-05,0.0017457778,0.05860638,103
0.81801856,0.096511826,0.016398408,4.1595104e-05,0.0015101363,0.06751954,104
0.85601145,0.071830064,0.01370271,3.245159e-05,0.0011999127,0.057223354,105
0.90332514,0.043315127,0.01146071,2.5588026e-05,0.00096746435,0.040905945,106
0.83304137,0.085271366,0.014996335,3.5777495e-05,0.0013179695,0.06533717,107
0.6190339,0.22940956,0.023390293,5.9757927e-05,0.002145083,0.12596138,108
0.72573304,0.1587409,0.020989925,5.628536e-05,0.0020057028,0.09247414,109
0.8995574,0.04191,0.01290389,2.6914233e-05,0.0010369684,0.04456476,110
0.057087727,0.8175427,0.011860548,3.395372e-05,0.0011719883,0.11230315,111
0.4788343,0.29138651,0.027109466,6.1672676e-05,0.002271273,0.20033677,112
0.14214723,0.1045307,0.2629043,0.0001382202,0.0067743114,0.48350525,113
0.04342313,0.88947546,0.008471584,2.8554943e-05,0.00093998783,0.057661276,114
0.033929903,0.024079053,0.876337,7.0519265e-05,0.004297548,0.061286002,115
0.2136266,0.6229258,0.020106746,5.61515e-05,0.0019525413,0.1413322,116
0.05446949,0.86651415,0.008720606,2.6078615e-05,0.00088821584,0.069381416,117
0.103709176,0.091621384,0.09637871,8.340994e-05,0.0037859997,0.70442134,118
0.17833659,0.12218175,0.039600078,5.4774202e-05,0.002255072,0.6575717,119
0.13434035,0.12581943,0.1683207,0.060104694,0.37293467,0.1384801,120
0.048134193,0.040118296,0.10991226,0.0010675639,0.7469455,0.053822193,121
0.050531425,0.8690133,0.010683,3.7624242e-05,0.0012230834,0.06851149,122
0.08581355,0.8220878,0.0135900285,4.9270948e-05,0.0015864416,0.07687294,123
0.03219533,0.027029889,0.0700769,0.0007976509,0.8341218,0.035778474,124
0.097792745,0.08913498,0.13724847,0.014266246,0.5591349,0.102422595,125
0.10634364,0.08183098,0.5887892,0.00076237373,0.088434674,0.13383901,126
0.13915834,0.103671394,0.28300256,0.00014285726,0.0070552547,0.46696958,127
0.06340379,0.8621088,0.0096037425,3.1431813e-05,0.0010432253,0.06380896,128
0.044590697,0.029841794,0.84188306,7.880443e-05,0.0046489155,0.07895668,129
0.06063161,0.86688864,0.009818893,3.3494143e-05,0.0010982269,0.06152916,130
0.05827407,0.08947397,0.018292515,2.9537421e-05,0.0011775236,0.8327524,131
0.09921493,0.07541213,0.6296211,0.0006401857,0.068811305,0.12630035,133
0.1668408,0.10703296,0.2241807,0.00012929003,0.0062241433,0.49559206,134
0.07383031,0.054580066,0.7404864,0.0003625451,0.032757413,0.09798327,135
0.049769018,0.029281227,0.8461123,8.332296e-05,0.005009437,0.06974473,136
0.04482034,0.87742627,0.009504621,3.176656e-05,0.0010491629,0.06716787,137
0.022417426,0.016210431,0.9214865,6.477795e-05,0.0044572153,0.035363615,138
0.90078604,0.043585017,0.011859382,2.5975185e-05,0.0009866375,0.042757034,139
0.66227275,0.1971167,0.022347039,5.6217425e-05,0.0020292576,0.11617807,140
0.6146076,0.24024501,0.02406871,6.557803e-05,0.0023166433,0.11869645,141
0.16868307,0.11010763,0.047555972,5.913282e-05,0.0024912576,0.67110294,142
0.6859844,0.17773168,0.021454865,5.2639556e-05,0.0019124412,0.11286397,143
0.08509627,0.07026265,0.22211874,0.0014789563,0.5233446,0.0976989,144
0.023737265,0.02086887,0.03969579,0.0013383118,0.8888744,0.025485363,145
0.07065262,0.16175666,0.02235268,4.1534615e-05,0.0016061392,0.74359035,146
0.13284871,0.10550478,0.2325126,0.00013441767,0.0065186876,0.5224808,147
0.11446141,0.09173769,0.36991915,0.0014137249,0.28803474,0.13443331,148
0.06814915,0.80380696,0.011985156,3.333975e-05,0.0011586559,0.114866726,149
