cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.25843135,0.6871732,0.049249228,0.0006832528,8.3376675e-05,0.0043796073,1
0.40164995,0.53013164,0.062442552,0.0007477103,9.009445e-05,0.004938119,2
0.063745275,0.91708505,0.01695423,0.00030852025,3.8230683e-05,0.0018687412,3
0.08223952,0.890429,0.023933964,0.0004827654,6.0651306e-05,0.0028541503,4
0.6223183,0.30170825,0.07055601,0.0006776895,8.020722e-05,0.0046594734,5
0.059765536,0.91886795,0.018613465,0.00039356356,4.9130987e-05,0.002310408,6
0.8282685,0.10985099,0.05837274,0.0004215238,4.914811e-05,0.003037042,7
0.7623847,0.061739184,0.17082456,0.0005529001,6.226332e-05,0.0044364673,8
0.6226495,0.0682507,0.30221462,0.0007311561,8.125251e-05,0.006072736,9
0.11430332,0.025115214,0.8554297,0.0004912162,5.267117e-05,0.0046078274,10
0.14784485,0.061117794,0.7491751,0.002960466,0.00028783505,0.03861399,11
0.057836298,0.01618032,0.9213803,0.00040827692,4.255078e-05,0.0041522384,12
0.76570433,0.061744396,0.16755071,0.00054756715,6.164346e-05,0.004391323,13
0.54795223,0.066974334,0.37763113,0.00078233465,8.669636e-05,0.0065732454,14
0.17288522,0.09933607,0.38374263,0.012591414,0.0010544498,0.3303902,15
0.8432573,0.05561875,0.097510606,0.00040530213,4.5991095e-05,0.003162036,16
0.71642834,0.06631904,0.21148321,0.00062686903,7.028494e-05,0.005072346,17
0.40497753,0.059685893,0.5274683,0.0008061972,8.8530265e-05,0.0069735115,18
0.6260649,0.07067661,0.29626817,0.0007422601,8.2300256e-05,0.006165753,19
0.06860746,0.021678835,0.90195507,0.0006548284,6.7231085e-05,0.007036512,20
0.3572588,0.056101117,0.57883865,0.0007925093,8.670812e-05,0.0069222464,21
0.19273,0.096996605,0.56412846,0.007929412,0.0007228263,0.13749272,22
0.18348435,0.036803093,0.77318716,0.0006337989,6.810076e-05,0.005823431,23
0.88173467,0.05481518,0.06068834,0.0003184302,3.6534686e-05,0.00240672,24
0.0654926,0.91538006,0.016975295,0.00029705616,3.6554833e-05,0.0018184118,25
0.564068,0.06832124,0.36021325,0.00077749306,8.600193e-05,0.006534015,26
0.024509428,0.018144442,0.035485454,0.011966087,0.0006639328,0.9092306,27
0.44091338,0.4879663,0.065258905,0.00075743283,9.130932e-05,0.005012654,28
