cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.124896206,0.8631136,0.011990213,1
0.12631084,0.8614635,0.012225706,2
0.037967548,0.05534479,0.9066876,3
0.24418503,0.48329598,0.27251896,4
0.2428693,0.48168057,0.2754502,5
0.03968097,0.05211337,0.9082057,6
0.10435375,0.8931505,0.0024957394,7
0.96634334,0.032799385,0.0008572752,8
0.9577796,0.041213203,0.0010072239,9
0.9445082,0.054334674,0.0011571243,10
0.21906534,0.7268974,0.05403723,11
0.12372943,0.86443484,0.011835707,12
0.2542945,0.60667974,0.13902572,13
0.95098454,0.047367137,0.0016482599,14
0.059918676,0.9375639,0.002517487,15
0.2037836,0.36318004,0.4330364,16
0.9459856,0.052155375,0.0018590261,17
0.96712166,0.03205239,0.00082604826,18
0.2547111,0.6093731,0.13591585,19
0.09819308,0.8941868,0.007620174,20
0.23822546,0.6813153,0.08045928,21
0.9043002,0.093987666,0.0017120921,22
0.25544992,0.60091424,0.1436358,23
0.9683669,0.03080781,0.000825271,24
0.07016982,0.92763907,0.00219111,25
0.08570331,0.909265,0.0050316937,26
0.060256585,0.09008184,0.8496615,27
0.23259561,0.699478,0.06792637,28
0.2111557,0.7432226,0.04562166,29
0.19539176,0.77022463,0.03438364,30
0.23050284,0.43474805,0.33474913,31
0.08549078,0.9092294,0.0052798064,32
0.19495536,0.77287704,0.032167602,33
0.05847293,0.9393061,0.0022210397,34
0.09479836,0.89850026,0.00670135,35
0.09570493,0.9017919,0.0025031895,36
0.2525449,0.5317746,0.21568051,37
0.86626744,0.13156746,0.0021650516,38
0.0786524,0.120466016,0.8008816,39
0.22196366,0.41093433,0.36710197,40
0.057284843,0.94053525,0.0021798895,41
0.24733387,0.5016207,0.2510454,42
0.24703383,0.6530534,0.09991276,43
0.4080716,0.58750945,0.0044189095,44
0.24025716,0.6778996,0.081843294,45
0.14836437,0.84885395,0.002781622,46
0.09381622,0.14584543,0.76033837,47
0.037914317,0.050074484,0.9120112,48
0.25402668,0.616608,0.12936534,49
0.026258731,0.037129205,0.93661207,50
0.38616532,0.60973746,0.004097167,52
0.0470633,0.061124224,0.89181244,53
0.2478797,0.50609696,0.24602339,54
0.06067249,0.93668026,0.0026472725,55
0.23762031,0.46088672,0.30149302,56
0.9652969,0.033778794,0.00092425337,57
0.5152019,0.4806266,0.00417143,58
0.10523898,0.12922783,0.7655332,59
0.9674681,0.031619955,0.0009119184,60
0.9649251,0.03420239,0.0008724972,61
0.95881504,0.039903942,0.0012810006,62
0.08261318,0.12698469,0.7904022,63
0.40971416,0.58606595,0.004219853,64
0.05307106,0.07893474,0.8679942,65
0.06253682,0.07999453,0.8574686,66
0.040573146,0.059330177,0.90009665,67
0.1861237,0.21436839,0.5995079,68
0.090429656,0.11250973,0.7970606,69
0.03740984,0.049210533,0.91337955,70
0.12736276,0.86014974,0.012487476,71
0.03081651,0.044251516,0.924932,72
0.06817782,0.086689614,0.8451325,73
0.9327121,0.065943874,0.0013440324,74
0.051135805,0.06611299,0.8827512,75
0.045246124,0.059061505,0.8956924,76
0.09475532,0.89814216,0.007102537,77
0.22087047,0.7218037,0.057325855,78
0.05353774,0.07967352,0.86678874,79
0.23746815,0.45941168,0.30312017,80
0.17881745,0.79367024,0.027512308,81
0.022145068,0.030314898,0.94754,82
0.24869357,0.5071563,0.24415009,83
0.029304635,0.041603852,0.9290915,84
0.3824341,0.61332554,0.0042404276,85
0.96827596,0.0308628,0.00086124236,86
0.16222669,0.2715905,0.56618273,87
0.163886,0.27525616,0.5608579,88
0.023548778,0.031578075,0.94487315,89
0.2500664,0.63719136,0.112742245,90
0.42002362,0.5757356,0.004240762,91
0.9682068,0.030929446,0.0008637497,92
0.08114755,0.12438805,0.79446435,93
0.24369845,0.66714674,0.08915481,94
0.25326696,0.62581307,0.120920025,95
0.6411826,0.355028,0.0037893387,96
0.12771681,0.86015767,0.012125481,97
0.22426423,0.7167871,0.058948655,98
0.020333981,0.027793847,0.95187217,99
0.24760696,0.6487335,0.1036595,100
0.11785958,0.87942374,0.0027167085,101
0.23349302,0.696639,0.06986797,102
0.15512149,0.8252618,0.01961679,103
0.20874149,0.37468755,0.41657093,104
0.25032276,0.5186439,0.23103331,105
0.12386497,0.86423856,0.0118965395,106
0.06924106,0.92672235,0.004036623,107
0.23972279,0.6784513,0.08182591,108
0.016444394,0.023060525,0.96049505,109
0.2171443,0.77941054,0.0034452446,110
0.9594665,0.03959734,0.0009361209,111
0.1155323,0.18369734,0.7007704,112
0.94978666,0.04859254,0.001620739,113
0.11735725,0.88001645,0.0026263443,114
0.24216884,0.671291,0.086540125,115
0.07370583,0.9219638,0.0043303333,116
0.46232435,0.5334087,0.0042668507,117
0.05720111,0.94035506,0.0024438389,118
0.09710995,0.15143661,0.75145346,119
0.08977529,0.11262786,0.7975969,120
0.25421727,0.6085793,0.13720351,121
0.9529688,0.045986023,0.0010452343,122
0.2565546,0.59156364,0.15188178,123
