cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.70443565,0.20479107,0.09077329,1
0.89900714,0.090880595,0.010112265,2
0.88592094,0.10874444,0.005334566,3
0.669774,0.21365155,0.11657438,4
0.06866202,0.9282645,0.0030734953,5
0.6230741,0.36879903,0.008126895,6
0.9114806,0.08104441,0.007474965,7
0.13534902,0.8606421,0.0040089134,8
0.7416747,0.1902814,0.06804391,9
0.116924405,0.8793926,0.0036829426,10
0.5530643,0.21997134,0.22696431,11
0.6584262,0.21550862,0.12606515,12
0.17207982,0.096976645,0.73094356,13
0.11206657,0.8809017,0.0070317527,14
0.89308506,0.09759258,0.009322319,15
0.8796137,0.107207984,0.013178339,16
0.72744125,0.19650005,0.07605878,17
0.09902638,0.8952045,0.0057691303,18
0.4953567,0.4962436,0.008399722,19
0.5932983,0.22146663,0.18523502,20
0.21991217,0.7747844,0.0053034145,21
0.19825102,0.7967597,0.004989312,22
0.20410454,0.79025155,0.005643951,23
0.1033272,0.8905274,0.006145357,24
0.11540263,0.87695175,0.0076456647,25
0.09113987,0.9054975,0.0033626268,26
0.02398804,0.016562615,0.95944935,27
0.17660393,0.81832975,0.005066307,28
0.08432021,0.91251034,0.003169488,29
0.7363125,0.25518346,0.008504035,30
0.8784395,0.11279539,0.008765115,31
0.1582989,0.8370199,0.004681232,32
0.48797733,0.21081337,0.30120924,33
0.83720225,0.13740468,0.025393018,34
0.62369853,0.21974862,0.15655285,35
0.1515095,0.84383726,0.0046531935,36
0.42309457,0.19662023,0.38028523,37
0.41114128,0.5815746,0.007284085,38
0.12998404,0.07563963,0.7943764,39
0.33422738,0.16703926,0.49873334,40
0.63257396,0.35980064,0.0076254252,41
0.091961235,0.902913,0.0051258057,42
0.39971292,0.18880443,0.41148266,43
0.0742589,0.922695,0.003046108,44
0.36168036,0.17881243,0.45950717,45
0.5822052,0.22124492,0.19654989,46
0.091793545,0.06813262,0.8400739,47
0.12722719,0.86820537,0.0045675114,48
0.0794746,0.047193605,0.8733318,49
0.07925795,0.057957433,0.8627846,50
0.9195364,0.07449804,0.0059655253,52
0.7294795,0.26328352,0.0072370437,53
0.07924413,0.91663796,0.004117909,54
0.36485717,0.17772402,0.45741886,55
0.07182613,0.92454934,0.0036245123,56
0.896934,0.09255859,0.010507419,57
0.088773645,0.90637624,0.0048501343,58
0.64405584,0.21788539,0.13805875,59
0.08347917,0.9133608,0.0031600075,60
0.074083075,0.92241436,0.003502503,61
0.09244745,0.90445364,0.003098874,62
0.06573634,0.93131715,0.0029464872,63
0.5698298,0.22088225,0.20928788,64
0.06697694,0.9301458,0.002877258,65
0.7349164,0.25553268,0.009550859,66
0.06812618,0.9288056,0.0030682555,67
0.44397154,0.20201616,0.35401228,68
0.8616535,0.12032767,0.018018829,69
0.4426199,0.54952526,0.007854934,70
0.60763085,0.22137661,0.17099254,71
0.070305064,0.9263717,0.0033232155,72
0.6626315,0.32772845,0.009639977,73
0.119754575,0.8722505,0.007994852,74
0.21472216,0.7796541,0.005623838,75
0.18879391,0.15310383,0.6581023,76
0.38437876,0.6083792,0.007242057,77
0.055694316,0.03465447,0.9096512,78
0.07478727,0.9213433,0.003869422,79
0.08126977,0.9142208,0.004509344,80
0.12197297,0.8699225,0.008104468,81
0.19648007,0.7981005,0.0054194457,82
0.6219477,0.37012812,0.007924154,83
0.046285596,0.028290661,0.92542374,84
0.09000721,0.90532744,0.004665386,85
0.093790516,0.9009946,0.0052148243,86
0.34009308,0.6526443,0.007262653,87
0.06716647,0.92963004,0.0032035245,88
0.76918846,0.2237647,0.0070468253,89
0.88850343,0.10545449,0.0060420376,90
0.08200214,0.9134748,0.0045231436,91
0.83153015,0.14291729,0.02555255,92
0.08401886,0.9113769,0.0046043065,93
0.069724135,0.9268439,0.0034319956,94
