cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.80615944,0.16036688,0.03347357,1
0.9207682,0.074596375,0.0046354705,2
0.84594566,0.14848678,0.0055674827,3
0.78087336,0.17546187,0.043664765,4
0.076323554,0.9206184,0.0030580782,5
0.63680494,0.35555735,0.0076376945,6
0.9056637,0.08988809,0.0044482104,7
0.1443781,0.85172516,0.0038967526,8
0.8586009,0.123122,0.01827715,9
0.12701863,0.8693556,0.0036257803,10
0.7315713,0.19919297,0.06923564,11
0.79901785,0.16435117,0.036631014,12
0.44530085,0.20946184,0.34523737,13
0.11149188,0.8820892,0.0064189164,14
0.8542668,0.13961142,0.006121761,15
0.9002416,0.09288042,0.0068779658,16
0.8242852,0.14806122,0.027653545,17
0.09422891,0.90088433,0.0048867553,18
0.37778917,0.6147956,0.007415216,19
0.75106514,0.19059506,0.05833981,20
0.23481882,0.7598908,0.0052903956,21
0.16623412,0.8295505,0.004215369,22
0.18578191,0.8090554,0.005162808,23
0.10025123,0.89438444,0.0053643575,24
0.11469426,0.878224,0.0070816795,25
0.10376331,0.8927917,0.0034450323,26
0.08143447,0.049359363,0.8692061,27
0.20634143,0.7883251,0.005333478,28
0.093856275,0.90289986,0.0032438342,29
0.59887075,0.3924175,0.008711803,30
0.8531366,0.13872099,0.008142462,31
0.17325428,0.822028,0.0047178646,32
0.6620776,0.2203072,0.117615215,33
0.9048877,0.08732259,0.0077897497,34
0.7902381,0.16940503,0.04035686,35
0.1415187,0.8541939,0.0042874045,36
0.6324215,0.22671174,0.14086683,37
0.27642688,0.71768457,0.0058885044,38
0.36849234,0.18773594,0.44377172,39
0.5824482,0.22892134,0.18863043,40
0.46945643,0.52328026,0.0072632385,41
0.09435776,0.90097046,0.004671798,42
0.6464955,0.22334461,0.13015983,43
0.088078715,0.9089139,0.0030073891,44
0.5719823,0.23224945,0.1957682,45
0.75047606,0.19066449,0.058859494,46
0.0249776,0.016956462,0.9580659,47
0.16795547,0.8267722,0.005272273,48
0.3691271,0.18353239,0.44734055,49
0.03152325,0.021032695,0.94744396,50
0.87574923,0.11941839,0.0048324517,52
0.79278094,0.20094521,0.0062738135,53
0.07717683,0.9193415,0.0034816512,54
0.60559237,0.22791103,0.16649656,55
0.068176456,0.928915,0.002908582,56
0.9127537,0.082968235,0.0042780777,57
0.08732612,0.90839607,0.0042778216,58
0.70671403,0.20857266,0.08471331,59
0.09998518,0.8968111,0.0032037336,60
0.07448763,0.92258376,0.0029285895,61
0.09452783,0.9025344,0.0029377565,62
0.07147365,0.9258083,0.0027180288,63
0.75549656,0.18843058,0.056072798,64
0.0771744,0.92001647,0.0028091278,65
0.73285043,0.25741467,0.00973488,66
0.072298214,0.92481554,0.0028862082,67
0.5546983,0.22749548,0.21780618,68
0.8753381,0.11162765,0.013034248,69
0.5041293,0.48820403,0.007666594,70
0.77983123,0.17603077,0.044137884,71
0.07330985,0.9235645,0.0031256787,72
0.6999528,0.29049444,0.009552819,73
0.119908474,0.8726109,0.007480603,74
0.34120503,0.6521523,0.006642641,75
0.11483282,0.087877996,0.7972892,76
0.3303525,0.6632095,0.006438061,77
0.28605857,0.15357372,0.56036764,78
0.074442774,0.9221121,0.0034450602,79
0.07876951,0.91727847,0.003951981,80
0.11952334,0.87322116,0.00725541,81
0.22906698,0.76528865,0.0056443173,82
0.6404098,0.3520143,0.0075758644,83
0.31325427,0.16245756,0.5242883,84
0.087514274,0.9087534,0.0037322873,85
0.09042065,0.90507376,0.004505691,86
0.32202545,0.6712122,0.0067623677,87
0.06847832,0.9285398,0.0029818534,88
0.8315496,0.16241008,0.006040302,89
0.77669907,0.21632077,0.006980153,90
0.07493773,0.92158765,0.003474634,91
0.88313323,0.106911704,0.009955021,92
0.08472025,0.91105133,0.0042283963,93
0.07106156,0.9257773,0.0031610238,94
0.076588176,0.92004734,0.003364476,95
0.51532924,0.47747195,0.0071988357,96
0.09658084,0.8979344,0.005484747,97
0.12557703,0.8706156,0.003807385,98
0.16237342,0.83307904,0.0045474623,99
0.27654314,0.717599,0.0058578914,100
0.103709385,0.8930618,0.0032287382,101
0.07792684,0.91826963,0.0038035405,102
0.08116179,0.9151711,0.0036671755,103
0.06798835,0.92914134,0.0028703224,104
0.103132755,0.89345074,0.003416555,105
0.08948479,0.90565956,0.004855678,106
0.090802334,0.90421504,0.0049827327,107
0.07320397,0.9239208,0.0028751993,108
0.88150847,0.11159888,0.006892708,109
0.08556685,0.9099196,0.0045135696,110
0.09620628,0.89867175,0.0051220274,111
0.52155787,0.4712927,0.007149409,112
0.3071983,0.68684834,0.0059533925,113
0.12497052,0.8672819,0.007747532,114
0.85277265,0.14086267,0.0063647022,115
0.09685361,0.8976732,0.005473258,116
0.11387124,0.87954336,0.006585397,117
0.104384,0.8909826,0.0046333936,118
0.83994764,0.15387784,0.0061745266,119
0.20701888,0.17103893,0.6219423,120
0.17495817,0.101050414,0.72399145,121
0.0972071,0.898126,0.004666906,122
0.33736226,0.65522236,0.0074154176,123
0.57060426,0.22636537,0.20303047,124
0.12442535,0.094565615,0.781009,125
0.8272494,0.14681047,0.025940048,126
0.3987453,0.59395826,0.0072964826,127
0.093502276,0.9023081,0.0041895695,128
0.30614564,0.68772936,0.006125019,129
0.11552783,0.8774024,0.0070697344,130
0.1343789,0.86139774,0.004223377,131
0.8867636,0.102096945,0.011139463,133
0.84571147,0.14050397,0.01378458,134
0.84279937,0.13479903,0.02240161,135
0.64797,0.22389194,0.128138,136
0.08674118,0.9091029,0.004155892,137
0.2393702,0.7551285,0.0055012954,138
0.08557295,0.90995634,0.0044707186,139
0.080779836,0.9152279,0.0039922222,140
0.8942811,0.10020646,0.0055125104,141
0.7741428,0.18038383,0.04547345,142
0.07776933,0.9189117,0.0033189335,143
0.8398204,0.13780418,0.022375502,144
0.5758561,0.22776486,0.19637902,145
0.113658026,0.8796036,0.0067384234,146
0.19807394,0.797212,0.0047141057,147
0.88494414,0.10371314,0.011342686,148
0.09364573,0.9023525,0.004001766,149
0.24593784,0.13361865,0.6204435,150
0.08586118,0.90975225,0.0043865107,151
0.5613597,0.23452793,0.20411241,152
