cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.09428993,0.8982978,0.007412389,1
0.08131866,0.91304576,0.0056355707,2
0.25114664,0.60807544,0.14077789,3
0.1479943,0.8336078,0.018397883,4
0.22679517,0.7054988,0.06770602,5
0.20315312,0.36602002,0.4308268,6
0.08028048,0.9144011,0.0053184447,7
0.9235243,0.07356703,0.0029086305,8
0.84687144,0.15040815,0.0027204144,9
0.92453414,0.072599836,0.002866069,10
0.4845812,0.51066345,0.0047553172,11
0.71206075,0.28405154,0.0038877418,12
0.06325337,0.9337131,0.0030335877,13
0.94528127,0.053059727,0.0016590257,14
0.18884443,0.8073398,0.0038156807,15
0.11161832,0.8854363,0.0029453677,16
0.9226453,0.07438204,0.0029726943,17
0.9303603,0.0671165,0.0025231084,18
0.502404,0.49277097,0.00482508,19
0.80133486,0.19548489,0.003180289,20
0.10386893,0.887266,0.008865078,21
0.94575304,0.05252129,0.0017256713,22
0.7642264,0.2321377,0.0036359257,23
0.93767256,0.06023193,0.0020954583,24
0.05793902,0.93994594,0.0021149924,25
0.9446063,0.053767554,0.001626164,26
0.15358372,0.25604054,0.59037566,27
0.87713593,0.120451495,0.0024125644,28
0.06452319,0.93320334,0.0022734546,29
0.9399503,0.05822244,0.0018273537,30
0.4659278,0.52914554,0.004926578,31
0.9343091,0.06341871,0.0022721463,32
0.8742858,0.12322096,0.0024931794,33
0.9381869,0.05973305,0.0020800831,34
0.11973947,0.8771264,0.0031341857,35
0.6749835,0.32085803,0.0041584657,36
0.18484882,0.81135774,0.0037934626,37
0.8540785,0.14329293,0.0026286792,38
0.20764647,0.37254977,0.4198037,39
0.25287536,0.6031902,0.14393452,40
0.09446604,0.9022838,0.0032501817,41
0.14545326,0.8366315,0.017915329,42
0.13238195,0.8549386,0.012679439,43
0.3706619,0.62468535,0.004652675,44
0.24554646,0.49946317,0.25499037,45
0.8771544,0.12048296,0.002362573,46
0.21807311,0.40432268,0.37760422,47
0.17449316,0.29901418,0.5264927,48
0.24013956,0.67657655,0.08328392,49
0.19970058,0.35724968,0.44304973,50
0.9134635,0.084655896,0.0018805984,52
0.18673557,0.32695735,0.48630708,53
0.15958758,0.8175646,0.022847801,54
0.09529088,0.8995144,0.005194691,55
0.13450657,0.8501201,0.015373343,56
0.9486776,0.04982361,0.0014988583,57
0.6564518,0.33929783,0.004250374,58
0.053763364,0.0794781,0.8667585,59
0.92955303,0.06783904,0.002607974,60
0.9333154,0.064294964,0.0023896263,61
0.9208608,0.076032296,0.0031069396,62
0.23166879,0.6924849,0.07584639,63
0.72929907,0.26679444,0.003906483,64
0.24393927,0.65248424,0.10357656,65
0.18070783,0.3125667,0.5067255,66
0.24885245,0.6258109,0.12533654,67
0.058019266,0.07586599,0.86611474,68
0.11922249,0.19123608,0.68954146,69
0.22435191,0.4246572,0.35099098,70
0.079389915,0.91626245,0.0043476345,71
0.25165617,0.5965449,0.15179893,72
0.16792671,0.2852447,0.54682857,73
0.6097279,0.3858139,0.0044582314,74
0.15373096,0.25696108,0.58930796,75
0.029257115,0.041119955,0.92962295,76
0.9397281,0.058699965,0.0015719605,77
0.0796758,0.91565186,0.0046723266,78
0.24207419,0.65919405,0.09873181,79
0.15251905,0.8270438,0.020437222,80
0.16883168,0.8277303,0.0034380397,81
0.24836627,0.52606845,0.22556533,82
0.076849185,0.91807896,0.005071853,83
0.062457528,0.09313255,0.8444099,84
0.93066156,0.067685865,0.0016526104,85
0.9391618,0.05924915,0.0015890729,86
0.22737315,0.70565116,0.06697563,87
0.22880554,0.70026815,0.07092625,88
0.23956878,0.4775292,0.28290203,89
0.22513777,0.7100005,0.06486169,90
0.43152335,0.56371504,0.0047616144,91
0.94061005,0.05751555,0.0018744026,92
0.24581964,0.64206415,0.11211622,93
0.15645199,0.8219149,0.021633072,94
0.07432402,0.92074615,0.004929837,95
0.78077805,0.21585183,0.003370132,96
0.10836173,0.88889956,0.0027387661,97
0.062965415,0.933497,0.003537587,98
0.20205337,0.36330983,0.43463677,99
0.23965648,0.6702287,0.09011478,100
0.3953146,0.60003084,0.0046546003,101
0.09165353,0.9010746,0.0072719343,102
0.059892274,0.9368195,0.0032881752,103
0.11499368,0.87414086,0.010865494,104
0.23512211,0.6825365,0.08234148,105
0.05351768,0.94378924,0.002693105,106
0.049794033,0.9480955,0.0021104314,107
0.06408392,0.9322294,0.003686663,108
0.22922122,0.4375662,0.3332126,109
0.2782614,0.7173959,0.0043426845,110
0.9458401,0.052598923,0.0015609652,111
0.2523797,0.5681985,0.17942181,112
0.94542694,0.052970946,0.0016021213,113
0.60478276,0.39075553,0.004461736,114
0.22213739,0.71731126,0.060551353,115
0.06342397,0.9328999,0.0036761067,116
0.47262686,0.52265024,0.004722932,117
0.83705395,0.1600514,0.002894628,118
0.25220013,0.56581223,0.18198763,119
0.05728466,0.07765718,0.8650582,120
0.25267664,0.57895076,0.1683726,121
0.8752316,0.12233682,0.0024315226,122
0.07398035,0.9227896,0.0032300295,123
0.21588174,0.72953945,0.054578844,124
0.19221522,0.33606052,0.47172418,125
0.07557428,0.92046976,0.0039559915,126
0.17079982,0.80363053,0.025569621,127
0.10345761,0.8882674,0.008274933,128
0.10396695,0.887302,0.008731142,129
0.29046774,0.70523775,0.0042945235,130
0.10982462,0.8812237,0.00895177,131
0.13053945,0.8559665,0.0134939905,133
0.24464385,0.49757722,0.25777894,134
0.057395283,0.9401383,0.00246638,135
0.25089368,0.5481748,0.20093156,136
0.9431628,0.055186715,0.0016505198,137
0.07885507,0.9184128,0.0027320902,138
0.11188,0.88536745,0.002752591,139
0.1832214,0.7843875,0.032391142,140
0.2314606,0.69410455,0.07443483,141
0.21588945,0.39966506,0.38444552,142
0.13868411,0.8448798,0.016436165,143
0.56756145,0.42733613,0.0051023676,144
0.19624192,0.34801877,0.45573935,145
0.8373574,0.1597619,0.00288072,146
0.9404934,0.05751338,0.0019932045,147
0.09453902,0.9025566,0.0029043637,148
0.87793493,0.119611844,0.0024532233,149
0.25030103,0.5348001,0.21489891,150
0.23176748,0.7642321,0.004000428,151
0.1535314,0.25622943,0.5902391,152
0.1407622,0.16916695,0.69007087,153
0.17343666,0.823106,0.003457365,154
0.08513723,0.107680485,0.80718225,155
0.15486863,0.2588299,0.58630145,156
0.1503218,0.8462993,0.0033789244,157
0.10929895,0.17300254,0.7176985,158
0.77856255,0.21795717,0.003480317,159
0.19203782,0.77061707,0.037345093,160
0.945877,0.052427143,0.0016958339,161
0.18330899,0.783802,0.032889042,162
0.15847574,0.8195889,0.021935381,163
0.24671742,0.6389538,0.11432872,164
0.11137303,0.1372018,0.7514252,165
0.13185064,0.16011101,0.7080384,166
0.9344914,0.06317496,0.0023337076,167
0.15627964,0.26002172,0.5836986,168
0.93191725,0.065618575,0.0024642108,169
0.1561815,0.82368886,0.020129643,170
0.9116382,0.08637164,0.001990187,171
0.077417426,0.92009425,0.0024883684,172
0.16427661,0.8318,0.0039234236,173
0.9452403,0.053267226,0.0014924927,174
0.9452843,0.053046852,0.0016688294,175
0.22561085,0.71132207,0.06306707,176
0.12877114,0.15664124,0.7145876,177
0.111256026,0.13664342,0.7521005,178
0.09716659,0.15171729,0.7511161,179
0.11731952,0.8711512,0.0115293125,180
0.14051458,0.2312811,0.62820435,181
0.20633952,0.748128,0.04553251,182
0.18512702,0.32270417,0.49216878,183
0.2048893,0.74855554,0.04655522,184
0.6360463,0.3596077,0.004345952,185
0.2198965,0.4110956,0.36900797,186
0.25203976,0.58728725,0.16067298,187
0.15944715,0.26715443,0.5733985,189
0.069708884,0.926377,0.003914189,190
0.21451879,0.73204476,0.053436466,191
0.57405835,0.42137647,0.0045651826,192
0.23980546,0.4790065,0.281188,193
0.12718053,0.86976916,0.0030502751,194
0.22702245,0.4328906,0.34008697,195
0.91395766,0.08417179,0.0018705148,196
0.92897147,0.068432786,0.0025957953,197
0.19179767,0.7725358,0.03566655,198
0.91501504,0.08154019,0.0034447745,199
0.9149757,0.08315143,0.0018728313,200
0.2382823,0.7575493,0.0041683824,201
0.9413079,0.057103634,0.0015884171,202
0.17556691,0.30209658,0.5223365,203
0.4951446,0.50014704,0.004708273,204
0.94621694,0.052141514,0.0016415342,205
0.93781763,0.060067512,0.0021148445,206
0.064711675,0.9316304,0.0036579026,207
0.94501185,0.05322864,0.0017594662,208
0.9441693,0.05426436,0.001566308,209
0.21603808,0.7319295,0.05203246,210
0.24046975,0.7553864,0.004143812,211
0.2304054,0.4443956,0.325199,212
0.37467107,0.6202098,0.0051191384,213
0.24186507,0.48912963,0.26900527,214
0.9253642,0.07185678,0.0027790829,215
0.104426645,0.8923567,0.003216687,216
0.9178326,0.08021723,0.001950088,217
0.4214625,0.57381064,0.004726763,218
0.20410453,0.7642753,0.031620175,219
0.94411385,0.054413926,0.0014722166,220
0.2529747,0.57708895,0.16993642,221
0.25038028,0.6351013,0.11451842,222
0.16036095,0.8170267,0.022612313,223
0.8174423,0.17948091,0.0030767324,224
0.9373781,0.061080236,0.0015417109,225
