cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.88602436,0.0033397977,0.11057072,6.511722e-05,1
0.73975223,0.005631853,0.2545109,0.00010495565,2
0.021685703,0.94589967,0.03176143,0.0006532246,3
0.23039083,0.14225177,0.62630665,0.001050805,4
0.12279622,0.6542991,0.22127622,0.0016284429,5
0.030858204,0.9239849,0.044073477,0.0010834063,6
0.1333973,0.025118811,0.8411983,0.0002855707,7
0.9552216,0.0023018196,0.042426627,4.9926308e-05,8
0.9540715,0.0018901863,0.04399882,3.9537757e-05,9
0.95749384,0.0021529973,0.04030674,4.6447687e-05,10
0.96379244,0.0014706749,0.03470676,3.0197349e-05,11
0.9585582,0.001972658,0.039426778,4.239063e-05,12
0.9595706,0.0015649084,0.0388327,3.1771e-05,13
0.9573919,0.0016275117,0.040947407,3.3120537e-05,14
0.21763659,0.10157762,0.6799432,0.0008426053,15
0.73468304,0.006202298,0.25900307,0.000111547255,16
0.93262595,0.0022516325,0.065077804,4.4616336e-05,17
0.9604133,0.0019318791,0.03761345,4.142742e-05,18
0.1508298,0.008309484,0.84074104,0.00011967953,19
0.95546436,0.0021964693,0.042291503,4.764744e-05,20
0.094394505,0.0041231937,0.90141875,6.3499785e-05,21
0.9645986,0.0016141031,0.033753183,3.411249e-05,22
0.12136047,0.011650307,0.8668378,0.00015146194,23
0.9614862,0.0018053729,0.036669914,3.8492366e-05,24
0.06940473,0.007599478,0.92289585,9.99725e-05,25
0.9544414,0.0017029993,0.043821316,3.4289784e-05,26
0.020964723,0.9463943,0.03217002,0.00047088784,27
0.36333072,0.008694735,0.6278333,0.00014123098,28
0.083810076,0.005221738,0.9108935,7.4672826e-05,29
0.9026781,0.0031292106,0.09413276,5.9967806e-05,30
0.16412497,0.029959287,0.8055824,0.00033333502,31
0.96522796,0.0015572914,0.033182133,3.2664288e-05,32
0.844428,0.004339626,0.15115137,8.102567e-05,33
0.9515598,0.0025086738,0.045876674,5.486064e-05,34
0.29215696,0.008493994,0.69921446,0.00013456884,35
0.78509814,0.005059145,0.20974773,9.5045645e-05,36
0.9502666,0.0018382663,0.047858454,3.6629233e-05,37
0.08087107,0.0070942105,0.9119395,9.5281146e-05,38
0.042908326,0.89761865,0.05748785,0.001985169,39
0.058334745,0.8450877,0.09560464,0.00097292074,40
0.22015505,0.13241355,0.6464141,0.0010172703,41
0.20985866,0.32972842,0.45878798,0.0016248984,42
0.16321354,0.01551817,0.82106805,0.00020030711,43
0.08660188,0.004378689,0.90895414,6.5261345e-05,44
0.031482793,0.92141545,0.046111863,0.0009898773,45
0.9508506,0.0025155775,0.046578597,5.511737e-05,46
0.22950357,0.28904685,0.47992936,0.0015201817,47
0.03924128,0.90356624,0.055728678,0.0014637924,48
0.098792106,0.7294494,0.17038213,0.001376364,49
0.24086434,0.20582291,0.55200994,0.0013028489,50
0.95388377,0.0022227655,0.04384544,4.807798e-05,52
0.06553208,0.84271383,0.08838463,0.0033694508,53
0.12569538,0.023851598,0.8501771,0.00027592387,54
0.15916632,0.02836372,0.81214976,0.00032019083,55
0.19311135,0.071103364,0.73512566,0.0006596473,56
0.96178967,0.0017548485,0.036418185,3.7342117e-05,57
0.09683544,0.01174827,0.89126843,0.00014781876,58
0.15989594,0.623831,0.19411811,0.022154992,59
0.9646785,0.0015454458,0.03374372,3.2301446e-05,60
0.96356875,0.0015910582,0.034807287,3.297178e-05,61
0.9588098,0.0019988853,0.03914829,4.3066717e-05,62
0.12655632,0.64235014,0.22944151,0.0016520406,63
0.9361766,0.002182219,0.061598133,4.3022625e-05,64
0.07487971,0.7980781,0.125779,0.0012631427,65
0.027154487,0.9312065,0.04091587,0.0007231077,66
0.06762308,0.818853,0.11232971,0.0011941954,67
0.2017879,0.5032621,0.23242208,0.06252795,68
0.09560125,0.7738787,0.12391294,0.006607175,69
0.021483393,0.9451564,0.032850284,0.00050991616,70
0.13799113,0.007694879,0.85420316,0.00011084681,71
0.049532324,0.8699141,0.07954064,0.0010128757,72
0.034576263,0.9147902,0.049404837,0.0012287059,73
0.34374633,0.0069639497,0.64916927,0.000120472236,74
0.086334094,0.7948519,0.11338615,0.0054278327,75
0.0320179,0.92267543,0.044015348,0.0012913201,76
0.95818996,0.002019091,0.0397475,4.3432436e-05,77
0.964034,0.0014737675,0.034461826,3.0401801e-05,78
0.055879153,0.85211,0.09093286,0.0010779282,79
0.21271604,0.3057712,0.47990257,0.0016101925,80
0.10710359,0.014131461,0.878591,0.00017392743,81
0.06750915,0.81918895,0.11213202,0.0011698736,82
0.0723474,0.004861982,0.92272174,6.884928e-05,83
0.11316231,0.73347616,0.14403725,0.009324269,84
0.9645979,0.0015406825,0.0338293,3.2147982e-05,85
0.96488035,0.0015002547,0.033588454,3.089966e-05,86
0.027868547,0.9281778,0.043338466,0.00061526726,87
0.11322644,0.684133,0.20106226,0.001578316,88
0.05899134,0.8580813,0.0800572,0.0028701841,89
0.10734164,0.70208395,0.18904047,0.0015339658,90
0.44164777,0.007295698,0.5509295,0.0001270475,91
0.9534886,0.0017407759,0.044735312,3.526863e-05,92
0.110399194,0.6929319,0.19503947,0.0016294006,93
0.21634543,0.28198263,0.50010926,0.0015626884,94
0.13814667,0.02893248,0.832597,0.00032386702,95
0.92343,0.0025109986,0.07400893,5.000613e-05,96
0.05148379,0.0044440394,0.944011,6.12671e-05,97
0.15202938,0.0049528093,0.8429372,8.0584054e-05,98
0.07215872,0.82729846,0.09660356,0.003939259,99
0.1666246,0.5069649,0.32458892,0.0018215675,100
0.69396,0.0062637357,0.2996596,0.00011666204,101
0.18390967,0.061883338,0.7536092,0.00059781567,102
0.12466959,0.00453945,0.87071735,7.364238e-05,103
0.20329057,0.36063245,0.43439728,0.0016797399,104
0.08363946,0.77286446,0.14213736,0.0013587608,105
0.0422704,0.0034806305,0.95419955,4.9458988e-05,106
0.040370617,0.0024327799,0.95716,3.660831e-05,107
0.055871543,0.0037701773,0.94030434,5.3885105e-05,108
0.0790486,0.81209254,0.1041366,0.0047221943,109
0.1630754,0.0052225227,0.8316173,8.4760395e-05,110
