cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.121614456,0.0035213802,0.87479705,6.724205e-05,1
0.29028645,0.0059618386,0.7036433,0.00010830685,2
0.11454869,0.8139365,0.07018066,0.001334197,3
0.7374945,0.06315601,0.19875367,0.0005957452,4
0.4219623,0.3760857,0.20017627,0.0017757604,5
0.08557041,0.85806894,0.05505063,0.0013099826,6
0.89716464,0.01148964,0.09120184,0.00014384759,7
0.049333684,0.0027373466,0.94786936,5.9504917e-05,8
0.044055894,0.0019015495,0.9540031,3.946426e-05,9
0.04708861,0.0025901322,0.9502651,5.6087112e-05,10
0.03471363,0.0014734999,0.96378297,2.9978204e-05,11
0.03850984,0.0018844024,0.9595659,3.987898e-05,12
0.03657506,0.0015158881,0.96187854,3.0580286e-05,13
0.042448275,0.0016587302,0.9558597,3.331378e-05,14
0.7792098,0.044584587,0.17575143,0.0004541101,15
0.28069034,0.0064556096,0.7127399,0.000114195514,16
0.056742743,0.0020290436,0.9411882,4.000708e-05,17
0.04170299,0.0021617888,0.9560891,4.6201312e-05,18
0.8051109,0.0075810873,0.18719423,0.0001138572,19
0.04339884,0.0022564908,0.95429623,4.8475118e-05,20
0.91550255,0.0041762916,0.080259584,6.1577855e-05,21
0.033545084,0.0015040464,0.96491975,3.103302e-05,22
0.8817536,0.007310335,0.110834286,0.00010175832,23
0.040348604,0.0020070283,0.9576018,4.2614825e-05,24
0.92718965,0.006292857,0.066433646,8.383216e-05,25
0.04930428,0.0018520522,0.94880706,3.6630776e-05,26
0.18133956,0.71234524,0.10481276,0.0015024185,27
0.5702548,0.0084889205,0.42111698,0.00013932346,28
0.90699285,0.004719606,0.08821878,6.877872e-05,29
0.073741645,0.002612842,0.9235951,5.0353756e-05,30
0.8525524,0.016502433,0.13074435,0.00020072366,31
0.035380192,0.0016851196,0.9628995,3.5229477e-05,32
0.093646996,0.0030433878,0.9032516,5.7959813e-05,33
0.05348188,0.0030339397,0.94341767,6.6461405e-05,34
0.53628206,0.008107034,0.4554758,0.0001350597,35
0.19409545,0.0047838553,0.8010316,8.9098496e-05,36
0.041475166,0.0016644376,0.9568273,3.3170694e-05,37
0.9165886,0.0054073324,0.07792883,7.524907e-05,38
0.013737726,0.9765494,0.009448941,0.00026392037,39
0.30585754,0.5305075,0.16192314,0.0017118128,40
0.7334498,0.07012475,0.19577557,0.00064986106,41
0.5981552,0.1757794,0.22484602,0.0012194067,42
0.823267,0.010155216,0.16643609,0.00014176314,43
0.8610619,0.0055112634,0.13334343,8.336127e-05,44
0.11127751,0.8181997,0.06910883,0.0014139524,45
0.046648342,0.0024830638,0.9508149,5.37166e-05,46
0.6178566,0.13973643,0.24137254,0.0010344145,47
0.089816056,0.84953177,0.059056863,0.0015953355,48
0.37764478,0.43175018,0.18887694,0.0017280785,49
0.64315176,0.1180973,0.23782045,0.0009304701,50
0.041092608,0.001974293,0.95689136,4.1735326e-05,52
0.07790184,0.86672926,0.053577695,0.0017912545,53
0.83703244,0.027069854,0.13559146,0.00030616496,54
0.8636361,0.013929403,0.12225969,0.00017474557,55
0.7523528,0.0610929,0.18596615,0.0005881128,56
0.03528248,0.0016021255,0.96308213,3.3298642e-05,57
0.91131866,0.0078048166,0.08077419,0.0001023185,58
0.162373,0.6998737,0.12710308,0.010650262,59
0.035121646,0.001552591,0.9632937,3.2083983e-05,60
0.036167573,0.0015963262,0.96220344,3.263868e-05,61
0.03962359,0.001971576,0.95836294,4.1944128e-05,62
0.38608244,0.42255566,0.18952397,0.0018379107,63
0.06345422,0.0022163787,0.9342862,4.315194e-05,64
0.29051504,0.5528699,0.15473935,0.0018756993,65
0.115554474,0.81142837,0.07156663,0.0014505191,66
0.25963876,0.5967633,0.14174297,0.0018549635,67
0.21798138,0.56656134,0.18249659,0.03296075,68
0.09156401,0.83940953,0.06611205,0.002914352,69
0.1299662,0.7904669,0.078205645,0.0013612547,70
0.8132769,0.0071213804,0.17949425,0.00010739968,71
0.2091333,0.66998684,0.11907803,0.0018017782,72
0.085478164,0.85708284,0.055975426,0.0014636416,73
0.61110127,0.0070044473,0.38177425,0.00012002564,74
0.08941636,0.8442862,0.06368541,0.0026121163,75
0.038146254,0.93607104,0.025183862,0.00059892115,76
0.039002758,0.0019143973,0.95904225,4.0506096e-05,77
0.034658905,0.0014886364,0.9638222,3.034224e-05,78
0.22790803,0.6425223,0.12773772,0.0018319886,79
