cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9258293,0.07144408,0.0027266752,1
0.9195091,0.0782112,0.0022797224,2
0.13986629,0.23061235,0.62952137,3
0.18556975,0.80914545,0.005284842,4
0.24785039,0.5648294,0.18732022,5
0.24860193,0.5663694,0.1850286,6
0.19549021,0.7999005,0.0046093264,7
0.9329605,0.06455268,0.002486845,8
0.91902536,0.0777415,0.0032330484,9
0.9390324,0.05900793,0.0019596727,10
0.9196311,0.0782158,0.002153055,11
0.92825526,0.06907097,0.0026737547,12
0.9330361,0.06446722,0.002496628,13
0.80861086,0.18777709,0.0036119788,14
0.23275462,0.68409777,0.08314761,15
0.1306756,0.8651147,0.0042097666,16
0.9261667,0.07089022,0.0029431286,17
0.8938424,0.10364594,0.0025116936,18
0.1287676,0.85773486,0.013497439,19
0.9297966,0.06754519,0.002658232,20
0.073851064,0.92179894,0.0043499856,21
0.81428874,0.1821548,0.003556444,22
0.22739281,0.6982797,0.07432755,23
0.8871078,0.11026932,0.0026228703,24
0.11368285,0.8747973,0.011519813,25
0.087968715,0.9081324,0.0038989394,26
0.21014448,0.3897767,0.4000788,27
0.13411966,0.85157573,0.014304624,28
0.43431255,0.56018287,0.005504545,29
0.2587641,0.73561275,0.0056231036,30
0.20895605,0.74229795,0.04874603,31
0.3631455,0.63118404,0.005670474,32
0.9003806,0.09702421,0.0025951578,33
0.9373251,0.06060999,0.0020648676,34
0.52028865,0.4738967,0.0058146035,35
0.9134843,0.08390017,0.0026155433,36
0.9146297,0.08309597,0.0022743186,37
0.1410782,0.84163004,0.017291695,38
0.036623012,0.04973461,0.9136424,39
0.1607249,0.27389616,0.5653789,40
0.24832672,0.58013,0.17154334,41
0.2479274,0.59693646,0.15513618,42
0.16513816,0.8133651,0.021496737,43
0.082469404,0.9126215,0.0049091005,44
0.08188197,0.12539876,0.7927193,45
0.92289644,0.07397583,0.0031276376,46
0.23229048,0.7161003,0.051609296,47
0.24524385,0.5312147,0.22354141,48
0.12340971,0.20032823,0.6762621,49
0.18970104,0.7872756,0.023023339,50
0.929191,0.068390585,0.0024184175,52
0.19009675,0.3380806,0.47182262,53
0.08255342,0.91111475,0.006331845,54
0.23444842,0.6826045,0.082947105,55
0.12183964,0.8647907,0.013369643,56
0.91026187,0.087470196,0.0022679418,57
0.1699535,0.8013676,0.028678939,58
0.050381176,0.070038155,0.8795807,59
0.9347224,0.063318305,0.0019593756,60
0.7919904,0.20384553,0.004164147,61
0.93269557,0.06486586,0.002438568,62
0.21262327,0.7292178,0.05815895,63
0.483315,0.5107529,0.0059320903,64
0.23196605,0.68211126,0.08592266,65
0.22837871,0.69286615,0.07875513,66
0.23752545,0.6622942,0.10018029,67
0.120081216,0.14971672,0.7302021,68
0.13007057,0.2115635,0.6583659,69
0.24879791,0.57820415,0.17299792,70
0.09754352,0.8979935,0.004462919,71
0.24724804,0.60145277,0.15129922,72
0.24805519,0.596408,0.15553683,73
0.19548047,0.80026865,0.004250877,74
0.14815737,0.24680385,0.6050388,75
0.14554127,0.24232243,0.6121363,76
