cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.91956556,0.0028139872,0.07762041,1
0.90616894,0.0024810992,0.0913499,2
0.24015172,0.27718493,0.4826633,3
0.49588308,0.0055726394,0.49854428,4
0.23375288,0.08363773,0.6826094,5
0.21519732,0.057205606,0.72759706,6
0.2576099,0.00481732,0.7375727,7
0.9307938,0.0025280972,0.066678084,8
0.91882074,0.0030753794,0.07810393,9
0.9366329,0.0019715216,0.061395448,10
0.9219066,0.0020762759,0.076017186,11
0.9273384,0.0025828967,0.07007867,12
0.9310803,0.0024965461,0.06642316,13
0.7992932,0.0036143388,0.19709238,14
0.18299063,0.032459624,0.78454983,15
0.22007419,0.00466998,0.77525586,16
0.9230668,0.0030269201,0.07390622,17
0.8905846,0.0024992488,0.10691608,18
0.07559857,0.0040480103,0.9203535,19
0.93030995,0.002498216,0.06719176,20
0.07569605,0.0039806543,0.9203232,21
0.7526876,0.004059351,0.24325311,22
0.1703307,0.026583206,0.80308616,23
0.8884756,0.0025571382,0.10896722,24
0.096393585,0.007868977,0.8957374,25
0.1426866,0.003858004,0.8534553,26
0.2522048,0.15563597,0.59215933,27
0.09447587,0.0059220074,0.89960223,28
0.5167359,0.0053668707,0.4778972,29
0.47564217,0.0056466796,0.5187112,30
0.14479576,0.015865793,0.8393385,31
0.48523334,0.0054656193,0.50930107,32
0.92499983,0.0021997315,0.07280048,33
0.935615,0.0020997543,0.06228527,34
0.72077763,0.0044517196,0.27477065,35
0.9056046,0.0028801896,0.091515146,36
0.92622125,0.0020512876,0.071727514,37
0.1115495,0.010126818,0.8783237,38
0.061296884,0.84755445,0.09114877,39
0.24222668,0.2657106,0.49206275,40
0.23168077,0.0793522,0.68896705,41
0.22932449,0.0747925,0.695883,42
0.10989302,0.007610247,0.8824967,43
0.08585303,0.0034110276,0.910736,44
0.18778194,0.48537523,0.32684287,45
0.92475957,0.0028902611,0.07235008,46
0.18943515,0.02029772,0.7902671,47
0.2404795,0.099715434,0.659805,48
0.21933436,0.37185997,0.4088057,49
0.16589212,0.01184237,0.8222654,50
0.9261199,0.0023253614,0.07155471,52
0.2511035,0.16223165,0.5866649,53
0.07265686,0.0046414216,0.9227016,54
0.18852712,0.03350933,0.7779636,55
0.09650859,0.008015572,0.8954758,56
0.8972296,0.0024069408,0.10036333,57
0.13920563,0.016920786,0.84387356,58
0.1289995,0.66535234,0.20564811,59
0.926499,0.0020603214,0.071440734,60
0.7424083,0.0046738787,0.25291783,61
0.9350859,0.0021502243,0.0627639,62
0.15885244,0.023303967,0.8178436,63
0.5621227,0.0054135933,0.4324637,64
0.17611137,0.030393425,0.7934952,65
0.17119576,0.027803618,0.80100054,66
0.19331047,0.04000821,0.7666814,67
0.071676254,0.8306319,0.09769183,68
0.24474615,0.25061095,0.5046429,69
0.22412752,0.06729809,0.70857435,70
0.11780753,0.0037471398,0.8784453,71
0.22196129,0.06543348,0.71260524,72
0.21267676,0.054820355,0.7325028,73
0.19887158,0.004155456,0.796973,74
0.24501406,0.24772625,0.5072596,75
0.25114605,0.22784711,0.5210069,76
0.7752668,0.003849601,0.22088362,77
0.9342672,0.0022968904,0.06343585,78
0.21801694,0.060845792,0.7211372,79
0.12928888,0.014562973,0.85614806,80
0.1673023,0.02607902,0.80661863,81
0.14666173,0.019236654,0.8341015,82
0.4083943,0.0054802843,0.5861254,83
0.075745374,0.8143637,0.10989097,84
0.36066708,0.0052204896,0.63411236,85
0.80272263,0.0038209136,0.19345652,86
0.24582893,0.116363026,0.6378081,87
0.1564861,0.022533955,0.82097995,88
0.24631187,0.23990518,0.51378304,89
0.2513424,0.16747671,0.5811809,90
0.41083056,0.005244751,0.5839247,91
0.66079795,0.005199525,0.3340025,92
0.2168015,0.05907336,0.7241252,93
0.09432099,0.0076109576,0.898068,94
0.075019315,0.004798838,0.9201819,95
0.76271874,0.004010749,0.23327045,96
0.09439102,0.00294574,0.9026633,97
0.43617687,0.005476742,0.55834645,98
0.24964766,0.2069604,0.54339194,99
0.23397909,0.08311591,0.68290496,100
