cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.101096936,0.006955962,0.72870755,0.16269368,0.00054591417,1
0.09381923,0.010825052,0.47873566,0.41584116,0.0007788996,2
0.063371204,0.05200123,0.13231368,0.7500957,0.0022181019,3
0.07730612,0.012098516,0.29087305,0.6189104,0.00081194943,4
0.036904413,0.019044591,0.08757539,0.85553646,0.000939103,5
0.042809837,0.008807823,0.14926307,0.798558,0.0005612808,6
0.117309295,0.00914505,0.64251226,0.23033533,0.0006980735,7
0.050830558,0.009148055,0.19449235,0.74492633,0.0006027226,8
0.037660778,0.011114225,0.10496635,0.84561944,0.0006392118,9
0.043757454,0.025720308,0.100471,0.82882845,0.0012228754,10
0.019569863,0.9008402,0.027410308,0.048298147,0.0038815094,11
0.07245408,0.56008834,0.11218535,0.2477095,0.0075627007,12
0.09044276,0.3948497,0.14658272,0.36059064,0.0075342087,13
0.14386702,0.00395326,0.7943025,0.057526045,0.00035110657,14
0.044709172,0.75122744,0.0660768,0.13199693,0.005989699,15
0.091493204,0.3860734,0.14847395,0.3662132,0.0077462015,16
0.10332359,0.004953539,0.79569924,0.09561438,0.00040928196,17
0.028881451,0.0069019357,0.093486175,0.8703055,0.00042492704,18
0.09690822,0.24977191,0.16599412,0.4809367,0.006388999,19
0.06073728,0.64688975,0.09206268,0.19318244,0.0071279206,20
0.090967804,0.14285941,0.16821693,0.5932766,0.0046791923,21
0.075145766,0.53996885,0.11685115,0.2602588,0.0077754636,22
0.08512032,0.4578016,0.13475986,0.31425086,0.008067368,23
0.095137,0.0064553474,0.7385743,0.15932468,0.0005086911,24
0.82027537,0.0036578504,0.14641197,0.029265553,0.0003892885,25
0.09357574,0.17001843,0.16814376,0.5631007,0.005161384,26
0.097225405,0.4811343,0.11539936,0.14962289,0.15661804,27
0.023169631,0.0068771797,0.067766994,0.9017794,0.00040677155,28
0.25087366,0.0046543255,0.68618333,0.05786168,0.00042713076,29
0.084923476,0.110607915,0.16092235,0.6396527,0.0038935395,30
0.031356942,0.0135154165,0.07859803,0.87580776,0.0007219003,31
0.06902929,0.06324668,0.14100286,0.72413915,0.0025820292,32
0.031556726,0.0136967385,0.078267686,0.8757663,0.00071256224,33
0.09309452,0.16460519,0.16831952,0.56895196,0.005028772,34
0.05390115,0.6915862,0.08086093,0.16709839,0.0065532406,35
0.79296315,0.0034589,0.17336759,0.029854547,0.00035589768,36
0.09060409,0.39390072,0.14679827,0.36103076,0.0076661683,37
0.08613284,0.43646565,0.13774966,0.33206478,0.007587104,38
0.093582906,0.5045222,0.11117844,0.1450447,0.14567177,39
0.08353846,0.59506094,0.101631925,0.13754809,0.08222053,40
0.032953296,0.82371914,0.04767243,0.09053535,0.005119783,41
0.047309317,0.029568555,0.10632313,0.81542003,0.0013789948,42
0.06381139,0.7024896,0.079725556,0.11298221,0.040991314,43
0.47435626,0.0055363514,0.46135613,0.058211852,0.00053942885,44
0.023000179,0.8915512,0.030315967,0.047597297,0.0075353724,45
0.056521893,0.6750749,0.08514312,0.1764416,0.006818523,46
0.087130144,0.56643796,0.10493888,0.13989191,0.10160114,47
0.08772589,0.011441959,0.40518305,0.4948389,0.0008102716,48
0.100005254,0.4039268,0.11695615,0.14788729,0.23122455,49
0.08744516,0.56590325,0.1054781,0.14073816,0.100435376,50
0.09678901,0.24581805,0.16645339,0.48471117,0.006228345,52
0.024560405,0.0062902765,0.07703071,0.89173704,0.00038152086,53
0.39133084,0.0052280826,0.54578424,0.057152115,0.00050475687,54
0.04967884,0.7697351,0.06320738,0.092604905,0.02477379,55
0.24609214,0.0046819644,0.69141585,0.057372868,0.00043717033,56
0.05595398,0.6786893,0.084173,0.17437062,0.0068130614,57
0.09041264,0.14212018,0.16581962,0.59713477,0.004512808,58
0.087568775,0.12417477,0.16373934,0.6202738,0.004243272,59
0.06357646,0.053245306,0.13275251,0.7481939,0.0022318463,60
0.09351016,0.16900271,0.16871311,0.5636105,0.0051634903,61
0.081174105,0.09801728,0.15663669,0.66064715,0.0035247619,62
0.081069835,0.0037804225,0.8431698,0.07166414,0.00031584277,63
0.015024662,0.9273785,0.02029394,0.033337034,0.003965775,64
0.083222136,0.0045080157,0.81758803,0.094313264,0.00036854664,65
0.07492992,0.011359522,0.31265804,0.60027313,0.00077934196,66
0.085055605,0.0051426534,0.7938614,0.11552548,0.00041487726,67
0.04592013,0.75468135,0.06652319,0.12560709,0.0072682584,68
0.056972243,0.041963972,0.122357555,0.7768603,0.0018459224,69
0.06720324,0.010904972,0.27146196,0.6496923,0.00073756225,70
0.016713327,0.9198703,0.022417275,0.036287777,0.0047113323,71
0.09267823,0.0074411677,0.6891325,0.2101721,0.00057590054,72
0.072584964,0.010960628,0.30611324,0.6095886,0.0007525317,73
0.87425727,0.0031895537,0.099079825,0.023122268,0.00035107366,74
0.02540701,0.006736995,0.07831287,0.8891384,0.00040477965,75
0.098564945,0.42798817,0.115587816,0.14716125,0.21069777,76
0.094772816,0.18178166,0.16958188,0.54845554,0.005408023,77
0.028944574,0.84680855,0.041692268,0.07793471,0.0046198894,78
0.082715705,0.00357555,0.84880567,0.064600036,0.00030311284,79
0.4883062,0.0050411993,0.45344216,0.052718665,0.00049178494,80
0.026301615,0.010622319,0.06779278,0.8947153,0.00056801277,81
0.09466041,0.010256356,0.51558757,0.37874556,0.0007500719,82
0.7601877,0.003968624,0.20120287,0.034228418,0.00041235957,83
0.09951961,0.37561297,0.11577316,0.14504631,0.26404795,84
0.02758946,0.011152136,0.07117023,0.8894924,0.0005957917,85
0.6930477,0.0045993216,0.26014635,0.04173544,0.0004711859,86
0.028790256,0.007033042,0.09087014,0.872877,0.00042959204,87
0.093856014,0.0037421752,0.8373753,0.064709716,0.00031683344,88
0.06498782,0.010155446,0.26981327,0.6543488,0.00069464603,89
0.025360692,0.8673559,0.0362254,0.06674176,0.004316276,90
0.8501286,0.005072561,0.11214258,0.03207065,0.0005856001,91
0.067781314,0.5962588,0.103788674,0.2247117,0.007459518,92
0.086032055,0.0034315668,0.8516747,0.058566954,0.00029476167,93
0.87341875,0.0026615334,0.10261695,0.021019844,0.00028286554,94
0.8756362,0.0027033247,0.1004312,0.020939475,0.00028981752,95
0.09670357,0.2554497,0.16550758,0.4759999,0.006339204,96
0.8739145,0.0029525515,0.10066481,0.022147162,0.00032098303,97
0.8725445,0.003517668,0.099070534,0.024473464,0.00039380402,98
0.0974027,0.008388861,0.63859373,0.25497687,0.00063792884,99
0.08722098,0.123359956,0.1631685,0.62213176,0.004118784,100
0.84897697,0.0050184173,0.11345734,0.0319674,0.00057991117,101
0.8900974,0.0027254454,0.08690451,0.01997507,0.00029751819,102
