cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.91770566,0.07450586,0.00778853,1
0.9289621,0.067232,0.0038059517,2
0.22100925,0.11640316,0.66258764,3
0.5083232,0.20869124,0.2829855,4
0.67319643,0.2067911,0.120012514,5
0.013608882,0.008827419,0.9775637,6
0.92801225,0.06550819,0.0064795725,7
0.06910267,0.9269163,0.0039809844,8
0.50933015,0.48328373,0.0073860856,9
0.06808605,0.92803955,0.0038743922,10
0.921262,0.07118371,0.007554224,11
0.9217745,0.074419014,0.0038064811,12
0.6738677,0.20744203,0.11869025,13
0.067605905,0.92855287,0.003841251,14
0.8045376,0.18958615,0.0058762697,15
0.92505264,0.06819069,0.0067567066,16
0.056647,0.94048154,0.0028714372,17
0.07044003,0.92546606,0.004093889,18
0.9217881,0.074465364,0.0037465305,19
0.9245128,0.071777955,0.003709254,20
0.17560188,0.81977385,0.0046242187,21
0.069572605,0.926399,0.00402837,22
0.70765036,0.28560257,0.006747081,23
0.07245735,0.92325944,0.0042832303,24
0.48055962,0.5120162,0.0074242866,25
0.047854364,0.9500604,0.0020851616,26
0.023722528,0.014665275,0.96161216,27
0.2278265,0.7668221,0.0053513874,28
0.9369429,0.059342485,0.0037146392,29
0.3711184,0.6222075,0.0066740587,30
0.916596,0.074981846,0.008422185,31
0.058906075,0.9380165,0.0030773988,32
0.9236046,0.069289416,0.007106006,33
0.15693042,0.8389169,0.00415271,34
0.90233505,0.08676701,0.0108979065,35
0.40509304,0.58787954,0.0070273667,36
0.8021235,0.15648235,0.041394234,37
0.04648362,0.9514059,0.0021104403,38
0.13365631,0.07525317,0.79109055,39
0.5227578,0.21085356,0.26638865,40
0.5141564,0.47851336,0.007330185,41
0.8282437,0.14004575,0.031710606,42
0.8185417,0.14685866,0.034599636,43
0.31634423,0.6772349,0.006420838,44
0.50263005,0.2083106,0.28905928,45
0.7149549,0.27837864,0.0066664824,46
0.025798585,0.015823457,0.95837796,47
0.019548569,0.012410571,0.9680409,48
0.6523899,0.21118528,0.13642481,49
0.011082106,0.006971946,0.98194593,50
0.057268724,0.9406015,0.002129699,52
0.019960057,0.013339844,0.9667001,53
0.88207406,0.1018504,0.01607553,54
0.9387455,0.056619655,0.004634841,55
0.81996506,0.1451146,0.034920324,56
0.047646277,0.9501184,0.0022353088,57
0.05437278,0.9435243,0.0021029012,58
0.11302332,0.084636755,0.80234,59
0.06508584,0.9313873,0.0035268192,60
0.06893189,0.9275221,0.0035459176,61
0.069199614,0.92681754,0.003982848,62
0.3873373,0.17985706,0.43280566,63
0.70450824,0.28878015,0.0067116353,64
0.28454664,0.14331514,0.5721382,65
0.016274234,0.010777464,0.97294825,66
0.27422774,0.13917182,0.5866005,67
0.19914913,0.1618289,0.639022,68
0.06323859,0.045124065,0.8916374,69
0.030494217,0.018720312,0.9507855,70
0.9254621,0.06762979,0.0069080847,71
0.24652036,0.12765105,0.6258286,72
0.023260826,0.015681429,0.9610577,73
0.051688477,0.9457422,0.0025693716,74
0.022615165,0.015245489,0.96213937,75
0.11263265,0.08470675,0.8026606,76
0.049981955,0.9476572,0.002360811,77
0.70558673,0.19942662,0.09498664,78
0.32306644,0.1581751,0.5187585,79
0.6695846,0.20726122,0.12315418,80
0.3059641,0.6878683,0.006167604,81
0.10321789,0.059089042,0.8376931,82
0.84884644,0.12617399,0.024979606,83
0.03047923,0.018731527,0.9507893,84
0.070602134,0.9252967,0.004101141,85
0.06592056,0.93054533,0.0035340749,86
0.42314515,0.1901558,0.38669905,87
0.48458278,0.20429443,0.31112278,88
0.02134843,0.013381636,0.9652699,89
0.8311272,0.1383945,0.030478314,90
0.07392194,0.92353076,0.0025473544,91
0.06626638,0.93010104,0.0036326668,92
0.44393578,0.1956445,0.36041972,93
0.7086669,0.19733703,0.09399608,94
0.85054386,0.12490615,0.024549963,95
0.04649062,0.9515118,0.001997614,96
0.925678,0.07081902,0.003502951,97
0.9477782,0.048545394,0.0036763668,98
0.019672638,0.012426051,0.9679013,99
0.7758803,0.17080048,0.053319246,100
0.3069774,0.6868956,0.0061270143,101
0.82238895,0.14357708,0.03403394,102
0.6188885,0.37398875,0.007122769,103
0.64945626,0.21083573,0.139708,104
0.50828886,0.2083583,0.28335285,105
0.9490845,0.047740337,0.0031750523,106
0.90541476,0.09068509,0.0039000956,107
0.9415579,0.055269632,0.0031724765,108
0.015240869,0.009662816,0.97509634,109
0.07330719,0.92410374,0.0025890258,110
0.06822479,0.9279041,0.0038711047,111
0.24883416,0.12849948,0.62266636,112
0.0551927,0.9419614,0.0028458962,113
0.052073404,0.9458814,0.0020451997,114
0.71196043,0.19673608,0.091303475,115
0.90216035,0.093801655,0.004038005,116
0.07031851,0.9256029,0.0040785586,117
0.06957462,0.926573,0.0038523646,118
0.23893283,0.12433759,0.6367296,119
0.15221265,0.118621305,0.7291661,120
0.3155526,0.15573803,0.52870935,121
0.047110412,0.95076424,0.0021253317,122
0.7796545,0.16857214,0.051773313,123
0.5982697,0.21554615,0.18618406,124
0.010379551,0.0068320753,0.9827884,125
0.9396988,0.055681735,0.004619397,126
0.85616,0.121370025,0.022470009,127
0.8019727,0.15622476,0.04180259,128
0.9345844,0.06160656,0.0038090884,129
0.04840899,0.9495853,0.0020056798,130
0.90388393,0.08517368,0.010942369,131
0.9026822,0.08620441,0.011113461,133
0.1343124,0.07510578,0.7905818,134
0.93730783,0.058653302,0.0040388396,135
0.123255655,0.06956422,0.8071801,136
0.06734838,0.92914146,0.003510142,137
0.5083795,0.48429984,0.007320582,138
0.8655682,0.12974145,0.004690427,139
0.84060967,0.13165538,0.027734945,140
0.40956944,0.18651502,0.40391552,141
0.085515656,0.049862165,0.8646222,142
0.797311,0.15853368,0.04415531,143
0.09419406,0.90266174,0.003144242,144
0.30234134,0.15045352,0.54720515,145
0.07042172,0.9254674,0.004110913,146
0.066052966,0.9303768,0.003570224,147
0.8581337,0.13683048,0.0050358875,148
0.15398651,0.8418613,0.0041521727,149
0.22257563,0.11700596,0.6604184,150
0.8691816,0.12609525,0.0047231824,151
0.01648767,0.010991457,0.9725208,152
0.24838904,0.21336249,0.53824854,153
0.84438425,0.15050809,0.0051076035,154
0.22107798,0.18386754,0.59505445,155
0.048832223,0.02938017,0.9217876,156
0.889625,0.09653221,0.013842757,157
0.09123704,0.05280614,0.85595685,158
0.4752649,0.51749605,0.0072390614,159
0.7401052,0.18637136,0.0735234,160
0.0682925,0.92781025,0.0038972243,161
0.82203,0.14376958,0.034200385,162
0.75673074,0.17915608,0.06411325,163
0.65899277,0.20916182,0.13184536,164
0.114242025,0.08593994,0.7998181,165
0.20984128,0.172642,0.61751676,166
0.053602617,0.94414467,0.0022527305,167
0.09840856,0.056915827,0.8446756,168
0.04736308,0.9506327,0.002004196,169
0.61155313,0.21536136,0.1730855,170
0.07232034,0.92514884,0.0025307972,171
0.7824127,0.16763234,0.049954947,172
0.81750864,0.1478562,0.034635156,173
0.6051753,0.3873663,0.007458461,174
0.06716752,0.93042284,0.0024096167,175
0.21869008,0.11524064,0.66606927,176
0.20561461,0.1684604,0.625925,177
0.25097844,0.21640809,0.5326134,178
0.04290207,0.029858014,0.9272399,179
0.85915506,0.118855484,0.021989502,180
0.02487527,0.016825575,0.95829916,181
0.28143528,0.14196388,0.5766009,182
0.040299144,0.028043516,0.9316574,183
0.7013501,0.19965981,0.09899012,184
0.9245982,0.06829523,0.007106464,185
0.076058626,0.044378303,0.8795631,186
0.24471712,0.12689888,0.62838405,187
0.032709945,0.022667,0.94462305,189
0.8398478,0.13280213,0.027350111,190
0.6635797,0.20934527,0.12707505,191
0.769827,0.22397111,0.0062018586,192
0.03807776,0.02317598,0.9387463,193
0.71245164,0.2807876,0.0067608044,194
0.037990265,0.023167133,0.9388426,195
0.64900905,0.34389904,0.0070919637,196
0.07207272,0.92368364,0.004243661,197
0.5820699,0.21557753,0.2023526,198
0.06671321,0.9295669,0.0037198798,199
0.9401488,0.056429423,0.0034218703,200
0.3266885,0.6669474,0.0063640294,201
0.0466473,0.95125043,0.0021022833,202
0.060161777,0.04290999,0.8969282,203
0.9272898,0.06897578,0.0037344126,204
0.19034101,0.80496514,0.0046938723,205
0.07014581,0.9257919,0.004062247,206
0.07151855,0.9259526,0.0025288365,207
0.07082411,0.92503405,0.004141818,208
0.06848866,0.9275801,0.0039312723,209
0.5218904,0.21041319,0.2676964,210
0.8966492,0.09119386,0.012156926,211
0.20934284,0.111042,0.67961514,212
0.8875868,0.09824338,0.014169864,213
0.30891317,0.15281276,0.5382741,214
0.05022447,0.94741905,0.0023565171,215
0.69566596,0.20210992,0.102224156,216
0.3262357,0.66726243,0.0065018237,217
0.8812971,0.114019,0.0046839057,218
0.27972665,0.712918,0.0073553943,219
0.05519834,0.94197524,0.0028264488,220
0.54696786,0.21333003,0.23970209,221
0.5970271,0.21551839,0.18745449,222
0.77325314,0.1715216,0.055225216,223
0.30738223,0.68647933,0.006138435,224
0.43811032,0.55485713,0.0070324866,225
0.94220513,0.054288823,0.00350605,226
0.5116303,0.20940009,0.27896965,227
0.9223142,0.07099553,0.0066902107,228
0.20522192,0.7898237,0.0049543516,229
0.05567756,0.9422022,0.0021202571,230
0.062387142,0.03687315,0.90073967,231
0.55856854,0.43409902,0.0073324586,232
0.28401077,0.25622916,0.45976004,233
0.875323,0.120005615,0.0046714065,234
0.56779706,0.21430969,0.21789324,235
0.84154373,0.13109274,0.027363522,236
0.048036147,0.94969934,0.0022645127,237
0.36172205,0.63165426,0.0066236937,238
0.06695383,0.92931885,0.003727446,239
0.07156586,0.92424643,0.0041877623,240
0.06739138,0.92906106,0.0035475772,241
0.34350356,0.16546698,0.49102944,242
0.046870977,0.9510835,0.0020455585,243
0.013141249,0.008715047,0.9781437,244
0.03404677,0.02340263,0.9425506,245
0.4569678,0.19855669,0.34447545,246
0.03396957,0.020822516,0.9452079,247
0.7582274,0.17857201,0.063200586,248
0.0145006,0.009406092,0.9760933,249
0.063126266,0.9333898,0.0034840077,250
0.5929644,0.21482892,0.19220658,251
0.047751024,0.03342618,0.91882277,252
0.47650912,0.20343797,0.3200529,253
0.11203467,0.08418697,0.80377835,255
0.6584033,0.20928235,0.1323144,256
0.9027016,0.08576602,0.011532331,257
0.9212477,0.07112296,0.0076293224,258
0.48660365,0.20488289,0.3085135,259
0.6639566,0.20832796,0.12771547,260
0.8568125,0.1205656,0.022621928,261
0.060200572,0.93652606,0.0032733767,262
0.8759808,0.10654058,0.017478667,263
0.5189281,0.21035586,0.27071604,264
0.73060596,0.19003846,0.079355575,265
0.23394497,0.122258194,0.64379686,266
0.76406586,0.22976972,0.0061644353,267
0.06651791,0.9298161,0.0036660305,268
0.45967695,0.19943587,0.34088716,269
0.21107198,0.783943,0.004984962,270
0.56841344,0.2143511,0.21723554,271
0.6176146,0.21427606,0.16810931,272
0.7854285,0.16531575,0.049255718,273
0.6222244,0.21393926,0.16383635,274
0.76068527,0.17738885,0.061925914,275
0.5881417,0.21492016,0.19693808,276
0.13519111,0.861032,0.0037769203,277
0.63577014,0.21251617,0.15171368,278
0.9252701,0.07127599,0.0034539548,279
0.590178,0.21481267,0.19500928,280
0.944498,0.052380208,0.0031217972,281
0.6858263,0.20366795,0.11050574,282
0.9430496,0.053858787,0.0030915597,283
0.16440034,0.83130956,0.0042901114,284
0.7986343,0.1579967,0.043368977,285
0.06644731,0.92986095,0.0036917385,286
0.05846912,0.03482142,0.90670943,287
0.82092583,0.14447437,0.034599733,288
0.93697107,0.059463948,0.0035649575,289
0.3370864,0.6564517,0.0064618443,290
0.10258819,0.076640576,0.8207712,291
0.069465965,0.9267316,0.0038024257,292
0.07041362,0.92549807,0.0040882602,293
0.57054746,0.21451776,0.21493475,294
0.009341222,0.006009223,0.9846496,295
0.7280699,0.19192827,0.0800018,296
0.4580218,0.19929557,0.34268263,297
0.9317859,0.06449034,0.0037237923,298
0.026323894,0.016181981,0.9574941,299
0.64392424,0.21176147,0.14431433,300
0.48258847,0.20392098,0.31349054,301
0.18349558,0.8118552,0.0046492186,302
0.049333647,0.9483744,0.0022919544,303
0.8711306,0.110375375,0.018494027,304
0.3180256,0.15644167,0.5255327,305
0.90427303,0.084969595,0.01075733,306
0.06814266,0.9280038,0.0038536005,307
0.70071936,0.29245946,0.006821168,308
0.5300399,0.46273923,0.0072208135,309
0.8763053,0.10659158,0.01710311,310
0.06493891,0.931497,0.0035641422,311
0.7388196,0.18698953,0.07419088,312
0.7837337,0.1660029,0.050263323,314
0.029112315,0.019842943,0.9510448,315
0.28661647,0.25974968,0.45363382,316
0.06959134,0.9264173,0.0039913873,317
0.057151794,0.9400755,0.0027727222,319
0.7318199,0.26145145,0.0067286473,320
0.6101909,0.3825826,0.0072265114,321
0.7671925,0.22666523,0.0061422987,322
0.063383706,0.037522435,0.89909387,323
0.7394549,0.25413555,0.0064094597,324
0.23388672,0.19735806,0.5687552,325
0.093089424,0.053759206,0.8531514,326
0.85666037,0.1383078,0.0050318013,327
0.014475169,0.009322176,0.97620267,328
0.6272418,0.21358295,0.15917526,329
0.06605282,0.93024504,0.0037021982,330
0.94870186,0.04813827,0.0031599526,331
0.9177883,0.073528886,0.008682802,332
0.06739912,0.92880577,0.003795144,333
0.21455401,0.17744051,0.6080055,334
0.0482266,0.9497148,0.0020586476,335
0.06528329,0.9311025,0.003614291,336
0.08389812,0.06112376,0.85497814,337
0.899905,0.08831303,0.011782001,338
0.051360175,0.94656616,0.0020737005,339
0.23709765,0.757545,0.005357354,340
0.071205325,0.9246186,0.0041761105,341
0.0678855,0.92823213,0.003882344,342
0.89893764,0.08927709,0.011785332,343
0.2673894,0.23561272,0.4969979,344
0.17815071,0.14197384,0.67987543,345
0.05246954,0.036960434,0.91057,346
0.90166146,0.08660389,0.01173463,347
0.29653326,0.27358475,0.42988196,348
0.024778794,0.015349863,0.9598714,349
0.1773123,0.14108147,0.6816062,350
0.014892078,0.009418309,0.97568965,351
0.8737872,0.10861323,0.017599525,352
0.07628965,0.04468092,0.8790295,353
0.09422281,0.069673434,0.8361038,354
0.93732643,0.0581523,0.0045212135,355
0.17805772,0.096600235,0.7253421,356
0.9430743,0.053123742,0.0038019966,357
0.08984638,0.0659775,0.84417605,358
0.7392596,0.18781711,0.072923325,359
0.06806189,0.9280521,0.0038859544,360
0.8814726,0.10304215,0.01548534,361
0.702837,0.29021004,0.0069530224,362
0.07190114,0.052136738,0.8759621,363
0.06612713,0.93016464,0.003708184,364
0.06988558,0.9260488,0.004065631,365
0.3486417,0.16734777,0.4840105,366
0.8608094,0.11941336,0.019777196,367
0.51713943,0.2104181,0.27244246,368
0.0679023,0.92824745,0.0038502077,369
0.05547037,0.94187474,0.0026549648,370
0.11104246,0.06312629,0.82583123,371
0.40423948,0.18516093,0.41059956,372
0.10504611,0.07810823,0.81684566,373
0.0543696,0.9428326,0.0027978173,374
0.9057148,0.09021088,0.004074305,375
0.8039096,0.19025631,0.0058341003,376
0.9154588,0.075945616,0.008595574,377
0.13971639,0.077724084,0.7825595,378
0.7039815,0.19977188,0.096246615,379
0.37256935,0.62067604,0.006754643,380
0.059245773,0.9385736,0.0021806618,381
0.7458806,0.18406802,0.07005129,382
0.9415858,0.054205004,0.004209244,383
0.05860673,0.9383774,0.003015811,384
0.71132916,0.19729172,0.09137912,385
0.064593926,0.93220747,0.003198552,386
0.6620796,0.20949297,0.12842749,387
0.8553264,0.12278327,0.021890296,389
0.051076557,0.94684625,0.0020771837,390
0.025188297,0.01731071,0.957501,391
0.44700122,0.19626726,0.35673156,392
0.046001446,0.95198816,0.0020103562,393
0.19248351,0.1554133,0.6521032,394
0.2939731,0.14700672,0.5590202,395
0.827028,0.14061482,0.032357186,396
0.065086976,0.9313931,0.003519848,397
0.7962347,0.1591618,0.044603463,398
0.17245723,0.82309276,0.004450027,399
0.06733104,0.9288967,0.00377222,400
0.06675172,0.9309073,0.0023409722,401
0.06648325,0.93001604,0.0035006923,402
0.528682,0.2110801,0.26023787,403
0.36975086,0.6236061,0.0066429926,404
0.48723352,0.20478247,0.307984,405
0.054582145,0.038543895,0.906874,406
0.3769846,0.17663008,0.44638532,407
0.06892529,0.040647205,0.89042753,408
0.4100541,0.18657562,0.4033703,409
0.15957431,0.08778421,0.7526415,410
0.047676798,0.9500989,0.0022242686,411
0.11448326,0.0651266,0.8203901,412
0.52590775,0.46678114,0.007311122,413
0.38949072,0.1807833,0.42972597,414
0.08628412,0.06300621,0.85070974,415
0.81332296,0.14915398,0.03752305,416
0.78743863,0.16400553,0.04855589,417
0.25449818,0.2204102,0.52509165,418
0.21937694,0.11559998,0.66502315,419
0.060178667,0.93665904,0.0031622371,420
0.054445945,0.9427542,0.0027998644,421
0.6663648,0.20788889,0.12574631,422
0.8794317,0.10396244,0.016605856,423
0.6815228,0.20615508,0.11232213,424
0.3852533,0.1794245,0.43532223,425
0.8438806,0.15104032,0.0050790478,426
0.082240716,0.047837753,0.8699215,427
0.23753533,0.7571238,0.0053408737,428
0.8044506,0.15491413,0.040635306,429
0.7018975,0.29134086,0.006761599,430
0.064945064,0.046763483,0.8882915,431
0.8495417,0.14541143,0.0050469176,432
0.8979177,0.08961933,0.012462983,433
0.6183711,0.37449855,0.0071302513,434
0.8254987,0.14177285,0.03272855,435
0.7823224,0.16687548,0.050802145,436
0.93273664,0.06395995,0.003303413,437
0.8968562,0.09040804,0.012735707,438
0.21140978,0.7835804,0.005009775,439
0.9492983,0.04744294,0.003258723,440
0.742444,0.25107026,0.0064857434,441
0.9464242,0.050162304,0.0034135168,442
0.78187543,0.16705671,0.05106782,443
0.066022255,0.9305173,0.0034604517,444
0.84112394,0.13165368,0.027222443,445
0.79436123,0.1608122,0.044826552,446
0.18965499,0.805579,0.004765989,447
0.07029513,0.9256095,0.0040953234,448
0.06858822,0.9274836,0.003928159,449
0.51355183,0.20912677,0.2773215,450
0.081779785,0.91419744,0.004022803,451
0.8922624,0.09476894,0.012968655,452
0.124000594,0.07000686,0.80599254,453
0.06498494,0.9313669,0.00364813,454
0.070180036,0.92575413,0.0040658335,455
0.47517738,0.20256329,0.32225937,456
0.033073142,0.022870978,0.9440558,457
0.88541234,0.100332364,0.014255288,458
0.058653876,0.9391376,0.0022085311,459
0.7748014,0.17094596,0.054252695,460
0.18032521,0.09755016,0.7221246,461
0.21763149,0.11499355,0.66737497,462
0.9149136,0.076596424,0.008489971,463
0.09811269,0.8986154,0.0032718573,464
0.8814967,0.10260311,0.015900163,465
0.63898623,0.21213669,0.14887707,467
0.80805963,0.15253216,0.039408192,468
0.9400053,0.055111434,0.0048833396,469
0.32223928,0.31291458,0.3648462,470
0.015341878,0.010043677,0.97461444,471
0.056585763,0.9412469,0.0021673616,472
0.06692047,0.92939353,0.0036860255,473
0.058152433,0.9396432,0.0022043465,474
0.1418961,0.10937615,0.7487277,475
0.6869315,0.30619514,0.0068733194,476
0.01651438,0.010949158,0.9725365,477
0.71733075,0.27604812,0.0066211363,478
0.23468854,0.19821294,0.56709856,479
0.16946904,0.13370056,0.6968304,480
0.072796136,0.92465425,0.0025496646,481
0.026065905,0.017765425,0.9561687,482
0.84235203,0.13055132,0.027096583,483
0.0734652,0.92216116,0.004373668,484
0.67463326,0.20623282,0.1191339,485
0.65197897,0.21034682,0.13767423,486
0.06810616,0.9280345,0.0038593293,487
0.18175104,0.09827011,0.71997887,488
