cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8762957,0.008235265,0.115469076,1
0.96358377,0.0009780645,0.035438143,2
0.054825503,0.0015762127,0.9435983,3
0.16317146,0.0018710403,0.83495754,4
0.030333128,0.00069271645,0.9689741,5
0.06808093,0.0010216492,0.9308974,6
0.71365696,0.0028027801,0.28354028,7
0.89306784,0.0016457913,0.10528637,8
0.86601907,0.009660376,0.12432055,9
0.9625888,0.0012850106,0.03612617,10
0.6244284,0.11043698,0.2651346,11
0.6982846,0.059881747,0.24183364,12
0.5362402,0.19707543,0.26668435,13
0.057119142,0.0016551542,0.94122565,14
0.96625817,0.0009914329,0.032750346,15
0.9429321,0.0022929881,0.05477492,16
0.96442586,0.0012093266,0.034364764,17
0.07729043,0.0011144377,0.92159516,18
0.13499412,0.0016520022,0.86335385,19
0.64047736,0.09763769,0.261885,20
0.7843957,0.002528601,0.21307564,21
0.88436955,0.0074450206,0.108185455,22
0.031089703,0.0005786721,0.96833163,23
0.032248933,0.0007595562,0.96699154,24
0.06242276,0.0018781724,0.9356991,25
0.13091664,0.0016177181,0.8674657,26
0.19455175,0.67831093,0.12713735,27
0.07792309,0.002563948,0.919513,28
0.026716957,0.0005547934,0.97272825,29
0.56613874,0.003113164,0.43074808,30
0.069213554,0.002183311,0.9286032,31
0.26924202,0.0025058473,0.7282522,32
0.9684444,0.0008929406,0.030662647,33
0.8389148,0.013739683,0.14734556,34
0.7502523,0.036524277,0.21322341,35
0.03289402,0.0007819179,0.96632403,36
0.7122528,0.052558515,0.23518877,37
0.78029037,0.002493142,0.21721655,38
0.414783,0.35018963,0.23502739,39
0.5100216,0.22760646,0.26237187,40
0.8802384,0.0017967321,0.11796489,41
0.043335058,0.0011357393,0.9555292,42
0.472486,0.2737965,0.25371754,43
0.09739995,0.003533733,0.89906627,44
0.71737313,0.050211288,0.23241559,45
0.59241635,0.13891064,0.26867297,46
0.035996582,0.93756264,0.02644074,47
0.07220893,0.0010839683,0.9267071,48
0.3130988,0.49582732,0.19107388,49
0.035589233,0.93829566,0.026115092,50
0.8378876,0.013923251,0.14818913,52
0.028408602,0.0006471009,0.9709443,53
0.026181366,0.000536172,0.97328246,54
0.5310769,0.20305823,0.26586488,55
0.033789266,0.0008227464,0.965388,56
0.7770606,0.02776973,0.19516972,57
0.084728666,0.0012035391,0.91406775,58
0.02940932,0.000678837,0.9699119,59
0.9572423,0.0015933805,0.041164264,60
0.95487416,0.0017162315,0.04340963,61
0.9623278,0.0013184898,0.03635367,62
0.036210276,0.00090385595,0.96288586,63
0.60073894,0.13118896,0.2680721,64
0.037026647,0.00093265844,0.96204066,65
0.09436143,0.0013272992,0.9043113,66
0.028784972,0.0006576035,0.9705574,67
0.048821166,0.00083599956,0.95034283,68
0.04023028,0.00069588743,0.95907384,69
0.20693423,0.002205693,0.79086006,70
0.6387862,0.09896647,0.2622473,71
0.027778834,0.00062202243,0.97159916,72
0.042863496,0.00074508064,0.95639145,73
0.06606367,0.0020267079,0.9319096,74
0.035241533,0.00062979874,0.96412873,75
0.036442377,0.9362328,0.027324837,76
0.9635567,0.0011895592,0.03525373,77
0.2992689,0.51640433,0.18432678,78
0.040348414,0.0010492185,0.95860237,79
0.038498335,0.0009825149,0.96051913,80
0.05187439,0.0014487162,0.9466769,81
0.052109692,0.00083621236,0.9470541,82
0.029996699,0.0007018604,0.96930146,83
0.4588369,0.29146022,0.24970292,84
0.34096992,0.0028183653,0.6562117,85
0.02862023,0.000638547,0.9707412,86
0.04851411,0.0013285152,0.95015734,87
0.034960575,0.0008591605,0.96418023,88
0.07091769,0.0022571527,0.92682517,89
0.9195164,0.0014253622,0.07905824,90
0.040992998,0.0010743358,0.95793265,91
0.7390732,0.04086486,0.22006196,92
0.02612095,0.0005551105,0.97332394,93
0.029716918,0.0006903788,0.9695927,94
0.03969364,0.0010295616,0.9592768,95
0.92158,0.0039018628,0.07451815,96
0.051122803,0.0014309252,0.9474463,97
0.029655246,0.00056146906,0.96978325,98
0.027135275,0.00059921405,0.97226554,99
0.15144877,0.0017853135,0.84676594,100
0.026374066,0.0005641376,0.9730618,101
0.028185433,0.0006398521,0.9711747,102
0.026550664,0.0005595461,0.9728898,103
0.06437624,0.0019631668,0.9336606,104
0.026369544,0.00056473707,0.9730657,105
0.034524553,0.00085265364,0.96462274,106
0.03441099,0.00084826973,0.96474075,107
0.029231327,0.00067164144,0.970097,108
0.036802,0.0009283832,0.96226966,109
0.039313573,0.0010153065,0.9596711,110
0.08533005,0.0011954604,0.9134745,111
0.028183803,0.00062333816,0.97119284,112
0.94041747,0.001135658,0.058446825,113
0.06513681,0.0019760532,0.93288714,114
0.40837967,0.003026257,0.5885941,115
0.033502173,0.0008111039,0.9656867,116
0.032023787,0.00076209835,0.9672141,117
0.8721308,0.00189871,0.12597044,118
0.026971491,0.000572782,0.97245574,119
0.13518453,0.7525089,0.11230659,120
0.45923567,0.29064906,0.25011528,121
0.04826478,0.0013140657,0.95042115,122
0.09455822,0.0033739114,0.90206784,123
0.5602797,0.17107901,0.26864132,124
0.04657709,0.91765934,0.035763573,125
0.8339155,0.014588134,0.15149643,126
0.21170864,0.0022212784,0.7860701,127
0.067007974,0.0020549854,0.93093705,128
0.8964073,0.0016640594,0.10192866,129
0.0568245,0.0016477135,0.9415278,130
0.029354474,0.0006138823,0.9700316,131
0.8940959,0.0063184286,0.09958571,133
0.09285093,0.0012850657,0.90586406,134
0.83193344,0.014886956,0.15317959,135
0.9090284,0.0047414135,0.08623022,136
0.27673,0.002545063,0.72072494,137
0.8440023,0.002080692,0.15391703,138
0.03051598,0.00071806385,0.9687659,139
0.030337365,0.0007105805,0.96895206,140
0.037473608,0.000951139,0.9615753,141
0.2726146,0.0025654093,0.72482,142
0.027861921,0.00062689075,0.9715112,143
0.6506609,0.0901208,0.2592184,144
0.55075586,0.18128839,0.2679558,145
0.20806387,0.002175726,0.78976035,146
