cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.57999873,0.12348697,6.133724e-05,0.10199438,0.18983173,0.004626938,1
0.7428131,0.043523323,3.479195e-05,0.108216405,0.10303427,0.0023780284,2
0.23237617,0.13155112,5.456831e-05,0.0865442,0.5455403,0.003933708,3
0.41190678,0.061005246,5.3905642e-05,0.22803427,0.29554614,0.0034537194,4
0.12191412,0.025186963,4.4974233e-05,0.7678691,0.08256333,0.0024214594,5
0.049323406,0.83857495,5.9005994e-05,0.025311397,0.08070225,0.0060290233,6
0.35618338,0.040721606,4.9280923e-05,0.45478562,0.14529438,0.0029656996,7
0.64524657,0.036393125,4.0980056e-05,0.22598195,0.089741945,0.0025954733,8
0.10058404,0.019572036,4.034845e-05,0.82489544,0.052783962,0.0021241924,9
0.53538555,0.037241492,4.637233e-05,0.32951856,0.09495038,0.0028576208,10
0.10675578,0.022424942,4.9659688e-05,0.80997217,0.058230195,0.0025673152,11
0.10380993,0.021529531,4.679599e-05,0.8154249,0.056758396,0.0024304255,12
0.62574416,0.037444018,4.1808817e-05,0.23830964,0.09580578,0.0026545457,13
0.70092034,0.079468235,5.1885792e-05,0.098172136,0.11757208,0.003815321,14
0.12939562,0.032703556,8.308337e-05,0.75138986,0.0823381,0.0040897746,15
0.6876761,0.036433555,3.8875747e-05,0.18636931,0.086974844,0.0025072861,16
0.7500469,0.046135247,3.467056e-05,0.09727443,0.10411642,0.002392401,17
0.39890456,0.034969606,4.8494752e-05,0.47277948,0.09039622,0.0029016326,18
0.10434668,0.01918967,3.86064e-05,0.8232445,0.05112763,0.002052955,19
0.10117275,0.020033153,4.2173957e-05,0.8234558,0.053082008,0.0022141607,20
0.7508626,0.03646043,3.591607e-05,0.13262919,0.07763068,0.0023811148,21
0.10762523,0.018285807,3.4698147e-05,0.8224008,0.0497734,0.0018801154,22
0.10846718,0.019429429,3.8253344e-05,0.8178303,0.052191015,0.0020437527,23
0.62198913,0.036876794,4.2059444e-05,0.24592564,0.09251217,0.0026542107,24
0.1502181,0.49568382,0.0005269779,0.091967,0.16505149,0.09655265,25
0.19340675,0.025152136,4.2581647e-05,0.71417683,0.06481501,0.002406685,26
0.096879765,0.01958627,3.9916078e-05,0.8266936,0.054697905,0.002102572,27
0.4156111,0.2787192,0.00010014632,0.10290755,0.19436269,0.008299335,28
0.6042961,0.059238598,4.4164266e-05,0.14253521,0.1908984,0.0029875175,29
0.1883122,0.024581758,4.1315197e-05,0.7202495,0.06448015,0.0023351193,30
0.118799545,0.7040648,0.000113713904,0.051519934,0.11336232,0.012139676,31
0.41475973,0.035694476,4.9848244e-05,0.45741943,0.08908682,0.0029897233,32
0.73642206,0.06198167,4.233021e-05,0.091397956,0.10712056,0.0030354366,33
0.122044824,0.01947062,3.6101133e-05,0.80424476,0.052230924,0.0019727363,34
0.13871287,0.036085412,9.58146e-05,0.7321919,0.08824739,0.0046666004,35
0.58034146,0.048242606,4.4341727e-05,0.20675264,0.16174315,0.0028758012,36
0.38554192,0.034603555,4.778313e-05,0.48577055,0.091172,0.0028641843,37
0.11287585,0.025237173,5.8494395e-05,0.79427695,0.064575575,0.002975877,38
0.11765165,0.0285713,6.813757e-05,0.7753541,0.07493644,0.0034183702,39
0.12136373,0.03004568,7.323846e-05,0.7668761,0.077996776,0.00364448,40
0.10156273,0.021051409,4.504033e-05,0.8184906,0.056510136,0.0023400856,41
0.21134214,0.030898856,4.4548007e-05,0.6510731,0.10408366,0.0025577163,42
0.1130046,0.025870651,6.024427e-05,0.79112464,0.066879325,0.0030604433,43
0.14409123,0.56597304,0.0003611503,0.08157063,0.1519924,0.056011494,44
0.26800165,0.033839997,4.566097e-05,0.579613,0.115820386,0.002679349,45
0.09829885,0.018370995,3.667153e-05,0.8316109,0.049727235,0.001955315,46
0.28297034,0.030382976,4.3671833e-05,0.59733325,0.086707465,0.0025622565,47
0.13774337,0.5120586,0.0005128154,0.08877302,0.17767689,0.083235264,48
0.10053359,0.02089361,4.3828437e-05,0.8195906,0.056646943,0.002291414,49
0.5618317,0.038112745,4.3833654e-05,0.2928096,0.10446331,0.0027387976,50
0.10330085,0.021087164,4.5335386e-05,0.8174673,0.055738125,0.0023613146,52
0.099220775,0.6708931,0.00021889992,0.058512993,0.14415282,0.027001478,53
0.14411296,0.5107724,0.0005039205,0.08908406,0.16659404,0.08893262,54
0.099435635,0.019771002,4.0936247e-05,0.8249788,0.053623106,0.0021504809,55
0.12383627,0.6095232,0.00031342954,0.07191641,0.14864552,0.04576523,56
0.10774689,0.023700705,5.338123e-05,0.80347645,0.062285807,0.0027367345,57
0.11085538,0.025178196,5.804751e-05,0.79530203,0.065654926,0.0029514427,58
0.1058016,0.6284579,0.0002485775,0.06553063,0.17153569,0.028425638,59
0.7170864,0.03541716,3.6124085e-05,0.16102596,0.08409029,0.0023441338,60
0.7740998,0.04578236,3.6023102e-05,0.09226695,0.08531003,0.0025048438,61
0.10948865,0.01815436,3.3756787e-05,0.82071227,0.04977091,0.0018400182,62
0.073356286,0.77307415,0.000117867094,0.039226398,0.1004973,0.0137280915,63
0.11681228,0.027002636,6.4011634e-05,0.78399616,0.06889014,0.0032347217,64
0.06759872,0.78837097,0.00010422563,0.036066677,0.0960164,0.011842966,65
0.13530138,0.30766803,0.0010316594,0.096308306,0.15596995,0.30372068,66
0.0828377,0.7404196,0.00014769194,0.04552827,0.11330789,0.01775878,67
0.12552723,0.5453862,0.0003800733,0.08289469,0.20161827,0.044193503,68
0.08759717,0.7103915,0.0001701055,0.050381664,0.13151537,0.019944195,69
0.12877989,0.5812374,0.00036374442,0.07698198,0.15735225,0.055284716,70
0.11952256,0.028226927,6.820695e-05,0.7771771,0.07158146,0.0034238193,71
0.065424934,0.7943979,9.940649e-05,0.034844022,0.09407736,0.011156435,72
